"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"1","02/21/2020",0,1,0,0,1,0
"2","02/23/2020",0,3,0,0,3,0
"3","02/28/2020",1,4,0,1,5,0.2
"4","02/29/2020",0,1,0,1,1,0
"5","03/02/2020",0,3,0,1,3,0
"6","03/04/2020",4,7,0,5,11,0.363636363636364
"7","03/05/2020",2,5,0,7,7,0.285714285714286
"8","03/06/2020",1,10,0,8,11,0.0909090909090909
"9","03/07/2020",5,7,0,13,12,0.416666666666667
"10","03/08/2020",9,3,0,22,12,0.75
"11","03/09/2020",9,24,0,31,33,0.272727272727273
"12","03/10/2020",4,27,0,35,31,0.129032258064516
"13","03/11/2020",8,53,0,43,61,0.131147540983607
"14","03/12/2020",17,74,0,60,91,0.186813186813187
"15","03/13/2020",22,108,0,82,130,0.169230769230769
"16","03/14/2020",24,53,0,106,77,0.311688311688312
"17","03/15/2020",13,149,0,119,162,0.0802469135802469
"18","03/16/2020",21,190,0,140,211,0.0995260663507109
"19","03/17/2020",19,230,0,159,249,0.0763052208835341
"20","03/18/2020",27,167,0,186,194,0.139175257731959
"21","03/19/2020",18,140,0,204,158,0.113924050632911
"22","03/20/2020",29,125,0,233,154,0.188311688311688
"23","03/21/2020",18,154,0,251,172,0.104651162790698
"24","03/22/2020",26,139,0,277,165,0.157575757575758
"25","03/23/2020",52,400,0,329,452,0.115044247787611
"26","03/24/2020",46,324,0,375,370,0.124324324324324
"27","03/25/2020",43,276,0,418,319,0.134796238244514
"28","03/26/2020",46,290,1,464,337,0.136498516320475
"29","03/27/2020",45,277,0,509,322,0.139751552795031
"30","03/28/2020",29,159,0,538,188,0.154255319148936
"31","03/29/2020",19,103,0,557,122,0.155737704918033
"32","03/30/2020",42,271,0,599,313,0.134185303514377
"33","03/31/2020",37,222,3,636,262,0.141221374045802
"34","04/01/2020",37,270,1,673,308,0.12012987012987
"35","04/02/2020",32,254,0,705,286,0.111888111888112
"36","04/03/2020",24,242,0,729,266,0.0902255639097744
"37","04/04/2020",20,134,1,749,155,0.129032258064516
"38","04/05/2020",6,95,1,755,102,0.0588235294117647
"39","04/06/2020",43,279,1,798,323,0.13312693498452
"40","04/07/2020",30,280,0,828,310,0.0967741935483871
"41","04/08/2020",16,321,1,844,338,0.0473372781065089
"42","04/09/2020",22,262,0,866,284,0.0774647887323944
"43","04/10/2020",26,309,0,892,335,0.0776119402985075
"44","04/11/2020",19,161,0,911,180,0.105555555555556
"45","04/12/2020",12,120,0,923,132,0.0909090909090909
"46","04/13/2020",20,301,0,943,321,0.0623052959501558
"47","04/14/2020",43,337,0,986,380,0.113157894736842
"48","04/15/2020",32,277,0,1018,309,0.103559870550162
"49","04/16/2020",68,328,0,1086,396,0.171717171717172
"50","04/17/2020",38,340,0,1124,378,0.100529100529101
"51","04/18/2020",21,142,0,1145,163,0.128834355828221
"52","04/19/2020",20,131,0,1165,151,0.132450331125828
"53","04/20/2020",44,506,0,1209,550,0.08
"54","04/21/2020",32,637,1,1241,670,0.0477611940298507
"55","04/22/2020",40,674,0,1281,714,0.0560224089635854
"56","04/23/2020",38,717,0,1319,755,0.0503311258278146
"57","04/24/2020",49,706,1,1368,756,0.0648148148148148
"58","04/25/2020",20,304,0,1388,324,0.0617283950617284
"59","04/26/2020",14,213,0,1402,227,0.0616740088105727
"60","04/27/2020",41,698,1,1443,740,0.0554054054054054
"61","04/28/2020",35,684,0,1478,719,0.0486787204450626
"62","04/29/2020",48,595,1,1526,644,0.0745341614906832
"63","04/30/2020",43,618,0,1569,661,0.065052950075643
"64","05/01/2020",40,560,3,1609,603,0.066334991708126
"65","05/02/2020",13,306,1,1622,320,0.040625
"66","05/03/2020",13,234,0,1635,247,0.0526315789473684
"67","05/04/2020",55,568,1,1690,624,0.0881410256410256
"68","05/05/2020",35,762,0,1725,797,0.0439146800501882
"69","05/06/2020",51,772,2,1776,825,0.0618181818181818
"70","05/07/2020",46,851,1,1822,898,0.0512249443207127
"71","05/08/2020",30,1120,0,1852,1150,0.0260869565217391
"72","05/09/2020",16,349,0,1868,365,0.0438356164383562
"73","05/10/2020",16,250,0,1884,266,0.0601503759398496
"74","05/11/2020",49,912,1,1933,962,0.0509355509355509
"75","05/12/2020",38,862,2,1971,902,0.0421286031042129
"76","05/13/2020",36,762,1,2007,799,0.0450563204005006
"77","05/14/2020",49,975,0,2056,1024,0.0478515625
"78","05/15/2020",57,1228,0,2113,1285,0.0443579766536965
"79","05/16/2020",11,331,0,2124,342,0.0321637426900585
"80","05/17/2020",26,230,0,2150,256,0.1015625
"81","05/18/2020",55,1543,0,2205,1598,0.0344180225281602
"82","05/19/2020",66,1379,0,2271,1445,0.0456747404844291
"83","05/20/2020",64,1096,1,2335,1161,0.0551248923341947
"84","05/21/2020",113,1311,1,2448,1425,0.0792982456140351
"85","05/22/2020",62,1396,0,2510,1458,0.0425240054869684
"86","05/23/2020",24,637,0,2534,661,0.0363086232980333
"87","05/24/2020",27,403,0,2561,430,0.0627906976744186
"88","05/25/2020",21,348,0,2582,369,0.0569105691056911
"89","05/26/2020",61,1477,1,2643,1539,0.0396361273554256
"90","05/27/2020",48,1403,1,2691,1452,0.0330578512396694
"91","05/28/2020",56,1364,0,2747,1420,0.0394366197183099
"92","05/29/2020",50,1377,3,2797,1430,0.034965034965035
"93","05/30/2020",26,851,1,2823,878,0.0296127562642369
"94","05/31/2020",18,547,0,2841,565,0.031858407079646
"95","06/01/2020",60,1861,0,2901,1921,0.0312337324310255
"96","06/02/2020",64,1464,0,2965,1528,0.0418848167539267
"97","06/03/2020",52,1224,0,3017,1276,0.0407523510971787
"98","06/04/2020",49,1265,1,3066,1315,0.0372623574144487
"99","06/05/2020",41,1735,0,3107,1776,0.0230855855855856
"100","06/06/2020",25,958,0,3132,983,0.0254323499491353
"101","06/07/2020",18,518,0,3150,536,0.0335820895522388
"102","06/08/2020",43,1617,0,3193,1660,0.0259036144578313
"103","06/09/2020",51,1627,0,3244,1678,0.0303933253873659
"104","06/10/2020",38,1568,0,3282,1606,0.0236612702366127
"105","06/11/2020",48,1960,1,3330,2009,0.0238924838227974
"106","06/12/2020",46,1574,2,3376,1622,0.0283600493218249
"107","06/13/2020",32,989,0,3408,1021,0.0313418217433888
"108","06/14/2020",15,559,0,3423,574,0.0261324041811847
"109","06/15/2020",52,2141,3,3475,2196,0.0236794171220401
"110","06/16/2020",63,1810,1,3538,1874,0.0336179295624333
"111","06/17/2020",71,1794,0,3609,1865,0.0380697050938338
"112","06/18/2020",81,1805,1,3690,1887,0.0429252782193959
"113","06/19/2020",58,2030,3,3748,2091,0.0277379244380679
"114","06/20/2020",31,642,0,3779,673,0.0460624071322437
"115","06/21/2020",34,511,0,3813,545,0.0623853211009174
"116","06/22/2020",56,2278,1,3869,2335,0.023982869379015
"117","06/23/2020",103,2028,2,3972,2133,0.0482887951242382
"118","06/24/2020",70,1951,1,4042,2022,0.0346191889218595
"119","06/25/2020",128,2154,2,4170,2284,0.0560420315236427
"120","06/26/2020",100,2505,4,4270,2609,0.0383288616328095
"121","06/27/2020",43,867,0,4313,910,0.0472527472527473
"122","06/28/2020",46,888,0,4359,934,0.0492505353319058
"123","06/29/2020",80,2963,2,4439,3045,0.0262725779967159
"124","06/30/2020",93,2565,6,4532,2664,0.0349099099099099
"125","07/01/2020",86,2868,4,4618,2958,0.0290736984448952
"126","07/02/2020",92,2421,0,4710,2513,0.0366096299243932
"127","07/03/2020",69,1610,0,4779,1679,0.0410958904109589
"128","07/04/2020",37,657,0,4816,694,0.053314121037464
"129","07/05/2020",56,730,0,4872,786,0.0712468193384224
"130","07/06/2020",74,2909,1,4946,2984,0.024798927613941
"131","07/07/2020",96,2670,0,5042,2766,0.03470715835141
"132","07/08/2020",134,3010,0,5176,3144,0.0426208651399491
"133","07/09/2020",127,2786,0,5303,2913,0.0435976656368006
"134","07/10/2020",140,2461,1,5443,2602,0.05380476556495
"135","07/11/2020",79,1177,0,5522,1256,0.0628980891719745
"136","07/12/2020",60,895,0,5582,955,0.06282722513089
"137","07/13/2020",125,3118,2,5707,3245,0.0385208012326656
"138","07/14/2020",158,2552,6,5865,2716,0.0581737849779087
"139","07/15/2020",136,2829,2,6001,2967,0.0458375463431075
"140","07/16/2020",153,2885,1,6154,3039,0.0503455083909181
"141","07/17/2020",136,2285,2,6290,2423,0.0561287659925712
"142","07/18/2020",93,1231,2,6383,1326,0.0701357466063348
"143","07/19/2020",65,827,2,6448,894,0.0727069351230425
"144","07/20/2020",137,2362,1,6585,2500,0.0548
"145","07/21/2020",131,2205,0,6716,2336,0.0560787671232877
"146","07/22/2020",121,1990,3,6837,2114,0.0572374645222327
"147","07/23/2020",114,2152,1,6951,2267,0.0502867225408028
"148","07/24/2020",125,1805,0,7076,1930,0.0647668393782383
"149","07/25/2020",77,891,1,7153,969,0.0794633642930857
"150","07/26/2020",58,773,0,7211,831,0.0697954271961492
"151","07/27/2020",143,2400,1,7354,2544,0.0562106918238994
"152","07/28/2020",137,2361,6,7491,2504,0.0547124600638978
"153","07/29/2020",109,2756,5,7600,2870,0.0379790940766551
"154","07/30/2020",128,2344,3,7728,2475,0.0517171717171717
"155","07/31/2020",139,2495,5,7867,2639,0.0526714664645699
"156","08/01/2020",69,1162,0,7936,1231,0.0560519902518278
"157","08/02/2020",34,790,0,7970,824,0.0412621359223301
"158","08/03/2020",133,2265,3,8103,2401,0.0553935860058309
"159","08/04/2020",93,2105,4,8196,2202,0.0422343324250681
"160","08/05/2020",99,2273,2,8295,2374,0.0417017691659646
"161","08/06/2020",120,2090,4,8415,2214,0.0542005420054201
"162","08/07/2020",135,2303,1,8550,2439,0.0553505535055351
"163","08/08/2020",63,1047,3,8613,1113,0.0566037735849057
"164","08/09/2020",59,733,0,8672,792,0.0744949494949495
"165","08/10/2020",133,2177,2,8805,2312,0.0575259515570934
"166","08/11/2020",113,2243,2,8918,2358,0.047921967769296
"167","08/12/2020",129,2387,4,9047,2520,0.0511904761904762
"168","08/13/2020",107,2195,0,9154,2302,0.0464813205907906
"169","08/14/2020",96,2077,3,9250,2176,0.0441176470588235
"170","08/15/2020",65,1055,0,9315,1120,0.0580357142857143
"171","08/16/2020",38,723,0,9353,761,0.049934296977661
"172","08/17/2020",72,2477,2,9425,2551,0.0282242257938063
"173","08/18/2020",84,2289,1,9509,2374,0.0353833192923336
"174","08/19/2020",81,2232,4,9590,2317,0.0349589987052223
"175","08/20/2020",81,2077,1,9671,2159,0.0375173691523854
"176","08/21/2020",94,1881,4,9765,1979,0.0474987367357251
"177","08/22/2020",42,931,1,9807,974,0.0431211498973306
"178","08/23/2020",43,632,0,9850,675,0.0637037037037037
"179","08/24/2020",104,2203,0,9954,2307,0.0450801907238838
"180","08/25/2020",98,2088,2,10052,2188,0.0447897623400366
"181","08/26/2020",110,2526,3,10162,2639,0.0416824554755589
"182","08/27/2020",79,2058,1,10241,2138,0.0369504209541628
"183","08/28/2020",124,1939,1,10365,2064,0.060077519379845
"184","08/29/2020",55,940,1,10420,996,0.0552208835341365
"185","08/30/2020",33,650,0,10453,683,0.0483162518301611
"186","08/31/2020",95,2443,3,10548,2541,0.0373868555686738
"187","09/01/2020",103,2178,8,10651,2289,0.0449978156400175
"188","09/02/2020",123,2390,0,10774,2513,0.0489454834858735
"189","09/03/2020",86,2252,1,10860,2339,0.0367678495083369
"190","09/04/2020",111,2212,1,10971,2324,0.0477624784853701
"191","09/05/2020",50,1057,1,11021,1108,0.0451263537906137
"192","09/06/2020",35,648,0,11056,683,0.0512445095168375
"193","09/07/2020",54,822,2,11110,878,0.061503416856492
"194","09/08/2020",108,2709,7,11218,2824,0.0382436260623229
"195","09/09/2020",109,2765,2,11327,2876,0.0378998609179416
"196","09/10/2020",108,2568,0,11435,2676,0.0403587443946188
"197","09/11/2020",71,1875,2,11506,1948,0.0364476386036961
"198","09/12/2020",46,887,2,11552,935,0.0491978609625668
"199","09/13/2020",34,683,1,11586,718,0.0473537604456825
"200","09/14/2020",81,2049,4,11667,2134,0.0379568884723524
"201","09/15/2020",110,3150,6,11777,3266,0.033680342927128
"202","09/16/2020",78,2678,3,11855,2759,0.0282711127220007
"203","09/17/2020",97,2498,2,11952,2597,0.0373507893723527
"204","09/18/2020",63,1954,2,12015,2019,0.0312035661218425
"205","09/19/2020",48,1719,1,12063,1768,0.0271493212669683
"206","09/20/2020",20,693,1,12083,714,0.0280112044817927
"207","09/21/2020",86,3012,2,12169,3100,0.027741935483871
"208","09/22/2020",72,2605,4,12241,2681,0.0268556508765386
"209","09/23/2020",71,2969,1,12312,3041,0.0233475830318974
"210","09/24/2020",44,2632,2,12356,2678,0.0164301717699776
"211","09/25/2020",85,2497,0,12441,2582,0.0329202168861348
"212","09/26/2020",52,1573,1,12493,1626,0.031980319803198
"213","09/27/2020",22,784,2,12515,808,0.0272277227722772
"214","09/28/2020",87,2836,2,12602,2925,0.0297435897435897
"215","09/29/2020",77,3454,0,12679,3531,0.0218068535825545
"216","09/30/2020",88,3462,1,12767,3551,0.0247817516192622
"217","10/01/2020",59,2696,2,12826,2757,0.0214000725426188
"218","10/02/2020",65,2602,2,12891,2669,0.0243536905207943
"219","10/03/2020",43,1597,1,12934,1641,0.0262035344302255
"220","10/04/2020",21,755,0,12955,776,0.0270618556701031
"221","10/05/2020",85,3250,5,13040,3340,0.0254491017964072
"222","10/06/2020",79,4408,1,13119,4488,0.017602495543672
"223","10/07/2020",52,3562,1,13171,3615,0.0143845089903181
"224","10/08/2020",64,3292,1,13235,3357,0.0190646410485553
"225","10/09/2020",43,3042,4,13278,3089,0.0139203625768857
"226","10/10/2020",31,1773,1,13309,1805,0.0171745152354571
"227","10/11/2020",30,892,0,13339,922,0.0325379609544469
"228","10/12/2020",39,2780,1,13378,2820,0.0138297872340426
"229","10/13/2020",78,4564,0,13456,4642,0.016803102111159
"230","10/14/2020",65,3625,2,13521,3692,0.0176056338028169
"231","10/15/2020",66,3739,2,13587,3807,0.0173364854215918
"232","10/16/2020",53,3574,1,13640,3628,0.0146085997794928
"233","10/17/2020",36,2364,1,13676,2401,0.014993752603082
"234","10/18/2020",13,893,3,13689,909,0.0143014301430143
"235","10/19/2020",61,3693,6,13750,3760,0.0162234042553191
"236","10/20/2020",96,5316,0,13846,5412,0.0177383592017738
"237","10/21/2020",60,4497,4,13906,4561,0.0131550098662574
"238","10/22/2020",67,4122,1,13973,4190,0.0159904534606205
"239","10/23/2020",73,3467,0,14046,3540,0.0206214689265537
"240","10/24/2020",56,1919,0,14102,1975,0.0283544303797468
"241","10/25/2020",21,934,0,14123,955,0.0219895287958115
"242","10/26/2020",50,3656,1,14173,3707,0.0134879956838414
