"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"1",2020-02-21,1,2,0,1,3,0.333333333333333
"2",2020-02-23,0,3,0,1,3,0
"3",2020-02-24,1,1,0,2,2,0.5
"4",2020-02-25,0,1,0,2,1,0
"5",2020-02-28,1,4,0,3,5,0.2
"6",2020-02-29,0,1,0,3,1,0
"7",2020-03-02,1,4,0,4,5,0.2
"8",2020-03-03,1,0,0,5,1,1
"9",2020-03-04,4,8,0,9,12,0.333333333333333
"10",2020-03-05,3,6,0,12,9,0.333333333333333
"11",2020-03-06,1,13,0,13,14,0.0714285714285714
"12",2020-03-07,5,7,0,18,12,0.416666666666667
"13",2020-03-08,9,3,0,27,12,0.75
"14",2020-03-09,9,31,0,36,40,0.225
"15",2020-03-10,5,30,0,41,35,0.142857142857143
"16",2020-03-11,8,54,0,49,62,0.129032258064516
"17",2020-03-12,20,75,0,69,95,0.210526315789474
"18",2020-03-13,21,118,0,90,139,0.151079136690647
"19",2020-03-14,25,57,0,115,82,0.304878048780488
"20",2020-03-15,13,156,0,128,169,0.0769230769230769
"21",2020-03-16,24,249,0,152,273,0.0879120879120879
"22",2020-03-17,21,306,0,173,327,0.0642201834862385
"23",2020-03-18,29,171,1,202,201,0.144278606965174
"24",2020-03-19,17,142,0,219,159,0.106918238993711
"25",2020-03-20,30,125,0,249,155,0.193548387096774
"26",2020-03-21,18,164,0,267,182,0.0989010989010989
"27",2020-03-22,34,153,0,301,187,0.181818181818182
"28",2020-03-23,55,423,2,356,480,0.114583333333333
"29",2020-03-24,56,338,0,412,394,0.142131979695431
"30",2020-03-25,46,291,0,458,337,0.136498516320475
"31",2020-03-26,44,297,3,502,344,0.127906976744186
"32",2020-03-27,45,281,1,547,327,0.137614678899083
"33",2020-03-28,31,163,0,578,194,0.15979381443299
"34",2020-03-29,18,103,0,596,121,0.148760330578512
"35",2020-03-30,44,271,0,640,315,0.13968253968254
"36",2020-03-31,36,227,4,676,267,0.134831460674157
"37",2020-04-01,40,274,1,716,315,0.126984126984127
"38",2020-04-02,33,255,1,749,289,0.114186851211073
"39",2020-04-03,25,244,0,774,269,0.0929368029739777
"40",2020-04-04,21,135,1,795,157,0.133757961783439
"41",2020-04-05,6,97,1,801,104,0.0576923076923077
"42",2020-04-06,42,281,1,843,324,0.12962962962963
"43",2020-04-07,32,284,0,875,316,0.10126582278481
"44",2020-04-08,16,327,1,891,344,0.0465116279069767
"45",2020-04-09,23,262,0,914,285,0.0807017543859649
"46",2020-04-10,26,314,1,940,341,0.0762463343108504
"47",2020-04-11,21,163,0,961,184,0.114130434782609
"48",2020-04-12,14,128,0,975,142,0.0985915492957746
"49",2020-04-13,19,305,1,994,325,0.0584615384615385
"50",2020-04-14,45,344,0,1039,389,0.115681233933162
"51",2020-04-15,33,285,0,1072,318,0.10377358490566
"52",2020-04-16,65,330,3,1137,398,0.163316582914573
"53",2020-04-17,37,352,1,1174,390,0.0948717948717949
"54",2020-04-18,21,144,0,1195,165,0.127272727272727
"55",2020-04-19,20,132,0,1215,152,0.131578947368421
"56",2020-04-20,44,515,1,1259,560,0.0785714285714286
"57",2020-04-21,31,644,2,1290,677,0.0457902511078287
"58",2020-04-22,39,683,0,1329,722,0.054016620498615
"59",2020-04-23,38,727,0,1367,765,0.0496732026143791
"60",2020-04-24,48,711,2,1415,761,0.0630749014454665
"61",2020-04-25,19,304,1,1434,324,0.058641975308642
"62",2020-04-26,14,213,1,1448,228,0.0614035087719298
"63",2020-04-27,41,698,1,1489,740,0.0554054054054054
"64",2020-04-28,34,694,1,1523,729,0.046639231824417
"65",2020-04-29,49,600,1,1572,650,0.0753846153846154
"66",2020-04-30,41,623,1,1613,665,0.0616541353383459
"67",2020-05-01,40,572,3,1653,615,0.0650406504065041
"68",2020-05-02,13,306,1,1666,320,0.040625
"69",2020-05-03,13,236,0,1679,249,0.0522088353413655
"70",2020-05-04,55,589,1,1734,645,0.0852713178294574
"71",2020-05-05,37,783,0,1771,820,0.0451219512195122
"72",2020-05-06,50,798,7,1821,855,0.0584795321637427
"73",2020-05-07,48,867,2,1869,917,0.0523446019629226
"74",2020-05-08,29,1141,1,1898,1171,0.0247651579846285
"75",2020-05-09,17,350,0,1915,367,0.0463215258855586
"76",2020-05-10,16,251,0,1931,267,0.0599250936329588
"77",2020-05-11,48,847,2,1979,897,0.0535117056856187
"78",2020-05-12,38,885,3,2017,926,0.041036717062635
"79",2020-05-13,36,777,1,2053,814,0.0442260442260442
"80",2020-05-14,48,986,2,2101,1036,0.0463320463320463
"81",2020-05-15,57,1238,0,2158,1295,0.044015444015444
"82",2020-05-16,10,333,0,2168,343,0.0291545189504373
"83",2020-05-17,26,230,0,2194,256,0.1015625
"84",2020-05-18,55,1553,0,2249,1608,0.0342039800995025
"85",2020-05-19,66,1385,0,2315,1451,0.0454858718125431
"86",2020-05-20,62,1108,2,2377,1172,0.052901023890785
"87",2020-05-21,114,1326,1,2491,1441,0.0791117279666898
"88",2020-05-22,61,1407,1,2552,1469,0.0415248468345813
"89",2020-05-23,24,638,0,2576,662,0.0362537764350453
"90",2020-05-24,27,404,0,2603,431,0.0626450116009281
"91",2020-05-25,20,349,1,2623,370,0.0540540540540541
"92",2020-05-26,60,1489,2,2683,1551,0.0386847195357834
"93",2020-05-27,46,1410,3,2729,1459,0.0315284441398218
"94",2020-05-28,56,1360,0,2785,1416,0.0395480225988701
"95",2020-05-29,50,1412,4,2835,1466,0.034106412005457
"96",2020-05-30,26,854,1,2861,881,0.0295119182746879
"97",2020-05-31,18,552,0,2879,570,0.0315789473684211
"98",2020-06-01,58,1882,2,2937,1942,0.0298661174047374
"99",2020-06-02,65,1515,0,3002,1580,0.0411392405063291
"100",2020-06-03,52,1246,1,3054,1299,0.0400307929176289
"101",2020-06-04,48,1286,3,3102,1337,0.0359012715033657
"102",2020-06-05,39,1754,2,3141,1795,0.0217270194986072
