"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"1",2021-01-01,204,1661,204,1865,0.109383378016086
"2",2021-01-02,531,4738,735,5269,0.100778136268742
"3",2021-01-03,328,3650,1063,3978,0.0824534942182001
"4",2021-01-04,668,10032,1731,10700,0.0624299065420561
"5",2021-01-05,724,9980,2455,10704,0.0676382660687593
"6",2021-01-06,579,9177,3034,9756,0.0593480934809348
"7",2021-01-07,497,8662,3531,9159,0.0542635658914729
"8",2021-01-08,481,6566,4012,7047,0.0682559954590606
"9",2021-01-09,195,2476,4207,2671,0.0730063646574317
"10",2021-01-10,79,1026,4286,1105,0.0714932126696833
"11",2021-01-11,41,387,4327,428,0.0957943925233645
"12",2020-02-21,0,1,4327,1,0
"13",2020-02-23,0,2,4327,2,0
"14",2020-02-28,1,4,4328,5,0.2
"15",2020-02-29,0,1,4328,1,0
"16",2020-03-02,0,2,4328,2,0
"17",2020-03-04,4,8,4332,12,0.333333333333333
"18",2020-03-05,2,5,4334,7,0.285714285714286
"19",2020-03-06,1,11,4335,12,0.0833333333333333
"20",2020-03-07,5,7,4340,12,0.416666666666667
"21",2020-03-08,9,3,4349,12,0.75
"22",2020-03-09,9,31,4358,40,0.225
"23",2020-03-10,5,30,4363,35,0.142857142857143
"24",2020-03-11,8,53,4371,61,0.131147540983607
"25",2020-03-12,18,74,4389,92,0.195652173913043
"26",2020-03-13,22,111,4411,133,0.165413533834586
"27",2020-03-14,24,53,4435,77,0.311688311688312
"28",2020-03-15,13,149,4448,162,0.0802469135802469
"29",2020-03-16,21,190,4469,211,0.0995260663507109
"30",2020-03-17,20,231,4489,251,0.0796812749003984
"31",2020-03-18,27,166,4516,193,0.139896373056995
"32",2020-03-19,18,140,4534,158,0.113924050632911
"33",2020-03-20,29,125,4563,154,0.188311688311688
"34",2020-03-21,18,153,4581,171,0.105263157894737
"35",2020-03-22,26,139,4607,165,0.157575757575758
"36",2020-03-23,52,400,4659,452,0.115044247787611
"37",2020-03-24,46,323,4705,369,0.124661246612466
"38",2020-03-25,43,276,4748,319,0.134796238244514
"39",2020-03-26,46,291,4794,337,0.136498516320475
"40",2020-03-27,46,277,4840,323,0.142414860681115
"41",2020-03-28,30,159,4870,189,0.158730158730159
"42",2020-03-29,18,103,4888,121,0.148760330578512
"43",2020-03-30,42,271,4930,313,0.134185303514377
"44",2020-03-31,37,222,4967,259,0.142857142857143
"45",2020-04-01,37,271,5004,308,0.12012987012987
"46",2020-04-02,32,255,5036,287,0.111498257839721
"47",2020-04-03,24,242,5060,266,0.0902255639097744
"48",2020-04-04,21,135,5081,156,0.134615384615385
"49",2020-04-05,6,95,5087,101,0.0594059405940594
"50",2020-04-06,43,281,5130,324,0.132716049382716
"51",2020-04-07,31,282,5161,313,0.0990415335463259
"52",2020-04-08,16,323,5177,339,0.0471976401179941
"53",2020-04-09,22,262,5199,284,0.0774647887323944
"54",2020-04-10,27,310,5226,337,0.0801186943620178
"55",2020-04-11,19,161,5245,180,0.105555555555556
"56",2020-04-12,12,121,5257,133,0.0902255639097744
"57",2020-04-13,20,302,5277,322,0.062111801242236
"58",2020-04-14,43,338,5320,381,0.112860892388451
