"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"1",2021-01-01,205,1674,205,1879,0.109100585417775
"2",2021-01-02,534,4760,739,5294,0.10086890819796
"3",2021-01-03,327,3661,1066,3988,0.0819959879638917
"4",2021-01-04,673,10150,1739,10823,0.0621823893560011
"5",2021-01-05,727,10141,2466,10868,0.0668936326831064
"6",2021-01-06,592,9374,3058,9966,0.0594019666867349
"7",2021-01-07,566,9243,3624,9809,0.057702110306861
"8",2021-01-08,658,8287,4282,8945,0.0735606484069312
"9",2021-01-09,357,4205,4639,4562,0.078255151249452
"10",2021-01-10,197,2647,4836,2844,0.0692686357243319
"11",2021-01-11,402,6522,5238,6924,0.0580589254766031
"12",2021-01-12,161,3030,5399,3191,0.0504544030084613
"13",2020-02-21,0,1,5399,1,0
"14",2020-02-23,0,2,5399,2,0
"15",2020-02-28,1,4,5400,5,0.2
"16",2020-02-29,0,1,5400,1,0
"17",2020-03-02,0,2,5400,2,0
"18",2020-03-04,4,8,5404,12,0.333333333333333
"19",2020-03-05,2,5,5406,7,0.285714285714286
"20",2020-03-06,1,11,5407,12,0.0833333333333333
"21",2020-03-07,5,7,5412,12,0.416666666666667
"22",2020-03-08,9,3,5421,12,0.75
"23",2020-03-09,9,31,5430,40,0.225
"24",2020-03-10,5,30,5435,35,0.142857142857143
"25",2020-03-11,8,53,5443,61,0.131147540983607
"26",2020-03-12,18,74,5461,92,0.195652173913043
"27",2020-03-13,22,111,5483,133,0.165413533834586
"28",2020-03-14,24,53,5507,77,0.311688311688312
"29",2020-03-15,13,149,5520,162,0.0802469135802469
"30",2020-03-16,21,190,5541,211,0.0995260663507109
"31",2020-03-17,20,231,5561,251,0.0796812749003984
"32",2020-03-18,27,166,5588,193,0.139896373056995
"33",2020-03-19,18,140,5606,158,0.113924050632911
"34",2020-03-20,29,125,5635,154,0.188311688311688
"35",2020-03-21,18,153,5653,171,0.105263157894737
"36",2020-03-22,26,139,5679,165,0.157575757575758
"37",2020-03-23,52,400,5731,452,0.115044247787611
"38",2020-03-24,46,323,5777,369,0.124661246612466
"39",2020-03-25,43,276,5820,319,0.134796238244514
"40",2020-03-26,46,291,5866,337,0.136498516320475
"41",2020-03-27,46,277,5912,323,0.142414860681115
"42",2020-03-28,30,159,5942,189,0.158730158730159
"43",2020-03-29,18,103,5960,121,0.148760330578512
"44",2020-03-30,42,271,6002,313,0.134185303514377
"45",2020-03-31,37,222,6039,259,0.142857142857143
"46",2020-04-01,37,271,6076,308,0.12012987012987
"47",2020-04-02,32,255,6108,287,0.111498257839721
"48",2020-04-03,24,242,6132,266,0.0902255639097744
"49",2020-04-04,21,135,6153,156,0.134615384615385
"50",2020-04-05,6,95,6159,101,0.0594059405940594
"51",2020-04-06,43,281,6202,324,0.132716049382716
"52",2020-04-07,31,282,6233,313,0.0990415335463259
"53",2020-04-08,16,323,6249,339,0.0471976401179941
"54",2020-04-09,22,262,6271,284,0.0774647887323944
"55",2020-04-10,27,310,6298,337,0.0801186943620178
"56",2020-04-11,19,161,6317,180,0.105555555555556
"57",2020-04-12,12,121,6329,133,0.0902255639097744
"58",2020-04-13,20,302,6349,322,0.062111801242236
"59",2020-04-14,43,338,6392,381,0.112860892388451
"60",2020-04-15,32,280,6424,312,0.102564102564103
"61",2020-04-16,68,330,6492,398,0.170854271356784
"62",2020-04-17,38,342,6530,380,0.1
"63",2020-04-18,21,143,6551,164,0.128048780487805
"64",2020-04-19,20,132,6571,152,0.131578947368421
"65",2020-04-20,44,508,6615,552,0.0797101449275362
"66",2020-04-21,32,640,6647,672,0.0476190476190476
"67",2020-04-22,40,677,6687,717,0.0557880055788006
"68",2020-04-23,38,720,6725,758,0.050131926121372
"69",2020-04-24,49,707,6774,756,0.0648148148148148
"70",2020-04-25,20,305,6794,325,0.0615384615384615
"71",2020-04-26,14,214,6808,228,0.0614035087719298
"72",2020-04-27,41,699,6849,740,0.0554054054054054
"73",2020-04-28,35,689,6884,724,0.0483425414364641
"74",2020-04-29,48,596,6932,644,0.0745341614906832
"75",2020-04-30,43,619,6975,662,0.0649546827794562
"76",2020-05-01,40,561,7015,601,0.0665557404326123
"77",2020-05-02,13,306,7028,319,0.0407523510971787
"78",2020-05-03,13,234,7041,247,0.0526315789473684
"79",2020-05-04,55,569,7096,624,0.0881410256410256
"80",2020-05-05,36,764,7132,800,0.045
"81",2020-05-06,51,776,7183,827,0.0616686819830713
"82",2020-05-07,46,864,7229,910,0.0505494505494506
"83",2020-05-08,30,1140,7259,1170,0.0256410256410256
"84",2020-05-09,17,348,7276,365,0.0465753424657534
"85",2020-05-10,16,251,7292,267,0.0599250936329588
"86",2020-05-11,49,846,7341,895,0.0547486033519553
"87",2020-05-12,38,879,7379,917,0.0414394765539804
"88",2020-05-13,36,766,7415,802,0.0448877805486284
"89",2020-05-14,49,980,7464,1029,0.0476190476190476
"90",2020-05-15,57,1235,7521,1292,0.0441176470588235
"91",2020-05-16,11,332,7532,343,0.032069970845481
"92",2020-05-17,26,230,7558,256,0.1015625
"93",2020-05-18,55,1549,7613,1604,0.0342892768079801
"94",2020-05-19,66,1383,7679,1449,0.0455486542443064
"95",2020-05-20,63,1099,7742,1162,0.0542168674698795
"96",2020-05-21,114,1323,7856,1437,0.0793319415448852
"97",2020-05-22,62,1405,7918,1467,0.0422631220177232
"98",2020-05-23,24,637,7942,661,0.0363086232980333
"99",2020-05-24,27,404,7969,431,0.0626450116009281
"100",2020-05-25,21,349,7990,370,0.0567567567567568
"101",2020-05-26,61,1482,8051,1543,0.0395333765392093
"102",2020-05-27,49,1403,8100,1452,0.0337465564738292
"103",2020-05-28,56,1351,8156,1407,0.0398009950248756
"104",2020-05-29,51,1392,8207,1443,0.0353430353430353
"105",2020-05-30,27,853,8234,880,0.0306818181818182
"106",2020-05-31,18,551,8252,569,0.031634446397188
"107",2020-06-01,60,1878,8312,1938,0.0309597523219814
"108",2020-06-02,65,1489,8377,1554,0.0418275418275418
"109",2020-06-03,51,1236,8428,1287,0.0396270396270396
"110",2020-06-04,50,1278,8478,1328,0.0376506024096386
"111",2020-06-05,41,1738,8519,1779,0.0230466554243957
"112",2020-06-06,25,968,8544,993,0.0251762336354481
"113",2020-06-07,18,521,8562,539,0.0333951762523191
"114",2020-06-08,43,1637,8605,1680,0.0255952380952381
"115",2020-06-09,51,1657,8656,1708,0.0298594847775176
"116",2020-06-10,42,1581,8698,1623,0.0258780036968577
"117",2020-06-11,48,1971,8746,2019,0.0237741456166419
"118",2020-06-12,45,1578,8791,1623,0.0277264325323475
"119",2020-06-13,32,992,8823,1024,0.03125
"120",2020-06-14,15,559,8838,574,0.0261324041811847
"121",2020-06-15,52,2162,8890,2214,0.023486901535682
"122",2020-06-16,63,1870,8953,1933,0.0325918261769271
"123",2020-06-17,72,1795,9025,1867,0.0385645420460632
