"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"1",2021-01-01,90,568,90,658,0.13677811550152
"2",2021-01-02,46,1024,136,1070,0.0429906542056075
"3",2021-01-03,3,125,139,128,0.0234375
"4",2020-02-21,0,1,139,1,0
"5",2020-02-23,0,2,139,2,0
"6",2020-02-28,1,4,140,5,0.2
"7",2020-02-29,0,1,140,1,0
"8",2020-03-02,0,2,140,2,0
"9",2020-03-04,4,8,144,12,0.333333333333333
"10",2020-03-05,2,5,146,7,0.285714285714286
"11",2020-03-06,1,11,147,12,0.0833333333333333
"12",2020-03-07,5,7,152,12,0.416666666666667
"13",2020-03-08,9,3,161,12,0.75
"14",2020-03-09,9,31,170,40,0.225
"15",2020-03-10,5,30,175,35,0.142857142857143
"16",2020-03-11,8,53,183,61,0.131147540983607
"17",2020-03-12,18,74,201,92,0.195652173913043
"18",2020-03-13,22,111,223,133,0.165413533834586
"19",2020-03-14,24,53,247,77,0.311688311688312
"20",2020-03-15,13,149,260,162,0.0802469135802469
"21",2020-03-16,21,190,281,211,0.0995260663507109
"22",2020-03-17,20,231,301,251,0.0796812749003984
"23",2020-03-18,27,166,328,193,0.139896373056995
"24",2020-03-19,18,140,346,158,0.113924050632911
"25",2020-03-20,29,125,375,154,0.188311688311688
"26",2020-03-21,18,153,393,171,0.105263157894737
"27",2020-03-22,26,139,419,165,0.157575757575758
"28",2020-03-23,52,400,471,452,0.115044247787611
"29",2020-03-24,46,323,517,369,0.124661246612466
"30",2020-03-25,43,276,560,319,0.134796238244514
"31",2020-03-26,46,291,606,337,0.136498516320475
"32",2020-03-27,46,277,652,323,0.142414860681115
"33",2020-03-28,30,159,682,189,0.158730158730159
"34",2020-03-29,18,103,700,121,0.148760330578512
"35",2020-03-30,42,271,742,313,0.134185303514377
"36",2020-03-31,37,222,779,259,0.142857142857143
"37",2020-04-01,37,271,816,308,0.12012987012987
"38",2020-04-02,32,255,848,287,0.111498257839721
"39",2020-04-03,24,242,872,266,0.0902255639097744
"40",2020-04-04,21,135,893,156,0.134615384615385
"41",2020-04-05,6,95,899,101,0.0594059405940594
"42",2020-04-06,43,281,942,324,0.132716049382716
"43",2020-04-07,31,282,973,313,0.0990415335463259
"44",2020-04-08,16,323,989,339,0.0471976401179941
"45",2020-04-09,22,262,1011,284,0.0774647887323944
"46",2020-04-10,27,310,1038,337,0.0801186943620178
"47",2020-04-11,19,161,1057,180,0.105555555555556
"48",2020-04-12,12,121,1069,133,0.0902255639097744
"49",2020-04-13,20,302,1089,322,0.062111801242236
"50",2020-04-14,43,338,1132,381,0.112860892388451
"51",2020-04-15,32,280,1164,312,0.102564102564103
"52",2020-04-16,68,330,1232,398,0.170854271356784
"53",2020-04-17,38,343,1270,381,0.0997375328083989
"54",2020-04-18,21,143,1291,164,0.128048780487805
"55",2020-04-19,20,132,1311,152,0.131578947368421
"56",2020-04-20,44,508,1355,552,0.0797101449275362
"57",2020-04-21,32,640,1387,672,0.0476190476190476
"58",2020-04-22,40,677,1427,717,0.0557880055788006
"59",2020-04-23,38,720,1465,758,0.050131926121372
"60",2020-04-24,49,707,1514,756,0.0648148148148148
"61",2020-04-25,20,305,1534,325,0.0615384615384615
"62",2020-04-26,14,214,1548,228,0.0614035087719298
"63",2020-04-27,41,699,1589,740,0.0554054054054054
"64",2020-04-28,35,689,1624,724,0.0483425414364641
"65",2020-04-29,48,596,1672,644,0.0745341614906832
"66",2020-04-30,43,619,1715,662,0.0649546827794562
"67",2020-05-01,40,561,1755,601,0.0665557404326123
"68",2020-05-02,13,306,1768,319,0.0407523510971787
"69",2020-05-03,13,234,1781,247,0.0526315789473684
"70",2020-05-04,55,569,1836,624,0.0881410256410256
"71",2020-05-05,36,764,1872,800,0.045
"72",2020-05-06,51,776,1923,827,0.0616686819830713
"73",2020-05-07,46,864,1969,910,0.0505494505494506
"74",2020-05-08,30,1140,1999,1170,0.0256410256410256
"75",2020-05-09,17,348,2016,365,0.0465753424657534
"76",2020-05-10,16,251,2032,267,0.0599250936329588
"77",2020-05-11,49,846,2081,895,0.0547486033519553
"78",2020-05-12,38,879,2119,917,0.0414394765539804
"79",2020-05-13,36,766,2155,802,0.0448877805486284
