"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"1",2021-01-01,204,1703,204,1907,0.1069743051914
"2",2021-01-02,534,4760,738,5294,0.10086890819796
"3",2021-01-03,327,3666,1065,3993,0.081893313298272
"4",2021-01-04,674,10173,1739,10847,0.0621369964045358
"5",2021-01-05,733,10157,2472,10890,0.0673094582185491
"6",2021-01-06,598,9481,3070,10079,0.0593312828653636
"7",2021-01-07,572,9386,3642,9958,0.0574412532637076
"8",2021-01-08,668,8659,4310,9327,0.0716200278760588
"9",2021-01-09,389,4594,4699,4983,0.0780654224362834
"10",2021-01-10,291,3495,4990,3786,0.0768621236133122
"11",2021-01-11,644,10581,5634,11225,0.0573719376391982
"12",2021-01-12,598,9651,6232,10249,0.05834715582008
"13",2020-02-21,0,1,6232,1,0
"14",2020-02-23,0,2,6232,2,0
"15",2020-02-28,1,4,6233,5,0.2
"16",2020-02-29,0,1,6233,1,0
"17",2020-03-02,0,2,6233,2,0
"18",2020-03-04,4,8,6237,12,0.333333333333333
"19",2020-03-05,2,5,6239,7,0.285714285714286
"20",2020-03-06,1,11,6240,12,0.0833333333333333
"21",2020-03-07,5,7,6245,12,0.416666666666667
"22",2020-03-08,9,3,6254,12,0.75
"23",2020-03-09,9,31,6263,40,0.225
"24",2020-03-10,5,30,6268,35,0.142857142857143
"25",2020-03-11,8,53,6276,61,0.131147540983607
"26",2020-03-12,18,74,6294,92,0.195652173913043
"27",2020-03-13,22,111,6316,133,0.165413533834586
"28",2020-03-14,24,53,6340,77,0.311688311688312
"29",2020-03-15,13,149,6353,162,0.0802469135802469
"30",2020-03-16,21,190,6374,211,0.0995260663507109
"31",2020-03-17,20,230,6394,250,0.08
"32",2020-03-18,27,166,6421,193,0.139896373056995
"33",2020-03-19,18,140,6439,158,0.113924050632911
"34",2020-03-20,29,125,6468,154,0.188311688311688
"35",2020-03-21,18,153,6486,171,0.105263157894737
"36",2020-03-22,26,139,6512,165,0.157575757575758
"37",2020-03-23,52,400,6564,452,0.115044247787611
"38",2020-03-24,46,323,6610,369,0.124661246612466
"39",2020-03-25,43,276,6653,319,0.134796238244514
"40",2020-03-26,46,291,6699,337,0.136498516320475
"41",2020-03-27,46,277,6745,323,0.142414860681115
"42",2020-03-28,30,159,6775,189,0.158730158730159
"43",2020-03-29,18,103,6793,121,0.148760330578512
"44",2020-03-30,42,271,6835,313,0.134185303514377
"45",2020-03-31,37,222,6872,259,0.142857142857143
"46",2020-04-01,37,271,6909,308,0.12012987012987
"47",2020-04-02,32,255,6941,287,0.111498257839721
"48",2020-04-03,24,242,6965,266,0.0902255639097744
"49",2020-04-04,21,135,6986,156,0.134615384615385
"50",2020-04-05,6,95,6992,101,0.0594059405940594
"51",2020-04-06,43,281,7035,324,0.132716049382716
"52",2020-04-07,31,282,7066,313,0.0990415335463259
"53",2020-04-08,16,323,7082,339,0.0471976401179941
"54",2020-04-09,22,262,7104,284,0.0774647887323944
"55",2020-04-10,27,310,7131,337,0.0801186943620178
"56",2020-04-11,19,161,7150,180,0.105555555555556
"57",2020-04-12,12,121,7162,133,0.0902255639097744
"58",2020-04-13,20,302,7182,322,0.062111801242236
"59",2020-04-14,43,338,7225,381,0.112860892388451
"60",2020-04-15,32,280,7257,312,0.102564102564103
"61",2020-04-16,68,330,7325,398,0.170854271356784
"62",2020-04-17,38,342,7363,380,0.1
"63",2020-04-18,21,143,7384,164,0.128048780487805
"64",2020-04-19,20,132,7404,152,0.131578947368421
"65",2020-04-20,44,508,7448,552,0.0797101449275362
"66",2020-04-21,32,640,7480,672,0.0476190476190476
"67",2020-04-22,40,677,7520,717,0.0557880055788006
"68",2020-04-23,38,720,7558,758,0.050131926121372
"69",2020-04-24,49,707,7607,756,0.0648148148148148
"70",2020-04-25,20,305,7627,325,0.0615384615384615
"71",2020-04-26,14,214,7641,228,0.0614035087719298
"72",2020-04-27,41,699,7682,740,0.0554054054054054
"73",2020-04-28,35,689,7717,724,0.0483425414364641
"74",2020-04-29,48,596,7765,644,0.0745341614906832
"75",2020-04-30,43,619,7808,662,0.0649546827794562
"76",2020-05-01,40,561,7848,601,0.0665557404326123
"77",2020-05-02,13,306,7861,319,0.0407523510971787
"78",2020-05-03,13,234,7874,247,0.0526315789473684
"79",2020-05-04,55,569,7929,624,0.0881410256410256
"80",2020-05-05,36,764,7965,800,0.045
"81",2020-05-06,51,776,8016,827,0.0616686819830713
"82",2020-05-07,46,864,8062,910,0.0505494505494506
"83",2020-05-08,30,1140,8092,1170,0.0256410256410256
"84",2020-05-09,17,348,8109,365,0.0465753424657534
"85",2020-05-10,16,251,8125,267,0.0599250936329588
"86",2020-05-11,49,846,8174,895,0.0547486033519553
"87",2020-05-12,38,879,8212,917,0.0414394765539804
"88",2020-05-13,36,766,8248,802,0.0448877805486284
"89",2020-05-14,49,979,8297,1028,0.0476653696498054
"90",2020-05-15,57,1235,8354,1292,0.0441176470588235
"91",2020-05-16,11,332,8365,343,0.032069970845481
"92",2020-05-17,26,230,8391,256,0.1015625
"93",2020-05-18,55,1549,8446,1604,0.0342892768079801
"94",2020-05-19,66,1383,8512,1449,0.0455486542443064
"95",2020-05-20,63,1098,8575,1161,0.0542635658914729
"96",2020-05-21,114,1322,8689,1436,0.0793871866295265
"97",2020-05-22,62,1405,8751,1467,0.0422631220177232
"98",2020-05-23,24,638,8775,662,0.0362537764350453
"99",2020-05-24,27,404,8802,431,0.0626450116009281
"100",2020-05-25,21,349,8823,370,0.0567567567567568
"101",2020-05-26,61,1482,8884,1543,0.0395333765392093
"102",2020-05-27,49,1403,8933,1452,0.0337465564738292
"103",2020-05-28,56,1350,8989,1406,0.0398293029871977
"104",2020-05-29,51,1392,9040,1443,0.0353430353430353
"105",2020-05-30,27,853,9067,880,0.0306818181818182
"106",2020-05-31,18,551,9085,569,0.031634446397188
"107",2020-06-01,60,1878,9145,1938,0.0309597523219814
"108",2020-06-02,65,1489,9210,1554,0.0418275418275418
"109",2020-06-03,51,1236,9261,1287,0.0396270396270396
"110",2020-06-04,50,1278,9311,1328,0.0376506024096386
"111",2020-06-05,41,1738,9352,1779,0.0230466554243957
"112",2020-06-06,25,967,9377,992,0.0252016129032258
"113",2020-06-07,18,521,9395,539,0.0333951762523191
"114",2020-06-08,43,1637,9438,1680,0.0255952380952381
"115",2020-06-09,51,1658,9489,1709,0.0298420128730252
"116",2020-06-10,42,1580,9531,1622,0.0258939580764488
"117",2020-06-11,48,1971,9579,2019,0.0237741456166419
"118",2020-06-12,45,1578,9624,1623,0.0277264325323475
"119",2020-06-13,32,992,9656,1024,0.03125
"120",2020-06-14,15,559,9671,574,0.0261324041811847
"121",2020-06-15,52,2163,9723,2215,0.0234762979683973
"122",2020-06-16,63,1868,9786,1931,0.0326255825996893
"123",2020-06-17,72,1795,9858,1867,0.0385645420460632
"124",2020-06-18,81,1808,9939,1889,0.0428798305982001
"125",2020-06-19,58,2035,9997,2093,0.0277114190157668
"126",2020-06-20,31,648,10028,679,0.0456553755522828
"127",2020-06-21,35,515,10063,550,0.0636363636363636
"128",2020-06-22,55,2295,10118,2350,0.0234042553191489
"129",2020-06-23,102,2054,10220,2156,0.0473098330241187
"130",2020-06-24,70,1967,10290,2037,0.0343642611683849
"131",2020-06-25,128,2175,10418,2303,0.0555796786799826
"132",2020-06-26,100,2515,10518,2615,0.0382409177820268
"133",2020-06-27,42,872,10560,914,0.0459518599562363
"134",2020-06-28,48,890,10608,938,0.0511727078891258
"135",2020-06-29,78,3009,10686,3087,0.0252672497570457
"136",2020-06-30,93,2595,10779,2688,0.0345982142857143
"137",2020-07-01,85,2914,10864,2999,0.0283427809269757
"138",2020-07-02,91,2446,10955,2537,0.0358691367757194
"139",2020-07-03,68,1614,11023,1682,0.0404280618311534
"140",2020-07-04,37,660,11060,697,0.0530846484935438
"141",2020-07-05,55,733,11115,788,0.0697969543147208
"142",2020-07-06,73,2953,11188,3026,0.0241242564441507
"143",2020-07-07,97,2698,11285,2795,0.0347048300536673
"144",2020-07-08,133,3046,11418,3179,0.0418370556778861
"145",2020-07-09,127,2804,11545,2931,0.0433299215284886
"146",2020-07-10,139,2493,11684,2632,0.0528115501519757
"147",2020-07-11,78,1202,11762,1280,0.0609375
"148",2020-07-12,59,916,11821,975,0.0605128205128205
"149",2020-07-13,125,3179,11946,3304,0.0378329297820823
"150",2020-07-14,157,2640,12103,2797,0.0561315695387916
"151",2020-07-15,136,2972,12239,3108,0.0437580437580438
"152",2020-07-16,154,3010,12393,3164,0.0486725663716814
"153",2020-07-17,137,2361,12530,2498,0.0548438751000801
"154",2020-07-18,94,1276,12624,1370,0.0686131386861314
"155",2020-07-19,65,890,12689,955,0.0680628272251309
"156",2020-07-20,138,2445,12827,2583,0.0534262485481998
"157",2020-07-21,132,2315,12959,2447,0.0539436044135676
"158",2020-07-22,121,2161,13080,2282,0.0530236634531113
"159",2020-07-23,113,2319,13193,2432,0.0464638157894737
"160",2020-07-24,125,1935,13318,2060,0.0606796116504854
"161",2020-07-25,76,963,13394,1039,0.0731472569778633
"162",2020-07-26,58,848,13452,906,0.0640176600441501
"163",2020-07-27,143,2592,13595,2735,0.0522851919561243
"164",2020-07-28,137,2550,13732,2687,0.0509862299962784
"165",2020-07-29,109,2951,13841,3060,0.0356209150326797
"166",2020-07-30,128,2526,13969,2654,0.0482290881688018
"167",2020-07-31,140,2672,14109,2812,0.0497866287339972
"168",2020-08-01,69,1236,14178,1305,0.0528735632183908
"169",2020-08-02,34,835,14212,869,0.0391254315304948
"170",2020-08-03,128,2420,14340,2548,0.0502354788069074
"171",2020-08-04,96,2300,14436,2396,0.0400667779632721
"172",2020-08-05,104,2456,14540,2560,0.040625
"173",2020-08-06,121,2250,14661,2371,0.0510333192745677
"174",2020-08-07,134,2465,14795,2599,0.0515582916506349
"175",2020-08-08,63,1122,14858,1185,0.0531645569620253
"176",2020-08-09,60,786,14918,846,0.0709219858156028
"177",2020-08-10,131,2334,15049,2465,0.0531440162271805
"178",2020-08-11,114,2405,15163,2519,0.0452560539896784
"179",2020-08-12,128,2598,15291,2726,0.0469552457813646
"180",2020-08-13,108,2381,15399,2489,0.0433909200482121
"181",2020-08-14,97,2228,15496,2325,0.0417204301075269
"182",2020-08-15,65,1147,15561,1212,0.0536303630363036
"183",2020-08-16,38,780,15599,818,0.0464547677261614
"184",2020-08-17,72,2657,15671,2729,0.026383290582631
"185",2020-08-18,83,2521,15754,2604,0.0318740399385561
"186",2020-08-19,80,2449,15834,2529,0.0316330565440886
"187",2020-08-20,81,2275,15915,2356,0.0343803056027165
"188",2020-08-21,93,2072,16008,2165,0.0429561200923788
"189",2020-08-22,41,1027,16049,1068,0.0383895131086142
"190",2020-08-23,43,690,16092,733,0.0586630286493861
"191",2020-08-24,105,2443,16197,2548,0.0412087912087912
"192",2020-08-25,98,2299,16295,2397,0.0408844388819358
"193",2020-08-26,109,2908,16404,3017,0.0361286045740802
"194",2020-08-27,79,2344,16483,2423,0.0326042096574494
"195",2020-08-28,124,2188,16607,2312,0.0536332179930796
"196",2020-08-29,55,1085,16662,1140,0.0482456140350877
"197",2020-08-30,33,751,16695,784,0.0420918367346939
"198",2020-08-31,95,2799,16790,2894,0.0328265376641327
"199",2020-09-01,103,2504,16893,2607,0.0395090141925585
"200",2020-09-02,123,2740,17016,2863,0.0429619280475026
"201",2020-09-03,86,2553,17102,2639,0.0325881015536188
"202",2020-09-04,111,2482,17213,2593,0.0428075588121867
"203",2020-09-05,49,1193,17262,1242,0.0394524959742351
"204",2020-09-06,35,753,17297,788,0.0444162436548223
"205",2020-09-07,54,933,17351,987,0.0547112462006079
"206",2020-09-08,107,3143,17458,3250,0.0329230769230769
"207",2020-09-09,109,3233,17567,3342,0.0326152004787552
