"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"1",2020-02-21,0,1,0,0,1,0
"2",2020-02-23,0,3,0,0,3,0
"3",2020-02-28,1,4,0,1,5,0.2
"4",2020-02-29,0,1,0,1,1,0
"5",2020-03-02,0,4,0,1,4,0
"6",2020-03-04,4,8,0,5,12,0.333333333333333
"7",2020-03-05,2,5,0,7,7,0.285714285714286
"8",2020-03-06,1,10,0,8,11,0.0909090909090909
"9",2020-03-07,5,7,0,13,12,0.416666666666667
"10",2020-03-08,9,4,0,22,13,0.692307692307692
"11",2020-03-09,9,24,0,31,33,0.272727272727273
"12",2020-03-10,4,27,0,35,31,0.129032258064516
"13",2020-03-11,8,53,0,43,61,0.131147540983607
"14",2020-03-12,17,74,0,60,91,0.186813186813187
"15",2020-03-13,22,108,0,82,130,0.169230769230769
"16",2020-03-14,24,53,0,106,77,0.311688311688312
"17",2020-03-15,13,149,0,119,162,0.0802469135802469
"18",2020-03-16,21,190,0,140,211,0.0995260663507109
"19",2020-03-17,19,231,0,159,250,0.076
"20",2020-03-18,27,167,0,186,194,0.139175257731959
"21",2020-03-19,18,140,0,204,158,0.113924050632911
"22",2020-03-20,29,125,0,233,154,0.188311688311688
"23",2020-03-21,18,154,0,251,172,0.104651162790698
"24",2020-03-22,26,139,0,277,165,0.157575757575758
"25",2020-03-23,52,400,0,329,452,0.115044247787611
"26",2020-03-24,46,324,0,375,370,0.124324324324324
"27",2020-03-25,43,276,0,418,319,0.134796238244514
"28",2020-03-26,46,290,1,464,337,0.136498516320475
"29",2020-03-27,45,277,0,509,322,0.139751552795031
"30",2020-03-28,29,159,0,538,188,0.154255319148936
"31",2020-03-29,19,103,0,557,122,0.155737704918033
"32",2020-03-30,42,271,0,599,313,0.134185303514377
"33",2020-03-31,37,222,3,636,262,0.141221374045802
"34",2020-04-01,37,272,1,673,310,0.119354838709677
"35",2020-04-02,32,255,0,705,287,0.111498257839721
"36",2020-04-03,24,242,0,729,266,0.0902255639097744
"37",2020-04-04,21,135,1,750,157,0.133757961783439
"38",2020-04-05,6,95,1,756,102,0.0588235294117647
"39",2020-04-06,43,281,1,799,325,0.132307692307692
"40",2020-04-07,31,282,0,830,313,0.0990415335463259
"41",2020-04-08,16,323,1,846,340,0.0470588235294118
"42",2020-04-09,22,262,0,868,284,0.0774647887323944
"43",2020-04-10,26,310,0,894,336,0.0773809523809524
"44",2020-04-11,19,161,0,913,180,0.105555555555556
"45",2020-04-12,12,121,0,925,133,0.0902255639097744
"46",2020-04-13,20,302,0,945,322,0.062111801242236
"47",2020-04-14,43,338,0,988,381,0.112860892388451
"48",2020-04-15,32,280,0,1020,312,0.102564102564103
"49",2020-04-16,68,330,0,1088,398,0.170854271356784
"50",2020-04-17,38,342,0,1126,380,0.1
"51",2020-04-18,21,143,0,1147,164,0.128048780487805
"52",2020-04-19,20,132,0,1167,152,0.131578947368421
"53",2020-04-20,44,507,0,1211,551,0.0798548094373866
"54",2020-04-21,32,640,1,1243,673,0.0475482912332838
"55",2020-04-22,40,677,0,1283,717,0.0557880055788006
"56",2020-04-23,38,720,0,1321,758,0.050131926121372
"57",2020-04-24,49,707,1,1370,757,0.0647291941875826
"58",2020-04-25,20,304,0,1390,324,0.0617283950617284
"59",2020-04-26,14,214,0,1404,228,0.0614035087719298
"60",2020-04-27,41,699,1,1445,741,0.0553306342780027
"61",2020-04-28,35,689,0,1480,724,0.0483425414364641
"62",2020-04-29,48,596,1,1528,645,0.0744186046511628
"63",2020-04-30,43,619,0,1571,662,0.0649546827794562
"64",2020-05-01,40,561,3,1611,604,0.0662251655629139
"65",2020-05-02,13,306,1,1624,320,0.040625
"66",2020-05-03,13,235,0,1637,248,0.0524193548387097
"67",2020-05-04,55,569,1,1692,625,0.088
"68",2020-05-05,35,763,0,1727,798,0.043859649122807
"69",2020-05-06,51,775,6,1778,832,0.0612980769230769
"70",2020-05-07,46,864,1,1824,911,0.0504939626783754
"71",2020-05-08,30,1141,0,1854,1171,0.0256191289496157
"72",2020-05-09,16,349,0,1870,365,0.0438356164383562
"73",2020-05-10,16,251,0,1886,267,0.0599250936329588
"74",2020-05-11,49,845,1,1935,895,0.0547486033519553
"75",2020-05-12,38,879,2,1973,919,0.0413492927094668
"76",2020-05-13,36,766,1,2009,803,0.0448318804483188
"77",2020-05-14,49,979,1,2058,1029,0.0476190476190476
"78",2020-05-15,57,1234,0,2115,1291,0.0441518202943455
"79",2020-05-16,11,332,0,2126,343,0.032069970845481
"80",2020-05-17,26,230,0,2152,256,0.1015625
"81",2020-05-18,55,1549,0,2207,1604,0.0342892768079801
"82",2020-05-19,66,1381,0,2273,1447,0.045611610228058
"83",2020-05-20,64,1100,1,2337,1165,0.0549356223175966
"84",2020-05-21,113,1322,1,2450,1436,0.0786908077994429
"85",2020-05-22,62,1404,0,2512,1466,0.0422919508867667
"86",2020-05-23,24,637,0,2536,661,0.0363086232980333
"87",2020-05-24,27,404,0,2563,431,0.0626450116009281
"88",2020-05-25,21,349,0,2584,370,0.0567567567567568
"89",2020-05-26,61,1482,1,2645,1544,0.0395077720207254
"90",2020-05-27,48,1403,1,2693,1452,0.0330578512396694
"91",2020-05-28,56,1350,0,2749,1406,0.0398293029871977
"92",2020-05-29,50,1392,3,2799,1445,0.0346020761245675
"93",2020-05-30,26,853,1,2825,880,0.0295454545454545
"94",2020-05-31,18,551,0,2843,569,0.031634446397188
"95",2020-06-01,60,1877,0,2903,1937,0.0309757356737223
"96",2020-06-02,64,1488,0,2967,1552,0.0412371134020619
"97",2020-06-03,52,1236,0,3019,1288,0.0403726708074534
"98",2020-06-04,49,1278,1,3068,1328,0.0368975903614458
"99",2020-06-05,41,1738,0,3109,1779,0.0230466554243957
"100",2020-06-06,25,967,0,3134,992,0.0252016129032258
"101",2020-06-07,18,521,0,3152,539,0.0333951762523191
"102",2020-06-08,43,1637,0,3195,1680,0.0255952380952381
"103",2020-06-09,51,1657,0,3246,1708,0.0298594847775176
"104",2020-06-10,38,1580,0,3284,1618,0.0234857849196539
"105",2020-06-11,48,1971,1,3332,2020,0.0237623762376238
"106",2020-06-12,46,1579,2,3378,1627,0.0282728948985864
"107",2020-06-13,32,992,0,3410,1024,0.03125
"108",2020-06-14,15,560,0,3425,575,0.0260869565217391
"109",2020-06-15,52,2163,3,3477,2218,0.0234445446348061
"110",2020-06-16,63,1866,1,3540,1930,0.0326424870466321
"111",2020-06-17,71,1795,0,3611,1866,0.0380493033226152
"112",2020-06-18,81,1808,1,3692,1890,0.0428571428571429
"113",2020-06-19,58,2035,3,3750,2096,0.0276717557251908
"114",2020-06-20,31,648,0,3781,679,0.0456553755522828
"115",2020-06-21,34,514,0,3815,548,0.062043795620438
"116",2020-06-22,56,2295,1,3871,2352,0.0238095238095238
