"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"1",2020-02-21,0,1,0,0,1,0
"2",2020-02-23,0,3,0,0,3,0
"3",2020-02-28,1,4,0,1,5,0.2
"4",2020-02-29,0,1,0,1,1,0
"5",2020-03-02,0,3,0,1,3,0
"6",2020-03-04,4,7,0,5,11,0.363636363636364
"7",2020-03-05,2,5,0,7,7,0.285714285714286
"8",2020-03-06,1,10,0,8,11,0.0909090909090909
"9",2020-03-07,5,7,0,13,12,0.416666666666667
"10",2020-03-08,9,3,0,22,12,0.75
"11",2020-03-09,9,24,0,31,33,0.272727272727273
"12",2020-03-10,4,27,0,35,31,0.129032258064516
"13",2020-03-11,8,53,0,43,61,0.131147540983607
"14",2020-03-12,17,74,0,60,91,0.186813186813187
"15",2020-03-13,22,108,0,82,130,0.169230769230769
"16",2020-03-14,24,53,0,106,77,0.311688311688312
"17",2020-03-15,13,149,0,119,162,0.0802469135802469
"18",2020-03-16,21,190,0,140,211,0.0995260663507109
"19",2020-03-17,19,230,0,159,249,0.0763052208835341
"20",2020-03-18,27,167,0,186,194,0.139175257731959
"21",2020-03-19,18,140,0,204,158,0.113924050632911
"22",2020-03-20,29,125,0,233,154,0.188311688311688
"23",2020-03-21,18,154,0,251,172,0.104651162790698
"24",2020-03-22,26,139,0,277,165,0.157575757575758
"25",2020-03-23,52,400,0,329,452,0.115044247787611
"26",2020-03-24,46,324,0,375,370,0.124324324324324
"27",2020-03-25,43,276,0,418,319,0.134796238244514
"28",2020-03-26,46,290,1,464,337,0.136498516320475
"29",2020-03-27,45,277,0,509,322,0.139751552795031
"30",2020-03-28,29,159,0,538,188,0.154255319148936
"31",2020-03-29,19,103,0,557,122,0.155737704918033
"32",2020-03-30,42,271,0,599,313,0.134185303514377
"33",2020-03-31,37,222,3,636,262,0.141221374045802
"34",2020-04-01,37,270,1,673,308,0.12012987012987
"35",2020-04-02,32,254,0,705,286,0.111888111888112
"36",2020-04-03,24,242,0,729,266,0.0902255639097744
"37",2020-04-04,21,134,1,750,156,0.134615384615385
"38",2020-04-05,6,95,1,756,102,0.0588235294117647
"39",2020-04-06,43,279,1,799,323,0.13312693498452
"40",2020-04-07,31,280,0,830,311,0.0996784565916399
"41",2020-04-08,16,321,1,846,338,0.0473372781065089
"42",2020-04-09,22,262,0,868,284,0.0774647887323944
"43",2020-04-10,26,309,0,894,335,0.0776119402985075
"44",2020-04-11,19,161,0,913,180,0.105555555555556
"45",2020-04-12,12,120,0,925,132,0.0909090909090909
"46",2020-04-13,20,301,0,945,321,0.0623052959501558
"47",2020-04-14,43,337,0,988,380,0.113157894736842
"48",2020-04-15,32,277,0,1020,309,0.103559870550162
"49",2020-04-16,68,328,0,1088,396,0.171717171717172
"50",2020-04-17,38,340,0,1126,378,0.100529100529101
"51",2020-04-18,21,142,0,1147,163,0.128834355828221
"52",2020-04-19,20,131,0,1167,151,0.132450331125828
"53",2020-04-20,44,506,0,1211,550,0.08
"54",2020-04-21,32,637,1,1243,670,0.0477611940298507
"55",2020-04-22,40,674,0,1283,714,0.0560224089635854
"56",2020-04-23,38,717,0,1321,755,0.0503311258278146
"57",2020-04-24,49,706,1,1370,756,0.0648148148148148
"58",2020-04-25,20,304,0,1390,324,0.0617283950617284
"59",2020-04-26,14,213,0,1404,227,0.0616740088105727
"60",2020-04-27,41,698,1,1445,740,0.0554054054054054
"61",2020-04-28,35,684,0,1480,719,0.0486787204450626
"62",2020-04-29,48,595,1,1528,644,0.0745341614906832
"63",2020-04-30,43,618,0,1571,661,0.065052950075643
"64",2020-05-01,40,560,3,1611,603,0.066334991708126
"65",2020-05-02,13,306,1,1624,320,0.040625
"66",2020-05-03,13,234,0,1637,247,0.0526315789473684
"67",2020-05-04,55,568,1,1692,624,0.0881410256410256
"68",2020-05-05,35,762,0,1727,797,0.0439146800501882
"69",2020-05-06,51,772,2,1778,825,0.0618181818181818
"70",2020-05-07,46,851,1,1824,898,0.0512249443207127
"71",2020-05-08,30,1120,0,1854,1150,0.0260869565217391
"72",2020-05-09,16,349,0,1870,365,0.0438356164383562
"73",2020-05-10,16,250,0,1886,266,0.0601503759398496
"74",2020-05-11,49,912,1,1935,962,0.0509355509355509
"75",2020-05-12,38,862,2,1973,902,0.0421286031042129
"76",2020-05-13,36,762,1,2009,799,0.0450563204005006
"77",2020-05-14,49,975,0,2058,1024,0.0478515625
"78",2020-05-15,57,1228,0,2115,1285,0.0443579766536965
"79",2020-05-16,11,331,0,2126,342,0.0321637426900585
"80",2020-05-17,26,230,0,2152,256,0.1015625
"81",2020-05-18,55,1543,0,2207,1598,0.0344180225281602
"82",2020-05-19,66,1379,0,2273,1445,0.0456747404844291
"83",2020-05-20,64,1096,1,2337,1161,0.0551248923341947
"84",2020-05-21,113,1310,1,2450,1424,0.0793539325842697
"85",2020-05-22,62,1396,0,2512,1458,0.0425240054869684
"86",2020-05-23,24,637,0,2536,661,0.0363086232980333
"87",2020-05-24,27,403,0,2563,430,0.0627906976744186
"88",2020-05-25,21,348,0,2584,369,0.0569105691056911
"89",2020-05-26,61,1477,1,2645,1539,0.0396361273554256
"90",2020-05-27,48,1403,1,2693,1452,0.0330578512396694
"91",2020-05-28,56,1364,0,2749,1420,0.0394366197183099
"92",2020-05-29,50,1377,3,2799,1430,0.034965034965035
"93",2020-05-30,26,851,1,2825,878,0.0296127562642369
"94",2020-05-31,18,547,0,2843,565,0.031858407079646
"95",2020-06-01,60,1861,0,2903,1921,0.0312337324310255
"96",2020-06-02,64,1464,0,2967,1528,0.0418848167539267
"97",2020-06-03,52,1224,0,3019,1276,0.0407523510971787
"98",2020-06-04,49,1265,1,3068,1315,0.0372623574144487
"99",2020-06-05,41,1735,0,3109,1776,0.0230855855855856
"100",2020-06-06,25,958,0,3134,983,0.0254323499491353
"101",2020-06-07,18,518,0,3152,536,0.0335820895522388
"102",2020-06-08,43,1617,0,3195,1660,0.0259036144578313
"103",2020-06-09,51,1627,0,3246,1678,0.0303933253873659
"104",2020-06-10,38,1568,0,3284,1606,0.0236612702366127
"105",2020-06-11,48,1960,1,3332,2009,0.0238924838227974
"106",2020-06-12,46,1573,2,3378,1621,0.0283775447254781
"107",2020-06-13,32,989,0,3410,1021,0.0313418217433888
"108",2020-06-14,15,559,0,3425,574,0.0261324041811847
"109",2020-06-15,52,2141,3,3477,2196,0.0236794171220401
"110",2020-06-16,63,1810,1,3540,1874,0.0336179295624333
"111",2020-06-17,71,1794,0,3611,1865,0.0380697050938338
"112",2020-06-18,81,1805,1,3692,1887,0.0429252782193959
"113",2020-06-19,58,2030,3,3750,2091,0.0277379244380679
"114",2020-06-20,31,642,0,3781,673,0.0460624071322437
"115",2020-06-21,34,511,0,3815,545,0.0623853211009174
