"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"1",2020-02-23,0,1,0,1,0
"2",2020-02-28,1,3,1,4,0.25
"3",2020-02-29,0,1,1,1,0
"4",2020-03-01,0,1,1,1,0
"5",2020-03-02,0,1,1,1,0
"6",2020-03-04,4,3,5,7,0.571428571428571
"7",2020-03-05,2,5,7,7,0.285714285714286
"8",2020-03-06,1,8,8,9,0.111111111111111
"9",2020-03-07,5,4,13,9,0.555555555555556
"10",2020-03-08,5,2,18,7,0.714285714285714
"11",2020-03-09,6,29,24,35,0.171428571428571
"12",2020-03-10,4,22,28,26,0.153846153846154
"13",2020-03-11,3,48,31,51,0.0588235294117647
"14",2020-03-12,12,67,43,79,0.151898734177215
"15",2020-03-13,21,101,64,122,0.172131147540984
"16",2020-03-14,19,47,83,66,0.287878787878788
"17",2020-03-15,12,124,95,136,0.0882352941176471
"18",2020-03-16,17,180,112,197,0.0862944162436548
"19",2020-03-17,19,234,131,253,0.075098814229249
"20",2020-03-18,26,157,157,183,0.14207650273224
"21",2020-03-19,20,183,177,203,0.0985221674876847
"22",2020-03-20,27,189,204,216,0.125
"23",2020-03-21,17,160,221,177,0.096045197740113
"24",2020-03-22,25,203,246,228,0.109649122807018
"25",2020-03-23,49,380,295,429,0.114219114219114
"26",2020-03-24,43,310,338,353,0.121813031161473
"27",2020-03-25,40,249,378,289,0.13840830449827
"28",2020-03-26,45,274,423,319,0.141065830721003
"29",2020-03-27,41,243,464,284,0.144366197183099
"30",2020-03-28,24,145,488,169,0.142011834319527
"31",2020-03-29,16,87,504,103,0.155339805825243
"32",2020-03-30,39,259,543,298,0.130872483221477
"33",2020-03-31,32,200,575,232,0.137931034482759
"34",2020-04-01,34,241,609,275,0.123636363636364
"35",2020-04-02,25,221,634,246,0.101626016260163
"36",2020-04-03,21,226,655,247,0.0850202429149798
"37",2020-04-04,17,101,672,118,0.144067796610169
"38",2020-04-05,6,83,678,89,0.0674157303370786
"39",2020-04-06,32,241,710,273,0.117216117216117
"40",2020-04-07,24,232,734,256,0.09375
"41",2020-04-08,13,276,747,289,0.0449826989619377
"42",2020-04-09,15,235,762,250,0.06
"43",2020-04-10,14,262,776,276,0.0507246376811594
"44",2020-04-11,14,121,790,135,0.103703703703704
"45",2020-04-12,5,96,795,101,0.0495049504950495
"46",2020-04-13,16,264,811,280,0.0571428571428571
"47",2020-04-14,30,308,841,338,0.0887573964497041
"48",2020-04-15,22,234,863,256,0.0859375
"49",2020-04-16,56,273,919,329,0.170212765957447
"50",2020-04-17,32,290,951,322,0.0993788819875776
"51",2020-04-18,15,111,966,126,0.119047619047619
"52",2020-04-19,18,107,984,125,0.144
"53",2020-04-20,35,431,1019,466,0.0751072961373391
"54",2020-04-21,29,511,1048,540,0.0537037037037037
"55",2020-04-22,35,590,1083,625,0.056
"56",2020-04-23,28,585,1111,613,0.0456769983686786
"57",2020-04-24,41,628,1152,669,0.0612855007473842
"58",2020-04-25,16,267,1168,283,0.0565371024734982
"59",2020-04-26,13,185,1181,198,0.0656565656565657
"60",2020-04-27,29,576,1210,605,0.0479338842975207
"61",2020-04-28,32,587,1242,619,0.0516962843295638
"62",2020-04-29,42,509,1284,551,0.0762250453720508
"63",2020-04-30,32,544,1316,576,0.0555555555555556
"64",2020-05-01,33,482,1349,515,0.0640776699029126
"65",2020-05-02,10,269,1359,279,0.03584229390681
"66",2020-05-03,9,198,1368,207,0.0434782608695652
"67",2020-05-04,45,515,1413,560,0.0803571428571429
"68",2020-05-05,45,592,1458,637,0.0706436420722135
"69",2020-05-06,33,695,1491,728,0.0453296703296703
"70",2020-05-07,33,743,1524,776,0.0425257731958763
"71",2020-05-08,17,992,1541,1009,0.0168483647175421
"72",2020-05-09,14,288,1555,302,0.0463576158940397
"73",2020-05-10,9,199,1564,208,0.0432692307692308
"74",2020-05-11,30,707,1594,737,0.0407055630936228
"75",2020-05-12,27,714,1621,741,0.0364372469635627
"76",2020-05-13,28,648,1649,676,0.0414201183431953
"77",2020-05-14,39,844,1688,883,0.044167610419026
"78",2020-05-15,40,910,1728,950,0.0421052631578947
"79",2020-05-16,7,250,1735,257,0.0272373540856031
"80",2020-05-17,21,163,1756,184,0.114130434782609
"81",2020-05-18,40,1342,1796,1382,0.0289435600578871
