"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"1",2020-02-21,1,2,0,1,3,0.333333333333333
"2",2020-02-23,0,3,0,1,3,0
"3",2020-02-24,1,1,0,2,2,0.5
"4",2020-02-25,0,1,0,2,1,0
"5",2020-02-28,1,4,0,3,5,0.2
"6",2020-02-29,0,1,0,3,1,0
"7",2020-03-02,0,3,0,3,3,0
"8",2020-03-04,4,8,0,7,12,0.333333333333333
"9",2020-03-05,3,6,0,10,9,0.333333333333333
"10",2020-03-06,1,13,0,11,14,0.0714285714285714
"11",2020-03-07,5,7,0,16,12,0.416666666666667
"12",2020-03-08,9,3,0,25,12,0.75
"13",2020-03-09,9,31,0,34,40,0.225
"14",2020-03-10,5,30,0,39,35,0.142857142857143
"15",2020-03-11,8,54,0,47,62,0.129032258064516
"16",2020-03-12,20,75,0,67,95,0.210526315789474
"17",2020-03-13,21,118,0,88,139,0.151079136690647
"18",2020-03-14,25,57,0,113,82,0.304878048780488
"19",2020-03-15,13,156,0,126,169,0.0769230769230769
"20",2020-03-16,24,249,0,150,273,0.0879120879120879
"21",2020-03-17,21,306,0,171,327,0.0642201834862385
"22",2020-03-18,29,171,1,200,201,0.144278606965174
"23",2020-03-19,17,142,0,217,159,0.106918238993711
"24",2020-03-20,30,125,0,247,155,0.193548387096774
"25",2020-03-21,18,164,0,265,182,0.0989010989010989
"26",2020-03-22,34,153,0,299,187,0.181818181818182
"27",2020-03-23,55,423,2,354,480,0.114583333333333
"28",2020-03-24,56,338,0,410,394,0.142131979695431
"29",2020-03-25,46,291,0,456,337,0.136498516320475
"30",2020-03-26,44,297,3,500,344,0.127906976744186
"31",2020-03-27,45,281,1,545,327,0.137614678899083
"32",2020-03-28,31,163,0,576,194,0.15979381443299
"33",2020-03-29,18,103,0,594,121,0.148760330578512
"34",2020-03-30,44,271,0,638,315,0.13968253968254
"35",2020-03-31,37,227,4,675,268,0.138059701492537
"36",2020-04-01,40,274,1,715,315,0.126984126984127
"37",2020-04-02,33,255,1,748,289,0.114186851211073
"38",2020-04-03,25,244,0,773,269,0.0929368029739777
"39",2020-04-04,21,135,1,794,157,0.133757961783439
"40",2020-04-05,6,97,1,800,104,0.0576923076923077
"41",2020-04-06,42,281,1,842,324,0.12962962962963
"42",2020-04-07,32,284,0,874,316,0.10126582278481
"43",2020-04-08,16,327,1,890,344,0.0465116279069767
"44",2020-04-09,23,262,0,913,285,0.0807017543859649
"45",2020-04-10,26,314,1,939,341,0.0762463343108504
"46",2020-04-11,21,163,0,960,184,0.114130434782609
"47",2020-04-12,14,128,0,974,142,0.0985915492957746
"48",2020-04-13,19,305,1,993,325,0.0584615384615385
"49",2020-04-14,45,344,0,1038,389,0.115681233933162
"50",2020-04-15,33,285,0,1071,318,0.10377358490566
"51",2020-04-16,65,331,3,1136,399,0.162907268170426
"52",2020-04-17,37,352,1,1173,390,0.0948717948717949
"53",2020-04-18,21,144,0,1194,165,0.127272727272727
"54",2020-04-19,20,132,0,1214,152,0.131578947368421
"55",2020-04-20,44,515,1,1258,560,0.0785714285714286
"56",2020-04-21,31,644,2,1289,677,0.0457902511078287
"57",2020-04-22,39,683,0,1328,722,0.054016620498615
"58",2020-04-23,38,727,0,1366,765,0.0496732026143791
"59",2020-04-24,48,711,2,1414,761,0.0630749014454665
"60",2020-04-25,19,304,1,1433,324,0.058641975308642
"61",2020-04-26,14,213,1,1447,228,0.0614035087719298
"62",2020-04-27,41,698,1,1488,740,0.0554054054054054
"63",2020-04-28,34,694,1,1522,729,0.046639231824417
"64",2020-04-29,49,600,1,1571,650,0.0753846153846154
"65",2020-04-30,41,623,1,1612,665,0.0616541353383459
"66",2020-05-01,40,572,3,1652,615,0.0650406504065041
"67",2020-05-02,13,306,1,1665,320,0.040625
"68",2020-05-03,13,236,0,1678,249,0.0522088353413655
"69",2020-05-04,55,589,1,1733,645,0.0852713178294574
"70",2020-05-05,37,783,0,1770,820,0.0451219512195122
"71",2020-05-06,50,798,7,1820,855,0.0584795321637427
"72",2020-05-07,48,867,2,1868,917,0.0523446019629226
"73",2020-05-08,29,1141,1,1897,1171,0.0247651579846285
"74",2020-05-09,17,350,0,1914,367,0.0463215258855586
"75",2020-05-10,16,251,0,1930,267,0.0599250936329588
"76",2020-05-11,48,847,2,1978,897,0.0535117056856187
"77",2020-05-12,38,885,3,2016,926,0.041036717062635
"78",2020-05-13,36,777,1,2052,814,0.0442260442260442
"79",2020-05-14,48,986,2,2100,1036,0.0463320463320463
"80",2020-05-15,57,1238,0,2157,1295,0.044015444015444
"81",2020-05-16,10,333,0,2167,343,0.0291545189504373
"82",2020-05-17,26,230,0,2193,256,0.1015625
"83",2020-05-18,55,1553,0,2248,1608,0.0342039800995025
"84",2020-05-19,66,1385,0,2314,1451,0.0454858718125431
"85",2020-05-20,63,1108,2,2377,1173,0.0537084398976982
"86",2020-05-21,114,1326,1,2491,1441,0.0791117279666898
"87",2020-05-22,61,1407,1,2552,1469,0.0415248468345813
"88",2020-05-23,24,638,0,2576,662,0.0362537764350453
"89",2020-05-24,27,404,0,2603,431,0.0626450116009281
"90",2020-05-25,20,349,1,2623,370,0.0540540540540541
"91",2020-05-26,60,1490,2,2683,1552,0.038659793814433
"92",2020-05-27,46,1410,3,2729,1459,0.0315284441398218
"93",2020-05-28,56,1360,0,2785,1416,0.0395480225988701
"94",2020-05-29,50,1412,4,2835,1466,0.034106412005457
"95",2020-05-30,26,854,1,2861,881,0.0295119182746879
"96",2020-05-31,18,552,0,2879,570,0.0315789473684211
"97",2020-06-01,58,1882,2,2937,1942,0.0298661174047374
"98",2020-06-02,65,1515,0,3002,1580,0.0411392405063291
"99",2020-06-03,52,1246,1,3054,1299,0.0400307929176289
"100",2020-06-04,48,1286,3,3102,1337,0.0359012715033657
"101",2020-06-05,39,1754,2,3141,1795,0.0217270194986072
"102",2020-06-06,26,968,0,3167,994,0.0261569416498994
