"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"1",2021-01-01,205,1679,205,1884,0.108811040339703
"2",2021-01-02,534,4761,739,5295,0.100849858356941
"3",2021-01-03,327,3664,1066,3991,0.0819343522926585
"4",2021-01-04,673,10153,1739,10826,0.0621651579530759
"5",2021-01-05,727,10146,2466,10873,0.0668628713326589
"6",2021-01-06,589,9401,3055,9990,0.058958958958959
"7",2021-01-07,567,9286,3622,9853,0.0575459250989546
"8",2021-01-08,658,8356,4280,9014,0.0729975593521189
"9",2021-01-09,384,4419,4664,4803,0.0799500312304809
"10",2021-01-10,271,3372,4935,3643,0.0743892396376613
"11",2021-01-11,596,9120,5531,9716,0.0613421160971593
"12",2021-01-12,413,6859,5944,7272,0.0567931793179318
"13",2020-02-21,0,1,5944,1,0
"14",2020-02-23,0,2,5944,2,0
"15",2020-02-28,1,4,5945,5,0.2
"16",2020-02-29,0,1,5945,1,0
"17",2020-03-02,0,2,5945,2,0
"18",2020-03-04,4,8,5949,12,0.333333333333333
"19",2020-03-05,2,5,5951,7,0.285714285714286
"20",2020-03-06,1,11,5952,12,0.0833333333333333
"21",2020-03-07,5,7,5957,12,0.416666666666667
"22",2020-03-08,9,3,5966,12,0.75
"23",2020-03-09,9,31,5975,40,0.225
"24",2020-03-10,5,30,5980,35,0.142857142857143
"25",2020-03-11,8,53,5988,61,0.131147540983607
"26",2020-03-12,18,74,6006,92,0.195652173913043
"27",2020-03-13,22,111,6028,133,0.165413533834586
"28",2020-03-14,24,53,6052,77,0.311688311688312
"29",2020-03-15,13,149,6065,162,0.0802469135802469
"30",2020-03-16,21,190,6086,211,0.0995260663507109
"31",2020-03-17,20,231,6106,251,0.0796812749003984
"32",2020-03-18,27,166,6133,193,0.139896373056995
"33",2020-03-19,18,140,6151,158,0.113924050632911
"34",2020-03-20,29,125,6180,154,0.188311688311688
"35",2020-03-21,18,153,6198,171,0.105263157894737
"36",2020-03-22,26,139,6224,165,0.157575757575758
"37",2020-03-23,52,400,6276,452,0.115044247787611
"38",2020-03-24,46,323,6322,369,0.124661246612466
"39",2020-03-25,43,276,6365,319,0.134796238244514
"40",2020-03-26,46,291,6411,337,0.136498516320475
"41",2020-03-27,46,277,6457,323,0.142414860681115
"42",2020-03-28,30,159,6487,189,0.158730158730159
"43",2020-03-29,18,103,6505,121,0.148760330578512
"44",2020-03-30,42,271,6547,313,0.134185303514377
"45",2020-03-31,37,222,6584,259,0.142857142857143
"46",2020-04-01,37,271,6621,308,0.12012987012987
"47",2020-04-02,32,255,6653,287,0.111498257839721
"48",2020-04-03,24,242,6677,266,0.0902255639097744
"49",2020-04-04,21,135,6698,156,0.134615384615385
"50",2020-04-05,6,95,6704,101,0.0594059405940594
"51",2020-04-06,43,281,6747,324,0.132716049382716
"52",2020-04-07,31,282,6778,313,0.0990415335463259
"53",2020-04-08,16,323,6794,339,0.0471976401179941
"54",2020-04-09,22,262,6816,284,0.0774647887323944
"55",2020-04-10,27,310,6843,337,0.0801186943620178
"56",2020-04-11,19,161,6862,180,0.105555555555556
"57",2020-04-12,12,121,6874,133,0.0902255639097744
"58",2020-04-13,20,302,6894,322,0.062111801242236
"59",2020-04-14,43,338,6937,381,0.112860892388451
"60",2020-04-15,32,280,6969,312,0.102564102564103
"61",2020-04-16,68,330,7037,398,0.170854271356784
"62",2020-04-17,38,342,7075,380,0.1
"63",2020-04-18,21,143,7096,164,0.128048780487805
"64",2020-04-19,20,132,7116,152,0.131578947368421
"65",2020-04-20,44,508,7160,552,0.0797101449275362
"66",2020-04-21,32,640,7192,672,0.0476190476190476
"67",2020-04-22,40,677,7232,717,0.0557880055788006
"68",2020-04-23,38,720,7270,758,0.050131926121372
"69",2020-04-24,49,707,7319,756,0.0648148148148148
"70",2020-04-25,20,305,7339,325,0.0615384615384615
"71",2020-04-26,14,214,7353,228,0.0614035087719298
"72",2020-04-27,41,699,7394,740,0.0554054054054054
"73",2020-04-28,35,689,7429,724,0.0483425414364641
"74",2020-04-29,48,596,7477,644,0.0745341614906832
