"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"1",2020-02-21,0,1,0,0,1,0
"2",2020-02-23,0,3,0,0,3,0
"3",2020-02-28,1,4,0,1,5,0.2
"4",2020-02-29,0,1,0,1,1,0
"5",2020-03-02,0,4,0,1,4,0
"6",2020-03-04,4,7,0,5,11,0.363636363636364
"7",2020-03-05,2,5,0,7,7,0.285714285714286
"8",2020-03-06,1,11,0,8,12,0.0833333333333333
"9",2020-03-07,5,7,0,13,12,0.416666666666667
"10",2020-03-08,9,4,0,22,13,0.692307692307692
"11",2020-03-09,9,31,0,31,40,0.225
"12",2020-03-10,5,30,0,36,35,0.142857142857143
"13",2020-03-11,8,53,0,44,61,0.131147540983607
"14",2020-03-12,18,74,0,62,92,0.195652173913043
"15",2020-03-13,22,108,0,84,130,0.169230769230769
"16",2020-03-14,24,53,0,108,77,0.311688311688312
"17",2020-03-15,13,150,0,121,163,0.0797546012269939
"18",2020-03-16,21,190,0,142,211,0.0995260663507109
"19",2020-03-17,20,231,0,162,251,0.0796812749003984
"20",2020-03-18,27,166,0,189,193,0.139896373056995
"21",2020-03-19,18,140,0,207,158,0.113924050632911
"22",2020-03-20,29,125,0,236,154,0.188311688311688
"23",2020-03-21,18,154,0,254,172,0.104651162790698
"24",2020-03-22,26,139,0,280,165,0.157575757575758
"25",2020-03-23,52,400,0,332,452,0.115044247787611
"26",2020-03-24,46,324,0,378,370,0.124324324324324
"27",2020-03-25,43,276,0,421,319,0.134796238244514
"28",2020-03-26,46,291,1,467,338,0.136094674556213
"29",2020-03-27,46,277,0,513,323,0.142414860681115
"30",2020-03-28,30,159,0,543,189,0.158730158730159
"31",2020-03-29,19,103,0,562,122,0.155737704918033
"32",2020-03-30,42,271,0,604,313,0.134185303514377
"33",2020-03-31,37,222,3,641,262,0.141221374045802
"34",2020-04-01,37,270,1,678,308,0.12012987012987
"35",2020-04-02,32,254,0,710,286,0.111888111888112
"36",2020-04-03,24,242,0,734,266,0.0902255639097744
"37",2020-04-04,21,134,1,755,156,0.134615384615385
"38",2020-04-05,6,95,1,761,102,0.0588235294117647
"39",2020-04-06,43,279,1,804,323,0.13312693498452
"40",2020-04-07,31,282,0,835,313,0.0990415335463259
"41",2020-04-08,16,321,1,851,338,0.0473372781065089
"42",2020-04-09,22,262,0,873,284,0.0774647887323944
"43",2020-04-10,27,309,0,900,336,0.0803571428571429
"44",2020-04-11,19,161,0,919,180,0.105555555555556
"45",2020-04-12,12,120,0,931,132,0.0909090909090909
"46",2020-04-13,20,301,0,951,321,0.0623052959501558
"47",2020-04-14,43,337,0,994,380,0.113157894736842
"48",2020-04-15,32,278,0,1026,310,0.103225806451613
"49",2020-04-16,67,328,0,1093,395,0.169620253164557
"50",2020-04-17,38,340,0,1131,378,0.100529100529101
"51",2020-04-18,21,142,0,1152,163,0.128834355828221
"52",2020-04-19,20,132,0,1172,152,0.131578947368421
"53",2020-04-20,44,507,0,1216,551,0.0798548094373866
"54",2020-04-21,33,637,1,1249,671,0.0491803278688525
"55",2020-04-22,40,676,0,1289,716,0.0558659217877095
"56",2020-04-23,38,718,0,1327,756,0.0502645502645503
"57",2020-04-24,49,706,1,1376,756,0.0648148148148148
"58",2020-04-25,20,305,0,1396,325,0.0615384615384615
"59",2020-04-26,14,213,0,1410,227,0.0616740088105727
"60",2020-04-27,41,699,1,1451,741,0.0553306342780027
"61",2020-04-28,35,684,0,1486,719,0.0486787204450626
"62",2020-04-29,48,596,1,1534,645,0.0744186046511628
"63",2020-04-30,43,618,0,1577,661,0.065052950075643
"64",2020-05-01,40,561,3,1617,604,0.0662251655629139
"65",2020-05-02,13,306,1,1630,320,0.040625
"66",2020-05-03,13,234,0,1643,247,0.0526315789473684
"67",2020-05-04,55,568,1,1698,624,0.0881410256410256
"68",2020-05-05,36,764,0,1734,800,0.045
"69",2020-05-06,51,768,6,1785,825,0.0618181818181818
"70",2020-05-07,46,851,1,1831,898,0.0512249443207127
"71",2020-05-08,30,1120,0,1861,1150,0.0260869565217391
"72",2020-05-09,17,349,0,1878,366,0.046448087431694
"73",2020-05-10,16,250,0,1894,266,0.0601503759398496
"74",2020-05-11,50,914,1,1944,965,0.0518134715025907
"75",2020-05-12,38,863,2,1982,903,0.0420819490586932
"76",2020-05-13,36,765,1,2018,802,0.0448877805486284
"77",2020-05-14,49,976,0,2067,1025,0.0478048780487805
"78",2020-05-15,57,1229,0,2124,1286,0.0443234836702955
"79",2020-05-16,11,331,0,2135,342,0.0321637426900585
"80",2020-05-17,26,230,0,2161,256,0.1015625
"81",2020-05-18,55,1545,0,2216,1600,0.034375
"82",2020-05-19,66,1382,0,2282,1448,0.0455801104972376
"83",2020-05-20,63,1097,1,2345,1161,0.0542635658914729
"84",2020-05-21,114,1312,1,2459,1427,0.0798878766643308
"85",2020-05-22,62,1397,0,2521,1459,0.0424948594928033
"86",2020-05-23,24,637,0,2545,661,0.0363086232980333
"87",2020-05-24,27,403,0,2572,430,0.0627906976744186
"88",2020-05-25,21,348,0,2593,369,0.0569105691056911
"89",2020-05-26,61,1480,1,2654,1542,0.0395590142671855
"90",2020-05-27,49,1403,1,2703,1453,0.0337233310392292
"91",2020-05-28,56,1366,0,2759,1422,0.0393811533052039
"92",2020-05-29,51,1378,3,2810,1432,0.0356145251396648
"93",2020-05-30,27,852,1,2837,880,0.0306818181818182
"94",2020-05-31,18,548,0,2855,566,0.0318021201413428
"95",2020-06-01,60,1862,0,2915,1922,0.0312174817898023
"96",2020-06-02,65,1466,0,2980,1531,0.0424559111691705
"97",2020-06-03,51,1223,1,3031,1275,0.04
"98",2020-06-04,50,1273,1,3081,1324,0.0377643504531722
"99",2020-06-05,41,1736,0,3122,1777,0.0230725942599887
"100",2020-06-06,25,958,0,3147,983,0.0254323499491353
"101",2020-06-07,18,519,0,3165,537,0.0335195530726257
"102",2020-06-08,43,1618,0,3208,1661,0.0258880192655027
"103",2020-06-09,51,1628,0,3259,1679,0.0303752233472305
"104",2020-06-10,42,1575,0,3301,1617,0.025974025974026
"105",2020-06-11,48,1962,1,3349,2011,0.0238687220288414
"106",2020-06-12,46,1576,2,3395,1624,0.0283251231527094
"107",2020-06-13,32,990,0,3427,1022,0.0313111545988258
"108",2020-06-14,15,562,0,3442,577,0.0259965337954939
"109",2020-06-15,52,2142,3,3494,2197,0.0236686390532544
"110",2020-06-16,62,1815,1,3556,1878,0.033013844515442
"111",2020-06-17,72,1787,0,3628,1859,0.0387305002689618
"112",2020-06-18,81,1806,1,3709,1888,0.0429025423728814
"113",2020-06-19,58,2031,3,3767,2092,0.0277246653919694
"114",2020-06-20,31,644,0,3798,675,0.0459259259259259
"115",2020-06-21,34,513,0,3832,547,0.0621572212065814
