"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"1",2020-02-21,0,1,0,0,1,0
"2",2020-02-23,0,3,0,0,3,0
"3",2020-02-28,1,4,0,1,5,0.2
"4",2020-02-29,0,1,0,1,1,0
"5",2020-03-02,0,4,0,1,4,0
"6",2020-03-04,4,7,0,5,11,0.363636363636364
"7",2020-03-05,2,5,0,7,7,0.285714285714286
"8",2020-03-06,1,10,0,8,11,0.0909090909090909
"9",2020-03-07,5,7,0,13,12,0.416666666666667
"10",2020-03-08,9,4,0,22,13,0.692307692307692
"11",2020-03-09,9,24,0,31,33,0.272727272727273
"12",2020-03-10,5,27,0,36,32,0.15625
"13",2020-03-11,8,53,0,44,61,0.131147540983607
"14",2020-03-12,17,74,0,61,91,0.186813186813187
"15",2020-03-13,22,108,0,83,130,0.169230769230769
"16",2020-03-14,24,53,0,107,77,0.311688311688312
"17",2020-03-15,13,150,0,120,163,0.0797546012269939
"18",2020-03-16,21,190,0,141,211,0.0995260663507109
"19",2020-03-17,19,231,0,160,250,0.076
"20",2020-03-18,27,166,0,187,193,0.139896373056995
"21",2020-03-19,18,140,0,205,158,0.113924050632911
"22",2020-03-20,29,125,0,234,154,0.188311688311688
"23",2020-03-21,18,154,0,252,172,0.104651162790698
"24",2020-03-22,26,139,0,278,165,0.157575757575758
"25",2020-03-23,52,400,0,330,452,0.115044247787611
"26",2020-03-24,46,324,0,376,370,0.124324324324324
"27",2020-03-25,43,276,0,419,319,0.134796238244514
"28",2020-03-26,46,290,1,465,337,0.136498516320475
"29",2020-03-27,45,277,0,510,322,0.139751552795031
"30",2020-03-28,29,159,0,539,188,0.154255319148936
"31",2020-03-29,19,103,0,558,122,0.155737704918033
"32",2020-03-30,42,271,0,600,313,0.134185303514377
"33",2020-03-31,37,222,3,637,262,0.141221374045802
"34",2020-04-01,37,270,1,674,308,0.12012987012987
"35",2020-04-02,32,254,0,706,286,0.111888111888112
"36",2020-04-03,24,242,0,730,266,0.0902255639097744
"37",2020-04-04,21,134,1,751,156,0.134615384615385
"38",2020-04-05,6,95,1,757,102,0.0588235294117647
"39",2020-04-06,43,279,1,800,323,0.13312693498452
"40",2020-04-07,31,282,0,831,313,0.0990415335463259
"41",2020-04-08,16,321,1,847,338,0.0473372781065089
"42",2020-04-09,22,262,0,869,284,0.0774647887323944
"43",2020-04-10,26,309,0,895,335,0.0776119402985075
"44",2020-04-11,19,161,0,914,180,0.105555555555556
"45",2020-04-12,12,120,0,926,132,0.0909090909090909
"46",2020-04-13,20,301,0,946,321,0.0623052959501558
"47",2020-04-14,43,337,0,989,380,0.113157894736842
"48",2020-04-15,32,278,0,1021,310,0.103225806451613
"49",2020-04-16,67,328,0,1088,395,0.169620253164557
"50",2020-04-17,38,340,0,1126,378,0.100529100529101
"51",2020-04-18,21,142,0,1147,163,0.128834355828221
"52",2020-04-19,20,132,0,1167,152,0.131578947368421
"53",2020-04-20,44,506,0,1211,550,0.08
"54",2020-04-21,33,637,1,1244,671,0.0491803278688525
"55",2020-04-22,40,676,0,1284,716,0.0558659217877095
"56",2020-04-23,38,718,0,1322,756,0.0502645502645503
"57",2020-04-24,49,706,1,1371,756,0.0648148148148148
"58",2020-04-25,20,305,0,1391,325,0.0615384615384615
"59",2020-04-26,14,213,0,1405,227,0.0616740088105727
"60",2020-04-27,41,699,1,1446,741,0.0553306342780027
"61",2020-04-28,35,684,0,1481,719,0.0486787204450626
"62",2020-04-29,48,596,1,1529,645,0.0744186046511628
"63",2020-04-30,43,618,0,1572,661,0.065052950075643
"64",2020-05-01,40,561,3,1612,604,0.0662251655629139
"65",2020-05-02,13,306,1,1625,320,0.040625
"66",2020-05-03,13,235,0,1638,248,0.0524193548387097
"67",2020-05-04,55,568,1,1693,624,0.0881410256410256
"68",2020-05-05,35,763,0,1728,798,0.043859649122807
"69",2020-05-06,51,767,6,1779,824,0.0618932038834951
"70",2020-05-07,46,851,1,1825,898,0.0512249443207127
"71",2020-05-08,30,1120,0,1855,1150,0.0260869565217391
"72",2020-05-09,16,349,0,1871,365,0.0438356164383562
"73",2020-05-10,16,250,0,1887,266,0.0601503759398496
"74",2020-05-11,50,914,1,1937,965,0.0518134715025907
"75",2020-05-12,38,863,2,1975,903,0.0420819490586932
"76",2020-05-13,36,765,1,2011,802,0.0448877805486284
"77",2020-05-14,49,976,0,2060,1025,0.0478048780487805
"78",2020-05-15,57,1228,0,2117,1285,0.0443579766536965
"79",2020-05-16,11,331,0,2128,342,0.0321637426900585
"80",2020-05-17,26,230,0,2154,256,0.1015625
"81",2020-05-18,55,1545,0,2209,1600,0.034375
"82",2020-05-19,66,1381,0,2275,1447,0.045611610228058
"83",2020-05-20,64,1097,1,2339,1162,0.0550774526678141
"84",2020-05-21,113,1312,1,2452,1426,0.0792426367461431
"85",2020-05-22,62,1396,0,2514,1458,0.0425240054869684
"86",2020-05-23,24,637,0,2538,661,0.0363086232980333
"87",2020-05-24,27,403,0,2565,430,0.0627906976744186
"88",2020-05-25,21,348,0,2586,369,0.0569105691056911
"89",2020-05-26,61,1480,1,2647,1542,0.0395590142671855
"90",2020-05-27,49,1403,1,2696,1453,0.0337233310392292
"91",2020-05-28,56,1366,0,2752,1422,0.0393811533052039
"92",2020-05-29,51,1378,3,2803,1432,0.0356145251396648
"93",2020-05-30,27,852,1,2830,880,0.0306818181818182
"94",2020-05-31,18,548,0,2848,566,0.0318021201413428
"95",2020-06-01,60,1861,0,2908,1921,0.0312337324310255
"96",2020-06-02,64,1466,0,2972,1530,0.0418300653594771
"97",2020-06-03,51,1223,0,3023,1274,0.0400313971742543
"98",2020-06-04,49,1273,1,3072,1323,0.037037037037037
"99",2020-06-05,41,1736,0,3113,1777,0.0230725942599887
"100",2020-06-06,25,958,0,3138,983,0.0254323499491353
"101",2020-06-07,18,519,0,3156,537,0.0335195530726257
"102",2020-06-08,43,1618,0,3199,1661,0.0258880192655027
"103",2020-06-09,51,1628,0,3250,1679,0.0303752233472305
"104",2020-06-10,42,1575,0,3292,1617,0.025974025974026
"105",2020-06-11,48,1962,1,3340,2011,0.0238687220288414
"106",2020-06-12,46,1576,2,3386,1624,0.0283251231527094
"107",2020-06-13,32,990,0,3418,1022,0.0313111545988258
"108",2020-06-14,15,562,0,3433,577,0.0259965337954939
"109",2020-06-15,52,2142,3,3485,2197,0.0236686390532544
"110",2020-06-16,63,1815,1,3548,1879,0.0335284725918042
"111",2020-06-17,72,1787,0,3620,1859,0.0387305002689618
"112",2020-06-18,81,1806,1,3701,1888,0.0429025423728814
"113",2020-06-19,58,2031,3,3759,2092,0.0277246653919694
"114",2020-06-20,31,644,0,3790,675,0.0459259259259259
"115",2020-06-21,34,513,0,3824,547,0.0621572212065814
