"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"1",2020-02-21,0,1,0,1,0
"2",2020-02-23,0,1,0,1,0
"3",2020-02-28,1,4,1,5,0.2
"4",2020-02-29,0,1,1,1,0
"5",2020-03-02,0,1,1,1,0
"6",2020-03-04,4,8,5,12,0.333333333333333
"7",2020-03-05,2,5,7,7,0.285714285714286
"8",2020-03-06,1,11,8,12,0.0833333333333333
"9",2020-03-07,5,8,13,13,0.384615384615385
"10",2020-03-08,9,3,22,12,0.75
"11",2020-03-09,9,31,31,40,0.225
"12",2020-03-10,5,30,36,35,0.142857142857143
"13",2020-03-11,8,55,44,63,0.126984126984127
"14",2020-03-12,18,75,62,93,0.193548387096774
"15",2020-03-13,22,112,84,134,0.164179104477612
"16",2020-03-14,24,55,108,79,0.30379746835443
"17",2020-03-15,13,149,121,162,0.0802469135802469
"18",2020-03-16,21,190,142,211,0.0995260663507109
"19",2020-03-17,20,231,162,251,0.0796812749003984
"20",2020-03-18,27,167,189,194,0.139175257731959
"21",2020-03-19,18,140,207,158,0.113924050632911
"22",2020-03-20,29,126,236,155,0.187096774193548
"23",2020-03-21,18,153,254,171,0.105263157894737
"24",2020-03-22,26,139,280,165,0.157575757575758
"25",2020-03-23,52,400,332,452,0.115044247787611
"26",2020-03-24,46,323,378,369,0.124661246612466
"27",2020-03-25,43,276,421,319,0.134796238244514
"28",2020-03-26,46,291,467,337,0.136498516320475
"29",2020-03-27,46,277,513,323,0.142414860681115
"30",2020-03-28,30,159,543,189,0.158730158730159
"31",2020-03-29,18,103,561,121,0.148760330578512
"32",2020-03-30,42,272,603,314,0.133757961783439
"33",2020-03-31,37,222,640,259,0.142857142857143
"34",2020-04-01,37,271,677,308,0.12012987012987
"35",2020-04-02,32,255,709,287,0.111498257839721
"36",2020-04-03,24,242,733,266,0.0902255639097744
"37",2020-04-04,21,134,754,155,0.135483870967742
"38",2020-04-05,6,95,760,101,0.0594059405940594
"39",2020-04-06,43,281,803,324,0.132716049382716
"40",2020-04-07,31,282,834,313,0.0990415335463259
"41",2020-04-08,16,323,850,339,0.0471976401179941
"42",2020-04-09,22,263,872,285,0.0771929824561404
"43",2020-04-10,27,310,899,337,0.0801186943620178
"44",2020-04-11,19,161,918,180,0.105555555555556
"45",2020-04-12,12,121,930,133,0.0902255639097744
"46",2020-04-13,20,302,950,322,0.062111801242236
"47",2020-04-14,43,338,993,381,0.112860892388451
"48",2020-04-15,32,280,1025,312,0.102564102564103
"49",2020-04-16,68,330,1093,398,0.170854271356784
"50",2020-04-17,39,343,1132,382,0.102094240837696
"51",2020-04-18,21,143,1153,164,0.128048780487805
"52",2020-04-19,20,132,1173,152,0.131578947368421
"53",2020-04-20,44,508,1217,552,0.0797101449275362
"54",2020-04-21,31,640,1248,671,0.0461997019374069
"55",2020-04-22,40,677,1288,717,0.0557880055788006
"56",2020-04-23,38,720,1326,758,0.050131926121372
"57",2020-04-24,49,707,1375,756,0.0648148148148148
"58",2020-04-25,20,304,1395,324,0.0617283950617284
"59",2020-04-26,14,214,1409,228,0.0614035087719298
"60",2020-04-27,41,699,1450,740,0.0554054054054054
"61",2020-04-28,35,689,1485,724,0.0483425414364641
"62",2020-04-29,48,596,1533,644,0.0745341614906832
"63",2020-04-30,44,619,1577,663,0.0663650075414781
"64",2020-05-01,40,561,1617,601,0.0665557404326123
"65",2020-05-02,13,306,1630,319,0.0407523510971787
"66",2020-05-03,13,234,1643,247,0.0526315789473684
"67",2020-05-04,55,569,1698,624,0.0881410256410256
"68",2020-05-05,37,764,1735,801,0.0461922596754057
"69",2020-05-06,47,768,1782,815,0.0576687116564417
"70",2020-05-07,46,865,1828,911,0.0504939626783754
"71",2020-05-08,31,1140,1859,1171,0.0264730999146029
"72",2020-05-09,17,348,1876,365,0.0465753424657534
"73",2020-05-10,16,251,1892,267,0.0599250936329588
"74",2020-05-11,48,845,1940,893,0.0537513997760358
"75",2020-05-12,38,879,1978,917,0.0414394765539804
"76",2020-05-13,36,766,2014,802,0.0448877805486284
"77",2020-05-14,49,980,2063,1029,0.0476190476190476
"78",2020-05-15,57,1235,2120,1292,0.0441176470588235
"79",2020-05-16,11,332,2131,343,0.032069970845481
"80",2020-05-17,26,230,2157,256,0.1015625
"81",2020-05-18,55,1549,2212,1604,0.0342892768079801
"82",2020-05-19,67,1382,2279,1449,0.0462387853692202
"83",2020-05-20,65,1099,2344,1164,0.0558419243986254
"84",2020-05-21,115,1323,2459,1438,0.0799721835883171
"85",2020-05-22,62,1405,2521,1467,0.0422631220177232
"86",2020-05-23,24,637,2545,661,0.0363086232980333
"87",2020-05-24,27,404,2572,431,0.0626450116009281
"88",2020-05-25,21,349,2593,370,0.0567567567567568
"89",2020-05-26,62,1482,2655,1544,0.0401554404145078
"90",2020-05-27,49,1403,2704,1452,0.0337465564738292
"91",2020-05-28,56,1351,2760,1407,0.0398009950248756
"92",2020-05-29,51,1392,2811,1443,0.0353430353430353
"93",2020-05-30,27,853,2838,880,0.0306818181818182
"94",2020-05-31,18,551,2856,569,0.031634446397188
"95",2020-06-01,60,1878,2916,1938,0.0309597523219814
"96",2020-06-02,65,1488,2981,1553,0.0418544752092724
"97",2020-06-03,51,1236,3032,1287,0.0396270396270396
"98",2020-06-04,50,1278,3082,1328,0.0376506024096386
"99",2020-06-05,41,1738,3123,1779,0.0230466554243957
"100",2020-06-06,25,967,3148,992,0.0252016129032258
"101",2020-06-07,18,521,3166,539,0.0333951762523191
"102",2020-06-08,43,1637,3209,1680,0.0255952380952381
"103",2020-06-09,51,1656,3260,1707,0.0298769771528998
"104",2020-06-10,42,1581,3302,1623,0.0258780036968577
"105",2020-06-11,48,1971,3350,2019,0.0237741456166419
"106",2020-06-12,45,1578,3395,1623,0.0277264325323475
"107",2020-06-13,32,992,3427,1024,0.03125
"108",2020-06-14,15,559,3442,574,0.0261324041811847
"109",2020-06-15,52,2162,3494,2214,0.023486901535682
"110",2020-06-16,63,1870,3557,1933,0.0325918261769271
"111",2020-06-17,72,1795,3629,1867,0.0385645420460632
"112",2020-06-18,82,1809,3711,1891,0.0433632998413538
"113",2020-06-19,58,2036,3769,2094,0.0276981852913085
"114",2020-06-20,31,648,3800,679,0.0456553755522828
"115",2020-06-21,35,516,3835,551,0.0635208711433757
"116",2020-06-22,55,2295,3890,2350,0.0234042553191489
"117",2020-06-23,102,2055,3992,2157,0.0472878998609179
"118",2020-06-24,71,1967,4063,2038,0.034838076545633
"119",2020-06-25,129,2175,4192,2304,0.0559895833333333
"120",2020-06-26,100,2517,4292,2617,0.0382116927779901
"121",2020-06-27,42,872,4334,914,0.0459518599562363
"122",2020-06-28,48,890,4382,938,0.0511727078891258
"123",2020-06-29,78,3009,4460,3087,0.0252672497570457
"124",2020-06-30,93,2595,4553,2688,0.0345982142857143
"125",2020-07-01,85,2915,4638,3000,0.0283333333333333
"126",2020-07-02,91,2446,4729,2537,0.0358691367757194
"127",2020-07-03,68,1614,4797,1682,0.0404280618311534
"128",2020-07-04,37,660,4834,697,0.0530846484935438
"129",2020-07-05,55,733,4889,788,0.0697969543147208
"130",2020-07-06,75,2955,4964,3030,0.0247524752475248
"131",2020-07-07,98,2698,5062,2796,0.0350500715307582
"132",2020-07-08,134,3046,5196,3180,0.0421383647798742
"133",2020-07-09,127,2804,5323,2931,0.0433299215284886
"134",2020-07-10,139,2494,5462,2633,0.0527914925939992
"135",2020-07-11,81,1202,5543,1283,0.0631332813717849
"136",2020-07-12,58,916,5601,974,0.0595482546201232
"137",2020-07-13,125,3181,5726,3306,0.0378100423472474
"138",2020-07-14,159,2640,5885,2799,0.0568060021436227
"139",2020-07-15,134,2974,6019,3108,0.0431145431145431
"140",2020-07-16,154,3010,6173,3164,0.0486725663716814
"141",2020-07-17,137,2360,6310,2497,0.0548658390068082
"142",2020-07-18,94,1276,6404,1370,0.0686131386861314
"143",2020-07-19,66,890,6470,956,0.0690376569037657
"144",2020-07-20,138,2448,6608,2586,0.0533642691415313
"145",2020-07-21,132,2304,6740,2436,0.0541871921182266
"146",2020-07-22,121,2162,6861,2283,0.0530004380201489
"147",2020-07-23,113,2313,6974,2426,0.0465787304204452
"148",2020-07-24,125,1927,7099,2052,0.060916179337232
"149",2020-07-25,76,963,7175,1039,0.0731472569778633
"150",2020-07-26,58,848,7233,906,0.0640176600441501
"151",2020-07-27,143,2592,7376,2735,0.0522851919561243
"152",2020-07-28,137,2550,7513,2687,0.0509862299962784
"153",2020-07-29,109,2951,7622,3060,0.0356209150326797
"154",2020-07-30,126,2526,7748,2652,0.0475113122171946
"155",2020-07-31,140,2673,7888,2813,0.0497689299680057
"156",2020-08-01,69,1236,7957,1305,0.0528735632183908
"157",2020-08-02,34,835,7991,869,0.0391254315304948
"158",2020-08-03,128,2423,8119,2551,0.0501764014112113
"159",2020-08-04,96,2297,8215,2393,0.0401170079398245
