"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"1",2020-02-21,0,1,0,0,1,0
"2",2020-02-23,0,3,0,0,3,0
"3",2020-02-28,1,4,0,1,5,0.2
"4",2020-02-29,0,1,0,1,1,0
"5",2020-03-02,0,3,0,1,3,0
"6",2020-03-04,4,7,0,5,11,0.363636363636364
"7",2020-03-05,2,5,0,7,7,0.285714285714286
"8",2020-03-06,1,10,0,8,11,0.0909090909090909
"9",2020-03-07,5,7,0,13,12,0.416666666666667
"10",2020-03-08,9,4,0,22,13,0.692307692307692
"11",2020-03-09,9,24,0,31,33,0.272727272727273
"12",2020-03-10,4,27,0,35,31,0.129032258064516
"13",2020-03-11,8,53,0,43,61,0.131147540983607
"14",2020-03-12,17,74,0,60,91,0.186813186813187
"15",2020-03-13,22,108,0,82,130,0.169230769230769
"16",2020-03-14,24,53,0,106,77,0.311688311688312
"17",2020-03-15,13,150,0,119,163,0.0797546012269939
"18",2020-03-16,21,190,0,140,211,0.0995260663507109
"19",2020-03-17,19,231,0,159,250,0.076
"20",2020-03-18,27,168,0,186,195,0.138461538461538
"21",2020-03-19,18,140,0,204,158,0.113924050632911
"22",2020-03-20,29,125,0,233,154,0.188311688311688
"23",2020-03-21,18,154,0,251,172,0.104651162790698
"24",2020-03-22,26,139,0,277,165,0.157575757575758
"25",2020-03-23,52,400,0,329,452,0.115044247787611
"26",2020-03-24,46,324,0,375,370,0.124324324324324
"27",2020-03-25,43,276,0,418,319,0.134796238244514
"28",2020-03-26,46,290,1,464,337,0.136498516320475
"29",2020-03-27,45,277,0,509,322,0.139751552795031
"30",2020-03-28,29,159,0,538,188,0.154255319148936
"31",2020-03-29,19,103,0,557,122,0.155737704918033
"32",2020-03-30,42,271,0,599,313,0.134185303514377
"33",2020-03-31,37,222,3,636,262,0.141221374045802
"34",2020-04-01,37,270,1,673,308,0.12012987012987
"35",2020-04-02,32,254,0,705,286,0.111888111888112
"36",2020-04-03,24,242,0,729,266,0.0902255639097744
"37",2020-04-04,21,134,1,750,156,0.134615384615385
"38",2020-04-05,6,95,1,756,102,0.0588235294117647
"39",2020-04-06,43,279,1,799,323,0.13312693498452
"40",2020-04-07,31,280,0,830,311,0.0996784565916399
"41",2020-04-08,16,321,1,846,338,0.0473372781065089
"42",2020-04-09,22,262,0,868,284,0.0774647887323944
"43",2020-04-10,26,309,0,894,335,0.0776119402985075
"44",2020-04-11,19,161,0,913,180,0.105555555555556
"45",2020-04-12,12,120,0,925,132,0.0909090909090909
"46",2020-04-13,20,301,0,945,321,0.0623052959501558
"47",2020-04-14,43,337,0,988,380,0.113157894736842
"48",2020-04-15,32,277,0,1020,309,0.103559870550162
"49",2020-04-16,68,328,0,1088,396,0.171717171717172
"50",2020-04-17,38,340,0,1126,378,0.100529100529101
"51",2020-04-18,21,142,0,1147,163,0.128834355828221
"52",2020-04-19,20,131,0,1167,151,0.132450331125828
"53",2020-04-20,44,506,0,1211,550,0.08
"54",2020-04-21,33,637,1,1244,671,0.0491803278688525
"55",2020-04-22,40,674,0,1284,714,0.0560224089635854
"56",2020-04-23,38,717,0,1322,755,0.0503311258278146
"57",2020-04-24,49,706,1,1371,756,0.0648148148148148
"58",2020-04-25,20,305,0,1391,325,0.0615384615384615
"59",2020-04-26,14,213,0,1405,227,0.0616740088105727
"60",2020-04-27,41,698,1,1446,740,0.0554054054054054
"61",2020-04-28,35,684,0,1481,719,0.0486787204450626
"62",2020-04-29,48,595,1,1529,644,0.0745341614906832
"63",2020-04-30,43,618,0,1572,661,0.065052950075643
"64",2020-05-01,40,560,3,1612,603,0.066334991708126
"65",2020-05-02,13,306,1,1625,320,0.040625
"66",2020-05-03,13,235,0,1638,248,0.0524193548387097
"67",2020-05-04,55,568,1,1693,624,0.0881410256410256
"68",2020-05-05,35,762,0,1728,797,0.0439146800501882
"69",2020-05-06,51,766,6,1779,823,0.0619684082624544
"70",2020-05-07,46,851,1,1825,898,0.0512249443207127
"71",2020-05-08,30,1120,0,1855,1150,0.0260869565217391
"72",2020-05-09,16,349,0,1871,365,0.0438356164383562
"73",2020-05-10,16,250,0,1887,266,0.0601503759398496
"74",2020-05-11,50,913,1,1937,964,0.0518672199170125
"75",2020-05-12,38,862,2,1975,902,0.0421286031042129
"76",2020-05-13,36,762,1,2011,799,0.0450563204005006
"77",2020-05-14,49,975,0,2060,1024,0.0478515625
"78",2020-05-15,58,1228,0,2118,1286,0.0451010886469673
"79",2020-05-16,11,331,0,2129,342,0.0321637426900585
"80",2020-05-17,26,230,0,2155,256,0.1015625
"81",2020-05-18,56,1543,0,2211,1599,0.0350218886804253
"82",2020-05-19,66,1380,0,2277,1446,0.045643153526971
"83",2020-05-20,64,1097,1,2341,1162,0.0550774526678141
"84",2020-05-21,114,1311,1,2455,1426,0.0799438990182328
"85",2020-05-22,62,1396,0,2517,1458,0.0425240054869684
"86",2020-05-23,24,637,0,2541,661,0.0363086232980333
"87",2020-05-24,27,403,0,2568,430,0.0627906976744186
"88",2020-05-25,21,348,0,2589,369,0.0569105691056911
"89",2020-05-26,61,1479,1,2650,1541,0.0395846852693056
"90",2020-05-27,49,1403,1,2699,1453,0.0337233310392292
"91",2020-05-28,56,1366,0,2755,1422,0.0393811533052039
"92",2020-05-29,50,1378,3,2805,1431,0.0349406009783368
"93",2020-05-30,27,851,1,2832,879,0.0307167235494881
"94",2020-05-31,18,548,0,2850,566,0.0318021201413428
"95",2020-06-01,60,1861,0,2910,1921,0.0312337324310255
"96",2020-06-02,64,1465,0,2974,1529,0.0418574231523872
"97",2020-06-03,52,1222,0,3026,1274,0.0408163265306122
"98",2020-06-04,49,1269,1,3075,1319,0.0371493555724033
"99",2020-06-05,41,1736,0,3116,1777,0.0230725942599887
"100",2020-06-06,25,958,0,3141,983,0.0254323499491353
"101",2020-06-07,18,518,0,3159,536,0.0335820895522388
"102",2020-06-08,43,1617,0,3202,1660,0.0259036144578313
"103",2020-06-09,51,1628,0,3253,1679,0.0303752233472305
"104",2020-06-10,40,1569,0,3293,1609,0.0248601615910503
"105",2020-06-11,48,1963,1,3341,2012,0.0238568588469185
"106",2020-06-12,46,1574,2,3387,1622,0.0283600493218249
"107",2020-06-13,32,989,0,3419,1021,0.0313418217433888
"108",2020-06-14,15,562,0,3434,577,0.0259965337954939
"109",2020-06-15,52,2141,3,3486,2196,0.0236794171220401
"110",2020-06-16,63,1812,1,3549,1876,0.0335820895522388
"111",2020-06-17,72,1794,0,3621,1866,0.0385852090032154
"112",2020-06-18,81,1805,1,3702,1887,0.0429252782193959
"113",2020-06-19,58,2030,3,3760,2091,0.0277379244380679
"114",2020-06-20,31,642,0,3791,673,0.0460624071322437
"115",2020-06-21,34,511,0,3825,545,0.0623853211009174
