"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"1",2020-02-23,0,1,0,1,0
"2",2020-02-28,1,3,1,4,0.25
"3",2020-02-29,0,1,1,1,0
"4",2020-03-01,0,1,1,1,0
"5",2020-03-02,0,1,1,1,0
"6",2020-03-04,4,3,5,7,0.571428571428571
"7",2020-03-05,2,5,7,7,0.285714285714286
"8",2020-03-06,1,8,8,9,0.111111111111111
"9",2020-03-07,5,4,13,9,0.555555555555556
"10",2020-03-08,5,2,18,7,0.714285714285714
"11",2020-03-09,6,29,24,35,0.171428571428571
"12",2020-03-10,4,22,28,26,0.153846153846154
"13",2020-03-11,3,48,31,51,0.0588235294117647
"14",2020-03-12,12,67,43,79,0.151898734177215
"15",2020-03-13,21,101,64,122,0.172131147540984
"16",2020-03-14,19,47,83,66,0.287878787878788
"17",2020-03-15,13,124,96,137,0.0948905109489051
"18",2020-03-16,17,181,113,198,0.0858585858585859
"19",2020-03-17,19,236,132,255,0.0745098039215686
"20",2020-03-18,26,157,158,183,0.14207650273224
"21",2020-03-19,20,186,178,206,0.0970873786407767
"22",2020-03-20,27,191,205,218,0.123853211009174
"23",2020-03-21,17,163,222,180,0.0944444444444444
"24",2020-03-22,25,216,247,241,0.103734439834025
"25",2020-03-23,49,381,296,430,0.113953488372093
"26",2020-03-24,43,310,339,353,0.121813031161473
"27",2020-03-25,40,250,379,290,0.137931034482759
"28",2020-03-26,45,276,424,321,0.14018691588785
"29",2020-03-27,41,245,465,286,0.143356643356643
"30",2020-03-28,24,146,489,170,0.141176470588235
"31",2020-03-29,16,88,505,104,0.153846153846154
"32",2020-03-30,39,260,544,299,0.130434782608696
"33",2020-03-31,32,201,576,233,0.137339055793991
"34",2020-04-01,34,241,610,275,0.123636363636364
"35",2020-04-02,25,221,635,246,0.101626016260163
"36",2020-04-03,21,226,656,247,0.0850202429149798
"37",2020-04-04,17,101,673,118,0.144067796610169
"38",2020-04-05,6,82,679,88,0.0681818181818182
"39",2020-04-06,32,242,711,274,0.116788321167883
"40",2020-04-07,24,233,735,257,0.0933852140077821
"41",2020-04-08,13,278,748,291,0.0446735395189003
"42",2020-04-09,15,235,763,250,0.06
"43",2020-04-10,14,263,777,277,0.0505415162454874
"44",2020-04-11,14,121,791,135,0.103703703703704
"45",2020-04-12,5,96,796,101,0.0495049504950495
"46",2020-04-13,16,265,812,281,0.0569395017793594
"47",2020-04-14,30,311,842,341,0.0879765395894428
"48",2020-04-15,22,234,864,256,0.0859375
"49",2020-04-16,56,276,920,332,0.168674698795181
"50",2020-04-17,32,291,952,323,0.0990712074303406
"51",2020-04-18,15,111,967,126,0.119047619047619
"52",2020-04-19,18,107,985,125,0.144
"53",2020-04-20,35,430,1020,465,0.0752688172043011
"54",2020-04-21,29,513,1049,542,0.0535055350553506
"55",2020-04-22,35,593,1084,628,0.0557324840764331
"56",2020-04-23,28,588,1112,616,0.0454545454545455
"57",2020-04-24,41,629,1153,670,0.0611940298507463
"58",2020-04-25,16,267,1169,283,0.0565371024734982
"59",2020-04-26,13,184,1182,197,0.065989847715736
"60",2020-04-27,29,579,1211,608,0.0476973684210526
"61",2020-04-28,32,589,1243,621,0.0515297906602254
"62",2020-04-29,42,512,1285,554,0.075812274368231
"63",2020-04-30,32,544,1317,576,0.0555555555555556
"64",2020-05-01,33,484,1350,517,0.0638297872340425
"65",2020-05-02,10,269,1360,279,0.03584229390681
"66",2020-05-03,9,200,1369,209,0.0430622009569378
"67",2020-05-04,45,515,1414,560,0.0803571428571429
"68",2020-05-05,45,595,1459,640,0.0703125
"69",2020-05-06,33,697,1492,730,0.0452054794520548
"70",2020-05-07,33,749,1525,782,0.0421994884910486
"71",2020-05-08,17,994,1542,1011,0.0168150346191889
"72",2020-05-09,14,288,1556,302,0.0463576158940397
"73",2020-05-10,9,199,1565,208,0.0432692307692308
"74",2020-05-11,30,710,1595,740,0.0405405405405405
"75",2020-05-12,27,717,1622,744,0.0362903225806452
"76",2020-05-13,28,655,1650,683,0.04099560761347
"77",2020-05-14,39,845,1689,884,0.0441176470588235
"78",2020-05-15,40,914,1729,954,0.0419287211740042
"79",2020-05-16,7,250,1736,257,0.0272373540856031
"80",2020-05-17,21,163,1757,184,0.114130434782609
"81",2020-05-18,40,1344,1797,1384,0.0289017341040462
