"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"1",2021-01-01,205,1696,205,1901,0.107837980010521
"2",2021-01-02,534,4760,739,5294,0.10086890819796
"3",2021-01-03,327,3665,1066,3992,0.0819138276553106
"4",2021-01-04,672,10170,1738,10842,0.0619811842833426
"5",2021-01-05,733,10155,2471,10888,0.0673218221895665
"6",2021-01-06,595,9457,3066,10052,0.0591922005571031
"7",2021-01-07,572,9352,3638,9924,0.0576380491737203
"8",2021-01-08,669,8643,4307,9312,0.0718427835051546
"9",2021-01-09,390,4587,4697,4977,0.0783604581072936
"10",2021-01-10,290,3470,4987,3760,0.0771276595744681
"11",2021-01-11,645,10508,5632,11153,0.0578319734600556
"12",2021-01-12,600,9578,6232,10178,0.0589506779327962
"13",2020-02-21,0,1,6232,1,0
"14",2020-02-23,0,2,6232,2,0
"15",2020-02-28,1,4,6233,5,0.2
"16",2020-02-29,0,1,6233,1,0
"17",2020-03-02,0,2,6233,2,0
"18",2020-03-04,4,8,6237,12,0.333333333333333
"19",2020-03-05,2,5,6239,7,0.285714285714286
"20",2020-03-06,1,11,6240,12,0.0833333333333333
"21",2020-03-07,5,7,6245,12,0.416666666666667
"22",2020-03-08,9,3,6254,12,0.75
"23",2020-03-09,9,31,6263,40,0.225
"24",2020-03-10,5,30,6268,35,0.142857142857143
"25",2020-03-11,8,53,6276,61,0.131147540983607
"26",2020-03-12,18,74,6294,92,0.195652173913043
"27",2020-03-13,22,111,6316,133,0.165413533834586
"28",2020-03-14,24,53,6340,77,0.311688311688312
"29",2020-03-15,13,149,6353,162,0.0802469135802469
"30",2020-03-16,21,190,6374,211,0.0995260663507109
"31",2020-03-17,20,230,6394,250,0.08
"32",2020-03-18,27,166,6421,193,0.139896373056995
"33",2020-03-19,18,140,6439,158,0.113924050632911
"34",2020-03-20,29,125,6468,154,0.188311688311688
"35",2020-03-21,18,153,6486,171,0.105263157894737
"36",2020-03-22,26,139,6512,165,0.157575757575758
"37",2020-03-23,52,400,6564,452,0.115044247787611
"38",2020-03-24,46,323,6610,369,0.124661246612466
"39",2020-03-25,43,276,6653,319,0.134796238244514
"40",2020-03-26,46,291,6699,337,0.136498516320475
"41",2020-03-27,46,277,6745,323,0.142414860681115
"42",2020-03-28,30,159,6775,189,0.158730158730159
"43",2020-03-29,18,103,6793,121,0.148760330578512
"44",2020-03-30,42,271,6835,313,0.134185303514377
"45",2020-03-31,37,222,6872,259,0.142857142857143
"46",2020-04-01,37,271,6909,308,0.12012987012987
"47",2020-04-02,32,255,6941,287,0.111498257839721
"48",2020-04-03,24,242,6965,266,0.0902255639097744
"49",2020-04-04,21,135,6986,156,0.134615384615385
"50",2020-04-05,6,95,6992,101,0.0594059405940594
"51",2020-04-06,43,281,7035,324,0.132716049382716
"52",2020-04-07,31,282,7066,313,0.0990415335463259
"53",2020-04-08,16,323,7082,339,0.0471976401179941
"54",2020-04-09,22,262,7104,284,0.0774647887323944
"55",2020-04-10,27,310,7131,337,0.0801186943620178
"56",2020-04-11,19,161,7150,180,0.105555555555556
"57",2020-04-12,12,121,7162,133,0.0902255639097744
"58",2020-04-13,20,302,7182,322,0.062111801242236
"59",2020-04-14,43,338,7225,381,0.112860892388451
"60",2020-04-15,32,280,7257,312,0.102564102564103
"61",2020-04-16,68,330,7325,398,0.170854271356784
"62",2020-04-17,38,342,7363,380,0.1
"63",2020-04-18,21,143,7384,164,0.128048780487805
"64",2020-04-19,20,132,7404,152,0.131578947368421
"65",2020-04-20,44,508,7448,552,0.0797101449275362
"66",2020-04-21,32,640,7480,672,0.0476190476190476
"67",2020-04-22,40,677,7520,717,0.0557880055788006
"68",2020-04-23,38,720,7558,758,0.050131926121372
"69",2020-04-24,49,707,7607,756,0.0648148148148148
"70",2020-04-25,20,305,7627,325,0.0615384615384615
"71",2020-04-26,14,214,7641,228,0.0614035087719298
"72",2020-04-27,41,699,7682,740,0.0554054054054054
"73",2020-04-28,35,689,7717,724,0.0483425414364641
