"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"1",2021-01-01,204,1654,204,1858,0.109795479009688
"2",2021-01-02,531,4723,735,5254,0.101065854586981
"3",2021-01-03,328,3615,1063,3943,0.0831853918336292
"4",2021-01-04,664,9666,1727,10330,0.0642787996127783
"5",2021-01-05,707,9535,2434,10242,0.0690294864284319
"6",2021-01-06,489,8092,2923,8581,0.0569863652254982
"7",2021-01-07,262,5836,3185,6098,0.0429649065267301
"8",2021-01-08,170,2459,3355,2629,0.0646633701027007
"9",2021-01-09,43,231,3398,274,0.156934306569343
"10",2020-02-21,0,1,3398,1,0
"11",2020-02-23,0,2,3398,2,0
"12",2020-02-28,1,4,3399,5,0.2
"13",2020-02-29,0,1,3399,1,0
"14",2020-03-02,0,2,3399,2,0
"15",2020-03-04,4,8,3403,12,0.333333333333333
"16",2020-03-05,2,5,3405,7,0.285714285714286
"17",2020-03-06,1,11,3406,12,0.0833333333333333
"18",2020-03-07,5,7,3411,12,0.416666666666667
"19",2020-03-08,9,3,3420,12,0.75
"20",2020-03-09,9,31,3429,40,0.225
"21",2020-03-10,5,30,3434,35,0.142857142857143
"22",2020-03-11,8,53,3442,61,0.131147540983607
"23",2020-03-12,18,74,3460,92,0.195652173913043
"24",2020-03-13,22,111,3482,133,0.165413533834586
"25",2020-03-14,24,53,3506,77,0.311688311688312
"26",2020-03-15,13,149,3519,162,0.0802469135802469
"27",2020-03-16,21,190,3540,211,0.0995260663507109
"28",2020-03-17,20,231,3560,251,0.0796812749003984
"29",2020-03-18,27,166,3587,193,0.139896373056995
"30",2020-03-19,18,140,3605,158,0.113924050632911
"31",2020-03-20,29,125,3634,154,0.188311688311688
"32",2020-03-21,18,153,3652,171,0.105263157894737
"33",2020-03-22,26,139,3678,165,0.157575757575758
"34",2020-03-23,52,400,3730,452,0.115044247787611
"35",2020-03-24,46,323,3776,369,0.124661246612466
"36",2020-03-25,43,276,3819,319,0.134796238244514
"37",2020-03-26,46,291,3865,337,0.136498516320475
"38",2020-03-27,46,277,3911,323,0.142414860681115
"39",2020-03-28,30,159,3941,189,0.158730158730159
"40",2020-03-29,18,103,3959,121,0.148760330578512
"41",2020-03-30,42,271,4001,313,0.134185303514377
"42",2020-03-31,37,222,4038,259,0.142857142857143
"43",2020-04-01,37,271,4075,308,0.12012987012987
"44",2020-04-02,32,255,4107,287,0.111498257839721
"45",2020-04-03,24,242,4131,266,0.0902255639097744
"46",2020-04-04,21,135,4152,156,0.134615384615385
"47",2020-04-05,6,95,4158,101,0.0594059405940594
"48",2020-04-06,43,281,4201,324,0.132716049382716
"49",2020-04-07,31,282,4232,313,0.0990415335463259
"50",2020-04-08,16,323,4248,339,0.0471976401179941
"51",2020-04-09,22,262,4270,284,0.0774647887323944
"52",2020-04-10,27,310,4297,337,0.0801186943620178
"53",2020-04-11,19,161,4316,180,0.105555555555556
"54",2020-04-12,12,121,4328,133,0.0902255639097744
"55",2020-04-13,20,302,4348,322,0.062111801242236
"56",2020-04-14,43,338,4391,381,0.112860892388451
"57",2020-04-15,32,280,4423,312,0.102564102564103
"58",2020-04-16,68,330,4491,398,0.170854271356784
"59",2020-04-17,38,343,4529,381,0.0997375328083989
"60",2020-04-18,21,143,4550,164,0.128048780487805
"61",2020-04-19,20,132,4570,152,0.131578947368421
"62",2020-04-20,44,508,4614,552,0.0797101449275362
"63",2020-04-21,32,640,4646,672,0.0476190476190476
"64",2020-04-22,40,677,4686,717,0.0557880055788006
"65",2020-04-23,38,720,4724,758,0.050131926121372
"66",2020-04-24,49,707,4773,756,0.0648148148148148
"67",2020-04-25,20,305,4793,325,0.0615384615384615
"68",2020-04-26,14,214,4807,228,0.0614035087719298
"69",2020-04-27,41,699,4848,740,0.0554054054054054
"70",2020-04-28,35,689,4883,724,0.0483425414364641
"71",2020-04-29,48,596,4931,644,0.0745341614906832
"72",2020-04-30,43,619,4974,662,0.0649546827794562
"73",2020-05-01,40,561,5014,601,0.0665557404326123
"74",2020-05-02,13,306,5027,319,0.0407523510971787
"75",2020-05-03,13,234,5040,247,0.0526315789473684
"76",2020-05-04,55,569,5095,624,0.0881410256410256
"77",2020-05-05,36,764,5131,800,0.045
"78",2020-05-06,51,776,5182,827,0.0616686819830713
"79",2020-05-07,46,864,5228,910,0.0505494505494506
"80",2020-05-08,30,1140,5258,1170,0.0256410256410256
"81",2020-05-09,17,348,5275,365,0.0465753424657534
"82",2020-05-10,16,251,5291,267,0.0599250936329588
"83",2020-05-11,49,846,5340,895,0.0547486033519553
"84",2020-05-12,38,879,5378,917,0.0414394765539804
"85",2020-05-13,36,766,5414,802,0.0448877805486284
"86",2020-05-14,49,980,5463,1029,0.0476190476190476
"87",2020-05-15,57,1235,5520,1292,0.0441176470588235
"88",2020-05-16,11,332,5531,343,0.032069970845481
"89",2020-05-17,26,230,5557,256,0.1015625
"90",2020-05-18,55,1549,5612,1604,0.0342892768079801
"91",2020-05-19,66,1383,5678,1449,0.0455486542443064
"92",2020-05-20,63,1099,5741,1162,0.0542168674698795
"93",2020-05-21,114,1323,5855,1437,0.0793319415448852
"94",2020-05-22,62,1405,5917,1467,0.0422631220177232
"95",2020-05-23,24,637,5941,661,0.0363086232980333
"96",2020-05-24,27,404,5968,431,0.0626450116009281
"97",2020-05-25,21,349,5989,370,0.0567567567567568
"98",2020-05-26,61,1482,6050,1543,0.0395333765392093
"99",2020-05-27,49,1403,6099,1452,0.0337465564738292
"100",2020-05-28,56,1351,6155,1407,0.0398009950248756
"101",2020-05-29,51,1392,6206,1443,0.0353430353430353
"102",2020-05-30,27,853,6233,880,0.0306818181818182
"103",2020-05-31,18,551,6251,569,0.031634446397188
"104",2020-06-01,60,1878,6311,1938,0.0309597523219814
"105",2020-06-02,65,1489,6376,1554,0.0418275418275418
"106",2020-06-03,51,1236,6427,1287,0.0396270396270396
"107",2020-06-04,50,1278,6477,1328,0.0376506024096386
"108",2020-06-05,41,1738,6518,1779,0.0230466554243957
"109",2020-06-06,25,967,6543,992,0.0252016129032258
"110",2020-06-07,18,521,6561,539,0.0333951762523191
"111",2020-06-08,43,1637,6604,1680,0.0255952380952381
"112",2020-06-09,51,1657,6655,1708,0.0298594847775176
"113",2020-06-10,42,1581,6697,1623,0.0258780036968577
"114",2020-06-11,48,1971,6745,2019,0.0237741456166419
"115",2020-06-12,45,1578,6790,1623,0.0277264325323475
"116",2020-06-13,32,992,6822,1024,0.03125
"117",2020-06-14,15,559,6837,574,0.0261324041811847
"118",2020-06-15,52,2162,6889,2214,0.023486901535682
"119",2020-06-16,63,1871,6952,1934,0.0325749741468459
"120",2020-06-17,72,1795,7024,1867,0.0385645420460632
"121",2020-06-18,81,1809,7105,1890,0.0428571428571429
"122",2020-06-19,58,2036,7163,2094,0.0276981852913085
"123",2020-06-20,31,648,7194,679,0.0456553755522828
"124",2020-06-21,35,516,7229,551,0.0635208711433757
"125",2020-06-22,55,2295,7284,2350,0.0234042553191489
"126",2020-06-23,102,2055,7386,2157,0.0472878998609179
"127",2020-06-24,71,1967,7457,2038,0.034838076545633
"128",2020-06-25,128,2175,7585,2303,0.0555796786799826
"129",2020-06-26,100,2517,7685,2617,0.0382116927779901
"130",2020-06-27,42,872,7727,914,0.0459518599562363
"131",2020-06-28,48,890,7775,938,0.0511727078891258
"132",2020-06-29,78,3010,7853,3088,0.025259067357513
"133",2020-06-30,93,2595,7946,2688,0.0345982142857143
"134",2020-07-01,85,2915,8031,3000,0.0283333333333333
"135",2020-07-02,91,2446,8122,2537,0.0358691367757194
"136",2020-07-03,68,1614,8190,1682,0.0404280618311534
"137",2020-07-04,37,660,8227,697,0.0530846484935438
"138",2020-07-05,55,733,8282,788,0.0697969543147208
"139",2020-07-06,73,2955,8355,3028,0.024108322324967
"140",2020-07-07,98,2698,8453,2796,0.0350500715307582
"141",2020-07-08,134,3047,8587,3181,0.0421251178874568
"142",2020-07-09,127,2804,8714,2931,0.0433299215284886
"143",2020-07-10,139,2494,8853,2633,0.0527914925939992
"144",2020-07-11,80,1202,8933,1282,0.062402496099844
"145",2020-07-12,59,916,8992,975,0.0605128205128205
"146",2020-07-13,125,3181,9117,3306,0.0378100423472474
"147",2020-07-14,157,2640,9274,2797,0.0561315695387916
"148",2020-07-15,136,2973,9410,3109,0.0437439691219041
"149",2020-07-16,154,3010,9564,3164,0.0486725663716814
"150",2020-07-17,137,2362,9701,2499,0.0548219287715086
"151",2020-07-18,94,1276,9795,1370,0.0686131386861314
"152",2020-07-19,65,890,9860,955,0.0680628272251309
"153",2020-07-20,138,2448,9998,2586,0.0533642691415313
"154",2020-07-21,132,2304,10130,2436,0.0541871921182266
"155",2020-07-22,121,2162,10251,2283,0.0530004380201489
"156",2020-07-23,113,2313,10364,2426,0.0465787304204452
"157",2020-07-24,125,1927,10489,2052,0.060916179337232
"158",2020-07-25,76,963,10565,1039,0.0731472569778633
"159",2020-07-26,58,848,10623,906,0.0640176600441501
"160",2020-07-27,143,2592,10766,2735,0.0522851919561243
"161",2020-07-28,137,2550,10903,2687,0.0509862299962784
"162",2020-07-29,109,2951,11012,3060,0.0356209150326797
"163",2020-07-30,128,2525,11140,2653,0.0482472672446287
"164",2020-07-31,140,2672,11280,2812,0.0497866287339972
"165",2020-08-01,69,1236,11349,1305,0.0528735632183908
"166",2020-08-02,34,835,11383,869,0.0391254315304948
"167",2020-08-03,128,2423,11511,2551,0.0501764014112113
"168",2020-08-04,96,2297,11607,2393,0.0401170079398245
"169",2020-08-05,104,2456,11711,2560,0.040625
"170",2020-08-06,121,2246,11832,2367,0.0511195606252641
"171",2020-08-07,134,2462,11966,2596,0.051617873651772
"172",2020-08-08,63,1122,12029,1185,0.0531645569620253
"173",2020-08-09,60,785,12089,845,0.0710059171597633
"174",2020-08-10,131,2335,12220,2466,0.0531224655312247
"175",2020-08-11,114,2405,12334,2519,0.0452560539896784
"176",2020-08-12,128,2602,12462,2730,0.0468864468864469
"177",2020-08-13,108,2379,12570,2487,0.0434258142340169
"178",2020-08-14,97,2230,12667,2327,0.0416845724108294
"179",2020-08-15,65,1147,12732,1212,0.0536303630363036
"180",2020-08-16,38,780,12770,818,0.0464547677261614
"181",2020-08-17,72,2659,12842,2731,0.0263639692420359
"182",2020-08-18,83,2521,12925,2604,0.0318740399385561
"183",2020-08-19,80,2452,13005,2532,0.0315955766192733
"184",2020-08-20,81,2274,13086,2355,0.0343949044585987
"185",2020-08-21,93,2075,13179,2168,0.0428966789667897
"186",2020-08-22,41,1027,13220,1068,0.0383895131086142
"187",2020-08-23,43,690,13263,733,0.0586630286493861
"188",2020-08-24,105,2446,13368,2551,0.0411603292826343
"189",2020-08-25,98,2300,13466,2398,0.0408673894912427
"190",2020-08-26,109,2911,13575,3020,0.0360927152317881
"191",2020-08-27,80,2344,13655,2424,0.033003300330033
"192",2020-08-28,124,2188,13779,2312,0.0536332179930796
"193",2020-08-29,55,1085,13834,1140,0.0482456140350877
"194",2020-08-30,34,751,13868,785,0.043312101910828
"195",2020-08-31,95,2802,13963,2897,0.0327925440110459
"196",2020-09-01,103,2504,14066,2607,0.0395090141925585
"197",2020-09-02,124,2743,14190,2867,0.043250784792466
"198",2020-09-03,86,2554,14276,2640,0.0325757575757576
"199",2020-09-04,114,2484,14390,2598,0.0438799076212471
"200",2020-09-05,50,1193,14440,1243,0.0402252614641995
"201",2020-09-06,35,753,14475,788,0.0444162436548223
"202",2020-09-07,54,933,14529,987,0.0547112462006079
"203",2020-09-08,109,3146,14638,3255,0.0334869431643625
"204",2020-09-09,110,3233,14748,3343,0.0329045767274903
"205",2020-09-10,108,2998,14856,3106,0.034771410173857
