"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"1",2020-02-23,0,1,0,1,0
"2",2020-02-28,1,3,1,4,0.25
"3",2020-02-29,0,1,1,1,0
"4",2020-03-01,0,1,1,1,0
"5",2020-03-02,0,1,1,1,0
"6",2020-03-04,4,3,5,7,0.571428571428571
"7",2020-03-05,2,5,7,7,0.285714285714286
"8",2020-03-06,1,8,8,9,0.111111111111111
"9",2020-03-07,5,4,13,9,0.555555555555556
"10",2020-03-08,5,2,18,7,0.714285714285714
"11",2020-03-09,6,29,24,35,0.171428571428571
"12",2020-03-10,4,22,28,26,0.153846153846154
"13",2020-03-11,3,48,31,51,0.0588235294117647
"14",2020-03-12,12,67,43,79,0.151898734177215
"15",2020-03-13,21,101,64,122,0.172131147540984
"16",2020-03-14,19,47,83,66,0.287878787878788
"17",2020-03-15,12,124,95,136,0.0882352941176471
"18",2020-03-16,17,180,112,197,0.0862944162436548
"19",2020-03-17,19,231,131,250,0.076
"20",2020-03-18,26,156,157,182,0.142857142857143
"21",2020-03-19,20,179,177,199,0.100502512562814
"22",2020-03-20,27,186,204,213,0.126760563380282
"23",2020-03-21,17,159,221,176,0.0965909090909091
"24",2020-03-22,25,201,246,226,0.110619469026549
"25",2020-03-23,49,380,295,429,0.114219114219114
"26",2020-03-24,43,310,338,353,0.121813031161473
"27",2020-03-25,40,249,378,289,0.13840830449827
"28",2020-03-26,45,273,423,318,0.141509433962264
"29",2020-03-27,41,242,464,283,0.144876325088339
"30",2020-03-28,24,145,488,169,0.142011834319527
"31",2020-03-29,16,87,504,103,0.155339805825243
"32",2020-03-30,39,259,543,298,0.130872483221477
"33",2020-03-31,32,200,575,232,0.137931034482759
"34",2020-04-01,34,247,609,281,0.120996441281139
"35",2020-04-02,25,226,634,251,0.099601593625498
"36",2020-04-03,21,227,655,248,0.0846774193548387
"37",2020-04-04,17,106,672,123,0.138211382113821
"38",2020-04-05,6,88,678,94,0.0638297872340425
"39",2020-04-06,32,250,710,282,0.113475177304965
"40",2020-04-07,24,239,734,263,0.091254752851711
"41",2020-04-08,13,281,747,294,0.0442176870748299
"42",2020-04-09,15,234,762,249,0.0602409638554217
"43",2020-04-10,14,266,776,280,0.05
"44",2020-04-11,14,124,790,138,0.101449275362319
"45",2020-04-12,5,98,795,103,0.0485436893203883
"46",2020-04-13,16,266,811,282,0.0567375886524823
"47",2020-04-14,30,315,841,345,0.0869565217391304
"48",2020-04-15,22,238,863,260,0.0846153846153846
"49",2020-04-16,56,282,919,338,0.165680473372781
"50",2020-04-17,32,294,951,326,0.098159509202454
"51",2020-04-18,15,119,966,134,0.111940298507463
"52",2020-04-19,18,109,984,127,0.141732283464567
"53",2020-04-20,36,436,1020,472,0.076271186440678
"54",2020-04-21,30,526,1050,556,0.0539568345323741
"55",2020-04-22,35,595,1085,630,0.0555555555555556
"56",2020-04-23,28,605,1113,633,0.0442338072669826
"57",2020-04-24,41,635,1154,676,0.0606508875739645
"58",2020-04-25,16,269,1170,285,0.056140350877193
"59",2020-04-26,13,189,1183,202,0.0643564356435644
"60",2020-04-27,30,594,1213,624,0.0480769230769231
"61",2020-04-28,32,594,1245,626,0.0511182108626198
"62",2020-04-29,42,515,1287,557,0.0754039497307002
"63",2020-04-30,31,553,1318,584,0.0530821917808219
"64",2020-05-01,33,492,1351,525,0.0628571428571429
"65",2020-05-02,9,271,1360,280,0.0321428571428571
"66",2020-05-03,9,198,1369,207,0.0434782608695652
"67",2020-05-04,45,524,1414,569,0.0790861159929701
"68",2020-05-05,45,593,1459,638,0.0705329153605016
"69",2020-05-06,33,701,1492,734,0.0449591280653951
"70",2020-05-07,33,759,1525,792,0.0416666666666667
"71",2020-05-08,17,996,1542,1013,0.016781836130306
"72",2020-05-09,14,297,1556,311,0.045016077170418
"73",2020-05-10,9,206,1565,215,0.0418604651162791
"74",2020-05-11,30,717,1595,747,0.0401606425702811
"75",2020-05-12,27,722,1622,749,0.0360480640854473
"76",2020-05-13,28,662,1650,690,0.0405797101449275
"77",2020-05-14,39,852,1689,891,0.0437710437710438
"78",2020-05-15,40,926,1729,966,0.041407867494824
"79",2020-05-16,7,254,1736,261,0.0268199233716475
"80",2020-05-17,21,165,1757,186,0.112903225806452
"81",2020-05-18,40,1350,1797,1390,0.0287769784172662
