"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"1",2021-01-01,196,1524,196,1720,0.113953488372093
"2",2021-01-02,475,3927,671,4402,0.107905497501136
"3",2021-01-03,214,2138,885,2352,0.0909863945578231
"4",2021-01-04,235,3363,1120,3598,0.0653140633685381
"5",2021-01-05,48,425,1168,473,0.101479915433404
"6",2020-02-21,0,1,1168,1,0
"7",2020-02-23,0,2,1168,2,0
"8",2020-02-28,1,4,1169,5,0.2
"9",2020-02-29,0,1,1169,1,0
"10",2020-03-02,0,2,1169,2,0
"11",2020-03-04,4,8,1173,12,0.333333333333333
"12",2020-03-05,2,5,1175,7,0.285714285714286
"13",2020-03-06,1,11,1176,12,0.0833333333333333
"14",2020-03-07,5,7,1181,12,0.416666666666667
"15",2020-03-08,9,3,1190,12,0.75
"16",2020-03-09,9,31,1199,40,0.225
"17",2020-03-10,5,30,1204,35,0.142857142857143
"18",2020-03-11,8,53,1212,61,0.131147540983607
"19",2020-03-12,18,74,1230,92,0.195652173913043
"20",2020-03-13,22,111,1252,133,0.165413533834586
"21",2020-03-14,24,53,1276,77,0.311688311688312
"22",2020-03-15,13,149,1289,162,0.0802469135802469
"23",2020-03-16,21,190,1310,211,0.0995260663507109
"24",2020-03-17,20,231,1330,251,0.0796812749003984
"25",2020-03-18,27,166,1357,193,0.139896373056995
"26",2020-03-19,18,140,1375,158,0.113924050632911
"27",2020-03-20,29,125,1404,154,0.188311688311688
"28",2020-03-21,18,153,1422,171,0.105263157894737
"29",2020-03-22,26,139,1448,165,0.157575757575758
"30",2020-03-23,52,400,1500,452,0.115044247787611
"31",2020-03-24,46,323,1546,369,0.124661246612466
"32",2020-03-25,43,276,1589,319,0.134796238244514
"33",2020-03-26,46,291,1635,337,0.136498516320475
"34",2020-03-27,46,277,1681,323,0.142414860681115
"35",2020-03-28,30,159,1711,189,0.158730158730159
"36",2020-03-29,18,103,1729,121,0.148760330578512
"37",2020-03-30,42,271,1771,313,0.134185303514377
"38",2020-03-31,37,222,1808,259,0.142857142857143
"39",2020-04-01,37,271,1845,308,0.12012987012987
"40",2020-04-02,32,255,1877,287,0.111498257839721
"41",2020-04-03,24,242,1901,266,0.0902255639097744
"42",2020-04-04,21,135,1922,156,0.134615384615385
"43",2020-04-05,6,95,1928,101,0.0594059405940594
"44",2020-04-06,43,281,1971,324,0.132716049382716
"45",2020-04-07,31,282,2002,313,0.0990415335463259
"46",2020-04-08,16,323,2018,339,0.0471976401179941
"47",2020-04-09,22,262,2040,284,0.0774647887323944
"48",2020-04-10,27,310,2067,337,0.0801186943620178
"49",2020-04-11,19,161,2086,180,0.105555555555556
"50",2020-04-12,12,121,2098,133,0.0902255639097744
"51",2020-04-13,20,302,2118,322,0.062111801242236
"52",2020-04-14,43,338,2161,381,0.112860892388451
"53",2020-04-15,32,280,2193,312,0.102564102564103
"54",2020-04-16,68,330,2261,398,0.170854271356784
"55",2020-04-17,38,343,2299,381,0.0997375328083989
"56",2020-04-18,21,143,2320,164,0.128048780487805
"57",2020-04-19,20,132,2340,152,0.131578947368421
"58",2020-04-20,44,508,2384,552,0.0797101449275362
"59",2020-04-21,32,640,2416,672,0.0476190476190476
"60",2020-04-22,40,677,2456,717,0.0557880055788006
"61",2020-04-23,38,720,2494,758,0.050131926121372
"62",2020-04-24,49,707,2543,756,0.0648148148148148
"63",2020-04-25,20,305,2563,325,0.0615384615384615
"64",2020-04-26,14,214,2577,228,0.0614035087719298
"65",2020-04-27,41,699,2618,740,0.0554054054054054
"66",2020-04-28,35,689,2653,724,0.0483425414364641
"67",2020-04-29,48,596,2701,644,0.0745341614906832
"68",2020-04-30,43,619,2744,662,0.0649546827794562
"69",2020-05-01,40,561,2784,601,0.0665557404326123
"70",2020-05-02,13,306,2797,319,0.0407523510971787
"71",2020-05-03,13,234,2810,247,0.0526315789473684
"72",2020-05-04,55,569,2865,624,0.0881410256410256
"73",2020-05-05,36,764,2901,800,0.045
"74",2020-05-06,51,776,2952,827,0.0616686819830713
"75",2020-05-07,46,864,2998,910,0.0505494505494506
"76",2020-05-08,30,1140,3028,1170,0.0256410256410256
"77",2020-05-09,17,348,3045,365,0.0465753424657534
"78",2020-05-10,16,251,3061,267,0.0599250936329588
"79",2020-05-11,49,846,3110,895,0.0547486033519553
"80",2020-05-12,38,879,3148,917,0.0414394765539804
"81",2020-05-13,36,766,3184,802,0.0448877805486284
"82",2020-05-14,49,980,3233,1029,0.0476190476190476
"83",2020-05-15,57,1235,3290,1292,0.0441176470588235
"84",2020-05-16,11,332,3301,343,0.032069970845481
"85",2020-05-17,26,230,3327,256,0.1015625
"86",2020-05-18,55,1549,3382,1604,0.0342892768079801
"87",2020-05-19,66,1383,3448,1449,0.0455486542443064
"88",2020-05-20,63,1099,3511,1162,0.0542168674698795
"89",2020-05-21,114,1323,3625,1437,0.0793319415448852
"90",2020-05-22,62,1405,3687,1467,0.0422631220177232
"91",2020-05-23,24,637,3711,661,0.0363086232980333
"92",2020-05-24,27,404,3738,431,0.0626450116009281
"93",2020-05-25,21,349,3759,370,0.0567567567567568
"94",2020-05-26,61,1482,3820,1543,0.0395333765392093
"95",2020-05-27,49,1403,3869,1452,0.0337465564738292
"96",2020-05-28,56,1351,3925,1407,0.0398009950248756
"97",2020-05-29,51,1392,3976,1443,0.0353430353430353
"98",2020-05-30,27,853,4003,880,0.0306818181818182
"99",2020-05-31,18,551,4021,569,0.031634446397188
"100",2020-06-01,60,1878,4081,1938,0.0309597523219814
"101",2020-06-02,65,1489,4146,1554,0.0418275418275418
"102",2020-06-03,51,1236,4197,1287,0.0396270396270396
"103",2020-06-04,50,1278,4247,1328,0.0376506024096386
"104",2020-06-05,41,1738,4288,1779,0.0230466554243957
"105",2020-06-06,25,967,4313,992,0.0252016129032258
"106",2020-06-07,18,521,4331,539,0.0333951762523191
"107",2020-06-08,43,1637,4374,1680,0.0255952380952381
"108",2020-06-09,51,1657,4425,1708,0.0298594847775176
"109",2020-06-10,42,1581,4467,1623,0.0258780036968577
"110",2020-06-11,48,1971,4515,2019,0.0237741456166419
"111",2020-06-12,45,1578,4560,1623,0.0277264325323475
"112",2020-06-13,32,992,4592,1024,0.03125
"113",2020-06-14,15,559,4607,574,0.0261324041811847
"114",2020-06-15,52,2162,4659,2214,0.023486901535682
"115",2020-06-16,63,1871,4722,1934,0.0325749741468459
"116",2020-06-17,72,1795,4794,1867,0.0385645420460632
"117",2020-06-18,81,1809,4875,1890,0.0428571428571429
"118",2020-06-19,58,2036,4933,2094,0.0276981852913085
"119",2020-06-20,31,648,4964,679,0.0456553755522828
"120",2020-06-21,35,516,4999,551,0.0635208711433757
"121",2020-06-22,55,2295,5054,2350,0.0234042553191489
"122",2020-06-23,102,2055,5156,2157,0.0472878998609179
"123",2020-06-24,71,1967,5227,2038,0.034838076545633
"124",2020-06-25,128,2175,5355,2303,0.0555796786799826
"125",2020-06-26,100,2517,5455,2617,0.0382116927779901
"126",2020-06-27,42,872,5497,914,0.0459518599562363
"127",2020-06-28,48,890,5545,938,0.0511727078891258
"128",2020-06-29,78,3010,5623,3088,0.025259067357513
"129",2020-06-30,93,2595,5716,2688,0.0345982142857143
"130",2020-07-01,85,2915,5801,3000,0.0283333333333333
"131",2020-07-02,91,2446,5892,2537,0.0358691367757194
"132",2020-07-03,68,1614,5960,1682,0.0404280618311534
