"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"1",2021-01-01,205,1668,205,1873,0.109450080085424
"2",2021-01-02,534,4760,739,5294,0.10086890819796
"3",2021-01-03,327,3659,1066,3986,0.0820371299548419
"4",2021-01-04,672,10147,1738,10819,0.0621129494407986
"5",2021-01-05,727,10130,2465,10857,0.0669614073869393
"6",2021-01-06,588,9327,3053,9915,0.059304084720121
"7",2021-01-07,556,9124,3609,9680,0.0574380165289256
"8",2021-01-08,611,7996,4220,8607,0.0709887301034042
"9",2021-01-09,272,3216,4492,3488,0.0779816513761468
"10",2021-01-10,139,1826,4631,1965,0.0707379134860051
"11",2021-01-11,180,3544,4811,3724,0.0483351235230935
"12",2021-01-12,30,358,4841,388,0.077319587628866
"13",2020-02-21,0,1,4841,1,0
"14",2020-02-23,0,2,4841,2,0
"15",2020-02-28,1,4,4842,5,0.2
"16",2020-02-29,0,1,4842,1,0
"17",2020-03-02,0,2,4842,2,0
"18",2020-03-04,4,8,4846,12,0.333333333333333
"19",2020-03-05,2,5,4848,7,0.285714285714286
"20",2020-03-06,1,11,4849,12,0.0833333333333333
"21",2020-03-07,5,7,4854,12,0.416666666666667
"22",2020-03-08,9,3,4863,12,0.75
"23",2020-03-09,9,31,4872,40,0.225
"24",2020-03-10,5,30,4877,35,0.142857142857143
"25",2020-03-11,8,53,4885,61,0.131147540983607
"26",2020-03-12,18,74,4903,92,0.195652173913043
"27",2020-03-13,22,111,4925,133,0.165413533834586
"28",2020-03-14,24,53,4949,77,0.311688311688312
"29",2020-03-15,13,149,4962,162,0.0802469135802469
"30",2020-03-16,21,190,4983,211,0.0995260663507109
"31",2020-03-17,20,231,5003,251,0.0796812749003984
"32",2020-03-18,27,166,5030,193,0.139896373056995
"33",2020-03-19,18,140,5048,158,0.113924050632911
"34",2020-03-20,29,125,5077,154,0.188311688311688
"35",2020-03-21,18,153,5095,171,0.105263157894737
"36",2020-03-22,26,139,5121,165,0.157575757575758
"37",2020-03-23,52,400,5173,452,0.115044247787611
"38",2020-03-24,46,323,5219,369,0.124661246612466
"39",2020-03-25,43,276,5262,319,0.134796238244514
"40",2020-03-26,46,291,5308,337,0.136498516320475
"41",2020-03-27,46,277,5354,323,0.142414860681115
"42",2020-03-28,30,159,5384,189,0.158730158730159
"43",2020-03-29,18,103,5402,121,0.148760330578512
"44",2020-03-30,42,271,5444,313,0.134185303514377
"45",2020-03-31,37,222,5481,259,0.142857142857143
"46",2020-04-01,37,271,5518,308,0.12012987012987
"47",2020-04-02,32,255,5550,287,0.111498257839721
"48",2020-04-03,24,242,5574,266,0.0902255639097744
"49",2020-04-04,21,135,5595,156,0.134615384615385
"50",2020-04-05,6,95,5601,101,0.0594059405940594
"51",2020-04-06,43,281,5644,324,0.132716049382716
"52",2020-04-07,31,282,5675,313,0.0990415335463259
"53",2020-04-08,16,323,5691,339,0.0471976401179941
"54",2020-04-09,22,262,5713,284,0.0774647887323944
"55",2020-04-10,27,310,5740,337,0.0801186943620178
"56",2020-04-11,19,161,5759,180,0.105555555555556
"57",2020-04-12,12,121,5771,133,0.0902255639097744
"58",2020-04-13,20,302,5791,322,0.062111801242236
"59",2020-04-14,43,338,5834,381,0.112860892388451
"60",2020-04-15,32,280,5866,312,0.102564102564103
"61",2020-04-16,68,330,5934,398,0.170854271356784
"62",2020-04-17,38,342,5972,380,0.1
"63",2020-04-18,21,143,5993,164,0.128048780487805
"64",2020-04-19,20,132,6013,152,0.131578947368421
"65",2020-04-20,44,508,6057,552,0.0797101449275362
"66",2020-04-21,32,640,6089,672,0.0476190476190476
"67",2020-04-22,40,677,6129,717,0.0557880055788006
"68",2020-04-23,38,720,6167,758,0.050131926121372
"69",2020-04-24,49,707,6216,756,0.0648148148148148
"70",2020-04-25,20,305,6236,325,0.0615384615384615
"71",2020-04-26,14,214,6250,228,0.0614035087719298
"72",2020-04-27,41,699,6291,740,0.0554054054054054
"73",2020-04-28,35,689,6326,724,0.0483425414364641
"74",2020-04-29,48,596,6374,644,0.0745341614906832
"75",2020-04-30,43,619,6417,662,0.0649546827794562
"76",2020-05-01,40,561,6457,601,0.0665557404326123
"77",2020-05-02,13,306,6470,319,0.0407523510971787
"78",2020-05-03,13,234,6483,247,0.0526315789473684
"79",2020-05-04,55,569,6538,624,0.0881410256410256
"80",2020-05-05,36,764,6574,800,0.045
"81",2020-05-06,51,776,6625,827,0.0616686819830713
"82",2020-05-07,46,864,6671,910,0.0505494505494506
"83",2020-05-08,30,1140,6701,1170,0.0256410256410256
"84",2020-05-09,17,348,6718,365,0.0465753424657534
"85",2020-05-10,16,251,6734,267,0.0599250936329588
"86",2020-05-11,49,846,6783,895,0.0547486033519553
"87",2020-05-12,38,879,6821,917,0.0414394765539804
"88",2020-05-13,36,766,6857,802,0.0448877805486284
"89",2020-05-14,49,980,6906,1029,0.0476190476190476
"90",2020-05-15,57,1235,6963,1292,0.0441176470588235
"91",2020-05-16,11,332,6974,343,0.032069970845481
"92",2020-05-17,26,230,7000,256,0.1015625
"93",2020-05-18,55,1549,7055,1604,0.0342892768079801
"94",2020-05-19,66,1383,7121,1449,0.0455486542443064
"95",2020-05-20,63,1099,7184,1162,0.0542168674698795
"96",2020-05-21,114,1323,7298,1437,0.0793319415448852
"97",2020-05-22,62,1405,7360,1467,0.0422631220177232
"98",2020-05-23,24,637,7384,661,0.0363086232980333
"99",2020-05-24,27,404,7411,431,0.0626450116009281
"100",2020-05-25,21,349,7432,370,0.0567567567567568
"101",2020-05-26,61,1482,7493,1543,0.0395333765392093
"102",2020-05-27,49,1403,7542,1452,0.0337465564738292
"103",2020-05-28,56,1351,7598,1407,0.0398009950248756
"104",2020-05-29,51,1392,7649,1443,0.0353430353430353
