"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"1",2020-02-21,0,1,0,0,1,0
"2",2020-02-23,0,3,0,0,3,0
"3",2020-02-28,1,4,0,1,5,0.2
"4",2020-02-29,0,1,0,1,1,0
"5",2020-03-02,0,4,0,1,4,0
"6",2020-03-04,4,8,0,5,12,0.333333333333333
"7",2020-03-05,2,5,0,7,7,0.285714285714286
"8",2020-03-06,1,10,0,8,11,0.0909090909090909
"9",2020-03-07,5,7,0,13,12,0.416666666666667
"10",2020-03-08,9,4,0,22,13,0.692307692307692
"11",2020-03-09,9,24,0,31,33,0.272727272727273
"12",2020-03-10,4,27,0,35,31,0.129032258064516
"13",2020-03-11,8,53,0,43,61,0.131147540983607
"14",2020-03-12,17,74,0,60,91,0.186813186813187
"15",2020-03-13,22,108,0,82,130,0.169230769230769
"16",2020-03-14,24,52,0,106,76,0.315789473684211
"17",2020-03-15,13,149,0,119,162,0.0802469135802469
"18",2020-03-16,21,189,0,140,210,0.1
"19",2020-03-17,18,231,0,158,249,0.072289156626506
"20",2020-03-18,27,167,0,185,194,0.139175257731959
"21",2020-03-19,17,140,0,202,157,0.10828025477707
"22",2020-03-20,28,125,0,230,153,0.183006535947712
"23",2020-03-21,18,154,0,248,172,0.104651162790698
"24",2020-03-22,26,139,0,274,165,0.157575757575758
"25",2020-03-23,50,400,0,324,450,0.111111111111111
"26",2020-03-24,46,325,0,370,371,0.123989218328841
"27",2020-03-25,43,275,0,413,318,0.135220125786164
"28",2020-03-26,44,290,1,457,335,0.13134328358209
"29",2020-03-27,44,277,0,501,321,0.137071651090343
"30",2020-03-28,29,159,0,530,188,0.154255319148936
"31",2020-03-29,19,103,0,549,122,0.155737704918033
"32",2020-03-30,42,271,0,591,313,0.134185303514377
"33",2020-03-31,37,222,3,628,262,0.141221374045802
"34",2020-04-01,37,272,1,665,310,0.119354838709677
"35",2020-04-02,32,255,0,697,287,0.111498257839721
"36",2020-04-03,23,242,0,720,265,0.0867924528301887
"37",2020-04-04,21,135,1,741,157,0.133757961783439
"38",2020-04-05,6,95,1,747,102,0.0588235294117647
"39",2020-04-06,42,281,1,789,324,0.12962962962963
"40",2020-04-07,31,282,0,820,313,0.0990415335463259
"41",2020-04-08,16,323,1,836,340,0.0470588235294118
"42",2020-04-09,22,262,0,858,284,0.0774647887323944
"43",2020-04-10,26,310,0,884,336,0.0773809523809524
"44",2020-04-11,19,161,0,903,180,0.105555555555556
"45",2020-04-12,12,121,0,915,133,0.0902255639097744
"46",2020-04-13,19,302,0,934,321,0.059190031152648
"47",2020-04-14,43,338,0,977,381,0.112860892388451
"48",2020-04-15,32,280,0,1009,312,0.102564102564103
"49",2020-04-16,68,330,0,1077,398,0.170854271356784
"50",2020-04-17,38,341,0,1115,379,0.100263852242744
"51",2020-04-18,21,143,0,1136,164,0.128048780487805
"52",2020-04-19,20,132,0,1156,152,0.131578947368421
"53",2020-04-20,44,507,0,1200,551,0.0798548094373866
"54",2020-04-21,32,640,1,1232,673,0.0475482912332838
"55",2020-04-22,39,677,0,1271,716,0.0544692737430168
"56",2020-04-23,38,719,0,1309,757,0.0501981505944518
"57",2020-04-24,49,707,1,1358,757,0.0647291941875826
"58",2020-04-25,20,304,0,1378,324,0.0617283950617284
"59",2020-04-26,14,214,0,1392,228,0.0614035087719298
"60",2020-04-27,41,698,1,1433,740,0.0554054054054054
"61",2020-04-28,35,688,0,1468,723,0.0484094052558783
"62",2020-04-29,48,595,1,1516,644,0.0745341614906832
"63",2020-04-30,43,619,0,1559,662,0.0649546827794562
"64",2020-05-01,40,561,3,1599,604,0.0662251655629139
"65",2020-05-02,13,306,1,1612,320,0.040625
"66",2020-05-03,13,235,0,1625,248,0.0524193548387097
"67",2020-05-04,55,569,1,1680,625,0.088
"68",2020-05-05,35,764,0,1715,799,0.0438047559449312
"69",2020-05-06,51,775,6,1766,832,0.0612980769230769
"70",2020-05-07,46,864,1,1812,911,0.0504939626783754
"71",2020-05-08,30,1141,0,1842,1171,0.0256191289496157
"72",2020-05-09,16,349,0,1858,365,0.0438356164383562
"73",2020-05-10,16,251,0,1874,267,0.0599250936329588
"74",2020-05-11,49,845,1,1923,895,0.0547486033519553
"75",2020-05-12,38,879,2,1961,919,0.0413492927094668
"76",2020-05-13,36,766,1,1997,803,0.0448318804483188
"77",2020-05-14,49,979,1,2046,1029,0.0476190476190476
"78",2020-05-15,57,1234,0,2103,1291,0.0441518202943455
"79",2020-05-16,10,332,0,2113,342,0.0292397660818713
"80",2020-05-17,26,230,0,2139,256,0.1015625
"81",2020-05-18,55,1549,0,2194,1604,0.0342892768079801
"82",2020-05-19,66,1381,0,2260,1447,0.045611610228058
"83",2020-05-20,64,1100,1,2324,1165,0.0549356223175966
"84",2020-05-21,113,1323,1,2437,1437,0.0786360473208072
"85",2020-05-22,62,1404,0,2499,1466,0.0422919508867667
"86",2020-05-23,24,637,0,2523,661,0.0363086232980333
"87",2020-05-24,27,404,0,2550,431,0.0626450116009281
"88",2020-05-25,21,349,0,2571,370,0.0567567567567568
"89",2020-05-26,61,1480,1,2632,1542,0.0395590142671855
"90",2020-05-27,48,1403,1,2680,1452,0.0330578512396694
"91",2020-05-28,56,1350,0,2736,1406,0.0398293029871977
"92",2020-05-29,50,1392,3,2786,1445,0.0346020761245675
"93",2020-05-30,26,853,1,2812,880,0.0295454545454545
"94",2020-05-31,18,551,0,2830,569,0.031634446397188
"95",2020-06-01,60,1876,0,2890,1936,0.0309917355371901
"96",2020-06-02,65,1488,0,2955,1553,0.0418544752092724
"97",2020-06-03,52,1233,0,3007,1285,0.0404669260700389
"98",2020-06-04,50,1278,1,3057,1329,0.0376222723852521
"99",2020-06-05,41,1737,0,3098,1778,0.0230596175478065
"100",2020-06-06,25,966,0,3123,991,0.0252270433905146
"101",2020-06-07,18,521,0,3141,539,0.0333951762523191
"102",2020-06-08,42,1637,0,3183,1679,0.0250148898153663
"103",2020-06-09,51,1656,0,3234,1707,0.0298769771528998
"104",2020-06-10,38,1580,0,3272,1618,0.0234857849196539
"105",2020-06-11,48,1971,1,3320,2020,0.0237623762376238
"106",2020-06-12,46,1579,2,3366,1627,0.0282728948985864
"107",2020-06-13,32,992,0,3398,1024,0.03125
"108",2020-06-14,15,560,0,3413,575,0.0260869565217391
"109",2020-06-15,52,2163,3,3465,2218,0.0234445446348061
"110",2020-06-16,63,1866,1,3528,1930,0.0326424870466321
"111",2020-06-17,71,1796,0,3599,1867,0.0380289234065345
"112",2020-06-18,81,1809,1,3680,1891,0.0428344791115812
"113",2020-06-19,58,2034,3,3738,2095,0.0276849642004773
"114",2020-06-20,31,648,0,3769,679,0.0456553755522828
"115",2020-06-21,34,514,0,3803,548,0.062043795620438
