"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"1",2021-01-01,133,860,133,993,0.133937562940584
"2",2021-01-02,314,2953,447,3267,0.096112641567187
"3",2021-01-03,82,1214,529,1296,0.0632716049382716
"4",2021-01-04,62,407,591,469,0.132196162046908
"5",2020-02-21,0,1,591,1,0
"6",2020-02-23,0,2,591,2,0
"7",2020-02-28,1,4,592,5,0.2
"8",2020-02-29,0,1,592,1,0
"9",2020-03-02,0,2,592,2,0
"10",2020-03-04,4,8,596,12,0.333333333333333
"11",2020-03-05,2,5,598,7,0.285714285714286
"12",2020-03-06,1,11,599,12,0.0833333333333333
"13",2020-03-07,5,7,604,12,0.416666666666667
"14",2020-03-08,9,3,613,12,0.75
"15",2020-03-09,9,31,622,40,0.225
"16",2020-03-10,5,30,627,35,0.142857142857143
"17",2020-03-11,8,53,635,61,0.131147540983607
"18",2020-03-12,18,74,653,92,0.195652173913043
"19",2020-03-13,22,111,675,133,0.165413533834586
"20",2020-03-14,24,53,699,77,0.311688311688312
"21",2020-03-15,13,149,712,162,0.0802469135802469
"22",2020-03-16,21,190,733,211,0.0995260663507109
"23",2020-03-17,20,231,753,251,0.0796812749003984
"24",2020-03-18,27,166,780,193,0.139896373056995
"25",2020-03-19,18,140,798,158,0.113924050632911
"26",2020-03-20,29,125,827,154,0.188311688311688
"27",2020-03-21,18,153,845,171,0.105263157894737
"28",2020-03-22,26,139,871,165,0.157575757575758
"29",2020-03-23,52,400,923,452,0.115044247787611
"30",2020-03-24,46,323,969,369,0.124661246612466
"31",2020-03-25,43,276,1012,319,0.134796238244514
"32",2020-03-26,46,291,1058,337,0.136498516320475
"33",2020-03-27,46,277,1104,323,0.142414860681115
"34",2020-03-28,30,159,1134,189,0.158730158730159
"35",2020-03-29,18,103,1152,121,0.148760330578512
"36",2020-03-30,42,271,1194,313,0.134185303514377
"37",2020-03-31,37,222,1231,259,0.142857142857143
"38",2020-04-01,37,271,1268,308,0.12012987012987
"39",2020-04-02,32,255,1300,287,0.111498257839721
"40",2020-04-03,24,242,1324,266,0.0902255639097744
"41",2020-04-04,21,135,1345,156,0.134615384615385
"42",2020-04-05,6,95,1351,101,0.0594059405940594
"43",2020-04-06,43,281,1394,324,0.132716049382716
"44",2020-04-07,31,282,1425,313,0.0990415335463259
"45",2020-04-08,16,323,1441,339,0.0471976401179941
"46",2020-04-09,22,262,1463,284,0.0774647887323944
"47",2020-04-10,27,310,1490,337,0.0801186943620178
"48",2020-04-11,19,161,1509,180,0.105555555555556
"49",2020-04-12,12,121,1521,133,0.0902255639097744
"50",2020-04-13,20,302,1541,322,0.062111801242236
"51",2020-04-14,43,338,1584,381,0.112860892388451
"52",2020-04-15,32,280,1616,312,0.102564102564103
"53",2020-04-16,68,330,1684,398,0.170854271356784
"54",2020-04-17,38,343,1722,381,0.0997375328083989
"55",2020-04-18,21,143,1743,164,0.128048780487805
"56",2020-04-19,20,132,1763,152,0.131578947368421
"57",2020-04-20,44,508,1807,552,0.0797101449275362
"58",2020-04-21,32,640,1839,672,0.0476190476190476
"59",2020-04-22,40,677,1879,717,0.0557880055788006
