"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"1",2021-01-01,204,1702,204,1906,0.107030430220357
"2",2021-01-02,534,4760,738,5294,0.10086890819796
"3",2021-01-03,327,3665,1065,3992,0.0819138276553106
"4",2021-01-04,674,10172,1739,10846,0.0621427254287295
"5",2021-01-05,733,10156,2472,10889,0.0673156396363302
"6",2021-01-06,598,9480,3070,10078,0.0593371700734273
"7",2021-01-07,572,9381,3642,9953,0.0574701095147192
"8",2021-01-08,668,8658,4310,9326,0.0716277074844521
"9",2021-01-09,389,4594,4699,4983,0.0780654224362834
"10",2021-01-10,291,3493,4990,3784,0.0769027484143763
"11",2021-01-11,644,10577,5634,11221,0.0573923892701185
"12",2021-01-12,600,9650,6234,10250,0.0585365853658537
"13",2020-02-21,0,1,6234,1,0
"14",2020-02-23,0,2,6234,2,0
"15",2020-02-28,1,4,6235,5,0.2
"16",2020-02-29,0,1,6235,1,0
"17",2020-03-02,0,2,6235,2,0
"18",2020-03-04,4,8,6239,12,0.333333333333333
"19",2020-03-05,2,5,6241,7,0.285714285714286
"20",2020-03-06,1,11,6242,12,0.0833333333333333
"21",2020-03-07,5,7,6247,12,0.416666666666667
"22",2020-03-08,9,3,6256,12,0.75
"23",2020-03-09,9,31,6265,40,0.225
"24",2020-03-10,5,30,6270,35,0.142857142857143
"25",2020-03-11,8,53,6278,61,0.131147540983607
"26",2020-03-12,18,74,6296,92,0.195652173913043
"27",2020-03-13,22,111,6318,133,0.165413533834586
"28",2020-03-14,24,53,6342,77,0.311688311688312
"29",2020-03-15,13,149,6355,162,0.0802469135802469
"30",2020-03-16,21,190,6376,211,0.0995260663507109
"31",2020-03-17,20,230,6396,250,0.08
"32",2020-03-18,27,166,6423,193,0.139896373056995
"33",2020-03-19,18,140,6441,158,0.113924050632911
"34",2020-03-20,29,125,6470,154,0.188311688311688
"35",2020-03-21,18,153,6488,171,0.105263157894737
"36",2020-03-22,26,139,6514,165,0.157575757575758
"37",2020-03-23,52,400,6566,452,0.115044247787611
"38",2020-03-24,46,323,6612,369,0.124661246612466
"39",2020-03-25,43,276,6655,319,0.134796238244514
"40",2020-03-26,46,291,6701,337,0.136498516320475
"41",2020-03-27,46,277,6747,323,0.142414860681115
"42",2020-03-28,30,159,6777,189,0.158730158730159
"43",2020-03-29,18,103,6795,121,0.148760330578512
"44",2020-03-30,42,271,6837,313,0.134185303514377
"45",2020-03-31,37,222,6874,259,0.142857142857143
"46",2020-04-01,37,271,6911,308,0.12012987012987
"47",2020-04-02,32,255,6943,287,0.111498257839721
"48",2020-04-03,24,242,6967,266,0.0902255639097744
"49",2020-04-04,21,135,6988,156,0.134615384615385
"50",2020-04-05,6,95,6994,101,0.0594059405940594
"51",2020-04-06,43,281,7037,324,0.132716049382716
"52",2020-04-07,31,282,7068,313,0.0990415335463259
"53",2020-04-08,16,323,7084,339,0.0471976401179941
"54",2020-04-09,22,262,7106,284,0.0774647887323944
"55",2020-04-10,27,310,7133,337,0.0801186943620178
"56",2020-04-11,19,161,7152,180,0.105555555555556
"57",2020-04-12,12,121,7164,133,0.0902255639097744
"58",2020-04-13,20,302,7184,322,0.062111801242236
"59",2020-04-14,43,338,7227,381,0.112860892388451
"60",2020-04-15,32,280,7259,312,0.102564102564103
"61",2020-04-16,68,330,7327,398,0.170854271356784
"62",2020-04-17,38,342,7365,380,0.1
"63",2020-04-18,21,143,7386,164,0.128048780487805
"64",2020-04-19,20,132,7406,152,0.131578947368421
