"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"1",2020-02-23,0,1,0,1,0
"2",2020-02-28,1,3,1,4,0.25
"3",2020-02-29,0,1,1,1,0
"4",2020-03-01,0,1,1,1,0
"5",2020-03-02,0,1,1,1,0
"6",2020-03-04,4,3,5,7,0.571428571428571
"7",2020-03-05,2,5,7,7,0.285714285714286
"8",2020-03-06,1,8,8,9,0.111111111111111
"9",2020-03-07,5,4,13,9,0.555555555555556
"10",2020-03-08,5,2,18,7,0.714285714285714
"11",2020-03-09,6,29,24,35,0.171428571428571
"12",2020-03-10,4,22,28,26,0.153846153846154
"13",2020-03-11,3,48,31,51,0.0588235294117647
"14",2020-03-12,12,67,43,79,0.151898734177215
"15",2020-03-13,21,101,64,122,0.172131147540984
"16",2020-03-14,19,47,83,66,0.287878787878788
"17",2020-03-15,13,124,96,137,0.0948905109489051
"18",2020-03-16,17,181,113,198,0.0858585858585859
"19",2020-03-17,19,238,132,257,0.0739299610894942
"20",2020-03-18,26,157,158,183,0.14207650273224
"21",2020-03-19,20,188,178,208,0.0961538461538462
"22",2020-03-20,27,195,205,222,0.121621621621622
"23",2020-03-21,17,165,222,182,0.0934065934065934
"24",2020-03-22,25,220,247,245,0.102040816326531
"25",2020-03-23,49,382,296,431,0.11368909512761
"26",2020-03-24,43,312,339,355,0.12112676056338
"27",2020-03-25,40,250,379,290,0.137931034482759
"28",2020-03-26,45,276,424,321,0.14018691588785
"29",2020-03-27,42,247,466,289,0.145328719723183
"30",2020-03-28,24,146,490,170,0.141176470588235
"31",2020-03-29,16,88,506,104,0.153846153846154
"32",2020-03-30,39,260,545,299,0.130434782608696
"33",2020-03-31,32,202,577,234,0.136752136752137
"34",2020-04-01,34,241,611,275,0.123636363636364
"35",2020-04-02,25,223,636,248,0.100806451612903
"36",2020-04-03,21,226,657,247,0.0850202429149798
"37",2020-04-04,17,102,674,119,0.142857142857143
"38",2020-04-05,6,82,680,88,0.0681818181818182
"39",2020-04-06,31,242,711,273,0.113553113553114
"40",2020-04-07,24,235,735,259,0.0926640926640927
"41",2020-04-08,13,278,748,291,0.0446735395189003
"42",2020-04-09,15,235,763,250,0.06
"43",2020-04-10,14,263,777,277,0.0505415162454874
"44",2020-04-11,14,121,791,135,0.103703703703704
"45",2020-04-12,5,96,796,101,0.0495049504950495
"46",2020-04-13,16,265,812,281,0.0569395017793594
"47",2020-04-14,30,311,842,341,0.0879765395894428
"48",2020-04-15,22,234,864,256,0.0859375
"49",2020-04-16,56,276,920,332,0.168674698795181
"50",2020-04-17,32,293,952,325,0.0984615384615385
"51",2020-04-18,15,111,967,126,0.119047619047619
"52",2020-04-19,18,107,985,125,0.144
"53",2020-04-20,35,430,1020,465,0.0752688172043011
"54",2020-04-21,29,515,1049,544,0.0533088235294118
"55",2020-04-22,35,596,1084,631,0.0554675118858954
"56",2020-04-23,28,589,1112,617,0.0453808752025932
"57",2020-04-24,41,630,1153,671,0.0611028315946349
"58",2020-04-25,17,266,1170,283,0.0600706713780919
"59",2020-04-26,13,186,1183,199,0.0653266331658292
"60",2020-04-27,29,580,1212,609,0.0476190476190476
"61",2020-04-28,32,591,1244,623,0.0513643659711075
"62",2020-04-29,42,515,1286,557,0.0754039497307002
"63",2020-04-30,32,548,1318,580,0.0551724137931034
"64",2020-05-01,33,486,1351,519,0.0635838150289017
"65",2020-05-02,10,270,1361,280,0.0357142857142857
"66",2020-05-03,9,201,1370,210,0.0428571428571429
"67",2020-05-04,45,516,1415,561,0.0802139037433155
"68",2020-05-05,45,598,1460,643,0.0699844479004666
"69",2020-05-06,33,697,1493,730,0.0452054794520548
"70",2020-05-07,33,752,1526,785,0.0420382165605096
"71",2020-05-08,17,994,1543,1011,0.0168150346191889
"72",2020-05-09,14,288,1557,302,0.0463576158940397
"73",2020-05-10,9,199,1566,208,0.0432692307692308
"74",2020-05-11,30,716,1596,746,0.0402144772117962
"75",2020-05-12,27,719,1623,746,0.0361930294906166
"76",2020-05-13,28,658,1651,686,0.0408163265306122
"77",2020-05-14,39,847,1690,886,0.0440180586907449
"78",2020-05-15,39,917,1729,956,0.0407949790794979
"79",2020-05-16,7,251,1736,258,0.0271317829457364
"80",2020-05-17,21,164,1757,185,0.113513513513514
