"","date","pos_tests","neg_tests","inconclusive_tests","cumulative_pos","total_tests","perc_pos"
"1",2020-02-21,0,1,0,0,1,0
"2",2020-02-23,0,2,0,0,2,0
"3",2020-02-28,1,4,0,1,5,0.2
"4",2020-02-29,0,1,0,1,1,0
"5",2020-03-02,0,2,0,1,2,0
"6",2020-03-04,4,8,0,5,12,0.333333333333333
"7",2020-03-05,2,5,0,7,7,0.285714285714286
"8",2020-03-06,1,11,0,8,12,0.0833333333333333
"9",2020-03-07,5,7,0,13,12,0.416666666666667
"10",2020-03-08,9,3,0,22,12,0.75
"11",2020-03-09,9,31,0,31,40,0.225
"12",2020-03-10,5,30,0,36,35,0.142857142857143
"13",2020-03-11,8,53,0,44,61,0.131147540983607
"14",2020-03-12,18,74,0,62,92,0.195652173913043
"15",2020-03-13,22,110,0,84,132,0.166666666666667
"16",2020-03-14,24,53,0,108,77,0.311688311688312
"17",2020-03-15,13,149,0,121,162,0.0802469135802469
"18",2020-03-16,21,190,0,142,211,0.0995260663507109
"19",2020-03-17,20,230,0,162,250,0.08
"20",2020-03-18,27,166,0,189,193,0.139896373056995
"21",2020-03-19,18,140,0,207,158,0.113924050632911
"22",2020-03-20,29,125,0,236,154,0.188311688311688
"23",2020-03-21,18,153,0,254,171,0.105263157894737
"24",2020-03-22,26,139,0,280,165,0.157575757575758
"25",2020-03-23,52,400,0,332,452,0.115044247787611
"26",2020-03-24,46,323,0,378,369,0.124661246612466
"27",2020-03-25,43,276,0,421,319,0.134796238244514
"28",2020-03-26,46,291,1,467,338,0.136094674556213
"29",2020-03-27,46,277,0,513,323,0.142414860681115
"30",2020-03-28,30,159,0,543,189,0.158730158730159
"31",2020-03-29,18,103,0,561,121,0.148760330578512
"32",2020-03-30,42,271,0,603,313,0.134185303514377
"33",2020-03-31,37,222,3,640,262,0.141221374045802
"34",2020-04-01,37,271,1,677,309,0.119741100323625
"35",2020-04-02,32,255,0,709,287,0.111498257839721
"36",2020-04-03,24,242,0,733,266,0.0902255639097744
"37",2020-04-04,21,135,1,754,157,0.133757961783439
"38",2020-04-05,6,95,1,760,102,0.0588235294117647
"39",2020-04-06,43,281,1,803,325,0.132307692307692
"40",2020-04-07,31,282,0,834,313,0.0990415335463259
"41",2020-04-08,16,323,1,850,340,0.0470588235294118
"42",2020-04-09,22,262,0,872,284,0.0774647887323944
"43",2020-04-10,27,310,0,899,337,0.0801186943620178
"44",2020-04-11,19,161,0,918,180,0.105555555555556
"45",2020-04-12,12,121,0,930,133,0.0902255639097744
"46",2020-04-13,20,302,0,950,322,0.062111801242236
"47",2020-04-14,43,338,0,993,381,0.112860892388451
"48",2020-04-15,32,280,0,1025,312,0.102564102564103
"49",2020-04-16,68,330,0,1093,398,0.170854271356784
"50",2020-04-17,38,342,0,1131,380,0.1
"51",2020-04-18,21,143,0,1152,164,0.128048780487805
"52",2020-04-19,20,132,0,1172,152,0.131578947368421
"53",2020-04-20,44,508,0,1216,552,0.0797101449275362
"54",2020-04-21,33,640,1,1249,674,0.0489614243323442
"55",2020-04-22,40,677,0,1289,717,0.0557880055788006
"56",2020-04-23,38,720,0,1327,758,0.050131926121372
"57",2020-04-24,49,707,1,1376,757,0.0647291941875826
"58",2020-04-25,20,305,0,1396,325,0.0615384615384615
"59",2020-04-26,14,214,0,1410,228,0.0614035087719298
"60",2020-04-27,41,699,1,1451,741,0.0553306342780027
"61",2020-04-28,35,689,0,1486,724,0.0483425414364641
"62",2020-04-29,48,596,1,1534,645,0.0744186046511628
"63",2020-04-30,43,619,0,1577,662,0.0649546827794562
"64",2020-05-01,40,561,3,1617,604,0.0662251655629139
"65",2020-05-02,13,306,1,1630,320,0.040625
"66",2020-05-03,13,234,0,1643,247,0.0526315789473684
"67",2020-05-04,55,569,1,1698,625,0.088
"68",2020-05-05,36,764,0,1734,800,0.045
"69",2020-05-06,51,776,6,1785,833,0.0612244897959184
"70",2020-05-07,46,864,1,1831,911,0.0504939626783754
"71",2020-05-08,30,1141,0,1861,1171,0.0256191289496157
"72",2020-05-09,17,349,0,1878,366,0.046448087431694
"73",2020-05-10,16,251,0,1894,267,0.0599250936329588
"74",2020-05-11,50,846,1,1944,897,0.0557413600891862
"75",2020-05-12,38,879,2,1982,919,0.0413492927094668
"76",2020-05-13,36,766,1,2018,803,0.0448318804483188
"77",2020-05-14,49,979,1,2067,1029,0.0476190476190476
"78",2020-05-15,57,1235,0,2124,1292,0.0441176470588235
"79",2020-05-16,11,332,0,2135,343,0.032069970845481
"80",2020-05-17,26,230,0,2161,256,0.1015625
"81",2020-05-18,55,1549,0,2216,1604,0.0342892768079801
"82",2020-05-19,66,1383,0,2282,1449,0.0455486542443064
"83",2020-05-20,63,1098,1,2345,1162,0.0542168674698795
"84",2020-05-21,114,1322,1,2459,1437,0.0793319415448852
"85",2020-05-22,62,1405,0,2521,1467,0.0422631220177232
"86",2020-05-23,24,638,0,2545,662,0.0362537764350453
"87",2020-05-24,27,404,0,2572,431,0.0626450116009281
"88",2020-05-25,21,349,0,2593,370,0.0567567567567568
"89",2020-05-26,61,1482,1,2654,1544,0.0395077720207254
"90",2020-05-27,49,1403,1,2703,1453,0.0337233310392292
"91",2020-05-28,56,1350,0,2759,1406,0.0398293029871977
"92",2020-05-29,51,1392,3,2810,1446,0.0352697095435685
"93",2020-05-30,27,853,1,2837,881,0.0306469920544835
"94",2020-05-31,18,551,0,2855,569,0.031634446397188
"95",2020-06-01,60,1878,0,2915,1938,0.0309597523219814
"96",2020-06-02,65,1489,0,2980,1554,0.0418275418275418
"97",2020-06-03,51,1236,1,3031,1288,0.0395962732919255
"98",2020-06-04,50,1278,1,3081,1329,0.0376222723852521
"99",2020-06-05,41,1738,0,3122,1779,0.0230466554243957
"100",2020-06-06,25,967,0,3147,992,0.0252016129032258
"101",2020-06-07,18,521,0,3165,539,0.0333951762523191
"102",2020-06-08,43,1637,0,3208,1680,0.0255952380952381
"103",2020-06-09,51,1658,0,3259,1709,0.0298420128730252
"104",2020-06-10,42,1580,0,3301,1622,0.0258939580764488
"105",2020-06-11,48,1971,1,3349,2020,0.0237623762376238
"106",2020-06-12,45,1578,2,3394,1625,0.0276923076923077
"107",2020-06-13,32,992,0,3426,1024,0.03125
"108",2020-06-14,15,559,0,3441,574,0.0261324041811847
"109",2020-06-15,52,2163,3,3493,2218,0.0234445446348061
"110",2020-06-16,63,1868,1,3556,1932,0.0326086956521739
