"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"1",2020-02-21,0,1,0,1,0
"2",2020-02-23,0,2,0,2,0
"3",2020-02-28,1,4,1,5,0.2
"4",2020-02-29,0,1,1,1,0
"5",2020-03-02,0,1,1,1,0
"6",2020-03-04,4,8,5,12,0.333333333333333
"7",2020-03-05,2,5,7,7,0.285714285714286
"8",2020-03-06,1,11,8,12,0.0833333333333333
"9",2020-03-07,5,7,13,12,0.416666666666667
"10",2020-03-08,9,3,22,12,0.75
"11",2020-03-09,9,31,31,40,0.225
"12",2020-03-10,5,30,36,35,0.142857142857143
"13",2020-03-11,8,53,44,61,0.131147540983607
"14",2020-03-12,18,74,62,92,0.195652173913043
"15",2020-03-13,22,111,84,133,0.165413533834586
"16",2020-03-14,24,53,108,77,0.311688311688312
"17",2020-03-15,13,149,121,162,0.0802469135802469
"18",2020-03-16,21,190,142,211,0.0995260663507109
"19",2020-03-17,20,231,162,251,0.0796812749003984
"20",2020-03-18,27,166,189,193,0.139896373056995
"21",2020-03-19,18,140,207,158,0.113924050632911
"22",2020-03-20,29,125,236,154,0.188311688311688
"23",2020-03-21,18,153,254,171,0.105263157894737
"24",2020-03-22,26,139,280,165,0.157575757575758
"25",2020-03-23,52,400,332,452,0.115044247787611
"26",2020-03-24,46,323,378,369,0.124661246612466
"27",2020-03-25,43,276,421,319,0.134796238244514
"28",2020-03-26,46,291,467,337,0.136498516320475
"29",2020-03-27,46,277,513,323,0.142414860681115
"30",2020-03-28,30,159,543,189,0.158730158730159
"31",2020-03-29,18,103,561,121,0.148760330578512
"32",2020-03-30,42,271,603,313,0.134185303514377
"33",2020-03-31,37,222,640,259,0.142857142857143
"34",2020-04-01,37,271,677,308,0.12012987012987
"35",2020-04-02,32,255,709,287,0.111498257839721
"36",2020-04-03,24,242,733,266,0.0902255639097744
"37",2020-04-04,21,135,754,156,0.134615384615385
"38",2020-04-05,6,95,760,101,0.0594059405940594
"39",2020-04-06,43,281,803,324,0.132716049382716
"40",2020-04-07,31,282,834,313,0.0990415335463259
"41",2020-04-08,16,323,850,339,0.0471976401179941
"42",2020-04-09,22,262,872,284,0.0774647887323944
"43",2020-04-10,27,310,899,337,0.0801186943620178
"44",2020-04-11,19,161,918,180,0.105555555555556
"45",2020-04-12,12,121,930,133,0.0902255639097744
"46",2020-04-13,20,302,950,322,0.062111801242236
"47",2020-04-14,43,338,993,381,0.112860892388451
"48",2020-04-15,32,280,1025,312,0.102564102564103
"49",2020-04-16,68,330,1093,398,0.170854271356784
"50",2020-04-17,38,343,1131,381,0.0997375328083989
"51",2020-04-18,21,143,1152,164,0.128048780487805
"52",2020-04-19,20,132,1172,152,0.131578947368421
"53",2020-04-20,44,508,1216,552,0.0797101449275362
"54",2020-04-21,32,640,1248,672,0.0476190476190476
"55",2020-04-22,40,677,1288,717,0.0557880055788006
"56",2020-04-23,38,720,1326,758,0.050131926121372
"57",2020-04-24,49,707,1375,756,0.0648148148148148
"58",2020-04-25,20,305,1395,325,0.0615384615384615
"59",2020-04-26,14,214,1409,228,0.0614035087719298
"60",2020-04-27,41,699,1450,740,0.0554054054054054
"61",2020-04-28,35,689,1485,724,0.0483425414364641
"62",2020-04-29,48,596,1533,644,0.0745341614906832
"63",2020-04-30,43,619,1576,662,0.0649546827794562
"64",2020-05-01,40,561,1616,601,0.0665557404326123
"65",2020-05-02,13,306,1629,319,0.0407523510971787
"66",2020-05-03,13,234,1642,247,0.0526315789473684
"67",2020-05-04,55,569,1697,624,0.0881410256410256
"68",2020-05-05,36,764,1733,800,0.045
"69",2020-05-06,51,776,1784,827,0.0616686819830713
"70",2020-05-07,46,864,1830,910,0.0505494505494506
"71",2020-05-08,30,1140,1860,1170,0.0256410256410256
"72",2020-05-09,17,348,1877,365,0.0465753424657534
"73",2020-05-10,16,251,1893,267,0.0599250936329588
"74",2020-05-11,49,846,1942,895,0.0547486033519553
"75",2020-05-12,38,879,1980,917,0.0414394765539804
"76",2020-05-13,36,766,2016,802,0.0448877805486284
"77",2020-05-14,49,980,2065,1029,0.0476190476190476
"78",2020-05-15,57,1235,2122,1292,0.0441176470588235
"79",2020-05-16,11,332,2133,343,0.032069970845481
"80",2020-05-17,26,230,2159,256,0.1015625
"81",2020-05-18,55,1549,2214,1604,0.0342892768079801
"82",2020-05-19,66,1383,2280,1449,0.0455486542443064
"83",2020-05-20,63,1099,2343,1162,0.0542168674698795
"84",2020-05-21,114,1323,2457,1437,0.0793319415448852
"85",2020-05-22,62,1405,2519,1467,0.0422631220177232
"86",2020-05-23,24,637,2543,661,0.0363086232980333
"87",2020-05-24,27,404,2570,431,0.0626450116009281
"88",2020-05-25,21,349,2591,370,0.0567567567567568
"89",2020-05-26,61,1482,2652,1543,0.0395333765392093
"90",2020-05-27,49,1403,2701,1452,0.0337465564738292
"91",2020-05-28,56,1351,2757,1407,0.0398009950248756
"92",2020-05-29,51,1392,2808,1443,0.0353430353430353
