"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"1",2020-02-21,0,1,0,1,0
"2",2020-02-23,0,2,0,2,0
"3",2020-02-28,1,4,1,5,0.2
"4",2020-02-29,0,1,1,1,0
"5",2020-03-02,0,1,1,1,0
"6",2020-03-04,4,8,5,12,0.333333333333333
"7",2020-03-05,2,5,7,7,0.285714285714286
"8",2020-03-06,1,11,8,12,0.0833333333333333
"9",2020-03-07,5,7,13,12,0.416666666666667
"10",2020-03-08,9,3,22,12,0.75
"11",2020-03-09,9,31,31,40,0.225
"12",2020-03-10,5,30,36,35,0.142857142857143
"13",2020-03-11,8,53,44,61,0.131147540983607
"14",2020-03-12,18,74,62,92,0.195652173913043
"15",2020-03-13,22,111,84,133,0.165413533834586
"16",2020-03-14,24,53,108,77,0.311688311688312
"17",2020-03-15,13,149,121,162,0.0802469135802469
"18",2020-03-16,21,190,142,211,0.0995260663507109
"19",2020-03-17,20,231,162,251,0.0796812749003984
"20",2020-03-18,27,166,189,193,0.139896373056995
"21",2020-03-19,18,140,207,158,0.113924050632911
"22",2020-03-20,29,125,236,154,0.188311688311688
"23",2020-03-21,18,153,254,171,0.105263157894737
"24",2020-03-22,26,139,280,165,0.157575757575758
"25",2020-03-23,52,400,332,452,0.115044247787611
"26",2020-03-24,46,323,378,369,0.124661246612466
"27",2020-03-25,43,276,421,319,0.134796238244514
"28",2020-03-26,46,291,467,337,0.136498516320475
"29",2020-03-27,46,277,513,323,0.142414860681115
"30",2020-03-28,30,159,543,189,0.158730158730159
"31",2020-03-29,18,103,561,121,0.148760330578512
"32",2020-03-30,42,271,603,313,0.134185303514377
"33",2020-03-31,37,222,640,259,0.142857142857143
"34",2020-04-01,37,271,677,308,0.12012987012987
"35",2020-04-02,32,255,709,287,0.111498257839721
"36",2020-04-03,24,242,733,266,0.0902255639097744
"37",2020-04-04,21,135,754,156,0.134615384615385
"38",2020-04-05,6,95,760,101,0.0594059405940594
"39",2020-04-06,43,281,803,324,0.132716049382716
"40",2020-04-07,31,282,834,313,0.0990415335463259
"41",2020-04-08,17,323,851,340,0.05
"42",2020-04-09,22,262,873,284,0.0774647887323944
"43",2020-04-10,27,310,900,337,0.0801186943620178
"44",2020-04-11,19,161,919,180,0.105555555555556
"45",2020-04-12,12,121,931,133,0.0902255639097744
"46",2020-04-13,20,302,951,322,0.062111801242236
"47",2020-04-14,43,338,994,381,0.112860892388451
"48",2020-04-15,32,280,1026,312,0.102564102564103
"49",2020-04-16,68,330,1094,398,0.170854271356784
"50",2020-04-17,39,343,1133,382,0.102094240837696
"51",2020-04-18,21,143,1154,164,0.128048780487805
"52",2020-04-19,20,132,1174,152,0.131578947368421
"53",2020-04-20,45,508,1219,553,0.081374321880651
"54",2020-04-21,32,640,1251,672,0.0476190476190476
"55",2020-04-22,40,677,1291,717,0.0557880055788006
"56",2020-04-23,38,720,1329,758,0.050131926121372
"57",2020-04-24,49,707,1378,756,0.0648148148148148
"58",2020-04-25,20,305,1398,325,0.0615384615384615
"59",2020-04-26,14,214,1412,228,0.0614035087719298
"60",2020-04-27,42,699,1454,741,0.0566801619433198
"61",2020-05-18,55,1549,1509,1604,0.0342892768079801
"62",2020-05-19,66,1383,1575,1449,0.0455486542443064
"63",2020-05-20,63,1099,1638,1162,0.0542168674698795
"64",2020-05-21,114,1323,1752,1437,0.0793319415448852
"65",2020-05-22,62,1405,1814,1467,0.0422631220177232
"66",2020-05-23,24,637,1838,661,0.0363086232980333
"67",2020-05-24,27,404,1865,431,0.0626450116009281
"68",2020-05-25,22,349,1887,371,0.0592991913746631
"69",2020-05-26,61,1482,1948,1543,0.0395333765392093
"70",2020-05-27,49,1403,1997,1452,0.0337465564738292
"71",2020-05-28,56,1351,2053,1407,0.0398009950248756
"72",2020-05-29,51,1392,2104,1443,0.0353430353430353
"73",2020-05-30,27,853,2131,880,0.0306818181818182
"74",2020-05-31,18,551,2149,569,0.031634446397188
"75",2020-06-01,60,1878,2209,1938,0.0309597523219814
"76",2020-06-02,65,1489,2274,1554,0.0418275418275418
"77",2020-06-03,51,1236,2325,1287,0.0396270396270396
"78",2020-06-04,50,1278,2375,1328,0.0376506024096386
"79",2020-06-05,41,1738,2416,1779,0.0230466554243957
"80",2020-06-06,25,967,2441,992,0.0252016129032258
"81",2020-06-07,18,521,2459,539,0.0333951762523191
"82",2020-06-08,43,1637,2502,1680,0.0255952380952381
"83",2020-06-09,51,1657,2553,1708,0.0298594847775176
"84",2020-06-10,42,1581,2595,1623,0.0258780036968577
"85",2020-06-11,48,1971,2643,2019,0.0237741456166419
"86",2020-06-12,46,1578,2689,1624,0.0283251231527094
"87",2020-06-13,32,992,2721,1024,0.03125
"88",2020-06-14,15,559,2736,574,0.0261324041811847
"89",2020-06-15,52,2162,2788,2214,0.023486901535682
"90",2020-06-16,63,1870,2851,1933,0.0325918261769271
"91",2020-06-17,72,1795,2923,1867,0.0385645420460632
