"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"1",2021-01-01,11,188,11,199,0.0552763819095477
"2",2021-01-02,3,100,14,103,0.029126213592233
"3",2020-02-21,0,1,14,1,0
"4",2020-02-23,0,2,14,2,0
"5",2020-02-28,1,4,15,5,0.2
"6",2020-02-29,0,1,15,1,0
"7",2020-03-02,0,2,15,2,0
"8",2020-03-04,4,8,19,12,0.333333333333333
"9",2020-03-05,2,5,21,7,0.285714285714286
"10",2020-03-06,1,11,22,12,0.0833333333333333
"11",2020-03-07,5,7,27,12,0.416666666666667
"12",2020-03-08,9,3,36,12,0.75
"13",2020-03-09,9,31,45,40,0.225
"14",2020-03-10,5,30,50,35,0.142857142857143
"15",2020-03-11,8,53,58,61,0.131147540983607
"16",2020-03-12,18,74,76,92,0.195652173913043
"17",2020-03-13,22,111,98,133,0.165413533834586
"18",2020-03-14,24,53,122,77,0.311688311688312
"19",2020-03-15,13,149,135,162,0.0802469135802469
"20",2020-03-16,21,190,156,211,0.0995260663507109
"21",2020-03-17,20,231,176,251,0.0796812749003984
"22",2020-03-18,27,166,203,193,0.139896373056995
"23",2020-03-19,18,140,221,158,0.113924050632911
"24",2020-03-20,29,125,250,154,0.188311688311688
"25",2020-03-21,18,153,268,171,0.105263157894737
"26",2020-03-22,26,139,294,165,0.157575757575758
"27",2020-03-23,52,400,346,452,0.115044247787611
"28",2020-03-24,46,323,392,369,0.124661246612466
"29",2020-03-25,43,276,435,319,0.134796238244514
"30",2020-03-26,46,291,481,337,0.136498516320475
"31",2020-03-27,46,277,527,323,0.142414860681115
"32",2020-03-28,30,159,557,189,0.158730158730159
"33",2020-03-29,18,103,575,121,0.148760330578512
"34",2020-03-30,42,271,617,313,0.134185303514377
"35",2020-03-31,37,222,654,259,0.142857142857143
"36",2020-04-01,37,271,691,308,0.12012987012987
"37",2020-04-02,32,255,723,287,0.111498257839721
"38",2020-04-03,24,242,747,266,0.0902255639097744
"39",2020-04-04,21,135,768,156,0.134615384615385
"40",2020-04-05,6,95,774,101,0.0594059405940594
"41",2020-04-06,43,281,817,324,0.132716049382716
"42",2020-04-07,31,282,848,313,0.0990415335463259
"43",2020-04-08,16,323,864,339,0.0471976401179941
"44",2020-04-09,22,262,886,284,0.0774647887323944
"45",2020-04-10,27,310,913,337,0.0801186943620178
"46",2020-04-11,19,161,932,180,0.105555555555556
"47",2020-04-12,12,121,944,133,0.0902255639097744
"48",2020-04-13,20,302,964,322,0.062111801242236
"49",2020-04-14,43,338,1007,381,0.112860892388451
"50",2020-04-15,32,280,1039,312,0.102564102564103
"51",2020-04-16,68,330,1107,398,0.170854271356784
"52",2020-04-17,38,343,1145,381,0.0997375328083989
"53",2020-04-18,21,143,1166,164,0.128048780487805
"54",2020-04-19,20,132,1186,152,0.131578947368421
"55",2020-04-20,44,508,1230,552,0.0797101449275362
"56",2020-04-21,32,640,1262,672,0.0476190476190476
"57",2020-04-22,40,677,1302,717,0.0557880055788006
"58",2020-04-23,38,720,1340,758,0.050131926121372
"59",2020-04-24,49,707,1389,756,0.0648148148148148
"60",2020-04-25,20,305,1409,325,0.0615384615384615
"61",2020-04-26,14,214,1423,228,0.0614035087719298
"62",2020-04-27,41,699,1464,740,0.0554054054054054
"63",2020-04-28,35,689,1499,724,0.0483425414364641
"64",2020-04-29,48,596,1547,644,0.0745341614906832
"65",2020-04-30,44,619,1591,663,0.0663650075414781
"66",2020-05-01,40,561,1631,601,0.0665557404326123
"67",2020-05-02,13,306,1644,319,0.0407523510971787
"68",2020-05-03,13,234,1657,247,0.0526315789473684
"69",2020-05-04,55,569,1712,624,0.0881410256410256
"70",2020-05-05,36,764,1748,800,0.045
"71",2020-05-06,51,776,1799,827,0.0616686819830713
"72",2020-05-07,46,864,1845,910,0.0505494505494506
"73",2020-05-08,30,1140,1875,1170,0.0256410256410256
"74",2020-05-09,17,348,1892,365,0.0465753424657534
"75",2020-05-10,16,251,1908,267,0.0599250936329588
"76",2020-05-11,49,846,1957,895,0.0547486033519553
"77",2020-05-12,38,879,1995,917,0.0414394765539804
"78",2020-05-13,36,766,2031,802,0.0448877805486284
"79",2020-05-14,49,980,2080,1029,0.0476190476190476
"80",2020-05-15,57,1235,2137,1292,0.0441176470588235
"81",2020-05-16,11,332,2148,343,0.032069970845481
"82",2020-05-17,26,230,2174,256,0.1015625
"83",2020-05-18,55,1549,2229,1604,0.0342892768079801
"84",2020-05-19,66,1383,2295,1449,0.0455486542443064
"85",2020-05-20,63,1099,2358,1162,0.0542168674698795
"86",2020-05-21,115,1323,2473,1438,0.0799721835883171
"87",2020-05-22,62,1405,2535,1467,0.0422631220177232
"88",2020-05-23,24,637,2559,661,0.0363086232980333
"89",2020-05-24,27,404,2586,431,0.0626450116009281
"90",2020-05-25,21,349,2607,370,0.0567567567567568
"91",2020-05-26,61,1482,2668,1543,0.0395333765392093
"92",2020-05-27,49,1403,2717,1452,0.0337465564738292
