"","date","pos_tests","neg_tests","cumulative_pos","total_tests","perc_pos"
"1",2020-02-21,0,1,0,1,0
"2",2020-02-23,0,2,0,2,0
"3",2020-02-28,1,4,1,5,0.2
"4",2020-02-29,0,1,1,1,0
"5",2020-03-02,0,1,1,1,0
"6",2020-03-04,4,8,5,12,0.333333333333333
"7",2020-03-05,2,5,7,7,0.285714285714286
"8",2020-03-06,1,11,8,12,0.0833333333333333
"9",2020-03-07,5,7,13,12,0.416666666666667
"10",2020-03-08,9,3,22,12,0.75
"11",2020-03-09,9,31,31,40,0.225
"12",2020-03-10,5,30,36,35,0.142857142857143
"13",2020-03-11,8,53,44,61,0.131147540983607
"14",2020-03-12,18,74,62,92,0.195652173913043
"15",2020-03-13,22,111,84,133,0.165413533834586
"16",2020-03-14,24,53,108,77,0.311688311688312
"17",2020-03-15,13,149,121,162,0.0802469135802469
"18",2020-03-16,21,190,142,211,0.0995260663507109
"19",2020-03-17,20,231,162,251,0.0796812749003984
"20",2020-03-18,27,166,189,193,0.139896373056995
"21",2020-03-19,18,140,207,158,0.113924050632911
"22",2020-03-20,29,125,236,154,0.188311688311688
"23",2020-03-21,18,153,254,171,0.105263157894737
"24",2020-03-22,26,139,280,165,0.157575757575758
"25",2020-03-23,52,400,332,452,0.115044247787611
"26",2020-03-24,46,323,378,369,0.124661246612466
"27",2020-03-25,43,276,421,319,0.134796238244514
"28",2020-03-26,46,291,467,337,0.136498516320475
"29",2020-03-27,46,277,513,323,0.142414860681115
"30",2020-03-28,30,159,543,189,0.158730158730159
"31",2020-03-29,18,NA,561,NA,NA
"32",2020-03-30,42,NA,603,NA,NA
"33",2020-03-31,37,NA,640,NA,NA
"34",2020-04-01,37,NA,677,NA,NA
"35",2020-04-02,32,NA,709,NA,NA
"36",2020-04-03,24,NA,733,NA,NA
"37",2020-04-04,21,NA,754,NA,NA
"38",2020-04-05,6,NA,760,NA,NA
"39",2020-04-06,43,NA,803,NA,NA
"40",2020-04-07,31,NA,834,NA,NA
"41",2020-04-28,35,689,869,724,0.0483425414364641
"42",2020-04-29,48,596,917,644,0.0745341614906832
"43",2020-04-30,43,619,960,662,0.0649546827794562
"44",2020-05-01,40,561,1000,601,0.0665557404326123
"45",2020-05-02,13,306,1013,319,0.0407523510971787
"46",2020-05-03,13,234,1026,247,0.0526315789473684
"47",2020-05-04,55,569,1081,624,0.0881410256410256
"48",2020-05-05,36,764,1117,800,0.045
"49",2020-05-06,51,776,1168,827,0.0616686819830713
"50",2020-05-07,46,864,1214,910,0.0505494505494506
"51",2020-05-08,30,1140,1244,1170,0.0256410256410256
"52",2020-05-09,17,348,1261,365,0.0465753424657534
"53",2020-05-10,16,251,1277,267,0.0599250936329588
"54",2020-05-11,49,846,1326,895,0.0547486033519553
"55",2020-05-12,38,879,1364,917,0.0414394765539804
"56",2020-05-13,36,766,1400,802,0.0448877805486284
"57",2020-05-14,49,980,1449,1029,0.0476190476190476
"58",2020-05-15,57,1235,1506,1292,0.0441176470588235
"59",2020-05-16,11,332,1517,343,0.032069970845481
"60",2020-05-17,26,230,1543,256,0.1015625
"61",2020-05-18,55,1549,1598,1604,0.0342892768079801
"62",2020-05-19,66,1383,1664,1449,0.0455486542443064
"63",2020-05-20,63,1099,1727,1162,0.0542168674698795
"64",2020-05-21,114,1323,1841,1437,0.0793319415448852
"65",2020-05-22,62,1405,1903,1467,0.0422631220177232
"66",2020-05-23,24,637,1927,661,0.0363086232980333
"67",2020-05-24,27,404,1954,431,0.0626450116009281
"68",2020-05-25,22,349,1976,371,0.0592991913746631
"69",2020-05-26,61,1482,2037,1543,0.0395333765392093
"70",2020-05-27,49,1403,2086,1452,0.0337465564738292
"71",2020-05-28,56,NA,2142,NA,NA
"72",2020-05-29,51,NA,2193,NA,NA
"73",2020-05-30,27,NA,2220,NA,NA
"74",2020-05-31,18,NA,2238,NA,NA
"75",2020-06-01,60,NA,2298,NA,NA
"76",2020-06-02,65,NA,2363,NA,NA
"77",2020-06-03,51,NA,2414,NA,NA
"78",2020-06-04,50,NA,2464,NA,NA
"79",2020-06-05,41,NA,2505,NA,NA
"80",2020-06-06,25,NA,2530,NA,NA
"81",2020-06-27,42,872,2572,914,0.0459518599562363
"82",2020-06-28,48,890,2620,938,0.0511727078891258
"83",2020-06-29,78,3009,2698,3087,0.0252672497570457
"84",2020-06-30,93,2595,2791,2688,0.0345982142857143
"85",2020-07-01,86,2915,2877,3001,0.0286571142952349
"86",2020-07-02,91,2446,2968,2537,0.0358691367757194
"87",2020-07-03,68,1614,3036,1682,0.0404280618311534
"88",2020-07-04,37,660,3073,697,0.0530846484935438
"89",2020-07-05,55,733,3128,788,0.0697969543147208
"90",2020-07-06,73,2955,3201,3028,0.024108322324967
"91",2020-07-07,99,2698,3300,2797,0.0353950661422953
"92",2020-07-08,134,3046,3434,3180,0.0421383647798742
"93",2020-07-09,127,2804,3561,2931,0.0433299215284886
"94",2020-07-10,139,2494,3700,2633,0.0527914925939992
