"","date","new_cases","total_cases"
"1",2020-03-04,2,2
"2",2020-03-05,2,4
"3",2020-03-07,4,8
"4",2020-03-09,6,14
"5",2020-03-10,2,16
"6",2020-03-11,1,17
"7",2020-03-12,4,21
"8",2020-03-13,10,31
"9",2020-03-14,3,34
"10",2020-03-15,7,41
"11",2020-03-16,24,65
"12",2020-03-17,14,79
"13",2020-03-18,6,85
"14",2020-03-19,10,95
"15",2020-03-20,13,108
"16",2020-03-21,9,117
"17",2020-03-22,27,144
"18",2020-03-23,28,172
"19",2020-03-24,30,202
"20",2020-03-25,17,219
"21",2020-03-26,36,255
"22",2020-03-27,46,301
"23",2020-03-28,15,316
"24",2020-03-29,44,360
"25",2020-03-30,40,400
"26",2020-03-31,33,433
"27",2020-04-01,47,480
"28",2020-04-02,24,504
"29",2020-04-03,78,582
"30",2020-04-04,7,589
"31",2020-04-05,30,619
"32",2020-04-06,13,632
"33",2020-04-07,32,664
"34",2020-04-08,27,691
"35",2020-04-09,16,707
"36",2020-04-10,15,722
"37",2020-04-11,16,738
"38",2020-04-12,8,746
"39",2020-04-13,16,762
"40",2020-04-14,11,773
"41",2020-04-15,20,793
"42",2020-04-16,31,824
"43",2020-04-17,30,854
"44",2020-04-18,32,886
"45",2020-04-19,40,926
"46",2020-04-20,25,951
"47",2020-04-21,25,976
"48",2020-04-22,27,1003
"49",2020-04-23,30,1033
"50",2020-04-24,27,1060
"51",2020-04-25,31,1091
"52",2020-04-26,17,1108
"53",2020-04-27,34,1142
"54",2020-04-28,32,1174
"55",2020-04-29,31,1205
"56",2020-04-30,32,1237
"57",2020-05-01,27,1264
"58",2020-05-02,19,1283
"59",2020-05-03,22,1305
"60",2020-05-04,30,1335
"61",2020-05-05,22,1357
"62",2020-05-06,35,1392
"63",2020-05-07,23,1415
"64",2020-05-08,27,1442
"65",2020-05-09,19,1461
"66",2020-05-10,17,1478
"67",2020-05-11,23,1501
"68",2020-05-12,11,1512
"69",2020-05-13,32,1544
"70",2020-05-14,31,1575
"71",2020-05-15,27,1602
"72",2020-05-16,45,1647
"73",2020-05-17,9,1656
"74",2020-05-18,21,1677
"75",2020-05-19,21,1698
"76",2020-05-20,61,1759
"77",2020-05-21,45,1804
"78",2020-05-22,43,1847
"79",2020-05-23,35,1882
"80",2020-05-24,28,1910
"81",2020-05-25,26,1936
"82",2020-05-26,53,1989
"83",2020-05-27,32,2021
"84",2020-05-28,37,2058
"85",2020-05-29,42,2100
"86",2020-05-30,41,2141
"87",2020-05-31,21,2162
"88",2020-06-01,20,2182
"89",2020-06-02,31,2213
"90",2020-06-03,25,2238
"91",2020-06-04,48,2286
"92",2020-06-05,33,2319
"93",2020-06-06,38,2357
"94",2020-06-07,27,2384
"95",2020-06-08,39,2423
"96",2020-06-09,35,2458
"97",2020-06-10,22,2480
"98",2020-06-11,38,2518
"99",2020-06-12,34,2552
"100",2020-06-13,9,2561
"101",2020-06-14,22,2583
"102",2020-06-15,30,2613
"103",2020-06-16,32,2645
"104",2020-06-17,23,2668
"105",2020-06-18,42,2710
"106",2020-06-19,57,2767
"107",2020-06-20,26,2793
"108",2020-06-21,30,2823
"109",2020-06-22,73,2896
"110",2020-06-23,50,2946
"111",2020-06-24,30,2976
"112",2020-06-25,53,3029
"113",2020-06-26,36,3065
"114",2020-06-27,25,3090
"115",2020-06-28,49,3139
"116",2020-06-29,86,3225
"117",2020-06-30,68,3293
"118",2020-07-01,73,3366
