"","date","new_cases","total_cases"
"1",2020-02-20,"65",65
"2",2020-02-21,"1",66
"3",2020-02-23,"1",67
"4",2020-02-24,"3",70
"5",2020-02-25,"4",74
"6",2020-02-26,"2",76
"7",2020-02-27,"2",78
"8",2020-02-28,"4",82
"9",2020-02-29,"5",87
"10",2020-03-01,"7",94
"11",2020-03-02,"8",102
"12",2020-03-03,"8",110
"13",2020-03-04,"7",117
"14",2020-03-05,"4",121
"15",2020-03-06,"14",135
"16",2020-03-07,"8",143
"17",2020-03-08,"10",153
"18",2020-03-09,"14",167
"19",2020-03-10,"13",180
"20",2020-03-11,"14",194
"21",2020-03-12,"16",210
"22",2020-03-13,"32",242
"23",2020-03-14,"19",261
"24",2020-03-15,"25",286
"25",2020-03-16,"33",319
"26",2020-03-17,"36",355
"27",2020-03-18,"27",382
"28",2020-03-19,"22",404
"29",2020-03-20,"31",435
"30",2020-03-21,"30",465
"31",2020-03-22,"36",501
"32",2020-03-23,"29",530
"33",2020-03-24,"37",567
"34",2020-03-25,"38",605
"35",2020-03-26,"37",642
"36",2020-03-27,"35",677
"37",2020-03-28,"28",705
"38",2020-03-29,"19",724
"39",2020-03-30,"25",749
"40",2020-03-31,"22",771
"41",2020-04-01,"18",789
"42",2020-04-02,"18",807
"43",2020-04-03,"21",828
"44",2020-04-04,"16",844
"45",2020-04-05,"12",856
"46",2020-04-06,"22",878
"47",2020-04-07,"20",898
"48",2020-04-08,"19",917
"49",2020-04-09,"13",930
"50",2020-04-10,"16",946
"51",2020-04-11,"15",961
"52",2020-04-12,"11",972
"53",2020-04-13,"26",998
"54",2020-04-14,"40",1038
"55",2020-04-15,"36",1074
"56",2020-04-16,"49",1123
"57",2020-04-17,"28",1151
"58",2020-04-18,"16",1167
"59",2020-04-19,"21",1188
"60",2020-04-20,"38",1226
"61",2020-04-21,"23",1249
"62",2020-04-22,"42",1291
"63",2020-04-23,"23",1314
"64",2020-04-24,"38",1352
"65",2020-04-25,"20",1372
"66",2020-04-26,"18",1390
"67",2020-04-27,"26",1416
"68",2020-04-28,"21",1437
"69",2020-04-29,"13",1450
"70",2020-04-30,"27",1477
"71",2020-05-01,"29",1506
"72",2020-05-02,"17",1523
"73",2020-05-03,"16",1539
"74",2020-05-04,"27",1566
"75",2020-05-05,"27",1593
"76",2020-05-06,"28",1621
"77",2020-05-07,"27",1648
"78",2020-05-08,"20",1668
"79",2020-05-09,"16",1684
"80",2020-05-10,"19",1703
"81",2020-05-11,"23",1726
"82",2020-05-12,"29",1755
"83",2020-05-13,"28",1783
"84",2020-05-14,"32",1815
"85",2020-05-15,"47",1862
"86",2020-05-16,"23",1885
"87",2020-05-17,"21",1906
"88",2020-05-18,"41",1947
"89",2020-05-19,"40",1987
"90",2020-05-20,"41",2028
"91",2020-05-21,"73",2101
"92",2020-05-22,"33",2134
"93",2020-05-23,"18",2152
"94",2020-05-24,"31",2183
"95",2020-05-25,"35",2218
"96",2020-05-26,"39",2257
"97",2020-05-27,"38",2295
"98",2020-05-28,"39",2334
"99",2020-05-29,"31",2365
"100",2020-05-30,"20",2385
"101",2020-05-31,"25",2410
"102",2020-06-01,"54",2464
"103",2020-06-02,"46",2510
"104",2020-06-03,"36",2546
"105",2020-06-04,"27",2573
"106",2020-06-05,"25",2598
"107",2020-06-06,"24",2622
"108",2020-06-07,"13",2635
"109",2020-06-08,"32",2667
"110",2020-06-09,"31",2698
"111",2020-06-10,"32",2730
"112",2020-06-11,"39",2769
"113",2020-06-12,"37",2806
"114",2020-06-13,"36",2842
"115",2020-06-14,"21",2863
"116",2020-06-15,"60",2923
"117",2020-06-16,"44",2967
"118",2020-06-17,"54",3021
"119",2020-06-18,"46",3067
"120",2020-06-19,"40",3107
"141",2020-06-20,"39",3146
"142",2020-06-21,"49",3195
"143",2020-06-22,"62",3257
"144",2020-06-23,"77",3334
"145",2020-06-24,"68",3402
"146",2020-06-25,"59",3461
"147",2020-06-26,"70",3531
"148",2020-06-27,"52",3583
"149",2020-06-28,"56",3639
"150",2020-06-29,"74",3713
"151",2020-06-30,"58",3771
"152",2020-07-01,"80",3851
"153",2020-07-02,"65",3916
"154",2020-07-03,"79",3995
"155",2020-07-04,"58",4053
"156",2020-07-05,"63",4116
"157",2020-07-06,"108",4224
"158",2020-07-07,"87",4311
"159",2020-07-08,"115",4426
"160",2020-07-09,"118",4544
"161",2020-07-10,"129",4673
"162",2020-07-11,"65",4738
"163",2020-07-12,"73",4811
"164",2020-07-13,"120",4931
"165",2020-07-14,"133",5064
"166",2020-07-15,"91",5155
"167",2020-07-16,"115",5270
"168",2020-07-17,"111",5381
"169",2020-07-18,"94",5475
"170",2020-07-19,"59",5534
"171",2020-07-20,"104",5638
"172",2020-07-21,"106",5744
"173",2020-07-22,"86",5830
"174",2020-07-23,"81",5911
"175",2020-07-24,"100",6011
"176",2020-07-25,"61",6072
"177",2020-07-26,"63",6135
"178",2020-07-27,"102",6237
"179",2020-07-28,"100",6337
"180",2020-07-29,"68",6405
"201",2020-07-30,"90",6495
"202",2020-07-31,"99",6594
"203",2020-08-01,"72",6666
"204",2020-08-02,"54",6720
"205",2020-08-03,"113",6833
"206",2020-08-04,"82",6915
"207",2020-08-05,"113",7028
"208",2020-08-06,"98",7126
"209",2020-08-07,"99",7225
"210",2020-08-08,"63",7288
"211",2020-08-09,"56",7344
"212",2020-08-10,"98",7442
"213",2020-08-11,"83",7525
"214",2020-08-12,"79",7604
"215",2020-08-13,"79",7683
"216",2020-08-14,"57",7740
"217",2020-08-15,"58",7798
"218",2020-08-16,"39",7837
"219",2020-08-17,"76",7913
"220",2020-08-18,"58",7971
"221",2020-08-19,"62",8033
"222",2020-08-20,"69",8102
"223",2020-08-21,"62",8164
"224",2020-08-22,"60",8224
"225",2020-08-23,"47",8271
"226",2020-08-24,"96",8367
"227",2020-08-25,"67",8434
"228",2020-08-26,"60",8494
"229",2020-08-27,"67",8561
"230",2020-08-28,"106",8667
"231",2020-08-29,"47",8714
"232",2020-08-30,"41",8755
"233",2020-08-31,"80",8835
"234",2020-09-01,"67",8902
"235",2020-09-02,"80",8982
"236",2020-09-03,"63",9045
"237",2020-09-04,"76",9121
"238",2020-09-05,"48",9169
"239",2020-09-06,"46",9215
"240",2020-09-07,"55",9270
"261",2020-09-08,"76",9346
"262",2020-09-09,"75",9421
"263",2020-09-10,"61",9482
"264",2020-09-11,"47",9529
"265",2020-09-12,"42",9571
"266",2020-09-13,"40",9611
"267",2020-09-14,"62",9673
"268",2020-09-15,"61",9734
"269",2020-09-16,"69",9803
"270",2020-09-17,"64",9867
"271",2020-09-18,"44",9911
"272",2020-09-19,"37",9948
"273",2020-09-20,"31",9979
"274",2020-09-21,"68",10047
"275",2020-09-22,"53",10100
"276",2020-09-23,"38",10138
"277",2020-09-24,"38",10176
"278",2020-09-25,"48",10224
"279",2020-09-26,"40",10264
