"","date","new_cases","total_cases"
"1",2020-02-20,"11",11
"2",2020-02-21,"1",12
"3",2020-02-23,"1",13
"4",2020-02-24,"3",16
"5",2020-02-25,"4",20
"6",2020-02-26,"2",22
"7",2020-02-27,"2",24
"8",2020-02-28,"4",28
"9",2020-02-29,"5",33
"10",2020-03-01,"7",40
"11",2020-03-02,"8",48
"12",2020-03-03,"8",56
"13",2020-03-04,"7",63
"14",2020-03-05,"4",67
"15",2020-03-06,"14",81
"16",2020-03-07,"8",89
"17",2020-03-08,"10",99
"18",2020-03-09,"14",113
"19",2020-03-10,"13",126
"20",2020-03-11,"14",140
"21",2020-03-12,"16",156
"22",2020-03-13,"32",188
"23",2020-03-14,"19",207
"24",2020-03-15,"25",232
"25",2020-03-16,"33",265
"26",2020-03-17,"36",301
"27",2020-03-18,"27",328
"28",2020-03-19,"22",350
"29",2020-03-20,"31",381
"30",2020-03-21,"30",411
"31",2020-03-22,"36",447
"32",2020-03-23,"29",476
"33",2020-03-24,"37",513
"34",2020-03-25,"38",551
"35",2020-03-26,"37",588
"36",2020-03-27,"35",623
"37",2020-03-28,"28",651
"38",2020-03-29,"19",670
"39",2020-03-30,"25",695
"40",2020-03-31,"22",717
"41",2020-04-01,"18",735
"42",2020-04-02,"18",753
"43",2020-04-03,"21",774
"44",2020-04-04,"16",790
"45",2020-04-05,"12",802
"46",2020-04-06,"22",824
"47",2020-04-07,"20",844
"48",2020-04-08,"19",863
"49",2020-04-09,"13",876
"50",2020-04-10,"16",892
"51",2020-04-11,"15",907
"52",2020-04-12,"11",918
"53",2020-04-13,"26",944
"54",2020-04-14,"40",984
"55",2020-04-15,"36",1020
"56",2020-04-16,"49",1069
"57",2020-04-17,"28",1097
"58",2020-04-18,"16",1113
"59",2020-04-19,"21",1134
"60",2020-04-20,"38",1172
"61",2020-04-21,"23",1195
"62",2020-04-22,"42",1237
"63",2020-04-23,"23",1260
"64",2020-04-24,"38",1298
"65",2020-04-25,"20",1318
"66",2020-04-26,"18",1336
"67",2020-04-27,"26",1362
"68",2020-04-28,"21",1383
"69",2020-04-29,"13",1396
"70",2020-04-30,"27",1423
"71",2020-05-01,"29",1452
"72",2020-05-02,"17",1469
"73",2020-05-03,"16",1485
"74",2020-05-04,"27",1512
"75",2020-05-05,"27",1539
"76",2020-05-06,"28",1567
"77",2020-05-07,"27",1594
"78",2020-05-08,"20",1614
"79",2020-05-09,"16",1630
"80",2020-05-10,"19",1649
"81",2020-05-11,"23",1672
"82",2020-05-12,"29",1701
"83",2020-05-13,"28",1729
"84",2020-05-14,"32",1761
"85",2020-05-15,"47",1808
"86",2020-05-16,"23",1831
"87",2020-05-17,"21",1852
"88",2020-05-18,"41",1893
"89",2020-05-19,"40",1933
"90",2020-05-20,"41",1974
"91",2020-05-21,"73",2047
"92",2020-05-22,"33",2080
"93",2020-05-23,"18",2098
"94",2020-05-24,"31",2129
"95",2020-05-25,"35",2164
"96",2020-05-26,"39",2203
"97",2020-05-27,"38",2241
"98",2020-05-28,"39",2280
"99",2020-05-29,"31",2311
"100",2020-05-30,"20",2331
"101",2020-05-31,"25",2356
"102",2020-06-01,"53",2409
"103",2020-06-02,"46",2455
"104",2020-06-03,"36",2491
"105",2020-06-04,"27",2518
"106",2020-06-05,"25",2543
"107",2020-06-06,"24",2567
"108",2020-06-07,"13",2580
"109",2020-06-08,"32",2612
"110",2020-06-09,"31",2643
"111",2020-06-10,"32",2675
"112",2020-06-11,"39",2714
"113",2020-06-12,"37",2751
"114",2020-06-13,"36",2787
"115",2020-06-14,"21",2808
"116",2020-06-15,"60",2868
"117",2020-06-16,"44",2912
"118",2020-06-17,"54",2966
"119",2020-06-18,"46",3012
"120",2020-06-19,"40",3052
"121",2020-06-20,"39",3091
"122",2020-06-21,"49",3140
"123",2020-06-22,"61",3201
"124",2020-06-23,"76",3277
"125",2020-06-24,"68",3345
"126",2020-06-25,"59",3404
"127",2020-06-26,"70",3474
"128",2020-06-27,"52",3526
"129",2020-06-28,"56",3582
"130",2020-06-29,"74",3656
"131",2020-06-30,"59",3715
"132",2020-07-01,"80",3795
"133",2020-07-02,"64",3859
"134",2020-07-03,"79",3938
"135",2020-07-04,"58",3996
"136",2020-07-05,"63",4059
"137",2020-07-06,"108",4167
"138",2020-07-07,"87",4254
"139",2020-07-08,"115",4369
"140",2020-07-09,"118",4487
"141",2020-07-10,"129",4616
"142",2020-07-11,"65",4681
"143",2020-07-12,"72",4753
"144",2020-07-13,"120",4873
"145",2020-07-14,"133",5006
"146",2020-07-15,"91",5097
"147",2020-07-16,"115",5212
"148",2020-07-17,"111",5323
"149",2020-07-18,"94",5417
"150",2020-07-19,"59",5476
"151",2020-07-20,"104",5580
"152",2020-07-21,"106",5686
"153",2020-07-22,"86",5772
"154",2020-07-23,"81",5853
"155",2020-07-24,"100",5953
"156",2020-07-25,"61",6014
