"","date","new_cases","total_cases"
"1",2020-02-20,11,11
"2",2020-02-21,2,13
"3",2020-02-23,2,15
"4",2020-02-24,3,18
"5",2020-02-25,4,22
"6",2020-02-26,1,23
"7",2020-02-27,2,25
"8",2020-02-28,4,29
"9",2020-02-29,5,34
"10",2020-03-01,8,42
"11",2020-03-02,8,50
"12",2020-03-03,9,59
"13",2020-03-04,7,66
"14",2020-03-05,4,70
"15",2020-03-06,14,84
"16",2020-03-07,8,92
"17",2020-03-08,10,102
"18",2020-03-09,14,116
"19",2020-03-10,13,129
"20",2020-03-11,14,143
"21",2020-03-12,16,159
"22",2020-03-13,33,192
"23",2020-03-14,19,211
"24",2020-03-15,25,236
"25",2020-03-16,33,269
"26",2020-03-17,36,305
"27",2020-03-18,26,331
"28",2020-03-19,21,352
"29",2020-03-20,33,385
"30",2020-03-21,30,415
"31",2020-03-22,37,452
"32",2020-03-23,29,481
"33",2020-03-24,39,520
"34",2020-03-25,38,558
"35",2020-03-26,37,595
"36",2020-03-27,34,629
"37",2020-03-28,27,656
"38",2020-03-29,19,675
"39",2020-03-30,25,700
"40",2020-03-31,23,723
"41",2020-04-01,18,741
"42",2020-04-02,18,759
"43",2020-04-03,20,779
"44",2020-04-04,16,795
"45",2020-04-05,12,807
"46",2020-04-06,21,828
"47",2020-04-07,20,848
"48",2020-04-08,19,867
"49",2020-04-09,13,880
"50",2020-04-10,16,896
"51",2020-04-11,15,911
"52",2020-04-12,11,922
"53",2020-04-13,26,948
"54",2020-04-14,40,988
"55",2020-04-15,36,1024
"56",2020-04-16,48,1072
"57",2020-04-17,28,1100
"58",2020-04-18,16,1116
"59",2020-04-19,21,1137
"60",2020-04-20,38,1175
"61",2020-04-21,23,1198
"62",2020-04-22,43,1241
"63",2020-04-23,22,1263
"64",2020-04-24,38,1301
"65",2020-04-25,20,1321
"66",2020-04-26,18,1339
"67",2020-04-27,26,1365
"68",2020-04-28,21,1386
"69",2020-04-29,13,1399
"70",2020-04-30,27,1426
"71",2020-05-01,30,1456
"72",2020-05-02,17,1473
"73",2020-05-03,16,1489
"74",2020-05-04,28,1517
"75",2020-05-05,22,1539
"76",2020-05-06,29,1568
"77",2020-05-07,26,1594
"78",2020-05-08,23,1617
"79",2020-05-09,16,1633
"80",2020-05-10,19,1652
"81",2020-05-11,23,1675
"82",2020-05-12,29,1704
"83",2020-05-13,28,1732
"84",2020-05-14,34,1766
"85",2020-05-15,55,1821
"86",2020-05-16,23,1844
"87",2020-05-17,17,1861
"88",2020-05-18,41,1902
"89",2020-05-19,39,1941
"90",2020-05-20,42,1983
"91",2020-05-21,70,2053
"92",2020-05-22,35,2088
"93",2020-05-23,19,2107
"94",2020-05-24,29,2136
"95",2020-05-25,34,2170
"96",2020-05-26,39,2209
"97",2020-05-27,38,2247
"98",2020-05-28,41,2288
"99",2020-05-29,31,2319
"100",2020-05-30,20,2339
"101",2020-05-31,25,2364
"102",2020-06-01,52,2416
"103",2020-06-02,46,2462
"104",2020-06-03,36,2498
"105",2020-06-04,27,2525
"106",2020-06-05,25,2550
"107",2020-06-06,25,2575
"108",2020-06-07,13,2588
"109",2020-06-08,31,2619
"110",2020-06-09,32,2651
"111",2020-06-10,31,2682
"112",2020-06-11,40,2722
"113",2020-06-12,37,2759
"114",2020-06-13,37,2796
"115",2020-06-14,21,2817
"116",2020-06-15,59,2876
"117",2020-06-16,43,2919
"118",2020-06-17,53,2972
"119",2020-06-18,46,3018
"120",2020-06-19,40,3058
"121",2020-06-20,39,3097
"122",2020-06-21,49,3146
"123",2020-06-22,62,3208
"124",2020-06-23,77,3285
"125",2020-06-24,68,3353
"126",2020-06-25,56,3409
"127",2020-06-26,70,3479
"128",2020-06-27,50,3529
"129",2020-06-28,56,3585
"130",2020-06-29,76,3661
"131",2020-06-30,59,3720
"132",2020-07-01,80,3800
"133",2020-07-02,66,3866
"134",2020-07-03,79,3945
"135",2020-07-04,58,4003
"136",2020-07-05,63,4066
"137",2020-07-06,109,4175
"138",2020-07-07,92,4267
"139",2020-07-08,117,4384
"140",2020-07-09,120,4504
"141",2020-07-10,125,4629
"142",2020-07-11,65,4694
"143",2020-07-12,70,4764
"144",2020-07-13,120,4884
"145",2020-07-14,132,5016
"146",2020-07-15,95,5111
"147",2020-07-16,114,5225
"148",2020-07-17,109,5334
"149",2020-07-18,95,5429
"150",2020-07-19,58,5487
"151",2020-07-20,101,5588
"152",2020-07-21,103,5691
"153",2020-07-22,85,5776
"154",2020-07-23,81,5857
"155",2020-07-24,102,5959
"156",2020-07-25,61,6020
"157",2020-07-26,63,6083
"158",2020-07-27,102,6185
"159",2020-07-28,100,6285
"160",2020-07-29,69,6354
"161",2020-07-30,91,6445
"162",2020-07-31,97,6542
"163",2020-08-01,73,6615
"164",2020-08-02,54,6669
"165",2020-08-03,113,6782
"166",2020-08-04,82,6864
"167",2020-08-05,114,6978
"168",2020-08-06,97,7075
"169",2020-08-07,98,7173
"170",2020-08-08,63,7236
"171",2020-08-09,55,7291
"172",2020-08-10,98,7389
"173",2020-08-11,81,7470
"174",2020-08-12,78,7548
"175",2020-08-13,78,7626
"176",2020-08-14,57,7683
"177",2020-08-15,58,7741
"178",2020-08-16,38,7779
"179",2020-08-17,77,7856
"180",2020-08-18,55,7911
"181",2020-08-19,60,7971
"182",2020-08-20,69,8040
"183",2020-08-21,62,8102
"184",2020-08-22,60,8162
"185",2020-08-23,47,8209
"186",2020-08-24,96,8305
"187",2020-08-25,67,8372
"188",2020-08-26,59,8431
"189",2020-08-27,67,8498
"190",2020-08-28,106,8604
"191",2020-08-29,47,8651
"192",2020-08-30,41,8692
"193",2020-08-31,80,8772
"194",2020-09-01,68,8840
"195",2020-09-02,81,8921
"196",2020-09-03,63,8984
"197",2020-09-04,78,9062
"198",2020-09-05,48,9110
"199",2020-09-06,46,9156
"200",2020-09-07,55,9211
"201",2020-09-08,76,9287
"202",2020-09-09,76,9363
"203",2020-09-10,61,9424
"204",2020-09-11,46,9470
"205",2020-09-12,42,9512
"206",2020-09-13,41,9553
"207",2020-09-14,61,9614
"208",2020-09-15,64,9678
"209",2020-09-16,68,9746
"210",2020-09-17,64,9810
"211",2020-09-18,45,9855
"212",2020-09-19,39,9894
"213",2020-09-20,30,9924
"214",2020-09-21,68,9992
"215",2020-09-22,53,10045
"216",2020-09-23,40,10085
"217",2020-09-24,38,10123
"218",2020-09-25,49,10172
"219",2020-09-26,39,10211
"220",2020-09-27,33,10244
"221",2020-09-28,71,10315
"222",2020-09-29,46,10361
"223",2020-09-30,48,10409
"224",2020-10-01,42,10451
"225",2020-10-02,48,10499
"226",2020-10-03,41,10540
"227",2020-10-04,26,10566
"228",2020-10-05,60,10626
"229",2020-10-06,27,10653
"230",2020-10-07,31,10684
"231",2020-10-08,43,10727
"232",2020-10-09,33,10760
"233",2020-10-10,29,10789
"234",2020-10-11,36,10825
"235",2020-10-12,32,10857
"236",2020-10-13,49,10906
"237",2020-10-14,43,10949
"238",2020-10-15,51,11000
"239",2020-10-16,40,11040
"240",2020-10-17,26,11066
"241",2020-10-18,29,11095
"242",2020-10-19,61,11156
"243",2020-10-20,48,11204
"244",2020-10-21,45,11249
"245",2020-10-22,47,11296
"246",2020-10-23,56,11352
"247",2020-10-24,49,11401
"248",2020-10-25,39,11440
"249",2020-10-26,51,11491
"250",2020-10-27,43,11534
"251",2020-10-28,47,11581
"252",2020-10-29,68,11649
"253",2020-10-30,47,11696
"254",2020-10-31,60,11756
"255",2020-11-01,53,11809
"256",2020-11-02,82,11891
"257",2020-11-03,112,12003
"258",2020-11-04,97,12100
"259",2020-11-05,99,12199
"260",2020-11-06,99,12298
"261",2020-11-07,76,12374
"262",2020-11-08,60,12434
"263",2020-11-09,128,12562
"264",2020-11-10,109,12671
"265",2020-11-11,103,12774
"266",2020-11-12,116,12890
"267",2020-11-13,120,13010
"268",2020-11-14,90,13100
"269",2020-11-15,102,13202
"270",2020-11-16,181,13383
"271",2020-11-17,165,13548
"272",2020-11-18,161,13709
"273",2020-11-19,153,13862
"274",2020-11-20,133,13995
"275",2020-11-21,132,14127
"276",2020-11-22,102,14229
"277",2020-11-23,199,14428
"278",2020-11-24,196,14624
"279",2020-11-25,195,14819
"280",2020-11-26,120,14939
"281",2020-11-27,185,15124
"282",2020-11-28,196,15320
"283",2020-11-29,186,15506
"284",2020-11-30,335,15841
"285",2020-12-01,354,16195
"286",2020-12-02,323,16518
"287",2020-12-03,352,16870
"288",2020-12-04,348,17218
"289",2020-12-05,290,17508
"290",2020-12-06,246,17754
"291",2020-12-07,507,18261
"292",2020-12-08,434,18695
"293",2020-12-09,391,19086
"294",2020-12-10,440,19526
"295",2020-12-11,440,19966
"296",2020-12-12,272,20238
"297",2020-12-13,214,20452
"298",2020-12-14,489,20941
"299",2020-12-15,494,21435
"300",2020-12-16,399,21834
"301",2020-12-17,324,22158
"302",2020-12-18,367,22525
"303",2020-12-19,306,22831
"304",2020-12-20,213,23044
"305",2020-12-21,430,23474
"306",2020-12-22,399,23873
"307",2020-12-23,322,24195
"308",2020-12-24,300,24495
"309",2020-12-25,197,24692
"310",2020-12-26,317,25009
"311",2020-12-27,332,25341
"312",2020-12-28,539,25880
"313",2020-12-29,442,26322
"314",2020-12-30,441,26763
"315",2020-12-31,372,27135
"316",2021-01-01,305,27440
"317",2021-01-02,450,27890
"318",2021-01-03,344,28234
"319",2021-01-04,579,28813
"320",2021-01-05,559,29372
"321",2021-01-06,497,29869
"322",2021-01-07,428,30297
"323",2021-01-08,528,30825
"324",2021-01-09,350,31175
"325",2021-01-10,307,31482
"326",2021-01-11,494,31976
"327",2021-01-12,447,32423
"328",2021-01-13,397,32820
"329",2021-01-14,349,33169
"330",2021-01-15,369,33538
"331",2021-01-16,243,33781
"332",2021-01-17,171,33952
"333",2021-01-18,252,34204
"334",2021-01-19,308,34512
"335",2021-01-20,297,34809
"336",2021-01-21,231,35040
"337",2021-01-22,247,35287
"338",2021-01-23,226,35513
"339",2021-01-24,177,35690
"340",2021-01-25,248,35938
"341",2021-01-26,241,36179
"342",2021-01-27,202,36381
"343",2021-01-28,156,36537
"344",2021-01-29,168,36705
"345",2021-01-30,129,36834
"346",2021-01-31,143,36977
"347",2021-02-01,192,37169
"348",2021-02-02,152,37321
"349",2021-02-03,170,37491
"350",2021-02-04,140,37631
"351",2021-02-05,121,37752
"352",2021-02-06,84,37836
"353",2021-02-07,72,37908
"354",2021-02-08,138,38046
"355",2021-02-09,114,38160
"356",2021-02-10,129,38289
"357",2021-02-11,90,38379
"358",2021-02-12,95,38474
"359",2021-02-13,73,38547
"360",2021-02-14,53,38600
"361",2021-02-15,82,38682
"362",2021-02-16,81,38763
"363",2021-02-17,60,38823
"364",2021-02-18,67,38890
"365",2021-02-19,63,38953
"366",2021-02-20,60,39013
"367",2021-02-21,43,39056
"368",2021-02-22,64,39120
"369",2021-02-23,55,39175
"370",2021-02-24,60,39235
"371",2021-02-25,39,39274
"372",2021-02-26,46,39320
"373",2021-02-27,43,39363
"374",2021-02-28,42,39405
"375",2021-03-01,55,39460
"376",2021-03-02,50,39510
"377",2021-03-03,53,39563
"378",2021-03-04,51,39614
"379",2021-03-05,43,39657
"380",2021-03-06,33,39690
"381",2021-03-07,23,39713
"382",2021-03-08,40,39753
"383",2021-03-09,48,39801
"384",2021-03-10,47,39848
"385",2021-03-11,26,39874
"386",2021-03-12,38,39912
"387",2021-03-13,36,39948
"388",2021-03-14,27,39975
"389",2021-03-15,39,40014
"390",2021-03-16,53,40067
"391",2021-03-17,34,40101
"392",2021-03-18,31,40132
"393",2021-03-19,40,40172
"394",2021-03-20,25,40197
"395",2021-03-21,34,40231
"396",2021-03-22,44,40275
"397",2021-03-23,50,40325
"398",2021-03-24,59,40384
"399",2021-03-25,49,40433
"400",2021-03-26,41,40474
"401",2021-03-27,34,40508
"402",2021-03-28,25,40533
"403",2021-03-29,45,40578
"404",2021-03-30,42,40620
"405",2021-03-31,46,40666
"406",2021-04-01,31,40697
"407",2021-04-02,41,40738
"408",2021-04-03,42,40780
"409",2021-04-04,25,40805
"410",2021-04-05,42,40847
"411",2021-04-06,41,40888
"412",2021-04-07,49,40937
"413",2021-04-08,45,40982
"414",2021-04-09,39,41021
"415",2021-04-10,38,41059
"416",2021-04-11,30,41089
"417",2021-04-12,54,41143
"418",2021-04-13,43,41186
"419",2021-04-14,45,41231
"420",2021-04-15,38,41269
"421",2021-04-16,38,41307
"422",2021-04-17,30,41337
"423",2021-04-18,23,41360
"424",2021-04-19,30,41390
"425",2021-04-20,33,41423
"426",2021-04-21,32,41455
"427",2021-04-22,29,41484
"428",2021-04-23,27,41511
"429",2021-04-24,25,41536
"430",2021-04-25,13,41549
"431",2021-04-26,36,41585
"432",2021-04-27,30,41615
"433",2021-04-28,35,41650
"434",2021-04-29,27,41677
"435",2021-04-30,28,41705
"436",2021-05-01,14,41719
"437",2021-05-02,29,41748
"438",2021-05-03,16,41764
"439",2021-05-04,24,41788
"440",2021-05-05,25,41813
"441",2021-05-06,28,41841
"442",2021-05-07,18,41859
"443",2021-05-08,14,41873
"444",2021-05-09,11,41884
"445",2021-05-10,29,41913
"446",2021-05-11,19,41932
"447",2021-05-12,18,41950
"448",2021-05-13,9,41959
"449",2021-05-14,18,41977
"450",2021-05-15,10,41987
"451",2021-05-16,16,42003
"452",2021-05-17,11,42014
"453",2021-05-18,26,42040
"454",2021-05-19,12,42052
"455",2021-05-20,7,42059
"456",2021-05-21,14,42073
"457",2021-05-22,13,42086
"458",2021-05-23,10,42096
"459",2021-05-24,17,42113
"460",2021-05-25,10,42123
"461",2021-05-26,10,42133
"462",2021-05-27,8,42141
"463",2021-05-28,9,42150
"464",2021-05-29,6,42156
"465",2021-05-30,8,42164
"466",2021-05-31,8,42172
"467",2021-06-01,16,42188
"468",2021-06-02,16,42204
"469",2021-06-03,10,42214
"470",2021-06-04,12,42226
"471",2021-06-05,11,42237
"472",2021-06-06,10,42247
"473",2021-06-07,16,42263
"474",2021-06-08,16,42279
"475",2021-06-09,12,42291
"476",2021-06-10,16,42307
"477",2021-06-11,7,42314
"478",2021-06-12,14,42328
"479",2021-06-13,6,42334
"480",2021-06-14,14,42348
"481",2021-06-15,14,42362
"482",2021-06-16,13,42375
"483",2021-06-17,17,42392
"484",2021-06-18,6,42398
"485",2021-06-19,12,42410
"486",2021-06-20,16,42426
"487",2021-06-21,27,42453
"488",2021-06-22,16,42469
"489",2021-06-23,14,42483
"490",2021-06-24,16,42499
"491",2021-06-25,26,42525
