"","date","new_cases","total_cases"
"1",2020-02-20,"58",58
"2",2020-02-21,"1",59
"3",2020-02-23,"1",60
"4",2020-02-24,"3",63
"5",2020-02-25,"4",67
"6",2020-02-26,"2",69
"7",2020-02-27,"2",71
"8",2020-02-28,"4",75
"9",2020-02-29,"5",80
"10",2020-03-01,"7",87
"11",2020-03-02,"8",95
"12",2020-03-03,"8",103
"13",2020-03-04,"7",110
"14",2020-03-05,"4",114
"15",2020-03-06,"14",128
"16",2020-03-07,"8",136
"17",2020-03-08,"10",146
"18",2020-03-09,"14",160
"19",2020-03-10,"13",173
"20",2020-03-11,"14",187
"21",2020-03-12,"16",203
"22",2020-03-13,"32",235
"23",2020-03-14,"19",254
"24",2020-03-15,"25",279
"25",2020-03-16,"33",312
"26",2020-03-17,"36",348
"27",2020-03-18,"27",375
"28",2020-03-19,"22",397
"29",2020-03-20,"31",428
"30",2020-03-21,"30",458
"31",2020-03-22,"36",494
"32",2020-03-23,"29",523
"33",2020-03-24,"37",560
"34",2020-03-25,"38",598
"35",2020-03-26,"37",635
"36",2020-03-27,"35",670
"37",2020-03-28,"28",698
"38",2020-03-29,"19",717
"39",2020-03-30,"25",742
"40",2020-03-31,"22",764
"41",2020-04-01,"18",782
"42",2020-04-02,"18",800
"43",2020-04-03,"21",821
"44",2020-04-04,"16",837
"45",2020-04-05,"12",849
"46",2020-04-06,"22",871
"47",2020-04-07,"20",891
"48",2020-04-08,"19",910
"49",2020-04-09,"13",923
"50",2020-04-10,"16",939
"51",2020-04-11,"15",954
"52",2020-04-12,"11",965
"53",2020-04-13,"26",991
"54",2020-04-14,"40",1031
"55",2020-04-15,"36",1067
"56",2020-04-16,"49",1116
"57",2020-04-17,"28",1144
"58",2020-04-18,"16",1160
"59",2020-04-19,"21",1181
"60",2020-04-20,"38",1219
"61",2020-04-21,"23",1242
"62",2020-04-22,"42",1284
"63",2020-04-23,"23",1307
"64",2020-04-24,"38",1345
"65",2020-04-25,"20",1365
"66",2020-04-26,"18",1383
"67",2020-04-27,"26",1409
"68",2020-04-28,"21",1430
"69",2020-04-29,"13",1443
"70",2020-04-30,"27",1470
"71",2020-05-01,"29",1499
"72",2020-05-02,"17",1516
"73",2020-05-03,"16",1532
"74",2020-05-04,"27",1559
"75",2020-05-05,"27",1586
"76",2020-05-06,"28",1614
"77",2020-05-07,"27",1641
"78",2020-05-08,"20",1661
"79",2020-05-09,"16",1677
"80",2020-05-10,"19",1696
"81",2020-05-11,"23",1719
"82",2020-05-12,"29",1748
"83",2020-05-13,"28",1776
"84",2020-05-14,"32",1808
"85",2020-05-15,"47",1855
"86",2020-05-16,"23",1878
"87",2020-05-17,"21",1899
"88",2020-05-18,"41",1940
"89",2020-05-19,"40",1980
"90",2020-05-20,"41",2021
"91",2020-05-21,"73",2094
"92",2020-05-22,"33",2127
"93",2020-05-23,"18",2145
"94",2020-05-24,"31",2176
"95",2020-05-25,"35",2211
"96",2020-05-26,"39",2250
"97",2020-05-27,"38",2288
"98",2020-05-28,"39",2327
"99",2020-05-29,"31",2358
"100",2020-05-30,"20",2378
"101",2020-05-31,"25",2403
"102",2020-06-01,"54",2457
"103",2020-06-02,"46",2503
"104",2020-06-03,"36",2539
"105",2020-06-04,"27",2566
"106",2020-06-05,"25",2591
"107",2020-06-06,"24",2615
"108",2020-06-07,"13",2628
"109",2020-06-08,"32",2660
"110",2020-06-09,"31",2691
"111",2020-06-10,"32",2723
"112",2020-06-11,"39",2762
"113",2020-06-12,"37",2799
"114",2020-06-13,"36",2835
"115",2020-06-14,"21",2856
"116",2020-06-15,"60",2916
"117",2020-06-16,"44",2960
"118",2020-06-17,"54",3014
"119",2020-06-18,"46",3060
"120",2020-06-19,"40",3100
"141",2020-06-20,"39",3139
"142",2020-06-21,"49",3188
"143",2020-06-22,"62",3250
"144",2020-06-23,"77",3327
"145",2020-06-24,"68",3395
"146",2020-06-25,"59",3454
"147",2020-06-26,"70",3524
"148",2020-06-27,"52",3576
"149",2020-06-28,"56",3632
"150",2020-06-29,"74",3706
"151",2020-06-30,"58",3764
