"","date","new_cases","total_cases"
"1",2020-02-20,"10",10
"2",2020-02-21,"1",11
"3",2020-02-23,"2",13
"4",2020-02-24,"3",16
"5",2020-02-25,"4",20
"6",2020-02-26,"1",21
"7",2020-02-27,"2",23
"8",2020-02-28,"4",27
"9",2020-02-29,"5",32
"10",2020-03-01,"7",39
"11",2020-03-02,"8",47
"12",2020-03-03,"9",56
"13",2020-03-04,"7",63
"14",2020-03-05,"4",67
"15",2020-03-06,"14",81
"16",2020-03-07,"8",89
"17",2020-03-08,"10",99
"18",2020-03-09,"14",113
"19",2020-03-10,"13",126
"20",2020-03-11,"14",140
"21",2020-03-12,"16",156
"22",2020-03-13,"33",189
"23",2020-03-14,"19",208
"24",2020-03-15,"25",233
"25",2020-03-16,"33",266
"26",2020-03-17,"36",302
"27",2020-03-18,"26",328
"28",2020-03-19,"21",349
"29",2020-03-20,"33",382
"30",2020-03-21,"30",412
"31",2020-03-22,"37",449
"32",2020-03-23,"29",478
"33",2020-03-24,"38",516
"34",2020-03-25,"38",554
"35",2020-03-26,"37",591
"36",2020-03-27,"34",625
"37",2020-03-28,"27",652
"38",2020-03-29,"19",671
"39",2020-03-30,"25",696
"40",2020-03-31,"23",719
"41",2020-04-01,"18",737
"42",2020-04-02,"18",755
"43",2020-04-03,"20",775
"44",2020-04-04,"16",791
"45",2020-04-05,"12",803
"46",2020-04-06,"21",824
"47",2020-04-07,"20",844
"48",2020-04-08,"19",863
"49",2020-04-09,"13",876
"50",2020-04-10,"16",892
"51",2020-04-11,"15",907
"52",2020-04-12,"11",918
"53",2020-04-13,"26",944
"54",2020-04-14,"40",984
"55",2020-04-15,"36",1020
"56",2020-04-16,"48",1068
"57",2020-04-17,"28",1096
"58",2020-04-18,"16",1112
"59",2020-04-19,"21",1133
"60",2020-04-20,"38",1171
"61",2020-04-21,"23",1194
"62",2020-04-22,"43",1237
"63",2020-04-23,"22",1259
"64",2020-04-24,"38",1297
"65",2020-04-25,"20",1317
"66",2020-04-26,"18",1335
"67",2020-04-27,"26",1361
"68",2020-04-28,"21",1382
"69",2020-04-29,"13",1395
"70",2020-04-30,"27",1422
"71",2020-05-01,"30",1452
"72",2020-05-02,"17",1469
"73",2020-05-03,"16",1485
"74",2020-05-04,"28",1513
"75",2020-05-05,"22",1535
"76",2020-05-06,"29",1564
"77",2020-05-07,"26",1590
"78",2020-05-08,"23",1613
"79",2020-05-09,"16",1629
"80",2020-05-10,"19",1648
"81",2020-05-11,"23",1671
"82",2020-05-12,"29",1700
"83",2020-05-13,"28",1728
"84",2020-05-14,"34",1762
"85",2020-05-15,"55",1817
"86",2020-05-16,"23",1840
"87",2020-05-17,"17",1857
"88",2020-05-18,"41",1898
"89",2020-05-19,"39",1937
"90",2020-05-20,"42",1979
"91",2020-05-21,"70",2049
"92",2020-05-22,"35",2084
"93",2020-05-23,"19",2103
"94",2020-05-24,"29",2132
"95",2020-05-25,"34",2166
"96",2020-05-26,"39",2205
"97",2020-05-27,"38",2243
"98",2020-05-28,"41",2284
"99",2020-05-29,"31",2315
"100",2020-05-30,"20",2335
"101",2020-05-31,"25",2360
"102",2020-06-01,"52",2412
"103",2020-06-02,"46",2458
"104",2020-06-03,"36",2494
"105",2020-06-04,"27",2521
"106",2020-06-05,"25",2546
"107",2020-06-06,"25",2571
"108",2020-06-07,"13",2584
"109",2020-06-08,"31",2615
"110",2020-06-09,"32",2647
"111",2020-06-10,"31",2678
"112",2020-06-11,"40",2718
"113",2020-06-12,"37",2755
"114",2020-06-13,"37",2792
"115",2020-06-14,"21",2813
"116",2020-06-15,"59",2872
"117",2020-06-16,"43",2915
"118",2020-06-17,"53",2968
"119",2020-06-18,"46",3014
"120",2020-06-19,"40",3054
"121",2020-06-20,"39",3093
"122",2020-06-21,"49",3142
"123",2020-06-22,"62",3204
"124",2020-06-23,"76",3280
"125",2020-06-24,"68",3348
"126",2020-06-25,"56",3404
"127",2020-06-26,"70",3474
"128",2020-06-27,"50",3524
"129",2020-06-28,"56",3580
"130",2020-06-29,"76",3656
"131",2020-06-30,"59",3715
"132",2020-07-01,"80",3795
"133",2020-07-02,"66",3861
"134",2020-07-03,"79",3940
"135",2020-07-04,"58",3998
"136",2020-07-05,"63",4061
"137",2020-07-06,"109",4170
"138",2020-07-07,"92",4262
"139",2020-07-08,"117",4379
"140",2020-07-09,"120",4499
"141",2020-07-10,"125",4624
"142",2020-07-11,"65",4689
"143",2020-07-12,"70",4759
"144",2020-07-13,"120",4879
"145",2020-07-14,"132",5011
"146",2020-07-15,"95",5106
"147",2020-07-16,"114",5220
"148",2020-07-17,"109",5329
"149",2020-07-18,"95",5424
"150",2020-07-19,"58",5482
"151",2020-07-20,"101",5583
"152",2020-07-21,"103",5686
"153",2020-07-22,"85",5771
"154",2020-07-23,"81",5852
"155",2020-07-24,"102",5954
"156",2020-07-25,"61",6015
"157",2020-07-26,"63",6078
"158",2020-07-27,"102",6180
"159",2020-07-28,"100",6280
"160",2020-07-29,"69",6349
"161",2020-07-30,"91",6440
"162",2020-07-31,"97",6537
"163",2020-08-01,"73",6610
"164",2020-08-02,"54",6664
"165",2020-08-03,"113",6777
"166",2020-08-04,"82",6859
"167",2020-08-05,"114",6973
"168",2020-08-06,"97",7070
"169",2020-08-07,"98",7168
"170",2020-08-08,"63",7231
"171",2020-08-09,"55",7286
"172",2020-08-10,"99",7385
"173",2020-08-11,"81",7466
"174",2020-08-12,"78",7544
"175",2020-08-13,"78",7622
"176",2020-08-14,"57",7679
"177",2020-08-15,"58",7737
"178",2020-08-16,"38",7775
"179",2020-08-17,"77",7852
"180",2020-08-18,"55",7907
"181",2020-08-19,"60",7967
"182",2020-08-20,"69",8036
"183",2020-08-21,"62",8098
"184",2020-08-22,"60",8158
"185",2020-08-23,"47",8205
"186",2020-08-24,"96",8301
"187",2020-08-25,"67",8368
"188",2020-08-26,"59",8427
"189",2020-08-27,"67",8494
"190",2020-08-28,"106",8600
"191",2020-08-29,"47",8647
"192",2020-08-30,"41",8688
"193",2020-08-31,"80",8768
"194",2020-09-01,"67",8835
"195",2020-09-02,"80",8915
"196",2020-09-03,"63",8978
"197",2020-09-04,"78",9056
"198",2020-09-05,"48",9104
"199",2020-09-06,"46",9150
"200",2020-09-07,"55",9205
"201",2020-09-08,"76",9281
"202",2020-09-09,"76",9357
"203",2020-09-10,"61",9418
"204",2020-09-11,"46",9464
"205",2020-09-12,"42",9506
"206",2020-09-13,"41",9547
"207",2020-09-14,"61",9608
"208",2020-09-15,"63",9671
"209",2020-09-16,"68",9739
"210",2020-09-17,"64",9803
"211",2020-09-18,"45",9848
"212",2020-09-19,"39",9887
"213",2020-09-20,"30",9917
"214",2020-09-21,"68",9985
"215",2020-09-22,"53",10038
"216",2020-09-23,"40",10078
"217",2020-09-24,"38",10116
"218",2020-09-25,"49",10165
"219",2020-09-26,"39",10204
"220",2020-09-27,"33",10237
"221",2020-09-28,"71",10308
"222",2020-09-29,"46",10354
"223",2020-09-30,"48",10402
"224",2020-10-01,"42",10444
"225",2020-10-02,"48",10492
"226",2020-10-03,"41",10533
"227",2020-10-04,"27",10560
"228",2020-10-05,"60",10620
"229",2020-10-06,"27",10647
"230",2020-10-07,"31",10678
"231",2020-10-08,"43",10721
"232",2020-10-09,"33",10754
"233",2020-10-10,"29",10783
"234",2020-10-11,"36",10819
"235",2020-10-12,"32",10851
"236",2020-10-13,"49",10900
"237",2020-10-14,"43",10943
"238",2020-10-15,"51",10994
"239",2020-10-16,"40",11034
"240",2020-10-17,"26",11060
"241",2020-10-18,"29",11089
"242",2020-10-19,"60",11149
"243",2020-10-20,"48",11197
"244",2020-10-21,"45",11242
"245",2020-10-22,"47",11289
"246",2020-10-23,"56",11345
"247",2020-10-24,"49",11394
"248",2020-10-25,"39",11433
"249",2020-10-26,"51",11484
"250",2020-10-27,"43",11527
"251",2020-10-28,"47",11574
"252",2020-10-29,"65",11639
"253",2020-10-30,"47",11686
"254",2020-10-31,"61",11747
"255",2020-11-01,"53",11800
"256",2020-11-02,"81",11881
"257",2020-11-03,"112",11993
"258",2020-11-04,"96",12089
"259",2020-11-05,"98",12187
"260",2020-11-06,"99",12286
"261",2020-11-07,"76",12362
"262",2020-11-08,"60",12422
"263",2020-11-09,"128",12550
"264",2020-11-10,"109",12659
"265",2020-11-11,"102",12761
"266",2020-11-12,"116",12877
"267",2020-11-13,"120",12997
"268",2020-11-14,"89",13086
"269",2020-11-15,"102",13188
"270",2020-11-16,"180",13368
"271",2020-11-17,"166",13534
"272",2020-11-18,"161",13695
"273",2020-11-19,"151",13846
"274",2020-11-20,"133",13979
"275",2020-11-21,"132",14111
"276",2020-11-22,"102",14213
"277",2020-11-23,"198",14411
"278",2020-11-24,"196",14607
"279",2020-11-25,"195",14802
"280",2020-11-26,"120",14922
"281",2020-11-27,"185",15107
"282",2020-11-28,"196",15303
"283",2020-11-29,"186",15489
"284",2020-11-30,"335",15824
"285",2020-12-01,"353",16177
"286",2020-12-02,"324",16501
"287",2020-12-03,"352",16853
"288",2020-12-04,"348",17201
"289",2020-12-05,"290",17491
"290",2020-12-06,"246",17737
"291",2020-12-07,"506",18243
"292",2020-12-08,"435",18678
"293",2020-12-09,"392",19070
"294",2020-12-10,"438",19508
"295",2020-12-11,"443",19951
"296",2020-12-12,"272",20223
"297",2020-12-13,"214",20437
"298",2020-12-14,"488",20925
"299",2020-12-15,"493",21418
"300",2020-12-16,"398",21816
"301",2020-12-17,"324",22140
"302",2020-12-18,"363",22503
"303",2020-12-19,"307",22810
"304",2020-12-20,"213",23023
"305",2020-12-21,"430",23453
"306",2020-12-22,"399",23852
"307",2020-12-23,"322",24174
"308",2020-12-24,"298",24472
"309",2020-12-25,"198",24670
"310",2020-12-26,"316",24986
"311",2020-12-27,"332",25318
"312",2020-12-28,"542",25860
"313",2020-12-29,"444",26304
"314",2020-12-30,"439",26743
"315",2020-12-31,"376",27119
"316",2021-01-01,"303",27422
"317",2021-01-02,"449",27871
"318",2021-01-03,"343",28214
"319",2021-01-04,"580",28794
"320",2021-01-05,"559",29353
"321",2021-01-06,"496",29849
"322",2021-01-07,"427",30276
"323",2021-01-08,"525",30801
"324",2021-01-09,"349",31150
"325",2021-01-10,"307",31457
"326",2021-01-11,"492",31949
"327",2021-01-12,"444",32393
"328",2021-01-13,"395",32788
"329",2021-01-14,"348",33136
"330",2021-01-15,"368",33504
"331",2021-01-16,"243",33747
"332",2021-01-17,"172",33919
"333",2021-01-18,"252",34171
"334",2021-01-19,"307",34478
"335",2021-01-20,"295",34773
"336",2021-01-21,"231",35004
"337",2021-01-22,"247",35251
"338",2021-01-23,"226",35477
"339",2021-01-24,"177",35654
"340",2021-01-25,"246",35900
"341",2021-01-26,"238",36138
"342",2021-01-27,"202",36340
"343",2021-01-28,"154",36494
"344",2021-01-29,"168",36662
"345",2021-01-30,"129",36791
"346",2021-01-31,"143",36934
"347",2021-02-01,"191",37125
"348",2021-02-02,"153",37278
"349",2021-02-03,"169",37447
"350",2021-02-04,"140",37587
"351",2021-02-05,"121",37708
"352",2021-02-06,"84",37792
"353",2021-02-07,"72",37864
"354",2021-02-08,"138",38002
"355",2021-02-09,"112",38114
"356",2021-02-10,"129",38243
"357",2021-02-11,"90",38333
"358",2021-02-12,"96",38429
"359",2021-02-13,"73",38502
"360",2021-02-14,"53",38555
"361",2021-02-15,"82",38637
"362",2021-02-16,"80",38717
"363",2021-02-17,"60",38777
"364",2021-02-18,"67",38844
"365",2021-02-19,"63",38907
"366",2021-02-20,"60",38967
"367",2021-02-21,"43",39010
"368",2021-02-22,"64",39074
"369",2021-02-23,"55",39129
"370",2021-02-24,"60",39189
"371",2021-02-25,"39",39228
"372",2021-02-26,"46",39274
"373",2021-02-27,"43",39317
"374",2021-02-28,"42",39359
"375",2021-03-01,"55",39414
"376",2021-03-02,"50",39464
"377",2021-03-03,"51",39515
"378",2021-03-04,"51",39566
"379",2021-03-05,"43",39609
"380",2021-03-06,"33",39642
"381",2021-03-07,"23",39665
"382",2021-03-08,"39",39704
"383",2021-03-09,"48",39752
"384",2021-03-10,"47",39799
"385",2021-03-11,"26",39825
"386",2021-03-12,"38",39863
"387",2021-03-13,"36",39899
"388",2021-03-14,"27",39926
"389",2021-03-15,"39",39965
"390",2021-03-16,"52",40017
"391",2021-03-17,"34",40051
"392",2021-03-18,"31",40082
"393",2021-03-19,"40",40122
"394",2021-03-20,"25",40147
"395",2021-03-21,"34",40181
"396",2021-03-22,"44",40225
"397",2021-03-23,"50",40275
"398",2021-03-24,"59",40334
"399",2021-03-25,"49",40383
"400",2021-03-26,"41",40424
"401",2021-03-27,"34",40458
"402",2021-03-28,"24",40482
"403",2021-03-29,"45",40527
"404",2021-03-30,"42",40569
"405",2021-03-31,"46",40615
"406",2021-04-01,"31",40646
"407",2021-04-02,"41",40687
"408",2021-04-03,"42",40729
"409",2021-04-04,"25",40754
"410",2021-04-05,"41",40795
"411",2021-04-06,"41",40836
"412",2021-04-07,"49",40885
"413",2021-04-08,"44",40929
"414",2021-04-09,"38",40967
"415",2021-04-10,"37",41004
"416",2021-04-11,"30",41034
"417",2021-04-12,"53",41087
"418",2021-04-13,"43",41130
"419",2021-04-14,"45",41175
"420",2021-04-15,"38",41213
"421",2021-04-16,"38",41251
"422",2021-04-17,"30",41281
"423",2021-04-18,"23",41304
"424",2021-04-19,"29",41333
"425",2021-04-20,"32",41365
"426",2021-04-21,"32",41397
"427",2021-04-22,"29",41426
"428",2021-04-23,"27",41453
"429",2021-04-24,"25",41478
"430",2021-04-25,"12",41490
"431",2021-04-26,"34",41524
"432",2021-04-27,"30",41554
"433",2021-04-28,"34",41588
"434",2021-04-29,"26",41614
"435",2021-04-30,"27",41641
"436",2021-05-01,"13",41654
"437",2021-05-02,"29",41683
"438",2021-05-03,"14",41697
"439",2021-05-04,"23",41720
"440",2021-05-05,"25",41745
"441",2021-05-06,"28",41773
"442",2021-05-07,"17",41790
"443",2021-05-08,"14",41804
"444",2021-05-09,"11",41815
"445",2021-05-10,"29",41844
"446",2021-05-11,"19",41863
"447",2021-05-12,"18",41881
"448",2021-05-13,"9",41890
"449",2021-05-14,"18",41908
"450",2021-05-15,"10",41918
"451",2021-05-16,"16",41934
"452",2021-05-17,"11",41945
"453",2021-05-18,"26",41971
"454",2021-05-19,"11",41982
"455",2021-05-20,"7",41989
"456",2021-05-21,"14",42003
"457",2021-05-22,"13",42016
"458",2021-05-23,"10",42026
"459",2021-05-24,"17",42043
"460",2021-05-25,"10",42053
"461",2021-05-26,"10",42063
"462",2021-05-27,"8",42071
"463",2021-05-28,"9",42080
"464",2021-05-29,"6",42086
"465",2021-05-30,"8",42094
"466",2021-05-31,"8",42102
"467",2021-06-01,"14",42116
"468",2021-06-02,"16",42132
"469",2021-06-03,"10",42142
"470",2021-06-04,"12",42154
"471",2021-06-05,"11",42165
"472",2021-06-06,"9",42174
"473",2021-06-07,"16",42190
"474",2021-06-08,"16",42206
"475",2021-06-09,"12",42218
"476",2021-06-10,"16",42234
"477",2021-06-11,"7",42241
"478",2021-06-12,"14",42255
"479",2021-06-13,"6",42261
"480",2021-06-14,"14",42275
"481",2021-06-15,"13",42288
"482",2021-06-16,"13",42301
"483",2021-06-17,"16",42317
"484",2021-06-18,"7",42324
"485",2021-06-19,"12",42336
"486",2021-06-20,"14",42350
"487",2021-06-21,"27",42377
"488",2021-06-22,"16",42393
"489",2021-06-23,"13",42406
"490",2021-06-24,"15",42421
"491",2021-06-25,"23",42444
"492",2021-06-26,"17",42461
"493",2021-06-27,"21",42482
"494",2021-06-28,"26",42508
"495",2021-06-29,"34",42542
"496",2021-06-30,"31",42573
"497",2021-07-01,"33",42606
"498",2021-07-02,"24",42630
"499",2021-07-03,"27",42657
"500",2021-07-04,"21",42678
"501",2021-07-05,"22",42700
"502",2021-07-06,"33",42733
"503",2021-07-07,"48",42781
"504",2021-07-08,"33",42814
"505",2021-07-09,"26",42840
"506",2021-07-10,"13",42853
"507",2021-07-11,"2",42855
