"","date","new_cases","total_cases"
"1",2020-02-20,"9",9
"2",2020-02-21,"1",10
"3",2020-02-23,"1",11
"4",2020-02-24,"3",14
"5",2020-02-25,"4",18
"6",2020-02-26,"2",20
"7",2020-02-27,"2",22
"8",2020-02-28,"4",26
"9",2020-02-29,"5",31
"10",2020-03-01,"7",38
"11",2020-03-02,"8",46
"12",2020-03-03,"8",54
"13",2020-03-04,"7",61
"14",2020-03-05,"4",65
"15",2020-03-06,"14",79
"16",2020-03-07,"8",87
"17",2020-03-08,"10",97
"18",2020-03-09,"14",111
"19",2020-03-10,"13",124
"20",2020-03-11,"14",138
"21",2020-03-12,"16",154
"22",2020-03-13,"32",186
"23",2020-03-14,"19",205
"24",2020-03-15,"25",230
"25",2020-03-16,"33",263
"26",2020-03-17,"36",299
"27",2020-03-18,"27",326
"28",2020-03-19,"22",348
"29",2020-03-20,"31",379
"30",2020-03-21,"30",409
"31",2020-03-22,"36",445
"32",2020-03-23,"29",474
"33",2020-03-24,"37",511
"34",2020-03-25,"38",549
"35",2020-03-26,"37",586
"36",2020-03-27,"35",621
"37",2020-03-28,"28",649
"38",2020-03-29,"19",668
"39",2020-03-30,"25",693
"40",2020-03-31,"22",715
"41",2020-04-01,"18",733
"42",2020-04-02,"18",751
"43",2020-04-03,"21",772
"44",2020-04-04,"16",788
"45",2020-04-05,"12",800
"46",2020-04-06,"22",822
"47",2020-04-07,"20",842
"48",2020-04-08,"19",861
"49",2020-04-09,"13",874
"50",2020-04-10,"16",890
"51",2020-04-11,"15",905
"52",2020-04-12,"11",916
"53",2020-04-13,"26",942
"54",2020-04-14,"40",982
"55",2020-04-15,"36",1018
"56",2020-04-16,"49",1067
"57",2020-04-17,"28",1095
"58",2020-04-18,"16",1111
"59",2020-04-19,"21",1132
"60",2020-04-20,"38",1170
"61",2020-04-21,"23",1193
"62",2020-04-22,"42",1235
"63",2020-04-23,"23",1258
"64",2020-04-24,"38",1296
"65",2020-04-25,"20",1316
"66",2020-04-26,"18",1334
"67",2020-04-27,"26",1360
"68",2020-04-28,"21",1381
"69",2020-04-29,"13",1394
"70",2020-04-30,"27",1421
"71",2020-05-01,"29",1450
"72",2020-05-02,"17",1467
"73",2020-05-03,"16",1483
"74",2020-05-04,"27",1510
"75",2020-05-05,"27",1537
"76",2020-05-06,"28",1565
"77",2020-05-07,"27",1592
"78",2020-05-08,"20",1612
"79",2020-05-09,"16",1628
"80",2020-05-10,"19",1647
"81",2020-05-11,"23",1670
"82",2020-05-12,"29",1699
"83",2020-05-13,"28",1727
"84",2020-05-14,"32",1759
"85",2020-05-15,"47",1806
"86",2020-05-16,"23",1829
"87",2020-05-17,"21",1850
"88",2020-05-18,"41",1891
"89",2020-05-19,"40",1931
"90",2020-05-20,"41",1972
"91",2020-05-21,"73",2045
"92",2020-05-22,"33",2078
"93",2020-05-23,"18",2096
"94",2020-05-24,"31",2127
"95",2020-05-25,"35",2162
"96",2020-05-26,"39",2201
"97",2020-05-27,"38",2239
"98",2020-05-28,"39",2278
"99",2020-05-29,"31",2309
"100",2020-05-30,"20",2329
"101",2020-05-31,"25",2354
"102",2020-06-01,"53",2407
"103",2020-06-02,"46",2453
"104",2020-06-03,"36",2489
"105",2020-06-04,"27",2516
"106",2020-06-05,"25",2541
"107",2020-06-06,"24",2565
"108",2020-06-07,"13",2578
"109",2020-06-08,"32",2610
"110",2020-06-09,"31",2641
"111",2020-06-10,"32",2673
"112",2020-06-11,"39",2712
"113",2020-06-12,"37",2749
"114",2020-06-13,"36",2785
"115",2020-06-14,"21",2806
"116",2020-06-15,"60",2866
"117",2020-06-16,"44",2910
"118",2020-06-17,"54",2964
"119",2020-06-18,"46",3010
"120",2020-06-19,"40",3050
"121",2020-06-20,"39",3089
"122",2020-06-21,"49",3138
"123",2020-06-22,"61",3199
"124",2020-06-23,"76",3275
"125",2020-06-24,"68",3343
"126",2020-06-25,"59",3402
"127",2020-06-26,"70",3472
"128",2020-06-27,"52",3524
"129",2020-06-28,"56",3580
"130",2020-06-29,"74",3654
"131",2020-06-30,"59",3713
"132",2020-07-01,"80",3793
"133",2020-07-02,"64",3857
"134",2020-07-03,"79",3936
"135",2020-07-04,"58",3994
"136",2020-07-05,"63",4057
"137",2020-07-06,"108",4165
"138",2020-07-07,"87",4252
"139",2020-07-08,"115",4367
"140",2020-07-09,"118",4485
"141",2020-07-10,"129",4614
"142",2020-07-11,"65",4679
"143",2020-07-12,"72",4751
"144",2020-07-13,"120",4871
"145",2020-07-14,"133",5004
"146",2020-07-15,"91",5095
"147",2020-07-16,"115",5210
"148",2020-07-17,"111",5321
"149",2020-07-18,"94",5415
"150",2020-07-19,"59",5474
"151",2020-07-20,"104",5578
"152",2020-07-21,"106",5684
"153",2020-07-22,"86",5770
"154",2020-07-23,"81",5851
"155",2020-07-24,"100",5951
"156",2020-07-25,"61",6012
"157",2020-07-26,"63",6075
"158",2020-07-27,"102",6177
"159",2020-07-28,"99",6276
"160",2020-07-29,"68",6344
"161",2020-07-30,"90",6434
"162",2020-07-31,"99",6533
"163",2020-08-01,"72",6605
"164",2020-08-02,"54",6659
"165",2020-08-03,"113",6772
"166",2020-08-04,"83",6855
"167",2020-08-05,"113",6968
"168",2020-08-06,"99",7067
"169",2020-08-07,"98",7165
"170",2020-08-08,"63",7228
"171",2020-08-09,"56",7284
"172",2020-08-10,"98",7382
"173",2020-08-11,"83",7465
"174",2020-08-12,"79",7544
"175",2020-08-13,"79",7623
"176",2020-08-14,"56",7679
"177",2020-08-15,"58",7737
"178",2020-08-16,"39",7776
"179",2020-08-17,"76",7852
"180",2020-08-18,"57",7909
"181",2020-08-19,"61",7970
