"","date","new_cases","total_cases"
"1",2020-02-20,16,16
"2",2020-02-21,2,18
"3",2020-02-23,2,20
"4",2020-02-24,3,23
"5",2020-02-25,4,27
"6",2020-02-26,1,28
"7",2020-02-27,2,30
"8",2020-02-28,4,34
"9",2020-02-29,5,39
"10",2020-03-01,8,47
"11",2020-03-02,8,55
"12",2020-03-03,9,64
"13",2020-03-04,7,71
"14",2020-03-05,4,75
"15",2020-03-06,14,89
"16",2020-03-07,8,97
"17",2020-03-08,10,107
"18",2020-03-09,14,121
"19",2020-03-10,13,134
"20",2020-03-11,14,148
"21",2020-03-12,16,164
"22",2020-03-13,33,197
"23",2020-03-14,19,216
"24",2020-03-15,25,241
"25",2020-03-16,33,274
"26",2020-03-17,36,310
"27",2020-03-18,26,336
"28",2020-03-19,21,357
"29",2020-03-20,33,390
"30",2020-03-21,30,420
"31",2020-03-22,37,457
"32",2020-03-23,29,486
"33",2020-03-24,38,524
"34",2020-03-25,38,562
"35",2020-03-26,37,599
"36",2020-03-27,34,633
"37",2020-03-28,27,660
"38",2020-03-29,19,679
"39",2020-03-30,25,704
"40",2020-03-31,23,727
"41",2020-04-01,18,745
"42",2020-04-02,18,763
"43",2020-04-03,20,783
"44",2020-04-04,16,799
"45",2020-04-05,12,811
"46",2020-04-06,21,832
"47",2020-04-07,20,852
"48",2020-04-08,19,871
"49",2020-04-09,13,884
"50",2020-04-10,16,900
"51",2020-04-11,15,915
"52",2020-04-12,11,926
"53",2020-04-13,26,952
"54",2020-04-14,40,992
"55",2020-04-15,36,1028
"56",2020-04-16,48,1076
"57",2020-04-17,28,1104
"58",2020-04-18,16,1120
"59",2020-04-19,21,1141
"60",2020-04-20,38,1179
"61",2020-04-21,23,1202
"62",2020-04-22,43,1245
"63",2020-04-23,22,1267
"64",2020-04-24,38,1305
"65",2020-04-25,20,1325
"66",2020-04-26,18,1343
"67",2020-04-27,26,1369
"68",2020-04-28,21,1390
"69",2020-04-29,13,1403
"70",2020-04-30,27,1430
"71",2020-05-01,30,1460
"72",2020-05-02,17,1477
"73",2020-05-03,16,1493
"74",2020-05-04,28,1521
"75",2020-05-05,22,1543
"76",2020-05-06,29,1572
"77",2020-05-07,26,1598
"78",2020-05-08,23,1621
"79",2020-05-09,16,1637
"80",2020-05-10,19,1656
"81",2020-05-11,23,1679
"82",2020-05-12,29,1708
"83",2020-05-13,28,1736
"84",2020-05-14,34,1770
"85",2020-05-15,55,1825
"86",2020-05-16,23,1848
"87",2020-05-17,17,1865
"88",2020-05-18,41,1906
"89",2020-05-19,39,1945
"90",2020-05-20,42,1987
"91",2020-05-21,70,2057
"92",2020-05-22,35,2092
"93",2020-05-23,19,2111
"94",2020-05-24,29,2140
"95",2020-05-25,34,2174
"96",2020-05-26,39,2213
"97",2020-05-27,38,2251
"98",2020-05-28,41,2292
"99",2020-05-29,31,2323
"100",2020-05-30,20,2343
"101",2020-05-31,25,2368
"102",2020-06-01,52,2420
"103",2020-06-02,46,2466
"104",2020-06-03,36,2502
"105",2020-06-04,27,2529
"106",2020-06-05,25,2554
"107",2020-06-06,25,2579
"108",2020-06-07,13,2592
"109",2020-06-08,31,2623
"110",2020-06-09,32,2655
"111",2020-06-10,31,2686
"112",2020-06-11,40,2726
"113",2020-06-12,37,2763
"114",2020-06-13,37,2800
"115",2020-06-14,21,2821
"116",2020-06-15,59,2880
"117",2020-06-16,43,2923
"118",2020-06-17,53,2976
"119",2020-06-18,46,3022
"120",2020-06-19,40,3062
"121",2020-06-20,39,3101
"122",2020-06-21,49,3150
"123",2020-06-22,62,3212
"124",2020-06-23,77,3289
"125",2020-06-24,68,3357
"126",2020-06-25,56,3413
"127",2020-06-26,70,3483
"128",2020-06-27,50,3533
"129",2020-06-28,56,3589
"130",2020-06-29,76,3665
"131",2020-06-30,59,3724
"132",2020-07-01,80,3804
"133",2020-07-02,66,3870
"134",2020-07-03,79,3949
"135",2020-07-04,58,4007
"136",2020-07-05,63,4070
"137",2020-07-06,109,4179
"138",2020-07-07,92,4271
"139",2020-07-08,117,4388
"140",2020-07-09,120,4508
"141",2020-07-10,125,4633
"142",2020-07-11,65,4698
"143",2020-07-12,70,4768
"144",2020-07-13,120,4888
"145",2020-07-14,132,5020
"146",2020-07-15,95,5115
"147",2020-07-16,114,5229
"148",2020-07-17,109,5338
"149",2020-07-18,95,5433
"150",2020-07-19,58,5491
"151",2020-07-20,101,5592
"152",2020-07-21,103,5695
"153",2020-07-22,85,5780
"154",2020-07-23,81,5861
"155",2020-07-24,102,5963
"156",2020-07-25,61,6024
"157",2020-07-26,63,6087
"158",2020-07-27,102,6189
"159",2020-07-28,100,6289
"160",2020-07-29,69,6358
"161",2020-07-30,91,6449
"162",2020-07-31,97,6546
