"","date","new_cases","total_cases"
"1",2020-02-20,23,23
"2",2020-02-21,2,25
"3",2020-02-23,2,27
"4",2020-02-24,3,30
"5",2020-02-25,4,34
"6",2020-02-26,1,35
"7",2020-02-27,2,37
"8",2020-02-28,4,41
"9",2020-02-29,5,46
"10",2020-03-01,8,54
"11",2020-03-02,8,62
"12",2020-03-03,9,71
"13",2020-03-04,7,78
"14",2020-03-05,4,82
"15",2020-03-06,14,96
"16",2020-03-07,8,104
"17",2020-03-08,10,114
"18",2020-03-09,14,128
"19",2020-03-10,13,141
"20",2020-03-11,14,155
"21",2020-03-12,16,171
"22",2020-03-13,33,204
"23",2020-03-14,19,223
"24",2020-03-15,25,248
"25",2020-03-16,33,281
"26",2020-03-17,36,317
"27",2020-03-18,26,343
"28",2020-03-19,21,364
"29",2020-03-20,33,397
"30",2020-03-21,30,427
"31",2020-03-22,37,464
"32",2020-03-23,29,493
"33",2020-03-24,38,531
"34",2020-03-25,38,569
"35",2020-03-26,37,606
"36",2020-03-27,34,640
"37",2020-03-28,27,667
"38",2020-03-29,19,686
"39",2020-03-30,25,711
"40",2020-03-31,24,735
"41",2020-04-01,18,753
"42",2020-04-02,18,771
"43",2020-04-03,20,791
"44",2020-04-04,16,807
"45",2020-04-05,12,819
"46",2020-04-06,21,840
"47",2020-04-07,20,860
"48",2020-04-08,19,879
"49",2020-04-09,13,892
"50",2020-04-10,16,908
"51",2020-04-11,15,923
"52",2020-04-12,11,934
"53",2020-04-13,26,960
"54",2020-04-14,40,1000
"55",2020-04-15,36,1036
"56",2020-04-16,48,1084
"57",2020-04-17,28,1112
"58",2020-04-18,16,1128
"59",2020-04-19,21,1149
"60",2020-04-20,38,1187
"61",2020-04-21,23,1210
"62",2020-04-22,43,1253
"63",2020-04-23,22,1275
"64",2020-04-24,38,1313
"65",2020-04-25,20,1333
"66",2020-04-26,18,1351
"67",2020-04-27,26,1377
"68",2020-04-28,21,1398
"69",2020-04-29,13,1411
"70",2020-04-30,27,1438
"71",2020-05-01,30,1468
"72",2020-05-02,17,1485
"73",2020-05-03,16,1501
"74",2020-05-04,28,1529
"75",2020-05-05,22,1551
"76",2020-05-06,29,1580
"77",2020-05-07,26,1606
"78",2020-05-08,23,1629
"79",2020-05-09,16,1645
"80",2020-05-10,19,1664
"81",2020-05-11,23,1687
"82",2020-05-12,29,1716
"83",2020-05-13,28,1744
"84",2020-05-14,34,1778
"85",2020-05-15,55,1833
"86",2020-05-16,23,1856
"87",2020-05-17,17,1873
"88",2020-05-18,41,1914
