"","date","new_cases","total_cases"
"1",2020-02-20,"33",33
"2",2020-02-21,"1",34
"3",2020-02-23,"1",35
"4",2020-02-24,"3",38
"5",2020-02-25,"4",42
"6",2020-02-26,"2",44
"7",2020-02-27,"2",46
"8",2020-02-28,"4",50
"9",2020-02-29,"5",55
"10",2020-03-01,"7",62
"11",2020-03-02,"8",70
"12",2020-03-03,"8",78
"13",2020-03-04,"7",85
"14",2020-03-05,"4",89
"15",2020-03-06,"14",103
"16",2020-03-07,"8",111
"17",2020-03-08,"10",121
"18",2020-03-09,"14",135
"19",2020-03-10,"13",148
"20",2020-03-11,"14",162
"21",2020-03-12,"16",178
"22",2020-03-13,"32",210
"23",2020-03-14,"19",229
"24",2020-03-15,"25",254
"25",2020-03-16,"33",287
"26",2020-03-17,"36",323
"27",2020-03-18,"27",350
"28",2020-03-19,"22",372
"29",2020-03-20,"31",403
"30",2020-03-21,"30",433
"31",2020-03-22,"36",469
"32",2020-03-23,"29",498
"33",2020-03-24,"37",535
"34",2020-03-25,"38",573
"35",2020-03-26,"37",610
"36",2020-03-27,"35",645
"37",2020-03-28,"28",673
"38",2020-03-29,"19",692
"39",2020-03-30,"25",717
"40",2020-03-31,"22",739
"41",2020-04-01,"18",757
"42",2020-04-02,"18",775
"43",2020-04-03,"21",796
"44",2020-04-04,"16",812
"45",2020-04-05,"12",824
"46",2020-04-06,"22",846
"47",2020-04-07,"20",866
"48",2020-04-08,"19",885
"49",2020-04-09,"13",898
"50",2020-04-10,"16",914
"51",2020-04-11,"15",929
"52",2020-04-12,"11",940
"53",2020-04-13,"26",966
"54",2020-04-14,"40",1006
"55",2020-04-15,"36",1042
"56",2020-04-16,"49",1091
"57",2020-04-17,"27",1118
"58",2020-04-18,"17",1135
"59",2020-04-19,"21",1156
"60",2020-04-20,"38",1194
"61",2020-04-21,"23",1217
"62",2020-04-22,"41",1258
"63",2020-04-23,"24",1282
"64",2020-04-24,"38",1320
"65",2020-04-25,"20",1340
"66",2020-04-26,"18",1358
"67",2020-04-27,"26",1384
"68",2020-04-28,"21",1405
"69",2020-04-29,"13",1418
"70",2020-04-30,"27",1445
"71",2020-05-01,"29",1474
"72",2020-05-02,"17",1491
"73",2020-05-03,"16",1507
"74",2020-05-04,"27",1534
"75",2020-05-05,"27",1561
"76",2020-05-06,"28",1589
"77",2020-05-07,"27",1616
"78",2020-05-08,"20",1636
"79",2020-05-09,"16",1652
"80",2020-05-10,"19",1671
"81",2020-05-11,"23",1694
"82",2020-05-12,"29",1723
"83",2020-05-13,"28",1751
"84",2020-05-14,"32",1783
"85",2020-05-15,"47",1830
"86",2020-05-16,"23",1853
"87",2020-05-17,"21",1874
"88",2020-05-18,"41",1915
"89",2020-05-19,"40",1955
"90",2020-05-20,"41",1996
"91",2020-05-21,"73",2069
"92",2020-05-22,"33",2102
"93",2020-05-23,"18",2120
"94",2020-05-24,"31",2151
"95",2020-05-25,"35",2186
"96",2020-05-26,"39",2225
"97",2020-05-27,"38",2263
"98",2020-05-28,"39",2302
"99",2020-05-29,"30",2332
"100",2020-05-30,"20",2352
"101",2020-05-31,"25",2377
"102",2020-06-01,"54",2431
"103",2020-06-02,"46",2477
"104",2020-06-03,"36",2513
"105",2020-06-04,"27",2540
"106",2020-06-05,"25",2565
"107",2020-06-06,"24",2589
"108",2020-06-07,"13",2602
"109",2020-06-08,"32",2634
"110",2020-06-09,"31",2665
"111",2020-06-10,"32",2697
"112",2020-06-11,"39",2736
"113",2020-06-12,"37",2773
"114",2020-06-13,"36",2809
"115",2020-06-14,"21",2830
"116",2020-06-15,"60",2890
"117",2020-06-16,"44",2934
"118",2020-06-17,"54",2988
"119",2020-06-18,"46",3034
"120",2020-06-19,"40",3074
"121",2020-06-20,"39",3113
"122",2020-06-21,"49",3162
"123",2020-06-22,"62",3224
"124",2020-06-23,"77",3301
"125",2020-06-24,"68",3369
