"","date","new_cases","total_cases"
"1",2020-02-20,"32",32
"2",2020-02-21,"1",33
"3",2020-02-23,"1",34
"4",2020-02-24,"3",37
"5",2020-02-25,"4",41
"6",2020-02-26,"2",43
"7",2020-02-27,"2",45
"8",2020-02-28,"4",49
"9",2020-02-29,"5",54
"10",2020-03-01,"7",61
"11",2020-03-02,"8",69
"12",2020-03-03,"8",77
"13",2020-03-04,"7",84
"14",2020-03-05,"4",88
"15",2020-03-06,"14",102
"16",2020-03-07,"8",110
"17",2020-03-08,"10",120
"18",2020-03-09,"14",134
"19",2020-03-10,"13",147
"20",2020-03-11,"14",161
"21",2020-03-12,"16",177
"22",2020-03-13,"32",209
"23",2020-03-14,"19",228
"24",2020-03-15,"25",253
"25",2020-03-16,"33",286
"26",2020-03-17,"36",322
"27",2020-03-18,"27",349
"28",2020-03-19,"22",371
"29",2020-03-20,"31",402
"30",2020-03-21,"30",432
"31",2020-03-22,"36",468
"32",2020-03-23,"29",497
"33",2020-03-24,"37",534
"34",2020-03-25,"38",572
"35",2020-03-26,"37",609
"36",2020-03-27,"35",644
"37",2020-03-28,"28",672
"38",2020-03-29,"19",691
"39",2020-03-30,"25",716
"40",2020-03-31,"22",738
"41",2020-04-01,"18",756
"42",2020-04-02,"18",774
"43",2020-04-03,"21",795
"44",2020-04-04,"16",811
"45",2020-04-05,"12",823
"46",2020-04-06,"22",845
"47",2020-04-07,"20",865
"48",2020-04-08,"19",884
"49",2020-04-09,"13",897
"50",2020-04-10,"16",913
"51",2020-04-11,"15",928
"52",2020-04-12,"11",939
"53",2020-04-13,"26",965
"54",2020-04-14,"40",1005
"55",2020-04-15,"36",1041
"56",2020-04-16,"49",1090
"57",2020-04-17,"27",1117
"58",2020-04-18,"17",1134
"59",2020-04-19,"21",1155
"60",2020-04-20,"38",1193
"61",2020-04-21,"23",1216
"62",2020-04-22,"41",1257
"63",2020-04-23,"24",1281
"64",2020-04-24,"38",1319
"65",2020-04-25,"20",1339
"66",2020-04-26,"18",1357
"67",2020-04-27,"26",1383
"68",2020-04-28,"21",1404
"69",2020-04-29,"13",1417
"70",2020-04-30,"27",1444
"71",2020-05-01,"29",1473
"72",2020-05-02,"17",1490
"73",2020-05-03,"16",1506
"74",2020-05-04,"27",1533
"75",2020-05-05,"27",1560
"76",2020-05-06,"28",1588
"77",2020-05-07,"27",1615
"78",2020-05-08,"20",1635
"79",2020-05-09,"16",1651
"80",2020-05-10,"19",1670
