"","date","new_cases","total_cases"
"1",2020-02-20,"66",66
"2",2020-02-21,"1",67
"3",2020-02-23,"1",68
"4",2020-02-24,"3",71
"5",2020-02-25,"4",75
"6",2020-02-26,"2",77
"7",2020-02-27,"2",79
"8",2020-02-28,"4",83
"9",2020-02-29,"5",88
"10",2020-03-01,"7",95
"11",2020-03-02,"8",103
"12",2020-03-03,"8",111
"13",2020-03-04,"7",118
"14",2020-03-05,"4",122
"15",2020-03-06,"14",136
"16",2020-03-07,"8",144
"17",2020-03-08,"10",154
"18",2020-03-09,"14",168
"19",2020-03-10,"13",181
"20",2020-03-11,"14",195
"21",2020-03-12,"16",211
"22",2020-03-13,"32",243
"23",2020-03-14,"19",262
"24",2020-03-15,"25",287
"25",2020-03-16,"33",320
"26",2020-03-17,"36",356
"27",2020-03-18,"27",383
"28",2020-03-19,"22",405
"29",2020-03-20,"31",436
"30",2020-03-21,"30",466
"31",2020-03-22,"36",502
"32",2020-03-23,"29",531
"33",2020-03-24,"37",568
"34",2020-03-25,"38",606
"35",2020-03-26,"37",643
"36",2020-03-27,"35",678
"37",2020-03-28,"28",706
"38",2020-03-29,"19",725
"39",2020-03-30,"25",750
"40",2020-03-31,"22",772
"41",2020-04-01,"18",790
"42",2020-04-02,"18",808
"43",2020-04-03,"21",829
"44",2020-04-04,"16",845
"45",2020-04-05,"12",857
"46",2020-04-06,"22",879
"47",2020-04-07,"20",899
"48",2020-04-08,"19",918
"49",2020-04-09,"13",931
"50",2020-04-10,"16",947
"51",2020-04-11,"15",962
"52",2020-04-12,"11",973
"53",2020-04-13,"26",999
"54",2020-04-14,"40",1039
"55",2020-04-15,"36",1075
"56",2020-04-16,"49",1124
"57",2020-04-17,"28",1152
"58",2020-04-18,"16",1168
"59",2020-04-19,"21",1189
"60",2020-04-20,"38",1227
"61",2020-04-21,"23",1250
"62",2020-04-22,"42",1292
"63",2020-04-23,"23",1315
"64",2020-04-24,"38",1353
"65",2020-04-25,"20",1373
"66",2020-04-26,"18",1391
"67",2020-04-27,"26",1417
"68",2020-04-28,"21",1438
"69",2020-04-29,"13",1451
"70",2020-04-30,"27",1478
"71",2020-05-01,"29",1507
"72",2020-05-02,"17",1524
"73",2020-05-03,"16",1540
"74",2020-05-04,"27",1567
"75",2020-05-05,"27",1594
"76",2020-05-06,"28",1622
"77",2020-05-07,"27",1649
"78",2020-05-08,"20",1669
"79",2020-05-09,"16",1685
"80",2020-05-10,"19",1704
"81",2020-05-11,"23",1727
"82",2020-05-12,"29",1756
"83",2020-05-13,"28",1784
"84",2020-05-14,"32",1816
"85",2020-05-15,"47",1863
"86",2020-05-16,"23",1886
"87",2020-05-17,"21",1907
"88",2020-05-18,"41",1948
"89",2020-05-19,"40",1988
"90",2020-05-20,"41",2029
"91",2020-05-21,"73",2102
"92",2020-05-22,"33",2135
"93",2020-05-23,"18",2153
"94",2020-05-24,"31",2184
"95",2020-05-25,"35",2219
"96",2020-05-26,"39",2258
"97",2020-05-27,"38",2296
"98",2020-05-28,"39",2335
"99",2020-05-29,"31",2366
"100",2020-05-30,"20",2386
"101",2020-05-31,"25",2411
"102",2020-06-01,"54",2465
"103",2020-06-02,"46",2511
"104",2020-06-03,"36",2547
"105",2020-06-04,"27",2574
"106",2020-06-05,"25",2599
"107",2020-06-06,"24",2623
"108",2020-06-07,"13",2636
"109",2020-06-08,"32",2668
"110",2020-06-09,"31",2699
"111",2020-06-10,"32",2731
"112",2020-06-11,"39",2770
"113",2020-06-12,"37",2807
"114",2020-06-13,"36",2843
"115",2020-06-14,"21",2864
"116",2020-06-15,"60",2924
"117",2020-06-16,"44",2968
