"","date","new_cases","total_cases"
"1",2020-02-20,"36",36
"2",2020-02-21,"1",37
"3",2020-02-23,"1",38
"4",2020-02-24,"3",41
"5",2020-02-25,"4",45
"6",2020-02-26,"2",47
"7",2020-02-27,"2",49
"8",2020-02-28,"4",53
"9",2020-02-29,"5",58
"10",2020-03-01,"7",65
"11",2020-03-02,"8",73
"12",2020-03-03,"8",81
"13",2020-03-04,"7",88
"14",2020-03-05,"4",92
"15",2020-03-06,"14",106
"16",2020-03-07,"8",114
"17",2020-03-08,"10",124
"18",2020-03-09,"14",138
"19",2020-03-10,"13",151
"20",2020-03-11,"14",165
"21",2020-03-12,"16",181
"22",2020-03-13,"32",213
"23",2020-03-14,"19",232
"24",2020-03-15,"25",257
"25",2020-03-16,"33",290
"26",2020-03-17,"36",326
"27",2020-03-18,"27",353
"28",2020-03-19,"22",375
"29",2020-03-20,"31",406
"30",2020-03-21,"30",436
"31",2020-03-22,"36",472
"32",2020-03-23,"29",501
"33",2020-03-24,"37",538
"34",2020-03-25,"38",576
"35",2020-03-26,"37",613
"36",2020-03-27,"35",648
"37",2020-03-28,"28",676
"38",2020-03-29,"19",695
"39",2020-03-30,"25",720
"40",2020-03-31,"22",742
"41",2020-04-01,"18",760
"42",2020-04-02,"18",778
"43",2020-04-03,"21",799
"44",2020-04-04,"16",815
"45",2020-04-05,"12",827
"46",2020-04-06,"22",849
"47",2020-04-07,"20",869
"48",2020-04-08,"19",888
"49",2020-04-09,"13",901
"50",2020-04-10,"16",917
"51",2020-04-11,"15",932
"52",2020-04-12,"11",943
"53",2020-04-13,"26",969
"54",2020-04-14,"40",1009
"55",2020-04-15,"36",1045
"56",2020-04-16,"49",1094
"57",2020-04-17,"27",1121
"58",2020-04-18,"17",1138
"59",2020-04-19,"21",1159
"60",2020-04-20,"38",1197
"61",2020-04-21,"23",1220
"62",2020-04-22,"41",1261
"63",2020-04-23,"24",1285
"64",2020-04-24,"38",1323
"65",2020-04-25,"20",1343
"66",2020-04-26,"18",1361
"67",2020-04-27,"26",1387
"68",2020-04-28,"21",1408
"69",2020-04-29,"13",1421
"70",2020-04-30,"27",1448
"71",2020-05-01,"29",1477
"72",2020-05-02,"17",1494
"73",2020-05-03,"16",1510
"74",2020-05-04,"27",1537
"75",2020-05-05,"27",1564
"76",2020-05-06,"28",1592
"77",2020-05-07,"27",1619
"78",2020-05-08,"20",1639
"79",2020-05-09,"16",1655
"80",2020-05-10,"19",1674
"81",2020-05-11,"23",1697
"82",2020-05-12,"29",1726
"83",2020-05-13,"28",1754
"84",2020-05-14,"32",1786
"85",2020-05-15,"47",1833
"86",2020-05-16,"23",1856
"87",2020-05-17,"21",1877
"88",2020-05-18,"41",1918
"89",2020-05-19,"40",1958
"90",2020-05-20,"41",1999
"91",2020-05-21,"73",2072
"92",2020-05-22,"33",2105
"93",2020-05-23,"18",2123
"94",2020-05-24,"31",2154
"95",2020-05-25,"35",2189
"96",2020-05-26,"39",2228
"97",2020-05-27,"38",2266
"98",2020-05-28,"39",2305
"99",2020-05-29,"30",2335
"100",2020-05-30,"20",2355
"101",2020-05-31,"25",2380
"102",2020-06-01,"54",2434
"103",2020-06-02,"46",2480
"104",2020-06-03,"36",2516
"105",2020-06-04,"27",2543
"106",2020-06-05,"25",2568
"107",2020-06-06,"24",2592
"108",2020-06-07,"13",2605
"109",2020-06-08,"32",2637
"110",2020-06-09,"31",2668
"111",2020-06-10,"32",2700
"112",2020-06-11,"39",2739
"113",2020-06-12,"37",2776
"114",2020-06-13,"36",2812
"115",2020-06-14,"21",2833
"116",2020-06-15,"60",2893
"117",2020-06-16,"44",2937
"118",2020-06-17,"54",2991
"119",2020-06-18,"46",3037
"120",2020-06-19,"40",3077
"121",2020-06-20,"39",3116
"122",2020-06-21,"49",3165
