"","date","new_cases","total_cases"
"1",2020-02-20,"59",59
"2",2020-02-21,"1",60
"3",2020-02-23,"1",61
"4",2020-02-24,"3",64
"5",2020-02-25,"4",68
"6",2020-02-26,"2",70
"7",2020-02-27,"2",72
"8",2020-02-28,"4",76
"9",2020-02-29,"5",81
"10",2020-03-01,"7",88
"11",2020-03-02,"8",96
"12",2020-03-03,"8",104
"13",2020-03-04,"7",111
"14",2020-03-05,"4",115
"15",2020-03-06,"14",129
"16",2020-03-07,"8",137
"17",2020-03-08,"10",147
"18",2020-03-09,"14",161
"19",2020-03-10,"13",174
"20",2020-03-11,"14",188
"21",2020-03-12,"16",204
"22",2020-03-13,"32",236
"23",2020-03-14,"19",255
"24",2020-03-15,"25",280
"25",2020-03-16,"33",313
"26",2020-03-17,"36",349
"27",2020-03-18,"27",376
"28",2020-03-19,"22",398
"29",2020-03-20,"31",429
"30",2020-03-21,"30",459
"31",2020-03-22,"36",495
"32",2020-03-23,"29",524
"33",2020-03-24,"37",561
"34",2020-03-25,"38",599
"35",2020-03-26,"37",636
"36",2020-03-27,"35",671
"37",2020-03-28,"28",699
"38",2020-03-29,"19",718
"39",2020-03-30,"25",743
"40",2020-03-31,"22",765
"41",2020-04-01,"18",783
"42",2020-04-02,"18",801
"43",2020-04-03,"21",822
"44",2020-04-04,"16",838
"45",2020-04-05,"12",850
"46",2020-04-06,"22",872
"47",2020-04-07,"20",892
"48",2020-04-08,"19",911
"49",2020-04-09,"13",924
"50",2020-04-10,"16",940
"51",2020-04-11,"15",955
"52",2020-04-12,"11",966
"53",2020-04-13,"26",992
"54",2020-04-14,"40",1032
"55",2020-04-15,"36",1068
"56",2020-04-16,"49",1117
"57",2020-04-17,"28",1145
"58",2020-04-18,"16",1161
"59",2020-04-19,"21",1182
"60",2020-04-20,"38",1220
"61",2020-04-21,"23",1243
"62",2020-04-22,"42",1285
"63",2020-04-23,"23",1308
"64",2020-04-24,"38",1346
"65",2020-04-25,"20",1366
"66",2020-04-26,"18",1384
"67",2020-04-27,"26",1410
"68",2020-04-28,"21",1431
"69",2020-04-29,"13",1444
"70",2020-04-30,"27",1471
"71",2020-05-01,"29",1500
"72",2020-05-02,"17",1517
"73",2020-05-03,"16",1533
"74",2020-05-04,"27",1560
"75",2020-05-05,"27",1587
"76",2020-05-06,"28",1615
"77",2020-05-07,"27",1642
"78",2020-05-08,"20",1662
"79",2020-05-09,"16",1678
"80",2020-05-10,"19",1697
"81",2020-05-11,"23",1720
"82",2020-05-12,"29",1749
"83",2020-05-13,"28",1777
"84",2020-05-14,"32",1809
"85",2020-05-15,"47",1856
"86",2020-05-16,"23",1879
"87",2020-05-17,"21",1900
"88",2020-05-18,"41",1941
"89",2020-05-19,"40",1981
"90",2020-05-20,"41",2022
"91",2020-05-21,"73",2095
"92",2020-05-22,"33",2128
"93",2020-05-23,"18",2146
"94",2020-05-24,"31",2177
"95",2020-05-25,"35",2212
"96",2020-05-26,"39",2251
"97",2020-05-27,"38",2289
"98",2020-05-28,"39",2328
"99",2020-05-29,"31",2359
"100",2020-05-30,"20",2379
"101",2020-05-31,"25",2404
"102",2020-06-01,"53",2457
"103",2020-06-02,"46",2503
"104",2020-06-03,"36",2539
"105",2020-06-04,"27",2566
"106",2020-06-05,"25",2591
"107",2020-06-06,"24",2615
"108",2020-06-07,"13",2628
"109",2020-06-08,"32",2660
"110",2020-06-09,"31",2691
"111",2020-06-10,"32",2723
"112",2020-06-11,"39",2762
"113",2020-06-12,"37",2799
"114",2020-06-13,"36",2835
"115",2020-06-14,"21",2856
"116",2020-06-15,"60",2916
"117",2020-06-16,"44",2960
"118",2020-06-17,"54",3014
"119",2020-06-18,"46",3060
"120",2020-06-19,"40",3100
"121",2020-06-20,"39",3139
"122",2020-06-21,"49",3188
"123",2020-06-22,"61",3249
"124",2020-06-23,"77",3326
"125",2020-06-24,"68",3394
"126",2020-06-25,"59",3453
"127",2020-06-26,"70",3523
"128",2020-06-27,"52",3575
"129",2020-06-28,"56",3631
"130",2020-06-29,"74",3705
"131",2020-06-30,"58",3763
"132",2020-07-01,"80",3843
"133",2020-07-02,"65",3908
"134",2020-07-03,"79",3987
"135",2020-07-04,"58",4045
"136",2020-07-05,"63",4108
"137",2020-07-06,"108",4216
"138",2020-07-07,"87",4303
"139",2020-07-08,"115",4418
"140",2020-07-09,"118",4536
"141",2020-07-10,"129",4665
"142",2020-07-11,"65",4730
"143",2020-07-12,"72",4802
"144",2020-07-13,"120",4922
"145",2020-07-14,"133",5055
"146",2020-07-15,"91",5146
"147",2020-07-16,"115",5261
"148",2020-07-17,"111",5372
"149",2020-07-18,"94",5466
"150",2020-07-19,"59",5525
"151",2020-07-20,"104",5629
"152",2020-07-21,"106",5735
"153",2020-07-22,"86",5821
"154",2020-07-23,"81",5902
