"","date","new_cases","total_cases"
"1",2020-02-20,"52",52
"2",2020-02-21,"1",53
"3",2020-02-23,"1",54
"4",2020-02-24,"3",57
"5",2020-02-25,"4",61
"6",2020-02-26,"2",63
"7",2020-02-27,"2",65
"8",2020-02-28,"4",69
"9",2020-02-29,"5",74
"10",2020-03-01,"7",81
"11",2020-03-02,"8",89
"12",2020-03-03,"8",97
"13",2020-03-04,"7",104
"14",2020-03-05,"4",108
"15",2020-03-06,"14",122
"16",2020-03-07,"8",130
"17",2020-03-08,"10",140
"18",2020-03-09,"14",154
"19",2020-03-10,"13",167
"20",2020-03-11,"14",181
"21",2020-03-12,"16",197
"22",2020-03-13,"32",229
"23",2020-03-14,"19",248
"24",2020-03-15,"25",273
"25",2020-03-16,"33",306
"26",2020-03-17,"36",342
"27",2020-03-18,"27",369
"28",2020-03-19,"22",391
"29",2020-03-20,"31",422
"30",2020-03-21,"30",452
"31",2020-03-22,"36",488
"32",2020-03-23,"29",517
"33",2020-03-24,"37",554
"34",2020-03-25,"38",592
"35",2020-03-26,"37",629
"36",2020-03-27,"35",664
"37",2020-03-28,"28",692
"38",2020-03-29,"19",711
"39",2020-03-30,"25",736
"40",2020-03-31,"22",758
"41",2020-04-01,"18",776
"42",2020-04-02,"18",794
"43",2020-04-03,"21",815
"44",2020-04-04,"16",831
"45",2020-04-05,"12",843
"46",2020-04-06,"22",865
"47",2020-04-07,"20",885
"48",2020-04-08,"19",904
"49",2020-04-09,"13",917
"50",2020-04-10,"16",933
"51",2020-04-11,"15",948
"52",2020-04-12,"11",959
"53",2020-04-13,"26",985
"54",2020-04-14,"40",1025
"55",2020-04-15,"36",1061
"56",2020-04-16,"49",1110
"57",2020-04-17,"28",1138
"58",2020-04-18,"16",1154
"59",2020-04-19,"21",1175
"60",2020-04-20,"38",1213
"61",2020-04-21,"23",1236
"62",2020-04-22,"42",1278
"63",2020-04-23,"23",1301
"64",2020-04-24,"38",1339
"65",2020-04-25,"20",1359
"66",2020-04-26,"18",1377
"67",2020-04-27,"26",1403
"68",2020-04-28,"21",1424
"69",2020-04-29,"13",1437
"70",2020-04-30,"27",1464
"71",2020-05-01,"29",1493
"72",2020-05-02,"17",1510
"73",2020-05-03,"16",1526
"74",2020-05-04,"27",1553
"75",2020-05-05,"27",1580
"76",2020-05-06,"28",1608
"77",2020-05-07,"27",1635
"78",2020-05-08,"20",1655
"79",2020-05-09,"16",1671
"80",2020-05-10,"19",1690
"81",2020-05-11,"23",1713
"82",2020-05-12,"29",1742
"83",2020-05-13,"28",1770
"84",2020-05-14,"32",1802
"85",2020-05-15,"47",1849
"86",2020-05-16,"23",1872
"87",2020-05-17,"21",1893
"88",2020-05-18,"41",1934
"89",2020-05-19,"40",1974
"90",2020-05-20,"41",2015
"91",2020-05-21,"73",2088
"92",2020-05-22,"33",2121
"93",2020-05-23,"18",2139
"94",2020-05-24,"31",2170
"95",2020-05-25,"35",2205
"96",2020-05-26,"39",2244
"97",2020-05-27,"38",2282
"98",2020-05-28,"39",2321
"99",2020-05-29,"31",2352
"100",2020-05-30,"20",2372
"101",2020-05-31,"25",2397
"102",2020-06-01,"54",2451
"103",2020-06-02,"46",2497
"104",2020-06-03,"36",2533
"105",2020-06-04,"27",2560
"106",2020-06-05,"25",2585
"107",2020-06-06,"24",2609
"108",2020-06-07,"13",2622
"109",2020-06-08,"32",2654
"110",2020-06-09,"31",2685
"111",2020-06-10,"32",2717
"112",2020-06-11,"39",2756
"113",2020-06-12,"37",2793
"114",2020-06-13,"36",2829
"115",2020-06-14,"21",2850
"116",2020-06-15,"60",2910
"117",2020-06-16,"44",2954
"118",2020-06-17,"54",3008
"119",2020-06-18,"46",3054
"120",2020-06-19,"40",3094
"141",2020-06-20,"39",3133
"142",2020-06-21,"49",3182
"143",2020-06-22,"61",3243
"144",2020-06-23,"77",3320
"145",2020-06-24,"68",3388
"146",2020-06-25,"59",3447
"147",2020-06-26,"70",3517
