"","date","new_cases","total_cases"
"1",2020-02-20,"10",10
"2",2020-02-21,"1",11
"3",2020-02-23,"1",12
"4",2020-02-24,"3",15
"5",2020-02-25,"4",19
"6",2020-02-26,"2",21
"7",2020-02-27,"2",23
"8",2020-02-28,"4",27
"9",2020-02-29,"5",32
"10",2020-03-01,"7",39
"11",2020-03-02,"8",47
"12",2020-03-03,"8",55
"13",2020-03-04,"7",62
"14",2020-03-05,"4",66
"15",2020-03-06,"14",80
"16",2020-03-07,"8",88
"17",2020-03-08,"10",98
"18",2020-03-09,"14",112
"19",2020-03-10,"13",125
"20",2020-03-11,"14",139
"21",2020-03-12,"16",155
"22",2020-03-13,"32",187
"23",2020-03-14,"19",206
"24",2020-03-15,"25",231
"25",2020-03-16,"33",264
"26",2020-03-17,"36",300
"27",2020-03-18,"27",327
"28",2020-03-19,"22",349
"29",2020-03-20,"31",380
"30",2020-03-21,"30",410
"31",2020-03-22,"36",446
"32",2020-03-23,"29",475
"33",2020-03-24,"37",512
"34",2020-03-25,"38",550
"35",2020-03-26,"37",587
"36",2020-03-27,"35",622
"37",2020-03-28,"28",650
"38",2020-03-29,"19",669
"39",2020-03-30,"25",694
"40",2020-03-31,"22",716
"41",2020-04-01,"18",734
"42",2020-04-02,"18",752
"43",2020-04-03,"21",773
"44",2020-04-04,"16",789
"45",2020-04-05,"12",801
"46",2020-04-06,"22",823
"47",2020-04-07,"20",843
"48",2020-04-08,"19",862
"49",2020-04-09,"13",875
"50",2020-04-10,"16",891
"51",2020-04-11,"15",906
"52",2020-04-12,"11",917
"53",2020-04-13,"26",943
"54",2020-04-14,"40",983
"55",2020-04-15,"36",1019
"56",2020-04-16,"49",1068
"57",2020-04-17,"28",1096
"58",2020-04-18,"16",1112
"59",2020-04-19,"21",1133
"60",2020-04-20,"38",1171
"61",2020-04-21,"23",1194
"62",2020-04-22,"42",1236
"63",2020-04-23,"23",1259
"64",2020-04-24,"38",1297
"65",2020-04-25,"20",1317
"66",2020-04-26,"18",1335
"67",2020-04-27,"26",1361
"68",2020-04-28,"21",1382
"69",2020-04-29,"13",1395
"70",2020-04-30,"27",1422
"71",2020-05-01,"29",1451
"72",2020-05-02,"17",1468
"73",2020-05-03,"16",1484
"74",2020-05-04,"27",1511
"75",2020-05-05,"27",1538
"76",2020-05-06,"28",1566
"77",2020-05-07,"27",1593
"78",2020-05-08,"20",1613
"79",2020-05-09,"16",1629
"80",2020-05-10,"19",1648
"81",2020-05-11,"23",1671
"82",2020-05-12,"29",1700
"83",2020-05-13,"28",1728
"84",2020-05-14,"32",1760
"85",2020-05-15,"47",1807
"86",2020-05-16,"23",1830
"87",2020-05-17,"21",1851
"88",2020-05-18,"41",1892
"89",2020-05-19,"40",1932
"90",2020-05-20,"41",1973
"91",2020-05-21,"73",2046
"92",2020-05-22,"33",2079
"93",2020-05-23,"18",2097
"94",2020-05-24,"31",2128
"95",2020-05-25,"35",2163
"96",2020-05-26,"39",2202
"97",2020-05-27,"38",2240
"98",2020-05-28,"39",2279
"99",2020-05-29,"31",2310
"100",2020-05-30,"20",2330
"101",2020-05-31,"25",2355
"102",2020-06-01,"53",2408
"103",2020-06-02,"46",2454
"104",2020-06-03,"36",2490
"105",2020-06-04,"27",2517
"106",2020-06-05,"25",2542
"107",2020-06-06,"24",2566
"108",2020-06-07,"13",2579
"109",2020-06-08,"32",2611
"110",2020-06-09,"31",2642
"111",2020-06-10,"32",2674
"112",2020-06-11,"39",2713
"113",2020-06-12,"37",2750
"114",2020-06-13,"36",2786
"115",2020-06-14,"21",2807
"116",2020-06-15,"60",2867
"117",2020-06-16,"44",2911
"118",2020-06-17,"54",2965
"119",2020-06-18,"46",3011
"120",2020-06-19,"40",3051
"121",2020-06-20,"39",3090
"122",2020-06-21,"49",3139
"123",2020-06-22,"61",3200
"124",2020-06-23,"76",3276
"125",2020-06-24,"68",3344
"126",2020-06-25,"59",3403
"127",2020-06-26,"70",3473
"128",2020-06-27,"52",3525
"129",2020-06-28,"56",3581
"130",2020-06-29,"74",3655
"131",2020-06-30,"59",3714
"132",2020-07-01,"80",3794
"133",2020-07-02,"64",3858
"134",2020-07-03,"79",3937
"135",2020-07-04,"58",3995
"136",2020-07-05,"63",4058
"137",2020-07-06,"108",4166
"138",2020-07-07,"87",4253
"139",2020-07-08,"115",4368
"140",2020-07-09,"118",4486
"141",2020-07-10,"129",4615
"142",2020-07-11,"65",4680
"143",2020-07-12,"73",4753
"144",2020-07-13,"120",4873
"145",2020-07-14,"133",5006
"146",2020-07-15,"91",5097
"147",2020-07-16,"115",5212
"148",2020-07-17,"111",5323
"149",2020-07-18,"94",5417
"150",2020-07-19,"59",5476
"151",2020-07-20,"104",5580
"152",2020-07-21,"106",5686
"153",2020-07-22,"86",5772
"154",2020-07-23,"81",5853
"155",2020-07-24,"100",5953
"156",2020-07-25,"61",6014
"157",2020-07-26,"63",6077
"158",2020-07-27,"102",6179
"159",2020-07-28,"99",6278
"160",2020-07-29,"68",6346
"161",2020-07-30,"90",6436
"162",2020-07-31,"99",6535
"163",2020-08-01,"72",6607
"164",2020-08-02,"54",6661
"165",2020-08-03,"113",6774
"166",2020-08-04,"82",6856
"167",2020-08-05,"113",6969
"168",2020-08-06,"99",7068
"169",2020-08-07,"98",7166
"170",2020-08-08,"63",7229
"171",2020-08-09,"56",7285
"172",2020-08-10,"98",7383
"173",2020-08-11,"83",7466
"174",2020-08-12,"79",7545
"175",2020-08-13,"79",7624
"176",2020-08-14,"56",7680
"177",2020-08-15,"58",7738
"178",2020-08-16,"39",7777
"179",2020-08-17,"76",7853
"180",2020-08-18,"57",7910
"181",2020-08-19,"61",7971
"182",2020-08-20,"68",8039
"183",2020-08-21,"62",8101
"184",2020-08-22,"60",8161
"185",2020-08-23,"47",8208
"186",2020-08-24,"96",8304
"187",2020-08-25,"67",8371
"188",2020-08-26,"60",8431
"189",2020-08-27,"67",8498
"190",2020-08-28,"106",8604
"191",2020-08-29,"47",8651
"192",2020-08-30,"41",8692
"193",2020-08-31,"80",8772
"194",2020-09-01,"67",8839
"195",2020-09-02,"80",8919
"196",2020-09-03,"63",8982
"197",2020-09-04,"76",9058
"198",2020-09-05,"48",9106
"199",2020-09-06,"46",9152
"200",2020-09-07,"55",9207
"201",2020-09-08,"77",9284
"202",2020-09-09,"76",9360
"203",2020-09-10,"61",9421
"204",2020-09-11,"47",9468
"205",2020-09-12,"42",9510
"206",2020-09-13,"40",9550
"207",2020-09-14,"62",9612
"208",2020-09-15,"61",9673
"209",2020-09-16,"69",9742
"210",2020-09-17,"64",9806
"211",2020-09-18,"45",9851
"212",2020-09-19,"38",9889
"213",2020-09-20,"31",9920
"214",2020-09-21,"68",9988
"215",2020-09-22,"53",10041
"216",2020-09-23,"38",10079
"217",2020-09-24,"38",10117
"218",2020-09-25,"48",10165
"219",2020-09-26,"40",10205
"220",2020-09-27,"33",10238
"221",2020-09-28,"72",10310
"222",2020-09-29,"46",10356
"223",2020-09-30,"48",10404
"224",2020-10-01,"42",10446
"225",2020-10-02,"48",10494
"226",2020-10-03,"42",10536
"227",2020-10-04,"27",10563
"228",2020-10-05,"60",10623
"229",2020-10-06,"28",10651
"230",2020-10-07,"30",10681
"231",2020-10-08,"43",10724
"232",2020-10-09,"32",10756
"233",2020-10-10,"29",10785
"234",2020-10-11,"34",10819
"235",2020-10-12,"34",10853
"236",2020-10-13,"49",10902
"237",2020-10-14,"43",10945
"238",2020-10-15,"51",10996
"239",2020-10-16,"41",11037
"240",2020-10-17,"27",11064
"241",2020-10-18,"28",11092
"242",2020-10-19,"60",11152
"243",2020-10-20,"49",11201
"244",2020-10-21,"46",11247
"245",2020-10-22,"47",11294
"246",2020-10-23,"56",11350
"247",2020-10-24,"49",11399
"248",2020-10-25,"39",11438
"249",2020-10-26,"51",11489
"250",2020-10-27,"42",11531
"251",2020-10-28,"46",11577
"252",2020-10-29,"66",11643
"253",2020-10-30,"48",11691
"254",2020-10-31,"60",11751
"255",2020-11-01,"53",11804
"256",2020-11-02,"80",11884
"257",2020-11-03,"112",11996
"258",2020-11-04,"94",12090
"259",2020-11-05,"98",12188
"260",2020-11-06,"98",12286
"261",2020-11-07,"77",12363
"262",2020-11-08,"62",12425
"263",2020-11-09,"126",12551
"264",2020-11-10,"111",12662
"265",2020-11-11,"102",12764
"266",2020-11-12,"116",12880
"267",2020-11-13,"120",13000
"268",2020-11-14,"89",13089
"269",2020-11-15,"102",13191
"270",2020-11-16,"181",13372
"271",2020-11-17,"163",13535
"272",2020-11-18,"164",13699
"273",2020-11-19,"152",13851
"274",2020-11-20,"133",13984
"275",2020-11-21,"132",14116
"276",2020-11-22,"101",14217
"277",2020-11-23,"199",14416
"278",2020-11-24,"197",14613
"279",2020-11-25,"197",14810
"280",2020-11-26,"121",14931
"281",2020-11-27,"184",15115
"282",2020-11-28,"197",15312
"283",2020-11-29,"187",15499
"284",2020-11-30,"334",15833
"285",2020-12-01,"354",16187
"286",2020-12-02,"327",16514
"287",2020-12-03,"353",16867
"288",2020-12-04,"350",17217
"289",2020-12-05,"292",17509
"290",2020-12-06,"246",17755
"291",2020-12-07,"502",18257
"292",2020-12-08,"439",18696
"293",2020-12-09,"392",19088
"294",2020-12-10,"440",19528
"295",2020-12-11,"447",19975
"296",2020-12-12,"272",20247
"297",2020-12-13,"209",20456
"298",2020-12-14,"475",20931
"299",2020-12-15,"481",21412
"300",2020-12-16,"390",21802
"301",2020-12-17,"353",22155
"302",2020-12-18,"357",22512
"303",2020-12-19,"304",22816
"304",2020-12-20,"211",23027
"305",2020-12-21,"421",23448
"306",2020-12-22,"399",23847
"307",2020-12-23,"326",24173
"308",2020-12-24,"318",24491
"309",2020-12-25,"187",24678
"310",2020-12-26,"314",24992
"311",2020-12-27,"329",25321
"312",2020-12-28,"544",25865
"313",2020-12-29,"452",26317
"314",2020-12-30,"444",26761
"315",2020-12-31,"369",27130
"316",2021-01-01,"298",27428
"317",2021-01-02,"448",27876
"318",2021-01-03,"336",28212
"319",2021-01-04,"571",28783
"320",2021-01-05,"557",29340
"321",2021-01-06,"500",29840
"322",2021-01-07,"427",30267
"323",2021-01-08,"523",30790
"324",2021-01-09,"353",31143
"325",2021-01-10,"308",31451
"326",2021-01-11,"499",31950
"327",2021-01-12,"440",32390
"328",2021-01-13,"398",32788
"329",2021-01-14,"344",33132
"330",2021-01-15,"368",33500
"331",2021-01-16,"242",33742
"332",2021-01-17,"170",33912
"333",2021-01-18,"252",34164
"334",2021-01-19,"303",34467
"335",2021-01-20,"295",34762
"336",2021-01-21,"228",34990
"337",2021-01-22,"244",35234
"338",2021-01-23,"224",35458
"339",2021-01-24,"174",35632
"340",2021-01-25,"245",35877
"341",2021-01-26,"237",36114
"342",2021-01-27,"201",36315
"343",2021-01-28,"154",36469
"344",2021-01-29,"167",36636
"345",2021-01-30,"129",36765
"346",2021-01-31,"141",36906
"347",2021-02-01,"192",37098
"348",2021-02-02,"151",37249
"349",2021-02-03,"167",37416
"350",2021-02-04,"141",37557
"351",2021-02-05,"120",37677
"352",2021-02-06,"84",37761
"353",2021-02-07,"73",37834
"354",2021-02-08,"138",37972
"355",2021-02-09,"113",38085
"356",2021-02-10,"130",38215
"357",2021-02-11,"90",38305
"358",2021-02-12,"95",38400
"359",2021-02-13,"73",38473
"360",2021-02-14,"52",38525
"361",2021-02-15,"82",38607
"362",2021-02-16,"79",38686
"363",2021-02-17,"58",38744
"364",2021-02-18,"70",38814
"365",2021-02-19,"66",38880
"366",2021-02-20,"58",38938
"367",2021-02-21,"39",38977
"368",2021-02-22,"64",39041
"369",2021-02-23,"52",39093
"370",2021-02-24,"60",39153
"371",2021-02-25,"40",39193
"372",2021-02-26,"48",39241
"373",2021-02-27,"42",39283
"374",2021-02-28,"43",39326
"375",2021-03-01,"53",39379
"376",2021-03-02,"50",39429
"377",2021-03-03,"52",39481
"378",2021-03-04,"51",39532
"379",2021-03-05,"45",39577
"380",2021-03-06,"33",39610
"381",2021-03-07,"23",39633
"382",2021-03-08,"38",39671
"383",2021-03-09,"49",39720
"384",2021-03-10,"46",39766
"385",2021-03-11,"27",39793
"386",2021-03-12,"39",39832
"387",2021-03-13,"33",39865
"388",2021-03-14,"27",39892
"389",2021-03-15,"39",39931
"390",2021-03-16,"52",39983
"391",2021-03-17,"34",40017
"392",2021-03-18,"30",40047
"393",2021-03-19,"40",40087
"394",2021-03-20,"24",40111
"395",2021-03-21,"29",40140
"396",2021-03-22,"42",40182
"397",2021-03-23,"48",40230
"398",2021-03-24,"58",40288
"399",2021-03-25,"46",40334
"400",2021-03-26,"40",40374
"401",2021-03-27,"35",40409
"402",2021-03-28,"22",40431
"403",2021-03-29,"44",40475
"404",2021-03-30,"40",40515
"405",2021-03-31,"35",40550
"406",2021-04-01,"24",40574
"407",2021-04-02,"28",40602
"408",2021-04-03,"24",40626
"409",2021-04-04,"9",40635
"410",2021-04-05,"42",40677
"411",2021-04-06,"30",40707
"412",2021-04-07,"1",40708
