"","date","new_cases","total_cases"
"1",2020-02-20,"60",60
"2",2020-02-21,"1",61
"3",2020-02-23,"1",62
"4",2020-02-24,"3",65
"5",2020-02-25,"4",69
"6",2020-02-26,"2",71
"7",2020-02-27,"2",73
"8",2020-02-28,"4",77
"9",2020-02-29,"5",82
"10",2020-03-01,"7",89
"11",2020-03-02,"8",97
"12",2020-03-03,"8",105
"13",2020-03-04,"7",112
"14",2020-03-05,"4",116
"15",2020-03-06,"14",130
"16",2020-03-07,"8",138
"17",2020-03-08,"10",148
"18",2020-03-09,"14",162
"19",2020-03-10,"13",175
"20",2020-03-11,"14",189
"21",2020-03-12,"16",205
"22",2020-03-13,"32",237
"23",2020-03-14,"19",256
"24",2020-03-15,"25",281
"25",2020-03-16,"33",314
"26",2020-03-17,"36",350
"27",2020-03-18,"27",377
"28",2020-03-19,"22",399
"29",2020-03-20,"31",430
"30",2020-03-21,"30",460
"31",2020-03-22,"36",496
"32",2020-03-23,"29",525
"33",2020-03-24,"37",562
"34",2020-03-25,"38",600
"35",2020-03-26,"37",637
"36",2020-03-27,"35",672
"37",2020-03-28,"28",700
"38",2020-03-29,"19",719
"39",2020-03-30,"25",744
"40",2020-03-31,"22",766
"41",2020-04-01,"18",784
"42",2020-04-02,"18",802
"43",2020-04-03,"21",823
"44",2020-04-04,"16",839
"45",2020-04-05,"12",851
"46",2020-04-06,"22",873
"47",2020-04-07,"20",893
"48",2020-04-08,"19",912
"49",2020-04-09,"13",925
"50",2020-04-10,"16",941
"51",2020-04-11,"15",956
"52",2020-04-12,"11",967
"53",2020-04-13,"26",993
"54",2020-04-14,"40",1033
"55",2020-04-15,"36",1069
"56",2020-04-16,"49",1118
"57",2020-04-17,"28",1146
"58",2020-04-18,"16",1162
"59",2020-04-19,"21",1183
"60",2020-04-20,"38",1221
"61",2020-04-21,"23",1244
"62",2020-04-22,"42",1286
"63",2020-04-23,"23",1309
"64",2020-04-24,"38",1347
"65",2020-04-25,"20",1367
"66",2020-04-26,"18",1385
"67",2020-04-27,"26",1411
"68",2020-04-28,"21",1432
"69",2020-04-29,"13",1445
"70",2020-04-30,"27",1472
"71",2020-05-01,"29",1501
"72",2020-05-02,"17",1518
"73",2020-05-03,"16",1534
"74",2020-05-04,"27",1561
"75",2020-05-05,"27",1588
"76",2020-05-06,"28",1616
"77",2020-05-07,"27",1643
"78",2020-05-08,"20",1663
"79",2020-05-09,"16",1679
"80",2020-05-10,"19",1698
"81",2020-05-11,"23",1721
"82",2020-05-12,"29",1750
"83",2020-05-13,"28",1778
"84",2020-05-14,"32",1810
"85",2020-05-15,"47",1857
"86",2020-05-16,"23",1880
"87",2020-05-17,"21",1901
"88",2020-05-18,"41",1942
"89",2020-05-19,"40",1982
"90",2020-05-20,"41",2023
"91",2020-05-21,"73",2096
"92",2020-05-22,"33",2129
"93",2020-05-23,"18",2147
"94",2020-05-24,"31",2178
"95",2020-05-25,"35",2213
"96",2020-05-26,"39",2252
"97",2020-05-27,"38",2290
"98",2020-05-28,"39",2329
"99",2020-05-29,"31",2360
"100",2020-05-30,"20",2380
"101",2020-05-31,"25",2405
"102",2020-06-01,"54",2459
"103",2020-06-02,"46",2505
"104",2020-06-03,"36",2541
"105",2020-06-04,"27",2568
"106",2020-06-05,"25",2593
"107",2020-06-06,"24",2617
"108",2020-06-07,"13",2630
"109",2020-06-08,"32",2662
"110",2020-06-09,"31",2693
"111",2020-06-10,"32",2725
"112",2020-06-11,"39",2764
"113",2020-06-12,"37",2801
"114",2020-06-13,"36",2837
"115",2020-06-14,"21",2858
"116",2020-06-15,"60",2918
"117",2020-06-16,"44",2962
"118",2020-06-17,"54",3016
"119",2020-06-18,"46",3062
"120",2020-06-19,"40",3102
"121",2020-06-20,"39",3141
"122",2020-06-21,"49",3190
"123",2020-06-22,"61",3251
"124",2020-06-23,"77",3328
"125",2020-06-24,"68",3396
"126",2020-06-25,"59",3455
"127",2020-06-26,"70",3525
"128",2020-06-27,"52",3577
"129",2020-06-28,"56",3633
"130",2020-06-29,"74",3707
"131",2020-06-30,"58",3765
"132",2020-07-01,"80",3845
"133",2020-07-02,"65",3910
"134",2020-07-03,"79",3989
"135",2020-07-04,"58",4047
"136",2020-07-05,"63",4110
"137",2020-07-06,"108",4218
"138",2020-07-07,"87",4305
"139",2020-07-08,"115",4420
"140",2020-07-09,"118",4538
"141",2020-07-10,"129",4667
"142",2020-07-11,"65",4732
"143",2020-07-12,"73",4805
"144",2020-07-13,"120",4925
"145",2020-07-14,"133",5058
"146",2020-07-15,"91",5149
"147",2020-07-16,"115",5264
"148",2020-07-17,"111",5375
"149",2020-07-18,"94",5469
"150",2020-07-19,"59",5528
"151",2020-07-20,"104",5632
"152",2020-07-21,"106",5738
"153",2020-07-22,"86",5824
"154",2020-07-23,"81",5905
"155",2020-07-24,"100",6005
"156",2020-07-25,"61",6066
"157",2020-07-26,"63",6129
"158",2020-07-27,"102",6231
"159",2020-07-28,"100",6331
"160",2020-07-29,"68",6399
"161",2020-07-30,"90",6489
"162",2020-07-31,"99",6588
"163",2020-08-01,"72",6660
"164",2020-08-02,"54",6714
"165",2020-08-03,"113",6827
"166",2020-08-04,"82",6909
"167",2020-08-05,"113",7022
"168",2020-08-06,"99",7121
"169",2020-08-07,"98",7219
"170",2020-08-08,"63",7282
"171",2020-08-09,"56",7338
"172",2020-08-10,"98",7436
"173",2020-08-11,"83",7519
"174",2020-08-12,"79",7598
"175",2020-08-13,"79",7677
"176",2020-08-14,"56",7733
"177",2020-08-15,"58",7791
"178",2020-08-16,"39",7830
"179",2020-08-17,"76",7906
"180",2020-08-18,"58",7964
"181",2020-08-19,"62",8026
"182",2020-08-20,"69",8095
"183",2020-08-21,"62",8157
"184",2020-08-22,"60",8217
"185",2020-08-23,"47",8264
"186",2020-08-24,"96",8360
"187",2020-08-25,"67",8427
"188",2020-08-26,"60",8487
"189",2020-08-27,"67",8554
"190",2020-08-28,"106",8660
"191",2020-08-29,"47",8707
"192",2020-08-30,"41",8748
"193",2020-08-31,"80",8828
"194",2020-09-01,"67",8895
"195",2020-09-02,"80",8975
"196",2020-09-03,"63",9038
"197",2020-09-04,"76",9114
"198",2020-09-05,"48",9162
"199",2020-09-06,"46",9208
"200",2020-09-07,"55",9263
"201",2020-09-08,"76",9339
"202",2020-09-09,"75",9414
"203",2020-09-10,"61",9475
"204",2020-09-11,"47",9522
"205",2020-09-12,"42",9564
"206",2020-09-13,"40",9604
"207",2020-09-14,"62",9666
"208",2020-09-15,"61",9727
"209",2020-09-16,"69",9796
"210",2020-09-17,"64",9860
"211",2020-09-18,"44",9904
"212",2020-09-19,"38",9942
"213",2020-09-20,"31",9973
"214",2020-09-21,"68",10041
"215",2020-09-22,"53",10094
"216",2020-09-23,"38",10132
"217",2020-09-24,"38",10170
"218",2020-09-25,"48",10218
"219",2020-09-26,"40",10258
"220",2020-09-27,"33",10291
"221",2020-09-28,"72",10363
"222",2020-09-29,"46",10409
"223",2020-09-30,"48",10457
"224",2020-10-01,"43",10500
"225",2020-10-02,"48",10548
"226",2020-10-03,"42",10590
"227",2020-10-04,"27",10617
"228",2020-10-05,"60",10677
"229",2020-10-06,"28",10705
"230",2020-10-07,"30",10735
"231",2020-10-08,"43",10778
"232",2020-10-09,"31",10809
"233",2020-10-10,"29",10838
"234",2020-10-11,"34",10872
"235",2020-10-12,"34",10906
"236",2020-10-13,"49",10955
"237",2020-10-14,"43",10998
"238",2020-10-15,"51",11049
"239",2020-10-16,"41",11090
"240",2020-10-17,"27",11117
"241",2020-10-18,"28",11145
"242",2020-10-19,"60",11205
"243",2020-10-20,"49",11254
"244",2020-10-21,"46",11300
"245",2020-10-22,"47",11347
"246",2020-10-23,"56",11403
"247",2020-10-24,"49",11452
"248",2020-10-25,"39",11491
"249",2020-10-26,"50",11541
"250",2020-10-27,"42",11583
"251",2020-10-28,"46",11629
"252",2020-10-29,"66",11695
"253",2020-10-30,"46",11741
"254",2020-10-31,"60",11801
"255",2020-11-01,"53",11854
"256",2020-11-02,"80",11934
"257",2020-11-03,"112",12046
"258",2020-11-04,"94",12140
"259",2020-11-05,"97",12237
"260",2020-11-06,"98",12335
"261",2020-11-07,"77",12412
"262",2020-11-08,"62",12474
"263",2020-11-09,"126",12600
"264",2020-11-10,"111",12711
"265",2020-11-11,"102",12813
"266",2020-11-12,"116",12929
"267",2020-11-13,"119",13048
"268",2020-11-14,"88",13136
"269",2020-11-15,"101",13237
"270",2020-11-16,"181",13418
"271",2020-11-17,"164",13582
"272",2020-11-18,"164",13746
"273",2020-11-19,"151",13897
"274",2020-11-20,"133",14030
"275",2020-11-21,"132",14162
"276",2020-11-22,"102",14264
"277",2020-11-23,"197",14461
"278",2020-11-24,"197",14658
"279",2020-11-25,"197",14855
"280",2020-11-26,"120",14975
"281",2020-11-27,"183",15158
"282",2020-11-28,"195",15353
"283",2020-11-29,"183",15536
"284",2020-11-30,"332",15868
"285",2020-12-01,"352",16220
"286",2020-12-02,"327",16547
"287",2020-12-03,"361",16908
"288",2020-12-04,"348",17256
"289",2020-12-05,"295",17551
"290",2020-12-06,"245",17796
"291",2020-12-07,"498",18294
"292",2020-12-08,"435",18729
"293",2020-12-09,"389",19118
"294",2020-12-10,"435",19553
"295",2020-12-11,"449",20002
"296",2020-12-12,"267",20269
"297",2020-12-13,"212",20481
"298",2020-12-14,"474",20955
"299",2020-12-15,"483",21438
"300",2020-12-16,"391",21829
"301",2020-12-17,"352",22181
"302",2020-12-18,"348",22529
"303",2020-12-19,"301",22830
"304",2020-12-20,"207",23037
"305",2020-12-21,"425",23462
"306",2020-12-22,"404",23866
"307",2020-12-23,"319",24185
"308",2020-12-24,"311",24496
"309",2020-12-25,"182",24678
"310",2020-12-26,"304",24982
"311",2020-12-27,"313",25295
"312",2020-12-28,"530",25825
"313",2020-12-29,"444",26269
"314",2020-12-30,"431",26700
