"","date","new_cases","total_cases"
"1",2020-02-20,"13",13
"2",2020-02-21,"1",14
"3",2020-02-23,"1",15
"4",2020-02-24,"3",18
"5",2020-02-25,"4",22
"6",2020-02-26,"2",24
"7",2020-02-27,"2",26
"8",2020-02-28,"4",30
"9",2020-02-29,"5",35
"10",2020-03-01,"7",42
"11",2020-03-02,"8",50
"12",2020-03-03,"8",58
"13",2020-03-04,"7",65
"14",2020-03-05,"4",69
"15",2020-03-06,"14",83
"16",2020-03-07,"8",91
"17",2020-03-08,"10",101
"18",2020-03-09,"14",115
"19",2020-03-10,"13",128
"20",2020-03-11,"14",142
"21",2020-03-12,"16",158
"22",2020-03-13,"32",190
"23",2020-03-14,"19",209
"24",2020-03-15,"25",234
"25",2020-03-16,"33",267
"26",2020-03-17,"36",303
"27",2020-03-18,"27",330
"28",2020-03-19,"22",352
"29",2020-03-20,"31",383
"30",2020-03-21,"30",413
"31",2020-03-22,"36",449
"32",2020-03-23,"29",478
"33",2020-03-24,"37",515
"34",2020-03-25,"38",553
"35",2020-03-26,"37",590
"36",2020-03-27,"35",625
"37",2020-03-28,"28",653
"38",2020-03-29,"19",672
"39",2020-03-30,"25",697
"40",2020-03-31,"22",719
"41",2020-04-01,"18",737
"42",2020-04-02,"18",755
"43",2020-04-03,"21",776
"44",2020-04-04,"16",792
"45",2020-04-05,"12",804
"46",2020-04-06,"22",826
"47",2020-04-07,"20",846
"48",2020-04-08,"19",865
"49",2020-04-09,"13",878
"50",2020-04-10,"16",894
"51",2020-04-11,"15",909
"52",2020-04-12,"11",920
"53",2020-04-13,"26",946
"54",2020-04-14,"40",986
"55",2020-04-15,"36",1022
"56",2020-04-16,"49",1071
"57",2020-04-17,"28",1099
"58",2020-04-18,"16",1115
"59",2020-04-19,"21",1136
"60",2020-04-20,"38",1174
"61",2020-04-21,"23",1197
"62",2020-04-22,"42",1239
"63",2020-04-23,"23",1262
"64",2020-04-24,"38",1300
"65",2020-04-25,"20",1320
"66",2020-04-26,"18",1338
"67",2020-04-27,"26",1364
"68",2020-04-28,"21",1385
"69",2020-04-29,"13",1398
"70",2020-04-30,"27",1425
"71",2020-05-01,"29",1454
"72",2020-05-02,"17",1471
"73",2020-05-03,"16",1487
"74",2020-05-04,"27",1514
"75",2020-05-05,"27",1541
"76",2020-05-06,"28",1569
"77",2020-05-07,"27",1596
"78",2020-05-08,"20",1616
"79",2020-05-09,"16",1632
"80",2020-05-10,"19",1651
"81",2020-05-11,"23",1674
"82",2020-05-12,"29",1703
"83",2020-05-13,"28",1731
"84",2020-05-14,"32",1763
"85",2020-05-15,"47",1810
"86",2020-05-16,"23",1833
"87",2020-05-17,"21",1854
"88",2020-05-18,"41",1895
