"","date","new_cases","total_cases"
"1",2020-02-20,10,10
"2",2020-02-21,2,12
"3",2020-02-23,2,14
"4",2020-02-24,3,17
"5",2020-02-25,4,21
"6",2020-02-26,1,22
"7",2020-02-27,2,24
"8",2020-02-28,4,28
"9",2020-02-29,5,33
"10",2020-03-01,8,41
"11",2020-03-02,8,49
"12",2020-03-03,9,58
"13",2020-03-04,7,65
"14",2020-03-05,4,69
"15",2020-03-06,14,83
"16",2020-03-07,8,91
"17",2020-03-08,10,101
"18",2020-03-09,14,115
"19",2020-03-10,13,128
"20",2020-03-11,14,142
"21",2020-03-12,16,158
"22",2020-03-13,33,191
"23",2020-03-14,19,210
"24",2020-03-15,25,235
"25",2020-03-16,33,268
"26",2020-03-17,36,304
"27",2020-03-18,26,330
"28",2020-03-19,21,351
"29",2020-03-20,33,384
"30",2020-03-21,30,414
"31",2020-03-22,37,451
"32",2020-03-23,29,480
"33",2020-03-24,39,519
"34",2020-03-25,38,557
"35",2020-03-26,37,594
"36",2020-03-27,34,628
"37",2020-03-28,27,655
"38",2020-03-29,19,674
"39",2020-03-30,25,699
"40",2020-03-31,23,722
"41",2020-04-01,18,740
"42",2020-04-02,18,758
"43",2020-04-03,20,778
"44",2020-04-04,16,794
"45",2020-04-05,12,806
"46",2020-04-06,21,827
"47",2020-04-07,20,847
"48",2020-04-08,19,866
"49",2020-04-09,13,879
"50",2020-04-10,16,895
"51",2020-04-11,15,910
"52",2020-04-12,11,921
"53",2020-04-13,26,947
"54",2020-04-14,40,987
"55",2020-04-15,36,1023
"56",2020-04-16,48,1071
"57",2020-04-17,28,1099
"58",2020-04-18,16,1115
"59",2020-04-19,21,1136
"60",2020-04-20,38,1174
"61",2020-04-21,23,1197
"62",2020-04-22,43,1240
"63",2020-04-23,22,1262
"64",2020-04-24,38,1300
"65",2020-04-25,20,1320
"66",2020-04-26,18,1338
"67",2020-04-27,26,1364
"68",2020-04-28,21,1385
"69",2020-04-29,13,1398
"70",2020-04-30,27,1425
"71",2020-05-01,30,1455
"72",2020-05-02,17,1472
"73",2020-05-03,16,1488
"74",2020-05-04,28,1516
"75",2020-05-05,22,1538
"76",2020-05-06,29,1567
"77",2020-05-07,26,1593
"78",2020-05-08,23,1616
"79",2020-05-09,16,1632
"80",2020-05-10,19,1651
"81",2020-05-11,23,1674
"82",2020-05-12,29,1703
"83",2020-05-13,28,1731
"84",2020-05-14,34,1765
"85",2020-05-15,55,1820
"86",2020-05-16,23,1843
"87",2020-05-17,17,1860
"88",2020-05-18,41,1901
"89",2020-05-19,39,1940
"90",2020-05-20,42,1982
"91",2020-05-21,70,2052
"92",2020-05-22,35,2087
"93",2020-05-23,19,2106
"94",2020-05-24,29,2135
"95",2020-05-25,34,2169
"96",2020-05-26,39,2208
"97",2020-05-27,38,2246
"98",2020-05-28,41,2287
"99",2020-05-29,31,2318
"100",2020-05-30,20,2338
"101",2020-05-31,25,2363
"102",2020-06-01,52,2415
"103",2020-06-02,46,2461
"104",2020-06-03,36,2497
"105",2020-06-04,27,2524
"106",2020-06-05,25,2549
"107",2020-06-06,25,2574
"108",2020-06-07,13,2587
"109",2020-06-08,31,2618
"110",2020-06-09,32,2650
"111",2020-06-10,31,2681
"112",2020-06-11,40,2721
"113",2020-06-12,37,2758
"114",2020-06-13,37,2795
"115",2020-06-14,21,2816
"116",2020-06-15,59,2875
"117",2020-06-16,43,2918
"118",2020-06-17,53,2971
"119",2020-06-18,46,3017
"120",2020-06-19,40,3057
"121",2020-06-20,39,3096
"122",2020-06-21,49,3145
"123",2020-06-22,62,3207
"124",2020-06-23,76,3283
"125",2020-06-24,68,3351
"126",2020-06-25,56,3407
"127",2020-06-26,70,3477
"128",2020-06-27,50,3527
"129",2020-06-28,56,3583
"130",2020-06-29,76,3659
"131",2020-06-30,59,3718
"132",2020-07-01,80,3798
"133",2020-07-02,66,3864
"134",2020-07-03,79,3943
"135",2020-07-04,58,4001
"136",2020-07-05,63,4064
"137",2020-07-06,109,4173
"138",2020-07-07,92,4265
"139",2020-07-08,117,4382
"140",2020-07-09,120,4502
"141",2020-07-10,125,4627
"142",2020-07-11,65,4692
"143",2020-07-12,70,4762
"144",2020-07-13,120,4882
"145",2020-07-14,132,5014
"146",2020-07-15,95,5109
"147",2020-07-16,114,5223
"148",2020-07-17,109,5332
"149",2020-07-18,95,5427
"150",2020-07-19,58,5485
"151",2020-07-20,101,5586
"152",2020-07-21,103,5689
"153",2020-07-22,85,5774
"154",2020-07-23,81,5855
"155",2020-07-24,102,5957
"156",2020-07-25,61,6018
"157",2020-07-26,63,6081
"158",2020-07-27,102,6183
"159",2020-07-28,100,6283
"160",2020-07-29,69,6352
"161",2020-07-30,91,6443
"162",2020-07-31,97,6540
