"","date","new_cases","total_cases"
"1",2020-02-20,"68",68
"2",2020-02-21,"1",69
"3",2020-02-23,"1",70
"4",2020-02-24,"3",73
"5",2020-02-25,"4",77
"6",2020-02-26,"2",79
"7",2020-02-27,"2",81
"8",2020-02-28,"4",85
"9",2020-02-29,"5",90
"10",2020-03-01,"7",97
"11",2020-03-02,"8",105
"12",2020-03-03,"8",113
"13",2020-03-04,"7",120
"14",2020-03-05,"4",124
"15",2020-03-06,"14",138
"16",2020-03-07,"8",146
"17",2020-03-08,"10",156
"18",2020-03-09,"14",170
"19",2020-03-10,"13",183
"20",2020-03-11,"14",197
"21",2020-03-12,"16",213
"22",2020-03-13,"32",245
"23",2020-03-14,"19",264
"24",2020-03-15,"25",289
"25",2020-03-16,"33",322
"26",2020-03-17,"36",358
"27",2020-03-18,"27",385
"28",2020-03-19,"22",407
"29",2020-03-20,"31",438
"30",2020-03-21,"30",468
"31",2020-03-22,"36",504
"32",2020-03-23,"29",533
"33",2020-03-24,"37",570
"34",2020-03-25,"38",608
"35",2020-03-26,"37",645
"36",2020-03-27,"35",680
"37",2020-03-28,"28",708
"38",2020-03-29,"19",727
"39",2020-03-30,"25",752
"40",2020-03-31,"22",774
"41",2020-04-01,"18",792
"42",2020-04-02,"18",810
"43",2020-04-03,"21",831
"44",2020-04-04,"16",847
"45",2020-04-05,"12",859
"46",2020-04-06,"22",881
"47",2020-04-07,"20",901
"48",2020-04-08,"19",920
"49",2020-04-09,"13",933
"50",2020-04-10,"16",949
"51",2020-04-11,"15",964
"52",2020-04-12,"11",975
"53",2020-04-13,"26",1001
"54",2020-04-14,"40",1041
"55",2020-04-15,"36",1077
"56",2020-04-16,"49",1126
"57",2020-04-17,"28",1154
"58",2020-04-18,"16",1170
"59",2020-04-19,"21",1191
"60",2020-04-20,"38",1229
"61",2020-04-21,"23",1252
"62",2020-04-22,"42",1294
"63",2020-04-23,"23",1317
"64",2020-04-24,"38",1355
"65",2020-04-25,"20",1375
"66",2020-04-26,"18",1393
"67",2020-04-27,"26",1419
"68",2020-04-28,"21",1440
"69",2020-04-29,"13",1453
"70",2020-04-30,"27",1480
"71",2020-05-01,"29",1509
"72",2020-05-02,"17",1526
"73",2020-05-03,"16",1542
"74",2020-05-04,"27",1569
"75",2020-05-05,"27",1596
"76",2020-05-06,"28",1624
"77",2020-05-07,"27",1651
"78",2020-05-08,"20",1671
"79",2020-05-09,"16",1687
"80",2020-05-10,"19",1706
"81",2020-05-11,"23",1729
"82",2020-05-12,"29",1758
"83",2020-05-13,"28",1786
"84",2020-05-14,"32",1818
"85",2020-05-15,"47",1865
"86",2020-05-16,"23",1888
"87",2020-05-17,"21",1909
"88",2020-05-18,"41",1950
"89",2020-05-19,"40",1990
"90",2020-05-20,"41",2031
"91",2020-05-21,"73",2104
"92",2020-05-22,"33",2137
"93",2020-05-23,"18",2155
"94",2020-05-24,"31",2186
"95",2020-05-25,"35",2221
"96",2020-05-26,"39",2260
"97",2020-05-27,"38",2298
"98",2020-05-28,"39",2337
"99",2020-05-29,"31",2368
"100",2020-05-30,"20",2388
"101",2020-05-31,"25",2413
"102",2020-06-01,"54",2467
"103",2020-06-02,"46",2513
"104",2020-06-03,"36",2549
"105",2020-06-04,"27",2576
"106",2020-06-05,"25",2601
"107",2020-06-06,"24",2625
"108",2020-06-07,"13",2638
"109",2020-06-08,"32",2670
"110",2020-06-09,"31",2701
"111",2020-06-10,"32",2733
"112",2020-06-11,"39",2772
"113",2020-06-12,"37",2809
"114",2020-06-13,"36",2845
"115",2020-06-14,"21",2866
"116",2020-06-15,"60",2926
"117",2020-06-16,"44",2970
"118",2020-06-17,"54",3024
"119",2020-06-18,"46",3070
"120",2020-06-19,"40",3110
"141",2020-06-20,"39",3149
"142",2020-06-21,"49",3198
"143",2020-06-22,"62",3260
"144",2020-06-23,"77",3337
"145",2020-06-24,"68",3405
"146",2020-06-25,"59",3464
"147",2020-06-26,"70",3534
"148",2020-06-27,"52",3586
"149",2020-06-28,"56",3642
"150",2020-06-29,"74",3716
"151",2020-06-30,"58",3774
"152",2020-07-01,"80",3854
"153",2020-07-02,"65",3919
"154",2020-07-03,"79",3998
"155",2020-07-04,"58",4056
"156",2020-07-05,"63",4119
"157",2020-07-06,"108",4227
"158",2020-07-07,"87",4314
"159",2020-07-08,"115",4429
"160",2020-07-09,"118",4547
"161",2020-07-10,"129",4676
"162",2020-07-11,"65",4741
"163",2020-07-12,"73",4814
"164",2020-07-13,"120",4934
"165",2020-07-14,"133",5067
"166",2020-07-15,"91",5158
"167",2020-07-16,"115",5273
"168",2020-07-17,"111",5384
"169",2020-07-18,"94",5478
"170",2020-07-19,"59",5537
"171",2020-07-20,"104",5641
"172",2020-07-21,"106",5747
"173",2020-07-22,"86",5833
"174",2020-07-23,"81",5914
"175",2020-07-24,"100",6014
"176",2020-07-25,"61",6075
"177",2020-07-26,"63",6138
"178",2020-07-27,"102",6240
"179",2020-07-28,"100",6340
"180",2020-07-29,"68",6408
"201",2020-07-30,"90",6498
"202",2020-07-31,"99",6597
"203",2020-08-01,"72",6669
"204",2020-08-02,"54",6723
"205",2020-08-03,"113",6836
"206",2020-08-04,"82",6918
"207",2020-08-05,"113",7031
"208",2020-08-06,"98",7129
"209",2020-08-07,"99",7228
"210",2020-08-08,"63",7291
"211",2020-08-09,"56",7347
"212",2020-08-10,"98",7445
"213",2020-08-11,"83",7528
"214",2020-08-12,"79",7607
"215",2020-08-13,"79",7686
"216",2020-08-14,"57",7743
"217",2020-08-15,"58",7801
"218",2020-08-16,"39",7840
"219",2020-08-17,"76",7916
"220",2020-08-18,"58",7974
"221",2020-08-19,"62",8036
"222",2020-08-20,"69",8105
"223",2020-08-21,"62",8167
"224",2020-08-22,"60",8227
"225",2020-08-23,"47",8274
"226",2020-08-24,"96",8370
"227",2020-08-25,"67",8437
"228",2020-08-26,"60",8497
"229",2020-08-27,"67",8564
"230",2020-08-28,"106",8670
"231",2020-08-29,"47",8717
"232",2020-08-30,"41",8758
"233",2020-08-31,"80",8838
"234",2020-09-01,"67",8905
"235",2020-09-02,"80",8985
"236",2020-09-03,"63",9048
"237",2020-09-04,"76",9124
"238",2020-09-05,"48",9172
"239",2020-09-06,"46",9218
"240",2020-09-07,"55",9273
"261",2020-09-08,"76",9349
"262",2020-09-09,"75",9424
"263",2020-09-10,"61",9485
