"","date","new_cases","total_cases"
"1",2020-02-20,"67",67
"2",2020-02-21,"1",68
"3",2020-02-23,"1",69
"4",2020-02-24,"3",72
"5",2020-02-25,"4",76
"6",2020-02-26,"2",78
"7",2020-02-27,"2",80
"8",2020-02-28,"4",84
"9",2020-02-29,"5",89
"10",2020-03-01,"7",96
"11",2020-03-02,"8",104
"12",2020-03-03,"8",112
"13",2020-03-04,"7",119
"14",2020-03-05,"4",123
"15",2020-03-06,"14",137
"16",2020-03-07,"8",145
"17",2020-03-08,"10",155
"18",2020-03-09,"14",169
"19",2020-03-10,"13",182
"20",2020-03-11,"14",196
"21",2020-03-12,"16",212
"22",2020-03-13,"32",244
"23",2020-03-14,"19",263
"24",2020-03-15,"25",288
"25",2020-03-16,"33",321
"26",2020-03-17,"36",357
"27",2020-03-18,"27",384
"28",2020-03-19,"22",406
"29",2020-03-20,"31",437
"30",2020-03-21,"30",467
"31",2020-03-22,"36",503
"32",2020-03-23,"29",532
"33",2020-03-24,"37",569
"34",2020-03-25,"38",607
"35",2020-03-26,"37",644
"36",2020-03-27,"35",679
"37",2020-03-28,"28",707
"38",2020-03-29,"19",726
"39",2020-03-30,"25",751
"40",2020-03-31,"22",773
"41",2020-04-01,"18",791
"42",2020-04-02,"18",809
"43",2020-04-03,"21",830
"44",2020-04-04,"16",846
"45",2020-04-05,"12",858
"46",2020-04-06,"22",880
"47",2020-04-07,"20",900
"48",2020-04-08,"19",919
"49",2020-04-09,"13",932
"50",2020-04-10,"16",948
"51",2020-04-11,"15",963
"52",2020-04-12,"11",974
"53",2020-04-13,"26",1000
"54",2020-04-14,"40",1040
"55",2020-04-15,"36",1076
"56",2020-04-16,"49",1125
"57",2020-04-17,"28",1153
"58",2020-04-18,"16",1169
"59",2020-04-19,"21",1190
"60",2020-04-20,"38",1228
"61",2020-04-21,"23",1251
"62",2020-04-22,"42",1293
"63",2020-04-23,"23",1316
"64",2020-04-24,"38",1354
"65",2020-04-25,"20",1374
"66",2020-04-26,"18",1392
"67",2020-04-27,"26",1418
"68",2020-04-28,"21",1439
"69",2020-04-29,"13",1452
"70",2020-04-30,"27",1479
"71",2020-05-01,"29",1508
"72",2020-05-02,"17",1525
"73",2020-05-03,"16",1541
"74",2020-05-04,"27",1568
"75",2020-05-05,"27",1595
"76",2020-05-06,"28",1623
"77",2020-05-07,"27",1650
"78",2020-05-08,"20",1670
"79",2020-05-09,"16",1686
"80",2020-05-10,"19",1705
"81",2020-05-11,"23",1728
"82",2020-05-12,"29",1757
"83",2020-05-13,"28",1785
"84",2020-05-14,"32",1817
"85",2020-05-15,"47",1864
"86",2020-05-16,"23",1887
"87",2020-05-17,"21",1908
"88",2020-05-18,"41",1949
"89",2020-05-19,"40",1989
"90",2020-05-20,"41",2030
"91",2020-05-21,"73",2103
"92",2020-05-22,"33",2136
"93",2020-05-23,"18",2154
"94",2020-05-24,"31",2185
"95",2020-05-25,"35",2220
"96",2020-05-26,"39",2259
"97",2020-05-27,"38",2297
"98",2020-05-28,"39",2336
"99",2020-05-29,"31",2367
"100",2020-05-30,"20",2387
"101",2020-05-31,"25",2412
"102",2020-06-01,"54",2466
"103",2020-06-02,"46",2512
"104",2020-06-03,"36",2548
"105",2020-06-04,"27",2575
"106",2020-06-05,"25",2600
"107",2020-06-06,"24",2624
"108",2020-06-07,"13",2637
"109",2020-06-08,"32",2669
"110",2020-06-09,"31",2700
"111",2020-06-10,"32",2732
"112",2020-06-11,"39",2771
"113",2020-06-12,"37",2808
"114",2020-06-13,"36",2844
"115",2020-06-14,"21",2865
"116",2020-06-15,"60",2925
"117",2020-06-16,"44",2969
"118",2020-06-17,"54",3023
"119",2020-06-18,"46",3069
"120",2020-06-19,"40",3109
"141",2020-06-20,"39",3148
"142",2020-06-21,"49",3197
"143",2020-06-22,"62",3259
"144",2020-06-23,"77",3336
"145",2020-06-24,"68",3404
"146",2020-06-25,"59",3463
"147",2020-06-26,"70",3533
"148",2020-06-27,"52",3585
"149",2020-06-28,"56",3641
"150",2020-06-29,"74",3715
"151",2020-06-30,"58",3773
"152",2020-07-01,"80",3853
"153",2020-07-02,"65",3918
"154",2020-07-03,"79",3997
"155",2020-07-04,"58",4055
"156",2020-07-05,"63",4118
"157",2020-07-06,"108",4226
"158",2020-07-07,"87",4313
"159",2020-07-08,"115",4428
"160",2020-07-09,"118",4546
"161",2020-07-10,"129",4675
"162",2020-07-11,"65",4740
"163",2020-07-12,"73",4813
"164",2020-07-13,"120",4933
"165",2020-07-14,"133",5066
"166",2020-07-15,"91",5157
"167",2020-07-16,"115",5272
"168",2020-07-17,"111",5383
