"","date","new_cases","total_cases"
"1",2020-02-20,"10",10
"2",2020-02-21,"1",11
"3",2020-02-23,"1",12
"4",2020-02-24,"3",15
"5",2020-02-25,"4",19
"6",2020-02-26,"2",21
"7",2020-02-27,"2",23
"8",2020-02-28,"4",27
"9",2020-02-29,"5",32
"10",2020-03-01,"7",39
"11",2020-03-02,"8",47
"12",2020-03-03,"8",55
"13",2020-03-04,"7",62
"14",2020-03-05,"4",66
"15",2020-03-06,"14",80
"16",2020-03-07,"8",88
"17",2020-03-08,"10",98
"18",2020-03-09,"14",112
"19",2020-03-10,"13",125
"20",2020-03-11,"14",139
"21",2020-03-12,"16",155
"22",2020-03-13,"32",187
"23",2020-03-14,"19",206
"24",2020-03-15,"25",231
"25",2020-03-16,"33",264
"26",2020-03-17,"36",300
"27",2020-03-18,"27",327
"28",2020-03-19,"22",349
"29",2020-03-20,"31",380
"30",2020-03-21,"30",410
"31",2020-03-22,"36",446
"32",2020-03-23,"29",475
"33",2020-03-24,"37",512
"34",2020-03-25,"38",550
"35",2020-03-26,"37",587
"36",2020-03-27,"35",622
"37",2020-03-28,"28",650
"38",2020-03-29,"19",669
"39",2020-03-30,"25",694
"40",2020-03-31,"22",716
"41",2020-04-01,"18",734
"42",2020-04-02,"18",752
"43",2020-04-03,"21",773
"44",2020-04-04,"16",789
"45",2020-04-05,"12",801
"46",2020-04-06,"22",823
"47",2020-04-07,"20",843
"48",2020-04-08,"19",862
"49",2020-04-09,"13",875
"50",2020-04-10,"16",891
"51",2020-04-11,"15",906
"52",2020-04-12,"11",917
"53",2020-04-13,"26",943
"54",2020-04-14,"40",983
"55",2020-04-15,"36",1019
"56",2020-04-16,"49",1068
"57",2020-04-17,"28",1096
"58",2020-04-18,"16",1112
"59",2020-04-19,"21",1133
"60",2020-04-20,"38",1171
"61",2020-04-21,"23",1194
"62",2020-04-22,"42",1236
"63",2020-04-23,"23",1259
"64",2020-04-24,"38",1297
"65",2020-04-25,"20",1317
"66",2020-04-26,"18",1335
"67",2020-04-27,"26",1361
"68",2020-04-28,"21",1382
"69",2020-04-29,"13",1395
"70",2020-04-30,"27",1422
"71",2020-05-01,"29",1451
"72",2020-05-02,"17",1468
"73",2020-05-03,"16",1484
"74",2020-05-04,"27",1511
"75",2020-05-05,"27",1538
"76",2020-05-06,"28",1566
"77",2020-05-07,"27",1593
"78",2020-05-08,"21",1614
"79",2020-05-09,"16",1630
"80",2020-05-10,"19",1649
"81",2020-05-11,"23",1672
"82",2020-05-12,"29",1701
"83",2020-05-13,"28",1729
"84",2020-05-14,"32",1761
"85",2020-05-15,"47",1808
"86",2020-05-16,"23",1831
"87",2020-05-17,"21",1852
"88",2020-05-18,"41",1893
"89",2020-05-19,"40",1933
"90",2020-05-20,"41",1974
"91",2020-05-21,"73",2047
"92",2020-05-22,"33",2080
"93",2020-05-23,"18",2098
"94",2020-05-24,"31",2129
"95",2020-05-25,"35",2164
"96",2020-05-26,"39",2203
"97",2020-05-27,"38",2241
"98",2020-05-28,"39",2280
"99",2020-05-29,"31",2311
"100",2020-05-30,"20",2331
"101",2020-05-31,"25",2356
"102",2020-06-01,"53",2409
"103",2020-06-02,"45",2454
"104",2020-06-03,"36",2490
"105",2020-06-04,"27",2517
"106",2020-06-05,"25",2542
"107",2020-06-06,"24",2566
"108",2020-06-07,"13",2579
"109",2020-06-08,"32",2611
"110",2020-06-09,"31",2642
"111",2020-06-10,"32",2674
"112",2020-06-11,"39",2713
"113",2020-06-12,"37",2750
"114",2020-06-13,"36",2786
"115",2020-06-14,"21",2807
"116",2020-06-15,"60",2867
"117",2020-06-16,"44",2911
"118",2020-06-17,"54",2965
"119",2020-06-18,"46",3011
"120",2020-06-19,"40",3051
"121",2020-06-20,"39",3090
"122",2020-06-21,"49",3139
"123",2020-06-22,"61",3200
"124",2020-06-23,"76",3276
"125",2020-06-24,"68",3344
"126",2020-06-25,"58",3402
"127",2020-06-26,"70",3472
"128",2020-06-27,"52",3524
"129",2020-06-28,"56",3580
"130",2020-06-29,"74",3654
"131",2020-06-30,"59",3713
"132",2020-07-01,"80",3793
"133",2020-07-02,"64",3857
"134",2020-07-03,"79",3936
"135",2020-07-04,"58",3994
"136",2020-07-05,"64",4058
"137",2020-07-06,"108",4166
"138",2020-07-07,"87",4253
"139",2020-07-08,"115",4368
"140",2020-07-09,"118",4486
"141",2020-07-10,"129",4615
"142",2020-07-11,"65",4680
"143",2020-07-12,"73",4753
"144",2020-07-13,"120",4873
"145",2020-07-14,"133",5006
"146",2020-07-15,"91",5097
"147",2020-07-16,"115",5212
"148",2020-07-17,"111",5323
"149",2020-07-18,"94",5417
"150",2020-07-19,"59",5476
"151",2020-07-20,"104",5580
"152",2020-07-21,"106",5686
"153",2020-07-22,"86",5772
"154",2020-07-23,"81",5853
"155",2020-07-24,"100",5953
"156",2020-07-25,"61",6014
"157",2020-07-26,"63",6077
"158",2020-07-27,"102",6179
"159",2020-07-28,"99",6278
"160",2020-07-29,"68",6346
"161",2020-07-30,"90",6436
"162",2020-07-31,"99",6535
"163",2020-08-01,"72",6607
"164",2020-08-02,"54",6661
"165",2020-08-03,"113",6774
"166",2020-08-04,"82",6856
"167",2020-08-05,"113",6969
"168",2020-08-06,"98",7067
"169",2020-08-07,"98",7165
"170",2020-08-08,"63",7228
"171",2020-08-09,"56",7284
"172",2020-08-10,"99",7383
"173",2020-08-11,"82",7465
"174",2020-08-12,"79",7544
"175",2020-08-13,"79",7623
"176",2020-08-14,"56",7679
"177",2020-08-15,"58",7737
"178",2020-08-16,"39",7776
"179",2020-08-17,"76",7852
"180",2020-08-18,"57",7909
"181",2020-08-19,"61",7970
"182",2020-08-20,"69",8039
"183",2020-08-21,"62",8101
"184",2020-08-22,"60",8161
"185",2020-08-23,"47",8208
"186",2020-08-24,"96",8304
"187",2020-08-25,"67",8371
"188",2020-08-26,"60",8431
"189",2020-08-27,"67",8498
"190",2020-08-28,"106",8604
"191",2020-08-29,"47",8651
"192",2020-08-30,"41",8692
"193",2020-08-31,"80",8772
"194",2020-09-01,"67",8839
"195",2020-09-02,"80",8919
"196",2020-09-03,"63",8982
"197",2020-09-04,"77",9059
"198",2020-09-05,"48",9107
"199",2020-09-06,"46",9153
"200",2020-09-07,"55",9208
"201",2020-09-08,"76",9284
"202",2020-09-09,"76",9360
"203",2020-09-10,"61",9421
"204",2020-09-11,"46",9467
"205",2020-09-12,"42",9509
"206",2020-09-13,"40",9549
"207",2020-09-14,"62",9611
"208",2020-09-15,"62",9673
"209",2020-09-16,"69",9742
"210",2020-09-17,"64",9806
"211",2020-09-18,"45",9851
"212",2020-09-19,"38",9889
"213",2020-09-20,"31",9920
"214",2020-09-21,"68",9988
"215",2020-09-22,"53",10041
"216",2020-09-23,"39",10080
"217",2020-09-24,"38",10118
"218",2020-09-25,"48",10166
"219",2020-09-26,"40",10206
"220",2020-09-27,"33",10239
"221",2020-09-28,"71",10310
"222",2020-09-29,"46",10356
"223",2020-09-30,"48",10404
"224",2020-10-01,"42",10446
"225",2020-10-02,"48",10494
"226",2020-10-03,"42",10536
"227",2020-10-04,"27",10563
"228",2020-10-05,"60",10623
"229",2020-10-06,"28",10651
"230",2020-10-07,"30",10681
"231",2020-10-08,"44",10725
"232",2020-10-09,"32",10757
"233",2020-10-10,"29",10786
"234",2020-10-11,"34",10820
"235",2020-10-12,"34",10854
"236",2020-10-13,"48",10902
"237",2020-10-14,"43",10945
"238",2020-10-15,"51",10996
"239",2020-10-16,"41",11037
"240",2020-10-17,"26",11063
"241",2020-10-18,"28",11091
"242",2020-10-19,"59",11150
"243",2020-10-20,"50",11200
"244",2020-10-21,"45",11245
"245",2020-10-22,"47",11292
"246",2020-10-23,"56",11348
"247",2020-10-24,"49",11397
"248",2020-10-25,"39",11436
"249",2020-10-26,"51",11487
"250",2020-10-27,"43",11530
"251",2020-10-28,"46",11576
"252",2020-10-29,"66",11642
"253",2020-10-30,"48",11690
"254",2020-10-31,"61",11751
"255",2020-11-01,"53",11804
"256",2020-11-02,"79",11883
"257",2020-11-03,"110",11993
"258",2020-11-04,"94",12087
"259",2020-11-05,"98",12185
"260",2020-11-06,"98",12283
"261",2020-11-07,"76",12359
"262",2020-11-08,"62",12421
"263",2020-11-09,"127",12548
"264",2020-11-10,"112",12660
"265",2020-11-11,"102",12762
"266",2020-11-12,"115",12877
"267",2020-11-13,"120",12997
"268",2020-11-14,"89",13086
"269",2020-11-15,"102",13188
"270",2020-11-16,"181",13369
"271",2020-11-17,"165",13534
"272",2020-11-18,"164",13698
"273",2020-11-19,"152",13850
"274",2020-11-20,"133",13983
"275",2020-11-21,"132",14115
"276",2020-11-22,"101",14216
"277",2020-11-23,"200",14416
"278",2020-11-24,"197",14613
"279",2020-11-25,"197",14810
"280",2020-11-26,"121",14931
"281",2020-11-27,"184",15115
"282",2020-11-28,"197",15312
"283",2020-11-29,"187",15499
"284",2020-11-30,"334",15833
"285",2020-12-01,"354",16187
"286",2020-12-02,"327",16514
"287",2020-12-03,"352",16866
"288",2020-12-04,"347",17213
"289",2020-12-05,"292",17505
"290",2020-12-06,"245",17750
"291",2020-12-07,"501",18251
"292",2020-12-08,"439",18690
"293",2020-12-09,"391",19081
"294",2020-12-10,"441",19522
"295",2020-12-11,"447",19969
"296",2020-12-12,"272",20241
"297",2020-12-13,"209",20450
"298",2020-12-14,"477",20927
"299",2020-12-15,"481",21408
"300",2020-12-16,"389",21797
"301",2020-12-17,"355",22152
"302",2020-12-18,"358",22510
"303",2020-12-19,"304",22814
"304",2020-12-20,"212",23026
"305",2020-12-21,"424",23450
"306",2020-12-22,"398",23848
"307",2020-12-23,"330",24178
"308",2020-12-24,"318",24496
"309",2020-12-25,"187",24683
"310",2020-12-26,"317",25000
"311",2020-12-27,"329",25329
"312",2020-12-28,"550",25879
"313",2020-12-29,"450",26329
"314",2020-12-30,"444",26773
"315",2020-12-31,"375",27148
"316",2021-01-01,"305",27453
"317",2021-01-02,"447",27900
"318",2021-01-03,"341",28241
"319",2021-01-04,"578",28819
"320",2021-01-05,"562",29381
"321",2021-01-06,"496",29877
"322",2021-01-07,"427",30304
"323",2021-01-08,"523",30827
"324",2021-01-09,"349",31176
"325",2021-01-10,"307",31483
"326",2021-01-11,"497",31980
"327",2021-01-12,"443",32423
"328",2021-01-13,"398",32821
"329",2021-01-14,"347",33168
"330",2021-01-15,"371",33539
"331",2021-01-16,"243",33782
"332",2021-01-17,"172",33954
"333",2021-01-18,"254",34208
"334",2021-01-19,"306",34514
"335",2021-01-20,"294",34808
"336",2021-01-21,"228",35036
"337",2021-01-22,"246",35282
"338",2021-01-23,"227",35509
"339",2021-01-24,"176",35685
"340",2021-01-25,"246",35931
"341",2021-01-26,"236",36167
"342",2021-01-27,"202",36369
"343",2021-01-28,"154",36523
"344",2021-01-29,"167",36690
"345",2021-01-30,"128",36818
"346",2021-01-31,"142",36960
"347",2021-02-01,"193",37153
"348",2021-02-02,"152",37305
"349",2021-02-03,"170",37475
"350",2021-02-04,"141",37616
"351",2021-02-05,"122",37738
"352",2021-02-06,"83",37821
"353",2021-02-07,"73",37894
"354",2021-02-08,"138",38032
"355",2021-02-09,"112",38144
"356",2021-02-10,"130",38274
"357",2021-02-11,"90",38364
"358",2021-02-12,"95",38459
"359",2021-02-13,"73",38532
"360",2021-02-14,"52",38584
"361",2021-02-15,"82",38666
"362",2021-02-16,"80",38746
"363",2021-02-17,"58",38804
"364",2021-02-18,"68",38872
"365",2021-02-19,"63",38935
"366",2021-02-20,"59",38994
"367",2021-02-21,"41",39035
"368",2021-02-22,"64",39099
"369",2021-02-23,"52",39151
"370",2021-02-24,"60",39211
"371",2021-02-25,"39",39250
"372",2021-02-26,"48",39298
"373",2021-02-27,"42",39340
"374",2021-02-28,"43",39383
"375",2021-03-01,"56",39439
"376",2021-03-02,"50",39489
"377",2021-03-03,"51",39540
"378",2021-03-04,"51",39591
"379",2021-03-05,"45",39636
"380",2021-03-06,"33",39669
"381",2021-03-07,"23",39692
"382",2021-03-08,"38",39730
"383",2021-03-09,"50",39780
"384",2021-03-10,"47",39827
"385",2021-03-11,"27",39854
"386",2021-03-12,"38",39892
"387",2021-03-13,"35",39927
"388",2021-03-14,"28",39955
"389",2021-03-15,"39",39994
"390",2021-03-16,"53",40047
"391",2021-03-17,"34",40081
"392",2021-03-18,"32",40113
"393",2021-03-19,"40",40153
"394",2021-03-20,"25",40178
"395",2021-03-21,"33",40211
"396",2021-03-22,"44",40255
"397",2021-03-23,"51",40306
"398",2021-03-24,"58",40364
"399",2021-03-25,"49",40413
"400",2021-03-26,"42",40455
"401",2021-03-27,"35",40490
"402",2021-03-28,"24",40514
"403",2021-03-29,"45",40559
"404",2021-03-30,"42",40601
"405",2021-03-31,"45",40646
"406",2021-04-01,"32",40678
"407",2021-04-02,"42",40720
"408",2021-04-03,"42",40762
"409",2021-04-04,"25",40787
"410",2021-04-05,"41",40828
"411",2021-04-06,"39",40867
"412",2021-04-07,"49",40916
"413",2021-04-08,"45",40961
"414",2021-04-09,"38",40999
"415",2021-04-10,"40",41039
"416",2021-04-11,"30",41069
"417",2021-04-12,"54",41123
"418",2021-04-13,"43",41166
"419",2021-04-14,"48",41214
"420",2021-04-15,"36",41250
"421",2021-04-16,"39",41289
"422",2021-04-17,"29",41318
"423",2021-04-18,"23",41341
"424",2021-04-19,"29",41370
"425",2021-04-20,"32",41402
"426",2021-04-21,"33",41435
"427",2021-04-22,"29",41464
"428",2021-04-23,"28",41492
"429",2021-04-24,"24",41516
"430",2021-04-25,"13",41529
"431",2021-04-26,"33",41562
"432",2021-04-27,"31",41593
"433",2021-04-28,"34",41627
"434",2021-04-29,"27",41654
"435",2021-04-30,"28",41682
"436",2021-05-01,"13",41695
"437",2021-05-02,"29",41724
"438",2021-05-03,"14",41738
"439",2021-05-04,"22",41760
"440",2021-05-05,"24",41784
"441",2021-05-06,"28",41812
"442",2021-05-07,"16",41828
"443",2021-05-08,"13",41841
"444",2021-05-09,"11",41852
"445",2021-05-10,"27",41879
"446",2021-05-11,"19",41898
"447",2021-05-12,"19",41917
"448",2021-05-13,"10",41927
"449",2021-05-14,"15",41942
"450",2021-05-15,"9",41951
"451",2021-05-16,"12",41963
"452",2021-05-17,"13",41976
"453",2021-05-18,"24",42000
"454",2021-05-19,"10",42010
"455",2021-05-20,"8",42018
"456",2021-05-21,"10",42028
"457",2021-05-22,"8",42036
"458",2021-05-23,"4",42040
"459",2021-05-24,"7",42047
"460",2021-05-25,"9",42056
