"","date","new_cases","total_cases"
"1",2020-02-20,"10",10
"2",2020-02-21,"1",11
"3",2020-02-23,"2",13
"4",2020-02-24,"3",16
"5",2020-02-25,"4",20
"6",2020-02-26,"1",21
"7",2020-02-27,"2",23
"8",2020-02-28,"4",27
"9",2020-02-29,"5",32
"10",2020-03-01,"7",39
"11",2020-03-02,"8",47
"12",2020-03-03,"9",56
"13",2020-03-04,"7",63
"14",2020-03-05,"4",67
"15",2020-03-06,"14",81
"16",2020-03-07,"8",89
"17",2020-03-08,"10",99
"18",2020-03-09,"14",113
"19",2020-03-10,"13",126
"20",2020-03-11,"14",140
"21",2020-03-12,"16",156
"22",2020-03-13,"33",189
"23",2020-03-14,"19",208
"24",2020-03-15,"25",233
"25",2020-03-16,"33",266
"26",2020-03-17,"36",302
"27",2020-03-18,"26",328
"28",2020-03-19,"21",349
"29",2020-03-20,"33",382
"30",2020-03-21,"30",412
"31",2020-03-22,"37",449
"32",2020-03-23,"29",478
"33",2020-03-24,"38",516
"34",2020-03-25,"38",554
"35",2020-03-26,"37",591
"36",2020-03-27,"34",625
"37",2020-03-28,"27",652
"38",2020-03-29,"19",671
"39",2020-03-30,"25",696
"40",2020-03-31,"23",719
"41",2020-04-01,"18",737
"42",2020-04-02,"18",755
"43",2020-04-03,"20",775
"44",2020-04-04,"16",791
"45",2020-04-05,"12",803
"46",2020-04-06,"21",824
"47",2020-04-07,"20",844
"48",2020-04-08,"19",863
"49",2020-04-09,"13",876
"50",2020-04-10,"16",892
"51",2020-04-11,"15",907
"52",2020-04-12,"11",918
"53",2020-04-13,"26",944
"54",2020-04-14,"40",984
"55",2020-04-15,"36",1020
"56",2020-04-16,"48",1068
"57",2020-04-17,"28",1096
"58",2020-04-18,"16",1112
"59",2020-04-19,"21",1133
"60",2020-04-20,"38",1171
"61",2020-04-21,"23",1194
"62",2020-04-22,"43",1237
"63",2020-04-23,"22",1259
"64",2020-04-24,"38",1297
"65",2020-04-25,"20",1317
"66",2020-04-26,"18",1335
"67",2020-04-27,"26",1361
"68",2020-04-28,"21",1382
"69",2020-04-29,"13",1395
"70",2020-04-30,"27",1422
"71",2020-05-01,"30",1452
"72",2020-05-02,"17",1469
"73",2020-05-03,"16",1485
"74",2020-05-04,"28",1513
"75",2020-05-05,"22",1535
"76",2020-05-06,"29",1564
"77",2020-05-07,"26",1590
"78",2020-05-08,"23",1613
"79",2020-05-09,"16",1629
"80",2020-05-10,"19",1648
"81",2020-05-11,"23",1671
"82",2020-05-12,"29",1700
"83",2020-05-13,"28",1728
"84",2020-05-14,"34",1762
"85",2020-05-15,"55",1817
"86",2020-05-16,"23",1840
"87",2020-05-17,"17",1857
"88",2020-05-18,"41",1898
"89",2020-05-19,"39",1937
"90",2020-05-20,"42",1979
"91",2020-05-21,"70",2049
"92",2020-05-22,"35",2084
"93",2020-05-23,"19",2103
"94",2020-05-24,"29",2132
"95",2020-05-25,"35",2167
"96",2020-05-26,"39",2206
"97",2020-05-27,"38",2244
"98",2020-05-28,"41",2285
"99",2020-05-29,"31",2316
"100",2020-05-30,"20",2336
"101",2020-05-31,"25",2361
"102",2020-06-01,"52",2413
"103",2020-06-02,"46",2459
"104",2020-06-03,"36",2495
"105",2020-06-04,"27",2522
"106",2020-06-05,"25",2547
"107",2020-06-06,"25",2572
"108",2020-06-07,"13",2585
"109",2020-06-08,"31",2616
"110",2020-06-09,"32",2648
"111",2020-06-10,"31",2679
"112",2020-06-11,"40",2719
"113",2020-06-12,"37",2756
"114",2020-06-13,"37",2793
"115",2020-06-14,"21",2814
"116",2020-06-15,"59",2873
"117",2020-06-16,"43",2916
"118",2020-06-17,"53",2969
"119",2020-06-18,"46",3015
"120",2020-06-19,"40",3055
"121",2020-06-20,"39",3094
"122",2020-06-21,"49",3143
"123",2020-06-22,"62",3205
"124",2020-06-23,"76",3281
"125",2020-06-24,"68",3349
"126",2020-06-25,"56",3405
"127",2020-06-26,"70",3475
"128",2020-06-27,"50",3525
"129",2020-06-28,"56",3581
"130",2020-06-29,"76",3657
"131",2020-06-30,"59",3716
"132",2020-07-01,"80",3796
"133",2020-07-02,"66",3862
"134",2020-07-03,"79",3941
"135",2020-07-04,"58",3999
"136",2020-07-05,"63",4062
"137",2020-07-06,"109",4171
"138",2020-07-07,"92",4263
"139",2020-07-08,"117",4380
"140",2020-07-09,"120",4500
"141",2020-07-10,"125",4625
"142",2020-07-11,"65",4690
"143",2020-07-12,"70",4760
"144",2020-07-13,"120",4880
"145",2020-07-14,"132",5012
"146",2020-07-15,"95",5107
"147",2020-07-16,"114",5221
"148",2020-07-17,"109",5330
"149",2020-07-18,"95",5425
"150",2020-07-19,"58",5483
"151",2020-07-20,"101",5584
"152",2020-07-21,"103",5687
"153",2020-07-22,"85",5772
"154",2020-07-23,"81",5853
"155",2020-07-24,"102",5955
"156",2020-07-25,"61",6016
"157",2020-07-26,"63",6079
"158",2020-07-27,"102",6181
"159",2020-07-28,"100",6281
"160",2020-07-29,"69",6350
"161",2020-07-30,"91",6441
"162",2020-07-31,"97",6538
"163",2020-08-01,"73",6611
"164",2020-08-02,"54",6665
"165",2020-08-03,"113",6778
"166",2020-08-04,"82",6860
"167",2020-08-05,"114",6974
"168",2020-08-06,"98",7072
"169",2020-08-07,"98",7170
"170",2020-08-08,"63",7233
"171",2020-08-09,"55",7288
"172",2020-08-10,"99",7387
"173",2020-08-11,"81",7468
"174",2020-08-12,"78",7546
"175",2020-08-13,"78",7624
"176",2020-08-14,"57",7681
"177",2020-08-15,"58",7739
"178",2020-08-16,"38",7777
"179",2020-08-17,"78",7855
"180",2020-08-18,"56",7911
"181",2020-08-19,"60",7971
"182",2020-08-20,"69",8040
"183",2020-08-21,"62",8102
"184",2020-08-22,"60",8162
"185",2020-08-23,"47",8209
"186",2020-08-24,"96",8305
"187",2020-08-25,"67",8372
"188",2020-08-26,"59",8431
"189",2020-08-27,"67",8498
"190",2020-08-28,"106",8604
"191",2020-08-29,"47",8651
"192",2020-08-30,"41",8692
"193",2020-08-31,"80",8772
"194",2020-09-01,"67",8839
"195",2020-09-02,"80",8919
"196",2020-09-03,"63",8982
"197",2020-09-04,"78",9060
"198",2020-09-05,"48",9108
"199",2020-09-06,"46",9154
"200",2020-09-07,"55",9209
"201",2020-09-08,"75",9284
"202",2020-09-09,"76",9360
"203",2020-09-10,"61",9421
"204",2020-09-11,"46",9467
"205",2020-09-12,"42",9509
"206",2020-09-13,"40",9549
"207",2020-09-14,"61",9610
"208",2020-09-15,"62",9672
"209",2020-09-16,"69",9741
"210",2020-09-17,"64",9805
"211",2020-09-18,"45",9850
"212",2020-09-19,"39",9889
"213",2020-09-20,"30",9919
"214",2020-09-21,"68",9987
"215",2020-09-22,"53",10040
"216",2020-09-23,"39",10079
"217",2020-09-24,"38",10117
"218",2020-09-25,"49",10166
"219",2020-09-26,"39",10205
"220",2020-09-27,"33",10238
"221",2020-09-28,"72",10310
"222",2020-09-29,"46",10356
"223",2020-09-30,"48",10404
"224",2020-10-01,"42",10446
"225",2020-10-02,"48",10494
"226",2020-10-03,"42",10536
"227",2020-10-04,"27",10563
"228",2020-10-05,"60",10623
"229",2020-10-06,"27",10650
"230",2020-10-07,"30",10680
"231",2020-10-08,"44",10724
"232",2020-10-09,"33",10757
"233",2020-10-10,"29",10786
"234",2020-10-11,"36",10822
"235",2020-10-12,"32",10854
"236",2020-10-13,"48",10902
"237",2020-10-14,"43",10945
"238",2020-10-15,"51",10996
"239",2020-10-16,"40",11036
"240",2020-10-17,"26",11062
"241",2020-10-18,"29",11091
"242",2020-10-19,"59",11150
"243",2020-10-20,"49",11199
"244",2020-10-21,"45",11244
"245",2020-10-22,"47",11291
"246",2020-10-23,"56",11347
"247",2020-10-24,"49",11396
"248",2020-10-25,"39",11435
"249",2020-10-26,"51",11486
"250",2020-10-27,"43",11529
"251",2020-10-28,"47",11576
"252",2020-10-29,"64",11640
"253",2020-10-30,"48",11688
"254",2020-10-31,"61",11749
"255",2020-11-01,"53",11802
"256",2020-11-02,"80",11882
"257",2020-11-03,"110",11992
"258",2020-11-04,"97",12089
"259",2020-11-05,"98",12187
"260",2020-11-06,"99",12286
"261",2020-11-07,"76",12362
"262",2020-11-08,"60",12422
"263",2020-11-09,"128",12550
"264",2020-11-10,"110",12660
"265",2020-11-11,"102",12762
"266",2020-11-12,"115",12877
"267",2020-11-13,"120",12997
"268",2020-11-14,"89",13086
"269",2020-11-15,"102",13188
"270",2020-11-16,"181",13369
"271",2020-11-17,"165",13534
"272",2020-11-18,"162",13696
"273",2020-11-19,"152",13848
"274",2020-11-20,"133",13981
"275",2020-11-21,"132",14113
"276",2020-11-22,"102",14215
"277",2020-11-23,"199",14414
"278",2020-11-24,"197",14611
"279",2020-11-25,"197",14808
"280",2020-11-26,"120",14928
"281",2020-11-27,"185",15113
"282",2020-11-28,"196",15309
"283",2020-11-29,"187",15496
"284",2020-11-30,"336",15832
"285",2020-12-01,"352",16184
"286",2020-12-02,"324",16508
"287",2020-12-03,"351",16859
"288",2020-12-04,"348",17207
"289",2020-12-05,"291",17498
"290",2020-12-06,"246",17744
"291",2020-12-07,"506",18250
"292",2020-12-08,"435",18685
"293",2020-12-09,"391",19076
"294",2020-12-10,"440",19516
"295",2020-12-11,"446",19962
"296",2020-12-12,"272",20234
"297",2020-12-13,"214",20448
"298",2020-12-14,"488",20936
"299",2020-12-15,"493",21429
"300",2020-12-16,"398",21827
"301",2020-12-17,"324",22151
"302",2020-12-18,"363",22514
"303",2020-12-19,"309",22823
"304",2020-12-20,"213",23036
"305",2020-12-21,"431",23467
"306",2020-12-22,"399",23866
"307",2020-12-23,"322",24188
"308",2020-12-24,"298",24486
"309",2020-12-25,"197",24683
"310",2020-12-26,"316",24999
"311",2020-12-27,"331",25330
"312",2020-12-28,"542",25872
"313",2020-12-29,"444",26316
"314",2020-12-30,"439",26755
"315",2020-12-31,"376",27131
"316",2021-01-01,"304",27435
"317",2021-01-02,"448",27883
"318",2021-01-03,"344",28227
"319",2021-01-04,"581",28808
"320",2021-01-05,"557",29365
"321",2021-01-06,"495",29860
"322",2021-01-07,"426",30286
"323",2021-01-08,"526",30812
"324",2021-01-09,"349",31161
"325",2021-01-10,"307",31468
"326",2021-01-11,"493",31961
"327",2021-01-12,"443",32404
"328",2021-01-13,"396",32800
"329",2021-01-14,"348",33148
"330",2021-01-15,"368",33516
"331",2021-01-16,"244",33760
"332",2021-01-17,"172",33932
"333",2021-01-18,"253",34185
"334",2021-01-19,"307",34492
"335",2021-01-20,"295",34787
"336",2021-01-21,"231",35018
"337",2021-01-22,"247",35265
"338",2021-01-23,"226",35491
"339",2021-01-24,"177",35668
"340",2021-01-25,"246",35914
"341",2021-01-26,"237",36151
"342",2021-01-27,"202",36353
"343",2021-01-28,"154",36507
"344",2021-01-29,"168",36675
"345",2021-01-30,"129",36804
"346",2021-01-31,"143",36947
"347",2021-02-01,"191",37138
"348",2021-02-02,"153",37291
"349",2021-02-03,"169",37460
"350",2021-02-04,"140",37600
"351",2021-02-05,"121",37721
"352",2021-02-06,"84",37805
"353",2021-02-07,"72",37877
"354",2021-02-08,"138",38015
"355",2021-02-09,"112",38127
"356",2021-02-10,"129",38256
"357",2021-02-11,"90",38346
"358",2021-02-12,"96",38442
"359",2021-02-13,"73",38515
"360",2021-02-14,"53",38568
"361",2021-02-15,"82",38650
"362",2021-02-16,"80",38730
"363",2021-02-17,"60",38790
"364",2021-02-18,"67",38857
"365",2021-02-19,"63",38920
"366",2021-02-20,"60",38980
"367",2021-02-21,"43",39023
"368",2021-02-22,"64",39087
"369",2021-02-23,"55",39142
"370",2021-02-24,"60",39202
"371",2021-02-25,"39",39241
"372",2021-02-26,"46",39287
"373",2021-02-27,"43",39330
"374",2021-02-28,"42",39372
"375",2021-03-01,"55",39427
"376",2021-03-02,"50",39477
"377",2021-03-03,"51",39528
"378",2021-03-04,"51",39579
"379",2021-03-05,"43",39622
"380",2021-03-06,"33",39655
"381",2021-03-07,"23",39678
"382",2021-03-08,"39",39717
"383",2021-03-09,"48",39765
"384",2021-03-10,"47",39812
"385",2021-03-11,"26",39838
"386",2021-03-12,"38",39876
"387",2021-03-13,"35",39911
"388",2021-03-14,"27",39938
"389",2021-03-15,"39",39977
"390",2021-03-16,"53",40030
"391",2021-03-17,"34",40064
"392",2021-03-18,"32",40096
"393",2021-03-19,"40",40136
"394",2021-03-20,"25",40161
"395",2021-03-21,"34",40195
"396",2021-03-22,"44",40239
"397",2021-03-23,"50",40289
"398",2021-03-24,"59",40348
"399",2021-03-25,"49",40397
"400",2021-03-26,"41",40438
"401",2021-03-27,"34",40472
"402",2021-03-28,"24",40496
"403",2021-03-29,"45",40541
"404",2021-03-30,"42",40583
"405",2021-03-31,"45",40628
"406",2021-04-01,"31",40659
"407",2021-04-02,"42",40701
"408",2021-04-03,"42",40743
"409",2021-04-04,"25",40768
"410",2021-04-05,"41",40809
"411",2021-04-06,"40",40849
"412",2021-04-07,"49",40898
"413",2021-04-08,"44",40942
"414",2021-04-09,"38",40980
"415",2021-04-10,"37",41017
"416",2021-04-11,"30",41047
"417",2021-04-12,"53",41100
"418",2021-04-13,"43",41143
"419",2021-04-14,"45",41188
"420",2021-04-15,"37",41225
"421",2021-04-16,"38",41263
"422",2021-04-17,"30",41293
"423",2021-04-18,"23",41316
"424",2021-04-19,"29",41345
"425",2021-04-20,"32",41377
"426",2021-04-21,"31",41408
"427",2021-04-22,"29",41437
"428",2021-04-23,"28",41465
"429",2021-04-24,"25",41490
"430",2021-04-25,"13",41503
"431",2021-04-26,"33",41536
"432",2021-04-27,"30",41566
"433",2021-04-28,"34",41600
"434",2021-04-29,"27",41627
"435",2021-04-30,"27",41654
"436",2021-05-01,"13",41667
"437",2021-05-02,"29",41696
"438",2021-05-03,"14",41710
"439",2021-05-04,"23",41733
"440",2021-05-05,"25",41758
"441",2021-05-06,"28",41786
"442",2021-05-07,"17",41803
"443",2021-05-08,"14",41817
"444",2021-05-09,"10",41827
"445",2021-05-10,"30",41857
"446",2021-05-11,"20",41877
"447",2021-05-12,"18",41895
"448",2021-05-13,"9",41904
"449",2021-05-14,"18",41922
"450",2021-05-15,"10",41932
"451",2021-05-16,"16",41948
"452",2021-05-17,"11",41959
"453",2021-05-18,"26",41985
"454",2021-05-19,"11",41996
"455",2021-05-20,"7",42003
"456",2021-05-21,"14",42017
"457",2021-05-22,"13",42030
"458",2021-05-23,"10",42040
"459",2021-05-24,"17",42057
"460",2021-05-25,"10",42067
"461",2021-05-26,"11",42078
"462",2021-05-27,"8",42086
"463",2021-05-28,"9",42095
"464",2021-05-29,"6",42101
"465",2021-05-30,"8",42109
"466",2021-05-31,"7",42116
"467",2021-06-01,"14",42130
"468",2021-06-02,"16",42146
"469",2021-06-03,"12",42158
"470",2021-06-04,"13",42171
"471",2021-06-05,"12",42183
"472",2021-06-06,"7",42190
"473",2021-06-07,"17",42207
"474",2021-06-08,"14",42221
"475",2021-06-09,"11",42232
"476",2021-06-10,"17",42249
"477",2021-06-11,"6",42255
"478",2021-06-12,"11",42266
"479",2021-06-13,"2",42268
"480",2021-06-14,"12",42280
"481",2021-06-15,"4",42284
