"","date","new_cases","total_cases"
"1",2020-02-20,"56",56
"2",2020-02-21,"1",57
"3",2020-02-23,"1",58
"4",2020-02-24,"3",61
"5",2020-02-25,"4",65
"6",2020-02-26,"2",67
"7",2020-02-27,"2",69
"8",2020-02-28,"4",73
"9",2020-02-29,"5",78
"10",2020-03-01,"7",85
"11",2020-03-02,"8",93
"12",2020-03-03,"8",101
"13",2020-03-04,"7",108
"14",2020-03-05,"4",112
"15",2020-03-06,"14",126
"16",2020-03-07,"8",134
"17",2020-03-08,"10",144
"18",2020-03-09,"14",158
"19",2020-03-10,"13",171
"20",2020-03-11,"14",185
"21",2020-03-12,"16",201
"22",2020-03-13,"32",233
"23",2020-03-14,"19",252
"24",2020-03-15,"25",277
"25",2020-03-16,"33",310
"26",2020-03-17,"36",346
"27",2020-03-18,"27",373
"28",2020-03-19,"22",395
"29",2020-03-20,"31",426
"30",2020-03-21,"30",456
"31",2020-03-22,"36",492
"32",2020-03-23,"29",521
"33",2020-03-24,"37",558
"34",2020-03-25,"38",596
"35",2020-03-26,"37",633
"36",2020-03-27,"35",668
"37",2020-03-28,"28",696
"38",2020-03-29,"19",715
"39",2020-03-30,"25",740
"40",2020-03-31,"22",762
"41",2020-04-01,"18",780
"42",2020-04-02,"18",798
"43",2020-04-03,"21",819
"44",2020-04-04,"16",835
"45",2020-04-05,"12",847
"46",2020-04-06,"22",869
"47",2020-04-07,"20",889
"48",2020-04-08,"19",908
"49",2020-04-09,"13",921
"50",2020-04-10,"16",937
"51",2020-04-11,"15",952
"52",2020-04-12,"11",963
"53",2020-04-13,"26",989
"54",2020-04-14,"40",1029
"55",2020-04-15,"36",1065
"56",2020-04-16,"49",1114
"57",2020-04-17,"27",1141
"58",2020-04-18,"17",1158
"59",2020-04-19,"21",1179
"60",2020-04-20,"38",1217
"61",2020-04-21,"23",1240
"62",2020-04-22,"41",1281
"63",2020-04-23,"24",1305
"64",2020-04-24,"38",1343
"65",2020-04-25,"20",1363
"66",2020-04-26,"18",1381
"67",2020-04-27,"26",1407
"68",2020-04-28,"21",1428
"69",2020-04-29,"13",1441
"70",2020-04-30,"27",1468
"71",2020-05-01,"29",1497
"72",2020-05-02,"17",1514
"73",2020-05-03,"16",1530
"74",2020-05-04,"27",1557
"75",2020-05-05,"27",1584
"76",2020-05-06,"28",1612
"77",2020-05-07,"27",1639
"78",2020-05-08,"20",1659
"79",2020-05-09,"16",1675
"80",2020-05-10,"19",1694
"81",2020-05-11,"23",1717
"82",2020-05-12,"29",1746
"83",2020-05-13,"28",1774
"84",2020-05-14,"32",1806
"85",2020-05-15,"47",1853
"86",2020-05-16,"23",1876
"87",2020-05-17,"21",1897
"88",2020-05-18,"41",1938
"89",2020-05-19,"40",1978
"90",2020-05-20,"41",2019
"91",2020-05-21,"73",2092
"92",2020-05-22,"33",2125
"93",2020-05-23,"18",2143
"94",2020-05-24,"31",2174
"95",2020-05-25,"35",2209
"96",2020-05-26,"39",2248
"97",2020-05-27,"38",2286
