"","date","new_cases","total_cases"
"1",2020-02-20,14,14
"2",2020-02-21,2,16
"3",2020-02-23,2,18
"4",2020-02-24,3,21
"5",2020-02-25,4,25
"6",2020-02-26,1,26
"7",2020-02-27,2,28
"8",2020-02-28,4,32
"9",2020-02-29,5,37
"10",2020-03-01,8,45
"11",2020-03-02,8,53
"12",2020-03-03,9,62
"13",2020-03-04,7,69
"14",2020-03-05,4,73
"15",2020-03-06,14,87
"16",2020-03-07,8,95
"17",2020-03-08,10,105
"18",2020-03-09,14,119
"19",2020-03-10,13,132
"20",2020-03-11,14,146
"21",2020-03-12,16,162
"22",2020-03-13,33,195
"23",2020-03-14,19,214
"24",2020-03-15,25,239
"25",2020-03-16,33,272
"26",2020-03-17,36,308
"27",2020-03-18,26,334
"28",2020-03-19,21,355
"29",2020-03-20,33,388
"30",2020-03-21,30,418
"31",2020-03-22,37,455
"32",2020-03-23,29,484
"33",2020-03-24,38,522
"34",2020-03-25,38,560
"35",2020-03-26,37,597
"36",2020-03-27,34,631
"37",2020-03-28,27,658
"38",2020-03-29,19,677
"39",2020-03-30,25,702
"40",2020-03-31,23,725
"41",2020-04-01,18,743
"42",2020-04-02,18,761
"43",2020-04-03,20,781
"44",2020-04-04,16,797
"45",2020-04-05,12,809
"46",2020-04-06,21,830
"47",2020-04-07,20,850
"48",2020-04-08,19,869
"49",2020-04-09,13,882
"50",2020-04-10,16,898
"51",2020-04-11,15,913
"52",2020-04-12,11,924
"53",2020-04-13,26,950
"54",2020-04-14,40,990
"55",2020-04-15,36,1026
"56",2020-04-16,48,1074
"57",2020-04-17,28,1102
"58",2020-04-18,16,1118
"59",2020-04-19,21,1139
"60",2020-04-20,38,1177
"61",2020-04-21,23,1200
"62",2020-04-22,43,1243
"63",2020-04-23,22,1265
"64",2020-04-24,38,1303
"65",2020-04-25,20,1323
"66",2020-04-26,18,1341
"67",2020-04-27,26,1367
"68",2020-04-28,21,1388
"69",2020-04-29,13,1401
"70",2020-04-30,27,1428
"71",2020-05-01,30,1458
"72",2020-05-02,17,1475
"73",2020-05-03,16,1491
"74",2020-05-04,28,1519
"75",2020-05-05,22,1541
"76",2020-05-06,29,1570
"77",2020-05-07,26,1596
"78",2020-05-08,23,1619
"79",2020-05-09,16,1635
"80",2020-05-10,19,1654
"81",2020-05-11,23,1677
"82",2020-05-12,29,1706
"83",2020-05-13,28,1734
"84",2020-05-14,34,1768
"85",2020-05-15,55,1823
"86",2020-05-16,23,1846
"87",2020-05-17,17,1863
"88",2020-05-18,41,1904
"89",2020-05-19,39,1943
"90",2020-05-20,42,1985
"91",2020-05-21,70,2055
"92",2020-05-22,35,2090
"93",2020-05-23,19,2109
"94",2020-05-24,29,2138
"95",2020-05-25,34,2172
"96",2020-05-26,39,2211
"97",2020-05-27,38,2249
"98",2020-05-28,41,2290
"99",2020-05-29,31,2321
"100",2020-05-30,20,2341
"101",2020-05-31,25,2366
"102",2020-06-01,52,2418
