"","date","new_cases","total_cases"
"1",2020-02-20,"39",39
"2",2020-02-21,"1",40
"3",2020-02-23,"1",41
"4",2020-02-24,"3",44
"5",2020-02-25,"4",48
"6",2020-02-26,"2",50
"7",2020-02-27,"2",52
"8",2020-02-28,"4",56
"9",2020-02-29,"5",61
"10",2020-03-01,"7",68
"11",2020-03-02,"8",76
"12",2020-03-03,"8",84
"13",2020-03-04,"7",91
"14",2020-03-05,"4",95
"15",2020-03-06,"14",109
"16",2020-03-07,"8",117
"17",2020-03-08,"10",127
"18",2020-03-09,"14",141
"19",2020-03-10,"13",154
"20",2020-03-11,"14",168
"21",2020-03-12,"16",184
"22",2020-03-13,"32",216
"23",2020-03-14,"19",235
"24",2020-03-15,"25",260
"25",2020-03-16,"33",293
"26",2020-03-17,"36",329
"27",2020-03-18,"27",356
"28",2020-03-19,"22",378
"29",2020-03-20,"31",409
"30",2020-03-21,"30",439
"31",2020-03-22,"36",475
"32",2020-03-23,"29",504
"33",2020-03-24,"37",541
"34",2020-03-25,"38",579
"35",2020-03-26,"37",616
"36",2020-03-27,"35",651
"37",2020-03-28,"28",679
"38",2020-03-29,"19",698
"39",2020-03-30,"25",723
"40",2020-03-31,"22",745
"41",2020-04-01,"18",763
"42",2020-04-02,"18",781
"43",2020-04-03,"21",802
"44",2020-04-04,"16",818
"45",2020-04-05,"12",830
"46",2020-04-06,"22",852
"47",2020-04-07,"20",872
"48",2020-04-08,"19",891
"49",2020-04-09,"13",904
"50",2020-04-10,"16",920
"51",2020-04-11,"15",935
"52",2020-04-12,"11",946
"53",2020-04-13,"26",972
"54",2020-04-14,"40",1012
"55",2020-04-15,"36",1048
"56",2020-04-16,"49",1097
"57",2020-04-17,"27",1124
"58",2020-04-18,"17",1141
"59",2020-04-19,"21",1162
"60",2020-04-20,"38",1200
"61",2020-04-21,"23",1223
"62",2020-04-22,"41",1264
"63",2020-04-23,"24",1288
"64",2020-04-24,"38",1326
"65",2020-04-25,"20",1346
"66",2020-04-26,"18",1364
"67",2020-04-27,"26",1390
"68",2020-04-28,"21",1411
"69",2020-04-29,"13",1424
"70",2020-04-30,"27",1451
"71",2020-05-01,"29",1480
"72",2020-05-02,"17",1497
"73",2020-05-03,"16",1513
"74",2020-05-04,"27",1540
"75",2020-05-05,"27",1567
"76",2020-05-06,"28",1595
"77",2020-05-07,"27",1622
