"","date","new_cases","total_cases"
"1",2020-02-20,"10",10
"2",2020-02-21,"1",11
"3",2020-02-23,"1",12
"4",2020-02-24,"3",15
"5",2020-02-25,"4",19
"6",2020-02-26,"2",21
"7",2020-02-27,"2",23
"8",2020-02-28,"4",27
"9",2020-02-29,"5",32
"10",2020-03-01,"7",39
"11",2020-03-02,"8",47
"12",2020-03-03,"8",55
"13",2020-03-04,"7",62
"14",2020-03-05,"4",66
"15",2020-03-06,"14",80
"16",2020-03-07,"8",88
"17",2020-03-08,"10",98
"18",2020-03-09,"14",112
"19",2020-03-10,"13",125
"20",2020-03-11,"14",139
"21",2020-03-12,"16",155
"22",2020-03-13,"32",187
"23",2020-03-14,"19",206
"24",2020-03-15,"25",231
"25",2020-03-16,"33",264
"26",2020-03-17,"36",300
"27",2020-03-18,"27",327
"28",2020-03-19,"22",349
"29",2020-03-20,"31",380
"30",2020-03-21,"30",410
"31",2020-03-22,"36",446
"32",2020-03-23,"29",475
"33",2020-03-24,"37",512
"34",2020-03-25,"38",550
"35",2020-03-26,"37",587
"36",2020-03-27,"35",622
"37",2020-03-28,"28",650
"38",2020-03-29,"19",669
"39",2020-03-30,"25",694
"40",2020-03-31,"22",716
"41",2020-04-01,"18",734
"42",2020-04-02,"18",752
"43",2020-04-03,"21",773
"44",2020-04-04,"16",789
"45",2020-04-05,"12",801
"46",2020-04-06,"22",823
"47",2020-04-07,"20",843
"48",2020-04-08,"19",862
"49",2020-04-09,"13",875
"50",2020-04-10,"16",891
"51",2020-04-11,"15",906
"52",2020-04-12,"11",917
"53",2020-04-13,"26",943
"54",2020-04-14,"40",983
"55",2020-04-15,"36",1019
"56",2020-04-16,"49",1068
"57",2020-04-17,"28",1096
"58",2020-04-18,"16",1112
"59",2020-04-19,"21",1133
"60",2020-04-20,"38",1171
"61",2020-04-21,"23",1194
"62",2020-04-22,"42",1236
"63",2020-04-23,"23",1259
"64",2020-04-24,"38",1297
"65",2020-04-25,"20",1317
"66",2020-04-26,"18",1335
"67",2020-04-27,"26",1361
"68",2020-04-28,"21",1382
"69",2020-04-29,"13",1395
"70",2020-04-30,"27",1422
"71",2020-05-01,"29",1451
"72",2020-05-02,"17",1468
"73",2020-05-03,"16",1484
"74",2020-05-04,"27",1511
"75",2020-05-05,"27",1538
"76",2020-05-06,"28",1566
"77",2020-05-07,"27",1593
"78",2020-05-08,"20",1613
"79",2020-05-09,"16",1629
"80",2020-05-10,"19",1648
"81",2020-05-11,"23",1671
"82",2020-05-12,"29",1700
"83",2020-05-13,"28",1728
"84",2020-05-14,"32",1760
"85",2020-05-15,"47",1807
"86",2020-05-16,"23",1830
"87",2020-05-17,"21",1851
"88",2020-05-18,"41",1892
"89",2020-05-19,"40",1932
"90",2020-05-20,"41",1973
"91",2020-05-21,"73",2046
"92",2020-05-22,"33",2079
"93",2020-05-23,"18",2097
"94",2020-05-24,"31",2128
"95",2020-05-25,"35",2163
"96",2020-05-26,"39",2202
"97",2020-05-27,"38",2240
"98",2020-05-28,"39",2279
"99",2020-05-29,"31",2310
"100",2020-05-30,"20",2330
"101",2020-05-31,"25",2355
"102",2020-06-01,"53",2408
"103",2020-06-02,"46",2454
"104",2020-06-03,"36",2490
"105",2020-06-04,"27",2517
"106",2020-06-05,"25",2542
"107",2020-06-06,"24",2566
"108",2020-06-07,"13",2579
"109",2020-06-08,"32",2611
"110",2020-06-09,"31",2642
"111",2020-06-10,"32",2674
"112",2020-06-11,"39",2713
"113",2020-06-12,"37",2750
"114",2020-06-13,"36",2786
"115",2020-06-14,"21",2807
"116",2020-06-15,"60",2867
"117",2020-06-16,"44",2911
"118",2020-06-17,"54",2965
"119",2020-06-18,"46",3011
"120",2020-06-19,"40",3051
"121",2020-06-20,"39",3090
"122",2020-06-21,"49",3139
"123",2020-06-22,"61",3200
"124",2020-06-23,"76",3276
"125",2020-06-24,"68",3344
"126",2020-06-25,"59",3403
"127",2020-06-26,"70",3473
"128",2020-06-27,"52",3525
"129",2020-06-28,"56",3581
"130",2020-06-29,"74",3655
"131",2020-06-30,"59",3714
"132",2020-07-01,"80",3794
"133",2020-07-02,"64",3858
"134",2020-07-03,"79",3937
"135",2020-07-04,"58",3995
"136",2020-07-05,"63",4058
"137",2020-07-06,"108",4166
"138",2020-07-07,"87",4253
"139",2020-07-08,"115",4368
"140",2020-07-09,"118",4486
"141",2020-07-10,"129",4615
"142",2020-07-11,"65",4680
"143",2020-07-12,"73",4753
"144",2020-07-13,"120",4873
"145",2020-07-14,"133",5006
"146",2020-07-15,"91",5097
"147",2020-07-16,"115",5212
"148",2020-07-17,"111",5323
"149",2020-07-18,"94",5417
"150",2020-07-19,"59",5476
"151",2020-07-20,"104",5580
"152",2020-07-21,"106",5686
"153",2020-07-22,"86",5772
"154",2020-07-23,"81",5853
"155",2020-07-24,"100",5953
"156",2020-07-25,"61",6014
"157",2020-07-26,"63",6077
"158",2020-07-27,"102",6179
"159",2020-07-28,"99",6278
"160",2020-07-29,"68",6346
"161",2020-07-30,"90",6436
"162",2020-07-31,"99",6535
"163",2020-08-01,"72",6607
"164",2020-08-02,"54",6661
"165",2020-08-03,"113",6774
"166",2020-08-04,"82",6856
"167",2020-08-05,"113",6969
"168",2020-08-06,"99",7068
"169",2020-08-07,"98",7166
"170",2020-08-08,"63",7229
"171",2020-08-09,"56",7285
"172",2020-08-10,"98",7383
"173",2020-08-11,"83",7466
"174",2020-08-12,"79",7545
"175",2020-08-13,"79",7624
"176",2020-08-14,"56",7680
"177",2020-08-15,"58",7738
"178",2020-08-16,"39",7777
"179",2020-08-17,"76",7853
"180",2020-08-18,"57",7910
"181",2020-08-19,"61",7971
"182",2020-08-20,"69",8040
"183",2020-08-21,"62",8102
"184",2020-08-22,"60",8162
"185",2020-08-23,"47",8209
"186",2020-08-24,"96",8305
"187",2020-08-25,"67",8372
"188",2020-08-26,"60",8432
"189",2020-08-27,"67",8499
"190",2020-08-28,"106",8605
"191",2020-08-29,"47",8652
"192",2020-08-30,"41",8693
"193",2020-08-31,"80",8773
"194",2020-09-01,"67",8840
"195",2020-09-02,"80",8920
"196",2020-09-03,"63",8983
"197",2020-09-04,"76",9059
"198",2020-09-05,"48",9107
"199",2020-09-06,"46",9153
"200",2020-09-07,"55",9208
"201",2020-09-08,"77",9285
"202",2020-09-09,"76",9361
"203",2020-09-10,"61",9422
"204",2020-09-11,"47",9469
"205",2020-09-12,"42",9511
"206",2020-09-13,"40",9551
"207",2020-09-14,"62",9613
"208",2020-09-15,"62",9675
"209",2020-09-16,"69",9744
"210",2020-09-17,"64",9808
"211",2020-09-18,"45",9853
"212",2020-09-19,"38",9891
"213",2020-09-20,"31",9922
"214",2020-09-21,"68",9990
"215",2020-09-22,"53",10043
"216",2020-09-23,"38",10081
"217",2020-09-24,"38",10119
"218",2020-09-25,"48",10167
"219",2020-09-26,"40",10207
"220",2020-09-27,"33",10240
"221",2020-09-28,"72",10312
"222",2020-09-29,"46",10358
"223",2020-09-30,"48",10406
"224",2020-10-01,"42",10448
"225",2020-10-02,"48",10496
"226",2020-10-03,"42",10538
"227",2020-10-04,"27",10565
"228",2020-10-05,"60",10625
"229",2020-10-06,"28",10653
"230",2020-10-07,"30",10683
"231",2020-10-08,"43",10726
"232",2020-10-09,"32",10758
"233",2020-10-10,"29",10787
"234",2020-10-11,"34",10821
"235",2020-10-12,"34",10855
"236",2020-10-13,"48",10903
"237",2020-10-14,"43",10946
"238",2020-10-15,"51",10997
"239",2020-10-16,"41",11038
"240",2020-10-17,"27",11065
"241",2020-10-18,"28",11093
"242",2020-10-19,"60",11153
"243",2020-10-20,"49",11202
"244",2020-10-21,"46",11248
"245",2020-10-22,"47",11295
"246",2020-10-23,"56",11351
"247",2020-10-24,"49",11400
"248",2020-10-25,"39",11439
"249",2020-10-26,"51",11490
"250",2020-10-27,"42",11532
"251",2020-10-28,"46",11578
"252",2020-10-29,"66",11644
"253",2020-10-30,"48",11692
"254",2020-10-31,"61",11753
"255",2020-11-01,"53",11806
"256",2020-11-02,"80",11886
"257",2020-11-03,"112",11998
"258",2020-11-04,"94",12092
"259",2020-11-05,"98",12190
"260",2020-11-06,"98",12288
"261",2020-11-07,"77",12365
"262",2020-11-08,"62",12427
"263",2020-11-09,"127",12554
"264",2020-11-10,"111",12665
"265",2020-11-11,"102",12767
"266",2020-11-12,"115",12882
"267",2020-11-13,"120",13002
"268",2020-11-14,"89",13091
"269",2020-11-15,"102",13193
"270",2020-11-16,"181",13374
"271",2020-11-17,"163",13537
"272",2020-11-18,"164",13701
"273",2020-11-19,"152",13853
"274",2020-11-20,"133",13986
"275",2020-11-21,"132",14118
"276",2020-11-22,"101",14219
"277",2020-11-23,"200",14419
"278",2020-11-24,"197",14616
"279",2020-11-25,"197",14813
"280",2020-11-26,"120",14933
"281",2020-11-27,"185",15118
"282",2020-11-28,"197",15315
"283",2020-11-29,"187",15502
"284",2020-11-30,"334",15836
"285",2020-12-01,"355",16191
"286",2020-12-02,"327",16518
"287",2020-12-03,"353",16871
"288",2020-12-04,"351",17222
"289",2020-12-05,"292",17514
"290",2020-12-06,"245",17759
"291",2020-12-07,"502",18261
"292",2020-12-08,"439",18700
"293",2020-12-09,"392",19092
"294",2020-12-10,"440",19532
"295",2020-12-11,"447",19979
"296",2020-12-12,"272",20251
"297",2020-12-13,"209",20460
"298",2020-12-14,"477",20937
"299",2020-12-15,"481",21418
"300",2020-12-16,"390",21808
"301",2020-12-17,"353",22161
"302",2020-12-18,"357",22518
"303",2020-12-19,"305",22823
"304",2020-12-20,"211",23034
"305",2020-12-21,"422",23456
"306",2020-12-22,"399",23855
"307",2020-12-23,"328",24183
"308",2020-12-24,"318",24501
"309",2020-12-25,"187",24688
"310",2020-12-26,"315",25003
"311",2020-12-27,"329",25332
"312",2020-12-28,"543",25875
"313",2020-12-29,"450",26325
"314",2020-12-30,"445",26770
"315",2020-12-31,"369",27139
"316",2021-01-01,"298",27437
"317",2021-01-02,"447",27884
"318",2021-01-03,"337",28221
"319",2021-01-04,"571",28792
"320",2021-01-05,"556",29348
"321",2021-01-06,"500",29848
"322",2021-01-07,"427",30275
"323",2021-01-08,"522",30797
"324",2021-01-09,"353",31150
"325",2021-01-10,"308",31458
"326",2021-01-11,"499",31957
"327",2021-01-12,"440",32397
"328",2021-01-13,"399",32796
"329",2021-01-14,"345",33141
"330",2021-01-15,"369",33510
"331",2021-01-16,"243",33753
"332",2021-01-17,"172",33925
"333",2021-01-18,"254",34179
"334",2021-01-19,"306",34485
"335",2021-01-20,"298",34783
"336",2021-01-21,"229",35012
"337",2021-01-22,"245",35257
"338",2021-01-23,"225",35482
"339",2021-01-24,"175",35657
"340",2021-01-25,"245",35902
"341",2021-01-26,"236",36138
"342",2021-01-27,"202",36340
"343",2021-01-28,"154",36494
"344",2021-01-29,"167",36661
"345",2021-01-30,"129",36790
"346",2021-01-31,"142",36932
"347",2021-02-01,"193",37125
"348",2021-02-02,"152",37277
"349",2021-02-03,"170",37447
"350",2021-02-04,"141",37588
"351",2021-02-05,"120",37708
"352",2021-02-06,"84",37792
"353",2021-02-07,"73",37865
"354",2021-02-08,"138",38003
"355",2021-02-09,"112",38115
"356",2021-02-10,"130",38245
"357",2021-02-11,"90",38335
"358",2021-02-12,"95",38430
"359",2021-02-13,"73",38503
"360",2021-02-14,"52",38555
"361",2021-02-15,"82",38637
"362",2021-02-16,"79",38716
"363",2021-02-17,"58",38774
"364",2021-02-18,"71",38845
"365",2021-02-19,"66",38911
"366",2021-02-20,"58",38969
"367",2021-02-21,"40",39009
"368",2021-02-22,"64",39073
"369",2021-02-23,"52",39125
"370",2021-02-24,"60",39185
"371",2021-02-25,"40",39225
"372",2021-02-26,"48",39273
"373",2021-02-27,"42",39315
"374",2021-02-28,"43",39358
"375",2021-03-01,"54",39412
"376",2021-03-02,"50",39462
"377",2021-03-03,"51",39513
"378",2021-03-04,"51",39564
"379",2021-03-05,"45",39609
"380",2021-03-06,"33",39642
"381",2021-03-07,"23",39665
"382",2021-03-08,"38",39703
"383",2021-03-09,"49",39752
"384",2021-03-10,"46",39798
"385",2021-03-11,"27",39825
"386",2021-03-12,"38",39863
"387",2021-03-13,"34",39897
"388",2021-03-14,"27",39924
"389",2021-03-15,"39",39963
"390",2021-03-16,"53",40016
"391",2021-03-17,"34",40050
"392",2021-03-18,"31",40081
"393",2021-03-19,"40",40121
"394",2021-03-20,"24",40145
"395",2021-03-21,"32",40177
"396",2021-03-22,"44",40221
"397",2021-03-23,"50",40271
"398",2021-03-24,"58",40329
"399",2021-03-25,"49",40378
"400",2021-03-26,"40",40418
"401",2021-03-27,"35",40453
"402",2021-03-28,"25",40478
"403",2021-03-29,"44",40522
"404",2021-03-30,"41",40563
"405",2021-03-31,"44",40607
"406",2021-04-01,"28",40635
"407",2021-04-02,"41",40676
"408",2021-04-03,"43",40719
"409",2021-04-04,"21",40740
"410",2021-04-05,"38",40778
"411",2021-04-06,"36",40814
"412",2021-04-07,"45",40859
"413",2021-04-08,"25",40884
"414",2021-04-09,"32",40916
"415",2021-04-10,"27",40943
"416",2021-04-11,"17",40960
"417",2021-04-12,"34",40994
"418",2021-04-13,"22",41016
