"","date","new_cases","total_cases"
"1",2020-02-20,"10",10
"2",2020-02-21,"1",11
"3",2020-02-23,"1",12
"4",2020-02-24,"3",15
"5",2020-02-25,"4",19
"6",2020-02-26,"2",21
"7",2020-02-27,"2",23
"8",2020-02-28,"4",27
"9",2020-02-29,"5",32
"10",2020-03-01,"7",39
"11",2020-03-02,"8",47
"12",2020-03-03,"8",55
"13",2020-03-04,"7",62
"14",2020-03-05,"4",66
"15",2020-03-06,"14",80
"16",2020-03-07,"8",88
"17",2020-03-08,"10",98
"18",2020-03-09,"14",112
"19",2020-03-10,"13",125
"20",2020-03-11,"14",139
"21",2020-03-12,"16",155
"22",2020-03-13,"32",187
"23",2020-03-14,"19",206
"24",2020-03-15,"25",231
"25",2020-03-16,"33",264
"26",2020-03-17,"36",300
"27",2020-03-18,"27",327
"28",2020-03-19,"22",349
"29",2020-03-20,"31",380
"30",2020-03-21,"30",410
"31",2020-03-22,"36",446
"32",2020-03-23,"29",475
"33",2020-03-24,"37",512
"34",2020-03-25,"38",550
"35",2020-03-26,"37",587
"36",2020-03-27,"35",622
"37",2020-03-28,"28",650
"38",2020-03-29,"19",669
"39",2020-03-30,"25",694
"40",2020-03-31,"22",716
"41",2020-04-01,"18",734
"42",2020-04-02,"18",752
"43",2020-04-03,"21",773
"44",2020-04-04,"16",789
"45",2020-04-05,"12",801
"46",2020-04-06,"22",823
"47",2020-04-07,"20",843
"48",2020-04-08,"19",862
"49",2020-04-09,"13",875
"50",2020-04-10,"16",891
"51",2020-04-11,"15",906
"52",2020-04-12,"11",917
"53",2020-04-13,"26",943
"54",2020-04-14,"40",983
"55",2020-04-15,"36",1019
"56",2020-04-16,"49",1068
"57",2020-04-17,"28",1096
"58",2020-04-18,"16",1112
"59",2020-04-19,"21",1133
"60",2020-04-20,"38",1171
"61",2020-04-21,"23",1194
"62",2020-04-22,"42",1236
"63",2020-04-23,"23",1259
"64",2020-04-24,"38",1297
"65",2020-04-25,"20",1317
"66",2020-04-26,"18",1335
"67",2020-04-27,"26",1361
"68",2020-04-28,"21",1382
"69",2020-04-29,"13",1395
"70",2020-04-30,"27",1422
"71",2020-05-01,"29",1451
"72",2020-05-02,"17",1468
"73",2020-05-03,"16",1484
"74",2020-05-04,"27",1511
"75",2020-05-05,"27",1538
"76",2020-05-06,"28",1566
"77",2020-05-07,"27",1593
"78",2020-05-08,"20",1613
"79",2020-05-09,"16",1629
"80",2020-05-10,"19",1648
"81",2020-05-11,"23",1671
"82",2020-05-12,"29",1700
"83",2020-05-13,"28",1728
"84",2020-05-14,"32",1760
"85",2020-05-15,"47",1807
"86",2020-05-16,"23",1830
"87",2020-05-17,"21",1851
"88",2020-05-18,"41",1892
"89",2020-05-19,"40",1932
"90",2020-05-20,"41",1973
"91",2020-05-21,"73",2046
"92",2020-05-22,"33",2079
"93",2020-05-23,"18",2097
"94",2020-05-24,"31",2128
"95",2020-05-25,"35",2163
"96",2020-05-26,"39",2202
"97",2020-05-27,"38",2240
"98",2020-05-28,"39",2279
"99",2020-05-29,"31",2310
"100",2020-05-30,"20",2330
"101",2020-05-31,"25",2355
"102",2020-06-01,"53",2408
"103",2020-06-02,"46",2454
"104",2020-06-03,"36",2490
"105",2020-06-04,"27",2517
"106",2020-06-05,"25",2542
"107",2020-06-06,"24",2566
"108",2020-06-07,"13",2579
"109",2020-06-08,"32",2611
"110",2020-06-09,"31",2642
"111",2020-06-10,"32",2674
"112",2020-06-11,"39",2713
"113",2020-06-12,"37",2750
"114",2020-06-13,"36",2786
"115",2020-06-14,"21",2807
"116",2020-06-15,"60",2867
"117",2020-06-16,"44",2911
"118",2020-06-17,"54",2965
"119",2020-06-18,"46",3011
"120",2020-06-19,"40",3051
"121",2020-06-20,"39",3090
"122",2020-06-21,"49",3139
"123",2020-06-22,"61",3200
"124",2020-06-23,"76",3276
"125",2020-06-24,"68",3344
"126",2020-06-25,"59",3403
"127",2020-06-26,"70",3473
"128",2020-06-27,"52",3525
"129",2020-06-28,"56",3581
"130",2020-06-29,"74",3655
"131",2020-06-30,"59",3714
"132",2020-07-01,"80",3794
"133",2020-07-02,"64",3858
"134",2020-07-03,"79",3937
"135",2020-07-04,"58",3995
"136",2020-07-05,"63",4058
"137",2020-07-06,"108",4166
"138",2020-07-07,"87",4253
"139",2020-07-08,"115",4368
"140",2020-07-09,"118",4486
"141",2020-07-10,"129",4615
"142",2020-07-11,"65",4680
"143",2020-07-12,"72",4752
"144",2020-07-13,"120",4872
"145",2020-07-14,"133",5005
"146",2020-07-15,"91",5096
"147",2020-07-16,"115",5211
"148",2020-07-17,"111",5322
"149",2020-07-18,"94",5416
"150",2020-07-19,"59",5475
"151",2020-07-20,"104",5579
"152",2020-07-21,"106",5685
"153",2020-07-22,"86",5771
"154",2020-07-23,"81",5852
"155",2020-07-24,"100",5952
"156",2020-07-25,"61",6013
"157",2020-07-26,"63",6076
"158",2020-07-27,"102",6178
"159",2020-07-28,"100",6278
"160",2020-07-29,"68",6346
"161",2020-07-30,"90",6436
"162",2020-07-31,"99",6535
"163",2020-08-01,"72",6607
"164",2020-08-02,"54",6661
"165",2020-08-03,"113",6774
"166",2020-08-04,"82",6856
"167",2020-08-05,"113",6969
"168",2020-08-06,"99",7068
"169",2020-08-07,"98",7166
"170",2020-08-08,"63",7229
"171",2020-08-09,"56",7285
"172",2020-08-10,"98",7383
"173",2020-08-11,"83",7466
"174",2020-08-12,"79",7545
"175",2020-08-13,"79",7624
"176",2020-08-14,"56",7680
"177",2020-08-15,"58",7738
"178",2020-08-16,"39",7777
"179",2020-08-17,"76",7853
"180",2020-08-18,"57",7910
"181",2020-08-19,"62",7972
"182",2020-08-20,"68",8040
"183",2020-08-21,"62",8102
"184",2020-08-22,"60",8162
"185",2020-08-23,"47",8209
"186",2020-08-24,"96",8305
"187",2020-08-25,"67",8372
"188",2020-08-26,"60",8432
"189",2020-08-27,"67",8499
"190",2020-08-28,"106",8605
"191",2020-08-29,"47",8652
"192",2020-08-30,"41",8693
"193",2020-08-31,"80",8773
"194",2020-09-01,"67",8840
"195",2020-09-02,"80",8920
"196",2020-09-03,"63",8983
"197",2020-09-04,"76",9059
"198",2020-09-05,"48",9107
"199",2020-09-06,"46",9153
"200",2020-09-07,"55",9208
"201",2020-09-08,"76",9284
"202",2020-09-09,"75",9359
"203",2020-09-10,"61",9420
"204",2020-09-11,"47",9467
"205",2020-09-12,"42",9509
"206",2020-09-13,"40",9549
"207",2020-09-14,"62",9611
"208",2020-09-15,"61",9672
"209",2020-09-16,"69",9741
"210",2020-09-17,"64",9805
"211",2020-09-18,"44",9849
"212",2020-09-19,"38",9887
"213",2020-09-20,"31",9918
"214",2020-09-21,"68",9986
"215",2020-09-22,"53",10039
"216",2020-09-23,"38",10077
"217",2020-09-24,"38",10115
"218",2020-09-25,"48",10163
"219",2020-09-26,"40",10203
"220",2020-09-27,"33",10236
"221",2020-09-28,"72",10308
"222",2020-09-29,"46",10354
"223",2020-09-30,"48",10402
"224",2020-10-01,"42",10444
"225",2020-10-02,"48",10492
"226",2020-10-03,"42",10534
"227",2020-10-04,"27",10561
"228",2020-10-05,"60",10621
"229",2020-10-06,"28",10649
"230",2020-10-07,"31",10680
"231",2020-10-08,"43",10723
"232",2020-10-09,"31",10754
"233",2020-10-10,"29",10783
"234",2020-10-11,"34",10817
"235",2020-10-12,"34",10851
"236",2020-10-13,"49",10900
"237",2020-10-14,"43",10943
"238",2020-10-15,"51",10994
"239",2020-10-16,"41",11035
"240",2020-10-17,"27",11062
"241",2020-10-18,"28",11090
"242",2020-10-19,"59",11149
"243",2020-10-20,"49",11198
"244",2020-10-21,"46",11244
"245",2020-10-22,"47",11291
"246",2020-10-23,"56",11347
"247",2020-10-24,"49",11396
"248",2020-10-25,"39",11435
"249",2020-10-26,"51",11486
"250",2020-10-27,"42",11528
"251",2020-10-28,"46",11574
"252",2020-10-29,"66",11640
"253",2020-10-30,"47",11687
"254",2020-10-31,"60",11747
"255",2020-11-01,"53",11800
"256",2020-11-02,"80",11880
"257",2020-11-03,"112",11992
"258",2020-11-04,"94",12086
"259",2020-11-05,"98",12184
"260",2020-11-06,"98",12282
"261",2020-11-07,"77",12359
"262",2020-11-08,"62",12421
"263",2020-11-09,"126",12547
"264",2020-11-10,"111",12658
"265",2020-11-11,"102",12760
"266",2020-11-12,"115",12875
"267",2020-11-13,"120",12995
"268",2020-11-14,"89",13084
"269",2020-11-15,"102",13186
"270",2020-11-16,"181",13367
"271",2020-11-17,"163",13530
"272",2020-11-18,"163",13693
"273",2020-11-19,"152",13845
"274",2020-11-20,"133",13978
"275",2020-11-21,"132",14110
"276",2020-11-22,"102",14212
"277",2020-11-23,"198",14410
"278",2020-11-24,"197",14607
"279",2020-11-25,"197",14804
"280",2020-11-26,"121",14925
"281",2020-11-27,"184",15109
"282",2020-11-28,"196",15305
"283",2020-11-29,"186",15491
"284",2020-11-30,"333",15824
"285",2020-12-01,"357",16181
"286",2020-12-02,"326",16507
"287",2020-12-03,"352",16859
"288",2020-12-04,"351",17210
"289",2020-12-05,"292",17502
"290",2020-12-06,"245",17747
"291",2020-12-07,"501",18248
"292",2020-12-08,"438",18686
"293",2020-12-09,"391",19077
"294",2020-12-10,"436",19513
"295",2020-12-11,"446",19959
"296",2020-12-12,"268",20227
"297",2020-12-13,"208",20435
"298",2020-12-14,"473",20908
"299",2020-12-15,"479",21387
"300",2020-12-16,"390",21777
"301",2020-12-17,"352",22129
"302",2020-12-18,"356",22485
"303",2020-12-19,"301",22786
"304",2020-12-20,"210",22996
"305",2020-12-21,"420",23416
"306",2020-12-22,"399",23815
"307",2020-12-23,"323",24138
"308",2020-12-24,"319",24457
"309",2020-12-25,"185",24642
"310",2020-12-26,"312",24954
"311",2020-12-27,"326",25280
"312",2020-12-28,"539",25819
"313",2020-12-29,"449",26268
"314",2020-12-30,"438",26706
"315",2020-12-31,"362",27068
"316",2021-01-01,"285",27353
"317",2021-01-02,"430",27783
"318",2021-01-03,"317",28100
"319",2021-01-04,"559",28659
"320",2021-01-05,"546",29205
"321",2021-01-06,"494",29699
"322",2021-01-07,"424",30123
"323",2021-01-08,"513",30636
"324",2021-01-09,"348",30984
"325",2021-01-10,"302",31286
"326",2021-01-11,"506",31792
"327",2021-01-12,"440",32232
"328",2021-01-13,"392",32624
"329",2021-01-14,"343",32967
"330",2021-01-15,"367",33334
"331",2021-01-16,"242",33576
"332",2021-01-17,"169",33745
"333",2021-01-18,"251",33996
"334",2021-01-19,"306",34302
"335",2021-01-20,"292",34594
"336",2021-01-21,"231",34825
"337",2021-01-22,"242",35067
"338",2021-01-23,"222",35289
"339",2021-01-24,"172",35461
"340",2021-01-25,"243",35704
"341",2021-01-26,"236",35940
"342",2021-01-27,"202",36142
"343",2021-01-28,"153",36295
"344",2021-01-29,"165",36460
"345",2021-01-30,"128",36588
"346",2021-01-31,"140",36728
"347",2021-02-01,"196",36924
"348",2021-02-02,"150",37074
"349",2021-02-03,"162",37236
"350",2021-02-04,"147",37383
"351",2021-02-05,"109",37492
"352",2021-02-06,"79",37571
"353",2021-02-07,"71",37642
"354",2021-02-08,"132",37774
"355",2021-02-09,"109",37883
"356",2021-02-10,"131",38014
"357",2021-02-11,"87",38101
"358",2021-02-12,"95",38196
"359",2021-02-13,"70",38266
"360",2021-02-14,"48",38314
"361",2021-02-15,"76",38390
"362",2021-02-16,"70",38460
"363",2021-02-17,"59",38519
"364",2021-02-18,"67",38586
"365",2021-02-19,"63",38649
"366",2021-02-20,"57",38706
"367",2021-02-21,"42",38748
"368",2021-02-22,"61",38809
"369",2021-02-23,"47",38856
"370",2021-02-24,"51",38907
"371",2021-02-25,"43",38950
"372",2021-02-26,"45",38995
"373",2021-02-27,"39",39034
"374",2021-02-28,"39",39073
"375",2021-03-01,"42",39115
"376",2021-03-02,"44",39159
"377",2021-03-03,"45",39204
"378",2021-03-04,"37",39241
"379",2021-03-05,"31",39272
"380",2021-03-06,"23",39295
"381",2021-03-07,"17",39312
"382",2021-03-08,"19",39331
"383",2021-03-09,"30",39361
"384",2021-03-10,"25",39386
"385",2021-03-11,"7",39393
