"","date","new_cases","total_cases"
"1",2020-02-20,22,22
"2",2020-02-21,2,24
"3",2020-02-23,2,26
"4",2020-02-24,3,29
"5",2020-02-25,4,33
"6",2020-02-26,1,34
"7",2020-02-27,2,36
"8",2020-02-28,4,40
"9",2020-02-29,5,45
"10",2020-03-01,8,53
"11",2020-03-02,8,61
"12",2020-03-03,9,70
"13",2020-03-04,7,77
"14",2020-03-05,4,81
"15",2020-03-06,14,95
"16",2020-03-07,8,103
"17",2020-03-08,10,113
"18",2020-03-09,14,127
"19",2020-03-10,13,140
"20",2020-03-11,14,154
"21",2020-03-12,16,170
"22",2020-03-13,33,203
"23",2020-03-14,19,222
"24",2020-03-15,25,247
"25",2020-03-16,33,280
"26",2020-03-17,36,316
"27",2020-03-18,26,342
"28",2020-03-19,21,363
"29",2020-03-20,33,396
"30",2020-03-21,30,426
"31",2020-03-22,37,463
"32",2020-03-23,29,492
"33",2020-03-24,38,530
"34",2020-03-25,38,568
"35",2020-03-26,37,605
"36",2020-03-27,34,639
"37",2020-03-28,27,666
"38",2020-03-29,19,685
"39",2020-03-30,25,710
"40",2020-03-31,24,734
"41",2020-04-01,18,752
"42",2020-04-02,18,770
"43",2020-04-03,20,790
"44",2020-04-04,16,806
"45",2020-04-05,12,818
"46",2020-04-06,21,839
"47",2020-04-07,20,859
"48",2020-04-08,19,878
"49",2020-04-09,13,891
"50",2020-04-10,16,907
"51",2020-04-11,15,922
"52",2020-04-12,11,933
"53",2020-04-13,26,959
"54",2020-04-14,40,999
"55",2020-04-15,36,1035
"56",2020-04-16,48,1083
"57",2020-04-17,28,1111
"58",2020-04-18,16,1127
"59",2020-04-19,21,1148
"60",2020-04-20,38,1186
"61",2020-04-21,23,1209
"62",2020-04-22,43,1252
"63",2020-04-23,22,1274
"64",2020-04-24,38,1312
"65",2020-04-25,20,1332
"66",2020-04-26,18,1350
"67",2020-04-27,26,1376
"68",2020-04-28,21,1397
"69",2020-04-29,13,1410
"70",2020-04-30,27,1437
"71",2020-05-01,30,1467
"72",2020-05-02,17,1484
"73",2020-05-03,16,1500
"74",2020-05-04,28,1528
"75",2020-05-05,22,1550
"76",2020-05-06,29,1579
"77",2020-05-07,26,1605
"78",2020-05-08,23,1628
"79",2020-05-09,16,1644
"80",2020-05-10,19,1663
"81",2020-05-11,23,1686
"82",2020-05-12,29,1715
"83",2020-05-13,28,1743
"84",2020-05-14,34,1777
"85",2020-05-15,55,1832
"86",2020-05-16,23,1855
"87",2020-05-17,17,1872
"88",2020-05-18,41,1913
"89",2020-05-19,39,1952
"90",2020-05-20,42,1994
"91",2020-05-21,70,2064
"92",2020-05-22,35,2099
"93",2020-05-23,19,2118
"94",2020-05-24,29,2147
"95",2020-05-25,34,2181
"96",2020-05-26,39,2220
"97",2020-05-27,38,2258
"98",2020-05-28,41,2299
"99",2020-05-29,31,2330
"100",2020-05-30,20,2350
"101",2020-05-31,25,2375
"102",2020-06-01,52,2427
"103",2020-06-02,46,2473
"104",2020-06-03,36,2509
"105",2020-06-04,27,2536
"106",2020-06-05,25,2561
"107",2020-06-06,25,2586
"108",2020-06-07,13,2599
"109",2020-06-08,31,2630
"110",2020-06-09,32,2662
"111",2020-06-10,31,2693
"112",2020-06-11,40,2733
"113",2020-06-12,37,2770
"114",2020-06-13,37,2807
"115",2020-06-14,21,2828
"116",2020-06-15,59,2887
"117",2020-06-16,43,2930
"118",2020-06-17,53,2983
"119",2020-06-18,46,3029
"120",2020-06-19,40,3069
"121",2020-06-20,39,3108
"122",2020-06-21,49,3157
"123",2020-06-22,62,3219
"124",2020-06-23,77,3296
"125",2020-06-24,68,3364
"126",2020-06-25,56,3420
"127",2020-06-26,70,3490
"128",2020-06-27,50,3540
"129",2020-06-28,56,3596
"130",2020-06-29,76,3672
"131",2020-06-30,59,3731
"132",2020-07-01,80,3811
"133",2020-07-02,66,3877
"134",2020-07-03,79,3956
"135",2020-07-04,58,4014
"136",2020-07-05,63,4077
"137",2020-07-06,109,4186
"138",2020-07-07,92,4278
