"","date","new_cases","total_cases"
"1",2020-02-20,9,9
"2",2020-02-21,2,11
"3",2020-02-23,2,13
"4",2020-02-24,3,16
"5",2020-02-25,4,20
"6",2020-02-26,1,21
"7",2020-02-27,2,23
"8",2020-02-28,4,27
"9",2020-02-29,5,32
"10",2020-03-01,8,40
"11",2020-03-02,8,48
"12",2020-03-03,9,57
"13",2020-03-04,7,64
"14",2020-03-05,4,68
"15",2020-03-06,14,82
"16",2020-03-07,8,90
"17",2020-03-08,10,100
"18",2020-03-09,14,114
"19",2020-03-10,13,127
"20",2020-03-11,14,141
"21",2020-03-12,16,157
"22",2020-03-13,33,190
"23",2020-03-14,19,209
"24",2020-03-15,25,234
"25",2020-03-16,33,267
"26",2020-03-17,36,303
"27",2020-03-18,26,329
"28",2020-03-19,21,350
"29",2020-03-20,33,383
"30",2020-03-21,30,413
"31",2020-03-22,37,450
"32",2020-03-23,29,479
"33",2020-03-24,39,518
"34",2020-03-25,38,556
"35",2020-03-26,37,593
"36",2020-03-27,34,627
"37",2020-03-28,27,654
"38",2020-03-29,19,673
"39",2020-03-30,25,698
"40",2020-03-31,23,721
"41",2020-04-01,18,739
"42",2020-04-02,18,757
"43",2020-04-03,20,777
"44",2020-04-04,16,793
"45",2020-04-05,12,805
"46",2020-04-06,21,826
"47",2020-04-07,20,846
"48",2020-04-08,19,865
"49",2020-04-09,13,878
"50",2020-04-10,16,894
"51",2020-04-11,15,909
"52",2020-04-12,11,920
"53",2020-04-13,26,946
"54",2020-04-14,40,986
"55",2020-04-15,36,1022
"56",2020-04-16,48,1070
"57",2020-04-17,28,1098
"58",2020-04-18,16,1114
"59",2020-04-19,21,1135
"60",2020-04-20,38,1173
"61",2020-04-21,23,1196
"62",2020-04-22,43,1239
"63",2020-04-23,22,1261
"64",2020-04-24,38,1299
"65",2020-04-25,20,1319
"66",2020-04-26,18,1337
"67",2020-04-27,26,1363
"68",2020-04-28,21,1384
"69",2020-04-29,13,1397
"70",2020-04-30,27,1424
"71",2020-05-01,30,1454
"72",2020-05-02,17,1471
"73",2020-05-03,16,1487
"74",2020-05-04,28,1515
"75",2020-05-05,22,1537
"76",2020-05-06,29,1566
"77",2020-05-07,26,1592
"78",2020-05-08,23,1615
"79",2020-05-09,16,1631
"80",2020-05-10,19,1650
"81",2020-05-11,23,1673
"82",2020-05-12,29,1702
"83",2020-05-13,28,1730
"84",2020-05-14,34,1764
"85",2020-05-15,55,1819
"86",2020-05-16,23,1842
"87",2020-05-17,17,1859
"88",2020-05-18,41,1900
"89",2020-05-19,39,1939
"90",2020-05-20,42,1981
"91",2020-05-21,70,2051
"92",2020-05-22,35,2086
"93",2020-05-23,19,2105
"94",2020-05-24,29,2134
"95",2020-05-25,34,2168
"96",2020-05-26,39,2207
"97",2020-05-27,38,2245
"98",2020-05-28,41,2286
"99",2020-05-29,31,2317
"100",2020-05-30,20,2337
"101",2020-05-31,25,2362
"102",2020-06-01,52,2414
"103",2020-06-02,46,2460
"104",2020-06-03,36,2496
"105",2020-06-04,27,2523
"106",2020-06-05,25,2548
"107",2020-06-06,25,2573
"108",2020-06-07,13,2586
"109",2020-06-08,31,2617
"110",2020-06-09,32,2649
"111",2020-06-10,31,2680
"112",2020-06-11,40,2720
"113",2020-06-12,37,2757
"114",2020-06-13,37,2794
"115",2020-06-14,21,2815
"116",2020-06-15,59,2874
"117",2020-06-16,43,2917
"118",2020-06-17,53,2970
"119",2020-06-18,46,3016
"120",2020-06-19,40,3056
"121",2020-06-20,39,3095
"122",2020-06-21,49,3144
"123",2020-06-22,62,3206
"124",2020-06-23,76,3282
"125",2020-06-24,68,3350
"126",2020-06-25,56,3406
"127",2020-06-26,70,3476
"128",2020-06-27,50,3526
"129",2020-06-28,56,3582
"130",2020-06-29,76,3658
"131",2020-06-30,59,3717
"132",2020-07-01,80,3797
"133",2020-07-02,66,3863
"134",2020-07-03,79,3942
"135",2020-07-04,58,4000
"136",2020-07-05,63,4063
"137",2020-07-06,109,4172
"138",2020-07-07,92,4264
"139",2020-07-08,117,4381
"140",2020-07-09,120,4501
"141",2020-07-10,125,4626
"142",2020-07-11,65,4691
"143",2020-07-12,70,4761
"144",2020-07-13,120,4881
"145",2020-07-14,132,5013
"146",2020-07-15,95,5108
"147",2020-07-16,114,5222
"148",2020-07-17,109,5331
"149",2020-07-18,95,5426
"150",2020-07-19,58,5484
"151",2020-07-20,101,5585
"152",2020-07-21,103,5688
"153",2020-07-22,85,5773
"154",2020-07-23,81,5854
"155",2020-07-24,102,5956
"156",2020-07-25,61,6017
"157",2020-07-26,63,6080
"158",2020-07-27,102,6182
"159",2020-07-28,100,6282
"160",2020-07-29,69,6351
"161",2020-07-30,91,6442
"162",2020-07-31,97,6539
"163",2020-08-01,73,6612
"164",2020-08-02,54,6666
"165",2020-08-03,113,6779
"166",2020-08-04,82,6861
"167",2020-08-05,114,6975
"168",2020-08-06,97,7072
"169",2020-08-07,98,7170
"170",2020-08-08,63,7233
"171",2020-08-09,55,7288
"172",2020-08-10,98,7386
"173",2020-08-11,81,7467
"174",2020-08-12,78,7545
"175",2020-08-13,78,7623
"176",2020-08-14,57,7680
"177",2020-08-15,58,7738
"178",2020-08-16,38,7776
"179",2020-08-17,77,7853
"180",2020-08-18,55,7908
"181",2020-08-19,60,7968
"182",2020-08-20,69,8037
"183",2020-08-21,62,8099
"184",2020-08-22,60,8159
"185",2020-08-23,47,8206
"186",2020-08-24,96,8302
"187",2020-08-25,67,8369
