"","date","new_cases","total_cases"
"1",2020-02-20,"42",42
"2",2020-02-21,"1",43
"3",2020-02-23,"1",44
"4",2020-02-24,"3",47
"5",2020-02-25,"4",51
"6",2020-02-26,"2",53
"7",2020-02-27,"2",55
"8",2020-02-28,"4",59
"9",2020-02-29,"5",64
"10",2020-03-01,"7",71
"11",2020-03-02,"8",79
"12",2020-03-03,"8",87
"13",2020-03-04,"7",94
"14",2020-03-05,"4",98
"15",2020-03-06,"14",112
"16",2020-03-07,"8",120
"17",2020-03-08,"10",130
"18",2020-03-09,"14",144
"19",2020-03-10,"13",157
"20",2020-03-11,"14",171
"21",2020-03-12,"16",187
"22",2020-03-13,"32",219
"23",2020-03-14,"19",238
"24",2020-03-15,"25",263
"25",2020-03-16,"33",296
"26",2020-03-17,"36",332
"27",2020-03-18,"27",359
"28",2020-03-19,"22",381
"29",2020-03-20,"31",412
"30",2020-03-21,"30",442
"31",2020-03-22,"36",478
"32",2020-03-23,"29",507
"33",2020-03-24,"37",544
"34",2020-03-25,"38",582
"35",2020-03-26,"37",619
"36",2020-03-27,"35",654
"37",2020-03-28,"28",682
"38",2020-03-29,"19",701
"39",2020-03-30,"25",726
"40",2020-03-31,"22",748
"41",2020-04-01,"18",766
"42",2020-04-02,"18",784
"43",2020-04-03,"21",805
"44",2020-04-04,"16",821
"45",2020-04-05,"12",833
"46",2020-04-06,"22",855
"47",2020-04-07,"20",875
"48",2020-04-08,"19",894
"49",2020-04-09,"13",907
"50",2020-04-10,"16",923
"51",2020-04-11,"15",938
"52",2020-04-12,"11",949
"53",2020-04-13,"26",975
"54",2020-04-14,"40",1015
"55",2020-04-15,"36",1051
"56",2020-04-16,"49",1100
"57",2020-04-17,"27",1127
"58",2020-04-18,"17",1144
"59",2020-04-19,"21",1165
"60",2020-04-20,"38",1203
"61",2020-04-21,"23",1226
"62",2020-04-22,"41",1267
"63",2020-04-23,"24",1291
"64",2020-04-24,"38",1329
"65",2020-04-25,"20",1349
"66",2020-04-26,"18",1367
"67",2020-04-27,"26",1393
"68",2020-04-28,"21",1414
"69",2020-04-29,"13",1427
"70",2020-04-30,"27",1454
"71",2020-05-01,"29",1483
"72",2020-05-02,"17",1500
"73",2020-05-03,"16",1516
"74",2020-05-04,"27",1543
"75",2020-05-05,"27",1570
"76",2020-05-06,"28",1598
"77",2020-05-07,"27",1625
"78",2020-05-08,"20",1645
"79",2020-05-09,"16",1661
"80",2020-05-10,"19",1680
"81",2020-05-11,"23",1703
"82",2020-05-12,"29",1732
"83",2020-05-13,"28",1760
"84",2020-05-14,"32",1792
"85",2020-05-15,"47",1839
"86",2020-05-16,"23",1862
"87",2020-05-17,"21",1883
"88",2020-05-18,"41",1924
"89",2020-05-19,"40",1964
"90",2020-05-20,"41",2005
"91",2020-05-21,"73",2078
"92",2020-05-22,"33",2111
"93",2020-05-23,"18",2129
"94",2020-05-24,"31",2160
"95",2020-05-25,"35",2195
"96",2020-05-26,"39",2234
"97",2020-05-27,"38",2272
"98",2020-05-28,"39",2311
"99",2020-05-29,"30",2341
"100",2020-05-30,"20",2361
"101",2020-05-31,"25",2386
"102",2020-06-01,"54",2440
"103",2020-06-02,"46",2486
"104",2020-06-03,"36",2522
"105",2020-06-04,"27",2549
"106",2020-06-05,"25",2574
"107",2020-06-06,"24",2598
"108",2020-06-07,"13",2611
"109",2020-06-08,"32",2643
"110",2020-06-09,"31",2674
"111",2020-06-10,"32",2706
"112",2020-06-11,"39",2745
"113",2020-06-12,"37",2782
"114",2020-06-13,"36",2818
"115",2020-06-14,"21",2839
"116",2020-06-15,"60",2899
"117",2020-06-16,"44",2943
"118",2020-06-17,"54",2997
"119",2020-06-18,"46",3043
"120",2020-06-19,"40",3083
"121",2020-06-20,"39",3122
"122",2020-06-21,"49",3171
