"","date","new_cases","total_cases"
"1",2020-02-20,"10",10
"2",2020-02-21,"1",11
"3",2020-02-23,"1",12
"4",2020-02-24,"3",15
"5",2020-02-25,"4",19
"6",2020-02-26,"2",21
"7",2020-02-27,"2",23
"8",2020-02-28,"4",27
"9",2020-02-29,"5",32
"10",2020-03-01,"7",39
"11",2020-03-02,"8",47
"12",2020-03-03,"8",55
"13",2020-03-04,"7",62
"14",2020-03-05,"4",66
"15",2020-03-06,"14",80
"16",2020-03-07,"8",88
"17",2020-03-08,"10",98
"18",2020-03-09,"14",112
"19",2020-03-10,"13",125
"20",2020-03-11,"14",139
"21",2020-03-12,"16",155
"22",2020-03-13,"32",187
"23",2020-03-14,"19",206
"24",2020-03-15,"25",231
"25",2020-03-16,"33",264
"26",2020-03-17,"36",300
"27",2020-03-18,"27",327
"28",2020-03-19,"22",349
"29",2020-03-20,"31",380
"30",2020-03-21,"30",410
"31",2020-03-22,"36",446
"32",2020-03-23,"29",475
"33",2020-03-24,"37",512
"34",2020-03-25,"38",550
"35",2020-03-26,"37",587
"36",2020-03-27,"35",622
"37",2020-03-28,"28",650
"38",2020-03-29,"19",669
"39",2020-03-30,"25",694
"40",2020-03-31,"22",716
"41",2020-04-01,"18",734
"42",2020-04-02,"18",752
"43",2020-04-03,"21",773
"44",2020-04-04,"16",789
"45",2020-04-05,"12",801
"46",2020-04-06,"22",823
"47",2020-04-07,"20",843
"48",2020-04-08,"19",862
"49",2020-04-09,"13",875
"50",2020-04-10,"16",891
"51",2020-04-11,"15",906
"52",2020-04-12,"11",917
"53",2020-04-13,"26",943
"54",2020-04-14,"40",983
"55",2020-04-15,"36",1019
"56",2020-04-16,"49",1068
"57",2020-04-17,"28",1096
"58",2020-04-18,"16",1112
"59",2020-04-19,"21",1133
"60",2020-04-20,"38",1171
"61",2020-04-21,"23",1194
"62",2020-04-22,"42",1236
"63",2020-04-23,"23",1259
"64",2020-04-24,"38",1297
"65",2020-04-25,"20",1317
"66",2020-04-26,"18",1335
"67",2020-04-27,"26",1361
"68",2020-04-28,"21",1382
"69",2020-04-29,"13",1395
"70",2020-04-30,"27",1422
"71",2020-05-01,"29",1451
"72",2020-05-02,"17",1468
"73",2020-05-03,"16",1484
"74",2020-05-04,"27",1511
"75",2020-05-05,"27",1538
"76",2020-05-06,"28",1566
"77",2020-05-07,"27",1593
"78",2020-05-08,"20",1613
"79",2020-05-09,"16",1629
"80",2020-05-10,"19",1648
"81",2020-05-11,"23",1671
"82",2020-05-12,"29",1700
"83",2020-05-13,"28",1728
"84",2020-05-14,"32",1760
"85",2020-05-15,"47",1807
"86",2020-05-16,"23",1830
"87",2020-05-17,"21",1851
"88",2020-05-18,"41",1892
"89",2020-05-19,"40",1932
"90",2020-05-20,"41",1973
"91",2020-05-21,"73",2046
"92",2020-05-22,"33",2079
"93",2020-05-23,"18",2097
"94",2020-05-24,"31",2128
"95",2020-05-25,"35",2163
"96",2020-05-26,"39",2202
"97",2020-05-27,"38",2240
"98",2020-05-28,"39",2279
"99",2020-05-29,"31",2310
"100",2020-05-30,"20",2330
"101",2020-05-31,"25",2355
"102",2020-06-01,"53",2408
"103",2020-06-02,"46",2454
"104",2020-06-03,"36",2490
"105",2020-06-04,"27",2517
"106",2020-06-05,"25",2542
"107",2020-06-06,"24",2566
"108",2020-06-07,"13",2579
"109",2020-06-08,"32",2611
"110",2020-06-09,"31",2642
"111",2020-06-10,"32",2674
"112",2020-06-11,"39",2713
"113",2020-06-12,"37",2750
"114",2020-06-13,"36",2786
"115",2020-06-14,"21",2807
"116",2020-06-15,"60",2867
"117",2020-06-16,"44",2911
"118",2020-06-17,"54",2965
"119",2020-06-18,"46",3011
"120",2020-06-19,"40",3051
"121",2020-06-20,"39",3090
"122",2020-06-21,"49",3139
"123",2020-06-22,"61",3200
"124",2020-06-23,"76",3276
"125",2020-06-24,"68",3344
"126",2020-06-25,"59",3403
"127",2020-06-26,"70",3473
"128",2020-06-27,"52",3525
"129",2020-06-28,"56",3581
"130",2020-06-29,"74",3655
"131",2020-06-30,"59",3714
"132",2020-07-01,"80",3794
"133",2020-07-02,"64",3858
"134",2020-07-03,"79",3937
"135",2020-07-04,"58",3995
"136",2020-07-05,"63",4058
"137",2020-07-06,"108",4166
"138",2020-07-07,"87",4253
"139",2020-07-08,"115",4368
"140",2020-07-09,"118",4486
"141",2020-07-10,"129",4615
"142",2020-07-11,"65",4680
"143",2020-07-12,"72",4752
"144",2020-07-13,"120",4872
"145",2020-07-14,"133",5005
"146",2020-07-15,"91",5096
"147",2020-07-16,"115",5211
"148",2020-07-17,"111",5322
"149",2020-07-18,"94",5416
"150",2020-07-19,"59",5475
"151",2020-07-20,"104",5579
"152",2020-07-21,"106",5685
"153",2020-07-22,"86",5771
"154",2020-07-23,"81",5852
"155",2020-07-24,"100",5952
"156",2020-07-25,"61",6013
"157",2020-07-26,"63",6076
"158",2020-07-27,"102",6178
"159",2020-07-28,"99",6277
"160",2020-07-29,"68",6345
"161",2020-07-30,"90",6435
"162",2020-07-31,"99",6534
"163",2020-08-01,"72",6606
"164",2020-08-02,"54",6660
"165",2020-08-03,"113",6773
"166",2020-08-04,"82",6855
"167",2020-08-05,"113",6968
"168",2020-08-06,"99",7067
"169",2020-08-07,"98",7165
"170",2020-08-08,"63",7228
"171",2020-08-09,"56",7284
"172",2020-08-10,"98",7382
"173",2020-08-11,"83",7465
"174",2020-08-12,"79",7544
"175",2020-08-13,"79",7623
"176",2020-08-14,"56",7679
"177",2020-08-15,"58",7737
"178",2020-08-16,"39",7776
"179",2020-08-17,"76",7852
"180",2020-08-18,"57",7909
"181",2020-08-19,"62",7971
"182",2020-08-20,"68",8039
"183",2020-08-21,"62",8101
"184",2020-08-22,"60",8161
"185",2020-08-23,"47",8208
"186",2020-08-24,"96",8304
"187",2020-08-25,"67",8371
"188",2020-08-26,"60",8431
"189",2020-08-27,"67",8498
"190",2020-08-28,"106",8604
"191",2020-08-29,"47",8651
"192",2020-08-30,"41",8692
"193",2020-08-31,"80",8772
"194",2020-09-01,"67",8839
"195",2020-09-02,"80",8919
"196",2020-09-03,"63",8982
"197",2020-09-04,"76",9058
"198",2020-09-05,"48",9106
"199",2020-09-06,"46",9152
"200",2020-09-07,"55",9207
"201",2020-09-08,"77",9284
"202",2020-09-09,"76",9360
"203",2020-09-10,"61",9421
"204",2020-09-11,"47",9468
"205",2020-09-12,"42",9510
"206",2020-09-13,"40",9550
"207",2020-09-14,"62",9612
"208",2020-09-15,"61",9673
"209",2020-09-16,"69",9742
"210",2020-09-17,"64",9806
"211",2020-09-18,"44",9850
"212",2020-09-19,"38",9888
"213",2020-09-20,"31",9919
"214",2020-09-21,"68",9987
"215",2020-09-22,"53",10040
"216",2020-09-23,"38",10078
"217",2020-09-24,"38",10116
"218",2020-09-25,"48",10164
"219",2020-09-26,"40",10204
"220",2020-09-27,"33",10237
"221",2020-09-28,"72",10309
"222",2020-09-29,"46",10355
"223",2020-09-30,"48",10403
"224",2020-10-01,"42",10445
"225",2020-10-02,"48",10493
"226",2020-10-03,"42",10535
"227",2020-10-04,"27",10562
"228",2020-10-05,"60",10622
"229",2020-10-06,"28",10650
"230",2020-10-07,"30",10680
"231",2020-10-08,"43",10723
"232",2020-10-09,"31",10754
"233",2020-10-10,"29",10783
"234",2020-10-11,"34",10817
"235",2020-10-12,"34",10851
"236",2020-10-13,"49",10900
"237",2020-10-14,"43",10943
"238",2020-10-15,"51",10994
"239",2020-10-16,"41",11035
"240",2020-10-17,"27",11062
"241",2020-10-18,"28",11090
"242",2020-10-19,"60",11150
"243",2020-10-20,"49",11199
"244",2020-10-21,"46",11245
"245",2020-10-22,"47",11292
"246",2020-10-23,"56",11348
"247",2020-10-24,"49",11397
"248",2020-10-25,"39",11436
"249",2020-10-26,"51",11487
"250",2020-10-27,"42",11529
"251",2020-10-28,"46",11575
"252",2020-10-29,"66",11641
"253",2020-10-30,"47",11688
"254",2020-10-31,"60",11748
"255",2020-11-01,"53",11801
"256",2020-11-02,"81",11882
"257",2020-11-03,"112",11994
"258",2020-11-04,"94",12088
"259",2020-11-05,"98",12186
"260",2020-11-06,"98",12284
"261",2020-11-07,"77",12361
"262",2020-11-08,"62",12423
"263",2020-11-09,"126",12549
"264",2020-11-10,"111",12660
"265",2020-11-11,"102",12762
"266",2020-11-12,"116",12878
"267",2020-11-13,"120",12998
"268",2020-11-14,"89",13087
"269",2020-11-15,"102",13189
"270",2020-11-16,"181",13370
"271",2020-11-17,"163",13533
"272",2020-11-18,"164",13697
"273",2020-11-19,"152",13849
"274",2020-11-20,"133",13982
"275",2020-11-21,"132",14114
"276",2020-11-22,"102",14216
"277",2020-11-23,"198",14414
"278",2020-11-24,"197",14611
"279",2020-11-25,"197",14808
"280",2020-11-26,"121",14929
"281",2020-11-27,"184",15113
"282",2020-11-28,"196",15309
"283",2020-11-29,"186",15495
"284",2020-11-30,"333",15828
"285",2020-12-01,"356",16184
"286",2020-12-02,"326",16510
"287",2020-12-03,"352",16862
"288",2020-12-04,"350",17212
"289",2020-12-05,"292",17504
"290",2020-12-06,"245",17749
"291",2020-12-07,"502",18251
"292",2020-12-08,"438",18689
"293",2020-12-09,"390",19079
"294",2020-12-10,"436",19515
"295",2020-12-11,"447",19962
"296",2020-12-12,"269",20231
"297",2020-12-13,"209",20440
"298",2020-12-14,"474",20914
"299",2020-12-15,"479",21393
"300",2020-12-16,"390",21783
"301",2020-12-17,"351",22134
"302",2020-12-18,"357",22491
"303",2020-12-19,"302",22793
"304",2020-12-20,"211",23004
"305",2020-12-21,"421",23425
"306",2020-12-22,"399",23824
"307",2020-12-23,"324",24148
"308",2020-12-24,"319",24467
"309",2020-12-25,"185",24652
"310",2020-12-26,"312",24964
"311",2020-12-27,"327",25291
"312",2020-12-28,"541",25832
"313",2020-12-29,"449",26281
"314",2020-12-30,"439",26720
"315",2020-12-31,"365",27085
"316",2021-01-01,"285",27370
"317",2021-01-02,"429",27799
"318",2021-01-03,"318",28117
"319",2021-01-04,"560",28677
"320",2021-01-05,"553",29230
"321",2021-01-06,"500",29730
"322",2021-01-07,"428",30158
"323",2021-01-08,"513",30671
"324",2021-01-09,"349",31020
"325",2021-01-10,"302",31322
"326",2021-01-11,"505",31827
"327",2021-01-12,"442",32269
"328",2021-01-13,"400",32669
"329",2021-01-14,"347",33016
"330",2021-01-15,"367",33383
"331",2021-01-16,"240",33623
"332",2021-01-17,"169",33792
"333",2021-01-18,"253",34045
"334",2021-01-19,"305",34350
"335",2021-01-20,"292",34642
"336",2021-01-21,"231",34873
"337",2021-01-22,"242",35115
"338",2021-01-23,"223",35338
"339",2021-01-24,"171",35509
"340",2021-01-25,"244",35753
"341",2021-01-26,"236",35989
"342",2021-01-27,"202",36191
"343",2021-01-28,"153",36344
"344",2021-01-29,"166",36510
"345",2021-01-30,"128",36638
"346",2021-01-31,"141",36779
"347",2021-02-01,"196",36975
"348",2021-02-02,"150",37125
"349",2021-02-03,"162",37287
"350",2021-02-04,"146",37433
"351",2021-02-05,"107",37540
"352",2021-02-06,"79",37619
"353",2021-02-07,"72",37691
"354",2021-02-08,"135",37826
"355",2021-02-09,"112",37938
"356",2021-02-10,"131",38069
"357",2021-02-11,"88",38157
"358",2021-02-12,"97",38254
"359",2021-02-13,"74",38328
"360",2021-02-14,"52",38380
"361",2021-02-15,"82",38462
"362",2021-02-16,"79",38541
"363",2021-02-17,"58",38599
"364",2021-02-18,"69",38668
"365",2021-02-19,"67",38735
"366",2021-02-20,"57",38792
"367",2021-02-21,"39",38831
"368",2021-02-22,"64",38895
"369",2021-02-23,"53",38948
"370",2021-02-24,"59",39007
"371",2021-02-25,"42",39049
"372",2021-02-26,"48",39097
"373",2021-02-27,"42",39139
"374",2021-02-28,"42",39181
"375",2021-03-01,"53",39234
"376",2021-03-02,"51",39285
"377",2021-03-03,"53",39338
"378",2021-03-04,"52",39390
"379",2021-03-05,"46",39436
"380",2021-03-06,"31",39467
"381",2021-03-07,"24",39491
"382",2021-03-08,"38",39529
"383",2021-03-09,"48",39577
"384",2021-03-10,"44",39621
"385",2021-03-11,"27",39648
"386",2021-03-12,"38",39686
"387",2021-03-13,"30",39716
"388",2021-03-14,"26",39742
"389",2021-03-15,"35",39777
"390",2021-03-16,"49",39826
"391",2021-03-17,"28",39854
"392",2021-03-18,"31",39885
"393",2021-03-19,"30",39915
"394",2021-03-20,"18",39933
"395",2021-03-21,"11",39944
"396",2021-03-22,"32",39976
"397",2021-03-23,"13",39989
"398",2021-03-24,"3",39992
