"","date","new_cases","total_cases"
"1",2020-02-20,"10",10
"2",2020-02-21,"1",11
"3",2020-02-23,"2",13
"4",2020-02-24,"3",16
"5",2020-02-25,"4",20
"6",2020-02-26,"1",21
"7",2020-02-27,"2",23
"8",2020-02-28,"4",27
"9",2020-02-29,"5",32
"10",2020-03-01,"7",39
"11",2020-03-02,"8",47
"12",2020-03-03,"9",56
"13",2020-03-04,"7",63
"14",2020-03-05,"4",67
"15",2020-03-06,"14",81
"16",2020-03-07,"8",89
"17",2020-03-08,"10",99
"18",2020-03-09,"14",113
"19",2020-03-10,"13",126
"20",2020-03-11,"14",140
"21",2020-03-12,"16",156
"22",2020-03-13,"33",189
"23",2020-03-14,"19",208
"24",2020-03-15,"25",233
"25",2020-03-16,"33",266
"26",2020-03-17,"36",302
"27",2020-03-18,"26",328
"28",2020-03-19,"21",349
"29",2020-03-20,"33",382
"30",2020-03-21,"30",412
"31",2020-03-22,"37",449
"32",2020-03-23,"29",478
"33",2020-03-24,"38",516
"34",2020-03-25,"38",554
"35",2020-03-26,"37",591
"36",2020-03-27,"34",625
"37",2020-03-28,"27",652
"38",2020-03-29,"19",671
"39",2020-03-30,"25",696
"40",2020-03-31,"23",719
"41",2020-04-01,"18",737
"42",2020-04-02,"18",755
"43",2020-04-03,"20",775
"44",2020-04-04,"16",791
"45",2020-04-05,"12",803
"46",2020-04-06,"21",824
"47",2020-04-07,"20",844
"48",2020-04-08,"19",863
"49",2020-04-09,"13",876
"50",2020-04-10,"16",892
"51",2020-04-11,"15",907
"52",2020-04-12,"11",918
"53",2020-04-13,"26",944
"54",2020-04-14,"40",984
"55",2020-04-15,"36",1020
"56",2020-04-16,"48",1068
"57",2020-04-17,"28",1096
"58",2020-04-18,"16",1112
"59",2020-04-19,"21",1133
"60",2020-04-20,"38",1171
"61",2020-04-21,"23",1194
"62",2020-04-22,"43",1237
"63",2020-04-23,"22",1259
"64",2020-04-24,"38",1297
"65",2020-04-25,"20",1317
"66",2020-04-26,"18",1335
"67",2020-04-27,"26",1361
"68",2020-04-28,"21",1382
"69",2020-04-29,"13",1395
"70",2020-04-30,"27",1422
"71",2020-05-01,"30",1452
"72",2020-05-02,"17",1469
"73",2020-05-03,"16",1485
"74",2020-05-04,"28",1513
"75",2020-05-05,"22",1535
"76",2020-05-06,"29",1564
"77",2020-05-07,"26",1590
"78",2020-05-08,"22",1612
"79",2020-05-09,"16",1628
"80",2020-05-10,"19",1647
"81",2020-05-11,"23",1670
"82",2020-05-12,"29",1699
"83",2020-05-13,"29",1728
"84",2020-05-14,"34",1762
"85",2020-05-15,"54",1816
"86",2020-05-16,"23",1839
"87",2020-05-17,"17",1856
"88",2020-05-18,"41",1897
"89",2020-05-19,"39",1936
"90",2020-05-20,"42",1978
"91",2020-05-21,"71",2049
"92",2020-05-22,"35",2084
"93",2020-05-23,"19",2103
"94",2020-05-24,"29",2132
"95",2020-05-25,"35",2167
"96",2020-05-26,"39",2206
"97",2020-05-27,"38",2244
"98",2020-05-28,"41",2285
"99",2020-05-29,"31",2316
"100",2020-05-30,"20",2336
"101",2020-05-31,"25",2361
"102",2020-06-01,"52",2413
"103",2020-06-02,"46",2459
"104",2020-06-03,"36",2495
"105",2020-06-04,"27",2522
"106",2020-06-05,"25",2547
"107",2020-06-06,"25",2572
"108",2020-06-07,"13",2585
"109",2020-06-08,"31",2616
"110",2020-06-09,"32",2648
"111",2020-06-10,"31",2679
"112",2020-06-11,"40",2719
"113",2020-06-12,"37",2756
"114",2020-06-13,"36",2792
"115",2020-06-14,"21",2813
"116",2020-06-15,"59",2872
"117",2020-06-16,"43",2915
"118",2020-06-17,"53",2968
"119",2020-06-18,"46",3014
"120",2020-06-19,"40",3054
"121",2020-06-20,"39",3093
"122",2020-06-21,"49",3142
"123",2020-06-22,"62",3204
"124",2020-06-23,"76",3280
"125",2020-06-24,"68",3348
"126",2020-06-25,"57",3405
"127",2020-06-26,"70",3475
"128",2020-06-27,"50",3525
"129",2020-06-28,"56",3581
"130",2020-06-29,"76",3657
"131",2020-06-30,"59",3716
"132",2020-07-01,"80",3796
"133",2020-07-02,"66",3862
"134",2020-07-03,"79",3941
"135",2020-07-04,"58",3999
"136",2020-07-05,"63",4062
"137",2020-07-06,"109",4171
"138",2020-07-07,"92",4263
"139",2020-07-08,"117",4380
"140",2020-07-09,"120",4500
"141",2020-07-10,"125",4625
"142",2020-07-11,"65",4690
"143",2020-07-12,"70",4760
"144",2020-07-13,"120",4880
"145",2020-07-14,"132",5012
"146",2020-07-15,"95",5107
"147",2020-07-16,"114",5221
"148",2020-07-17,"109",5330
"149",2020-07-18,"95",5425
"150",2020-07-19,"58",5483
"151",2020-07-20,"101",5584
"152",2020-07-21,"103",5687
"153",2020-07-22,"85",5772
"154",2020-07-23,"81",5853
"155",2020-07-24,"102",5955
"156",2020-07-25,"61",6016
"157",2020-07-26,"63",6079
"158",2020-07-27,"102",6181
"159",2020-07-28,"100",6281
"160",2020-07-29,"68",6349
"161",2020-07-30,"91",6440
"162",2020-07-31,"97",6537
"163",2020-08-01,"73",6610
"164",2020-08-02,"54",6664
"165",2020-08-03,"113",6777
"166",2020-08-04,"82",6859
"167",2020-08-05,"114",6973
"168",2020-08-06,"97",7070
"169",2020-08-07,"98",7168
"170",2020-08-08,"63",7231
"171",2020-08-09,"55",7286
"172",2020-08-10,"99",7385
"173",2020-08-11,"81",7466
"174",2020-08-12,"79",7545
"175",2020-08-13,"78",7623
"176",2020-08-14,"57",7680
"177",2020-08-15,"58",7738
"178",2020-08-16,"38",7776
"179",2020-08-17,"78",7854
"180",2020-08-18,"56",7910
"181",2020-08-19,"60",7970
"182",2020-08-20,"69",8039
"183",2020-08-21,"62",8101
"184",2020-08-22,"60",8161
"185",2020-08-23,"47",8208
"186",2020-08-24,"96",8304
"187",2020-08-25,"67",8371
"188",2020-08-26,"59",8430
"189",2020-08-27,"67",8497
"190",2020-08-28,"106",8603
"191",2020-08-29,"47",8650
"192",2020-08-30,"41",8691
"193",2020-08-31,"80",8771
"194",2020-09-01,"67",8838
"195",2020-09-02,"80",8918
"196",2020-09-03,"63",8981
"197",2020-09-04,"78",9059
"198",2020-09-05,"48",9107
"199",2020-09-06,"46",9153
"200",2020-09-07,"55",9208
"201",2020-09-08,"75",9283
"202",2020-09-09,"76",9359
"203",2020-09-10,"61",9420
"204",2020-09-11,"46",9466
"205",2020-09-12,"42",9508
"206",2020-09-13,"40",9548
"207",2020-09-14,"62",9610
"208",2020-09-15,"62",9672
"209",2020-09-16,"69",9741
"210",2020-09-17,"64",9805
"211",2020-09-18,"45",9850
"212",2020-09-19,"39",9889
"213",2020-09-20,"30",9919
"214",2020-09-21,"68",9987
"215",2020-09-22,"53",10040
"216",2020-09-23,"39",10079
"217",2020-09-24,"38",10117
"218",2020-09-25,"49",10166
"219",2020-09-26,"39",10205
"220",2020-09-27,"33",10238
"221",2020-09-28,"72",10310
"222",2020-09-29,"46",10356
"223",2020-09-30,"48",10404
"224",2020-10-01,"42",10446
"225",2020-10-02,"48",10494
"226",2020-10-03,"42",10536
"227",2020-10-04,"27",10563
"228",2020-10-05,"60",10623
"229",2020-10-06,"27",10650
"230",2020-10-07,"30",10680
"231",2020-10-08,"44",10724
"232",2020-10-09,"33",10757
"233",2020-10-10,"29",10786
"234",2020-10-11,"36",10822
"235",2020-10-12,"32",10854
"236",2020-10-13,"48",10902
"237",2020-10-14,"43",10945
"238",2020-10-15,"51",10996
"239",2020-10-16,"41",11037
"240",2020-10-17,"26",11063
"241",2020-10-18,"29",11092
"242",2020-10-19,"59",11151
"243",2020-10-20,"50",11201
"244",2020-10-21,"45",11246
"245",2020-10-22,"47",11293
"246",2020-10-23,"56",11349
"247",2020-10-24,"49",11398
"248",2020-10-25,"39",11437
"249",2020-10-26,"51",11488
"250",2020-10-27,"43",11531
"251",2020-10-28,"47",11578
"252",2020-10-29,"65",11643
"253",2020-10-30,"48",11691
"254",2020-10-31,"61",11752
"255",2020-11-01,"53",11805
"256",2020-11-02,"80",11885
"257",2020-11-03,"110",11995
"258",2020-11-04,"96",12091
"259",2020-11-05,"98",12189
"260",2020-11-06,"99",12288
"261",2020-11-07,"76",12364
"262",2020-11-08,"61",12425
"263",2020-11-09,"128",12553
"264",2020-11-10,"110",12663
"265",2020-11-11,"103",12766
"266",2020-11-12,"115",12881
"267",2020-11-13,"120",13001
"268",2020-11-14,"89",13090
"269",2020-11-15,"102",13192
"270",2020-11-16,"181",13373
"271",2020-11-17,"165",13538
"272",2020-11-18,"164",13702
"273",2020-11-19,"153",13855
"274",2020-11-20,"133",13988
"275",2020-11-21,"132",14120
"276",2020-11-22,"102",14222
"277",2020-11-23,"199",14421
"278",2020-11-24,"197",14618
"279",2020-11-25,"197",14815
"280",2020-11-26,"120",14935
"281",2020-11-27,"185",15120
"282",2020-11-28,"196",15316
"283",2020-11-29,"187",15503
"284",2020-11-30,"337",15840
"285",2020-12-01,"352",16192
"286",2020-12-02,"326",16518
"287",2020-12-03,"352",16870
"288",2020-12-04,"348",17218
"289",2020-12-05,"291",17509
"290",2020-12-06,"245",17754
"291",2020-12-07,"505",18259
"292",2020-12-08,"435",18694
"293",2020-12-09,"391",19085
"294",2020-12-10,"441",19526
"295",2020-12-11,"446",19972
"296",2020-12-12,"273",20245
"297",2020-12-13,"215",20460
"298",2020-12-14,"488",20948
"299",2020-12-15,"493",21441
"300",2020-12-16,"398",21839
"301",2020-12-17,"324",22163
"302",2020-12-18,"363",22526
"303",2020-12-19,"309",22835
"304",2020-12-20,"213",23048
"305",2020-12-21,"431",23479
"306",2020-12-22,"399",23878
"307",2020-12-23,"322",24200
"308",2020-12-24,"298",24498
"309",2020-12-25,"197",24695
"310",2020-12-26,"316",25011
"311",2020-12-27,"331",25342
"312",2020-12-28,"542",25884
"313",2020-12-29,"444",26328
"314",2020-12-30,"439",26767
"315",2020-12-31,"376",27143
"316",2021-01-01,"304",27447
"317",2021-01-02,"449",27896
"318",2021-01-03,"344",28240
"319",2021-01-04,"581",28821
"320",2021-01-05,"557",29378
"321",2021-01-06,"494",29872
"322",2021-01-07,"426",30298
"323",2021-01-08,"526",30824
"324",2021-01-09,"350",31174
"325",2021-01-10,"307",31481
"326",2021-01-11,"493",31974
"327",2021-01-12,"443",32417
"328",2021-01-13,"396",32813
"329",2021-01-14,"347",33160
"330",2021-01-15,"368",33528
"331",2021-01-16,"244",33772
"332",2021-01-17,"172",33944
"333",2021-01-18,"252",34196
"334",2021-01-19,"307",34503
"335",2021-01-20,"295",34798
"336",2021-01-21,"230",35028
"337",2021-01-22,"247",35275
"338",2021-01-23,"226",35501
"339",2021-01-24,"175",35676
"340",2021-01-25,"246",35922
"341",2021-01-26,"237",36159
"342",2021-01-27,"201",36360
"343",2021-01-28,"154",36514
"344",2021-01-29,"168",36682
"345",2021-01-30,"128",36810
"346",2021-01-31,"142",36952
"347",2021-02-01,"191",37143
"348",2021-02-02,"153",37296
"349",2021-02-03,"169",37465
"350",2021-02-04,"140",37605
"351",2021-02-05,"121",37726
"352",2021-02-06,"84",37810
"353",2021-02-07,"72",37882
"354",2021-02-08,"138",38020
"355",2021-02-09,"112",38132
"356",2021-02-10,"130",38262
"357",2021-02-11,"90",38352
"358",2021-02-12,"95",38447
"359",2021-02-13,"73",38520
"360",2021-02-14,"53",38573
"361",2021-02-15,"82",38655
"362",2021-02-16,"79",38734
"363",2021-02-17,"60",38794
"364",2021-02-18,"67",38861
"365",2021-02-19,"63",38924
"366",2021-02-20,"59",38983
"367",2021-02-21,"43",39026
"368",2021-02-22,"64",39090
"369",2021-02-23,"55",39145
"370",2021-02-24,"60",39205
"371",2021-02-25,"39",39244
"372",2021-02-26,"46",39290
"373",2021-02-27,"43",39333
"374",2021-02-28,"42",39375
"375",2021-03-01,"55",39430
"376",2021-03-02,"50",39480
"377",2021-03-03,"51",39531
"378",2021-03-04,"51",39582
"379",2021-03-05,"43",39625
"380",2021-03-06,"33",39658
"381",2021-03-07,"23",39681
"382",2021-03-08,"39",39720
"383",2021-03-09,"48",39768
"384",2021-03-10,"47",39815
"385",2021-03-11,"26",39841
"386",2021-03-12,"38",39879
"387",2021-03-13,"35",39914
"388",2021-03-14,"28",39942
"389",2021-03-15,"39",39981
"390",2021-03-16,"53",40034
"391",2021-03-17,"34",40068
"392",2021-03-18,"32",40100
"393",2021-03-19,"40",40140
"394",2021-03-20,"25",40165
"395",2021-03-21,"34",40199
"396",2021-03-22,"44",40243
"397",2021-03-23,"50",40293
"398",2021-03-24,"59",40352
"399",2021-03-25,"49",40401
"400",2021-03-26,"41",40442
"401",2021-03-27,"34",40476
"402",2021-03-28,"24",40500
"403",2021-03-29,"45",40545
"404",2021-03-30,"42",40587
"405",2021-03-31,"45",40632
"406",2021-04-01,"31",40663
"407",2021-04-02,"42",40705
"408",2021-04-03,"42",40747
"409",2021-04-04,"25",40772
"410",2021-04-05,"41",40813
"411",2021-04-06,"40",40853
"412",2021-04-07,"49",40902
"413",2021-04-08,"44",40946
"414",2021-04-09,"38",40984
"415",2021-04-10,"37",41021
"416",2021-04-11,"30",41051
"417",2021-04-12,"53",41104
"418",2021-04-13,"43",41147
"419",2021-04-14,"44",41191
"420",2021-04-15,"36",41227
"421",2021-04-16,"38",41265
"422",2021-04-17,"29",41294
"423",2021-04-18,"23",41317
"424",2021-04-19,"29",41346
"425",2021-04-20,"32",41378
"426",2021-04-21,"32",41410
"427",2021-04-22,"29",41439
"428",2021-04-23,"28",41467
"429",2021-04-24,"25",41492
"430",2021-04-25,"12",41504
"431",2021-04-26,"33",41537
"432",2021-04-27,"31",41568
"433",2021-04-28,"33",41601
"434",2021-04-29,"27",41628
"435",2021-04-30,"27",41655
"436",2021-05-01,"13",41668
"437",2021-05-02,"29",41697
"438",2021-05-03,"14",41711
"439",2021-05-04,"23",41734
"440",2021-05-05,"25",41759
"441",2021-05-06,"28",41787
"442",2021-05-07,"17",41804
"443",2021-05-08,"14",41818
"444",2021-05-09,"11",41829
"445",2021-05-10,"29",41858
"446",2021-05-11,"20",41878
"447",2021-05-12,"18",41896
"448",2021-05-13,"10",41906
"449",2021-05-14,"16",41922
"450",2021-05-15,"10",41932
"451",2021-05-16,"14",41946
"452",2021-05-17,"11",41957
"453",2021-05-18,"24",41981
"454",2021-05-19,"11",41992
"455",2021-05-20,"7",41999
"456",2021-05-21,"13",42012
"457",2021-05-22,"11",42023
"458",2021-05-23,"8",42031
"459",2021-05-24,"16",42047
"460",2021-05-25,"9",42056
"461",2021-05-26,"8",42064
"462",2021-05-27,"11",42075
"463",2021-05-28,"5",42080
"464",2021-05-29,"3",42083
"465",2021-05-30,"5",42088
"466",2021-05-31,"3",42091
"467",2021-06-01,"5",42096
"468",2021-06-02,"1",42097
