"","date","new_cases","total_cases"
"1",2020-02-20,"44",44
"2",2020-02-21,"1",45
"3",2020-02-23,"1",46
"4",2020-02-24,"3",49
"5",2020-02-25,"4",53
"6",2020-02-26,"2",55
"7",2020-02-27,"2",57
"8",2020-02-28,"4",61
"9",2020-02-29,"5",66
"10",2020-03-01,"7",73
"11",2020-03-02,"8",81
"12",2020-03-03,"8",89
"13",2020-03-04,"7",96
"14",2020-03-05,"4",100
"15",2020-03-06,"14",114
"16",2020-03-07,"8",122
"17",2020-03-08,"10",132
"18",2020-03-09,"14",146
"19",2020-03-10,"13",159
"20",2020-03-11,"14",173
"21",2020-03-12,"16",189
"22",2020-03-13,"32",221
"23",2020-03-14,"19",240
"24",2020-03-15,"25",265
"25",2020-03-16,"33",298
"26",2020-03-17,"36",334
"27",2020-03-18,"27",361
"28",2020-03-19,"22",383
"29",2020-03-20,"31",414
"30",2020-03-21,"30",444
"31",2020-03-22,"36",480
"32",2020-03-23,"29",509
"33",2020-03-24,"37",546
"34",2020-03-25,"38",584
"35",2020-03-26,"37",621
"36",2020-03-27,"35",656
"37",2020-03-28,"28",684
"38",2020-03-29,"19",703
"39",2020-03-30,"25",728
"40",2020-03-31,"22",750
"41",2020-04-01,"18",768
"42",2020-04-02,"18",786
"43",2020-04-03,"21",807
"44",2020-04-04,"16",823
"45",2020-04-05,"12",835
"46",2020-04-06,"22",857
"47",2020-04-07,"20",877
"48",2020-04-08,"19",896
"49",2020-04-09,"13",909
"50",2020-04-10,"16",925
"51",2020-04-11,"15",940
"52",2020-04-12,"11",951
"53",2020-04-13,"26",977
"54",2020-04-14,"40",1017
"55",2020-04-15,"36",1053
"56",2020-04-16,"49",1102
"57",2020-04-17,"28",1130
"58",2020-04-18,"16",1146
"59",2020-04-19,"21",1167
"60",2020-04-20,"38",1205
"61",2020-04-21,"23",1228
"62",2020-04-22,"42",1270
"63",2020-04-23,"23",1293
"64",2020-04-24,"38",1331
"65",2020-04-25,"20",1351
"66",2020-04-26,"18",1369
"67",2020-04-27,"26",1395
"68",2020-04-28,"21",1416
"69",2020-04-29,"13",1429
"70",2020-04-30,"27",1456
"71",2020-05-01,"29",1485
"72",2020-05-02,"17",1502
"73",2020-05-03,"16",1518
"74",2020-05-04,"27",1545
"75",2020-05-05,"27",1572
"76",2020-05-06,"28",1600
"77",2020-05-07,"27",1627
"78",2020-05-08,"20",1647
"79",2020-05-09,"16",1663
"80",2020-05-10,"19",1682
"81",2020-05-11,"23",1705
"82",2020-05-12,"29",1734
"83",2020-05-13,"28",1762
"84",2020-05-14,"32",1794
"85",2020-05-15,"47",1841
"86",2020-05-16,"23",1864
"87",2020-05-17,"21",1885
"88",2020-05-18,"41",1926
"89",2020-05-19,"40",1966
"90",2020-05-20,"41",2007
"91",2020-05-21,"73",2080
"92",2020-05-22,"33",2113
"93",2020-05-23,"18",2131
"94",2020-05-24,"31",2162
"95",2020-05-25,"35",2197
"96",2020-05-26,"39",2236
"97",2020-05-27,"38",2274
"98",2020-05-28,"39",2313
"99",2020-05-29,"31",2344
"100",2020-05-30,"20",2364
"101",2020-05-31,"25",2389
"102",2020-06-01,"53",2442
"103",2020-06-02,"46",2488
"104",2020-06-03,"36",2524
"105",2020-06-04,"27",2551
"106",2020-06-05,"25",2576
"107",2020-06-06,"24",2600
"108",2020-06-07,"13",2613
"109",2020-06-08,"32",2645
"110",2020-06-09,"31",2676
"111",2020-06-10,"32",2708
"112",2020-06-11,"39",2747
"113",2020-06-12,"37",2784
"114",2020-06-13,"36",2820
"115",2020-06-14,"21",2841
"116",2020-06-15,"60",2901
"117",2020-06-16,"44",2945
"118",2020-06-17,"54",2999
"119",2020-06-18,"46",3045
"120",2020-06-19,"40",3085
"121",2020-06-20,"39",3124
"122",2020-06-21,"49",3173
"123",2020-06-22,"61",3234
"124",2020-06-23,"77",3311
"125",2020-06-24,"68",3379
"126",2020-06-25,"59",3438
"127",2020-06-26,"70",3508
"128",2020-06-27,"52",3560
"129",2020-06-28,"56",3616
"130",2020-06-29,"74",3690
"131",2020-06-30,"58",3748
"132",2020-07-01,"80",3828
"133",2020-07-02,"65",3893
"134",2020-07-03,"79",3972
"135",2020-07-04,"58",4030
"136",2020-07-05,"63",4093
"137",2020-07-06,"108",4201
"138",2020-07-07,"87",4288
"139",2020-07-08,"115",4403
"140",2020-07-09,"118",4521
"141",2020-07-10,"129",4650
"142",2020-07-11,"65",4715
"143",2020-07-12,"72",4787
"144",2020-07-13,"120",4907
"145",2020-07-14,"133",5040
"146",2020-07-15,"91",5131
"147",2020-07-16,"115",5246
"148",2020-07-17,"111",5357
"149",2020-07-18,"94",5451
"150",2020-07-19,"59",5510
"151",2020-07-20,"104",5614
"152",2020-07-21,"106",5720
"153",2020-07-22,"86",5806
"154",2020-07-23,"81",5887
"155",2020-07-24,"100",5987
"156",2020-07-25,"61",6048
"157",2020-07-26,"63",6111
"158",2020-07-27,"102",6213
"159",2020-07-28,"100",6313
"160",2020-07-29,"68",6381
"161",2020-07-30,"90",6471
"162",2020-07-31,"99",6570
"163",2020-08-01,"72",6642
"164",2020-08-02,"54",6696
"165",2020-08-03,"113",6809
"166",2020-08-04,"82",6891
"167",2020-08-05,"113",7004
"168",2020-08-06,"99",7103
"169",2020-08-07,"98",7201
"170",2020-08-08,"63",7264
"171",2020-08-09,"56",7320
"172",2020-08-10,"98",7418
"173",2020-08-11,"83",7501
"174",2020-08-12,"79",7580
"175",2020-08-13,"79",7659
"176",2020-08-14,"56",7715
"177",2020-08-15,"58",7773
"178",2020-08-16,"39",7812
"179",2020-08-17,"76",7888
"180",2020-08-18,"57",7945
"181",2020-08-19,"62",8007
"182",2020-08-20,"69",8076
"183",2020-08-21,"62",8138
"184",2020-08-22,"60",8198
"185",2020-08-23,"47",8245
"186",2020-08-24,"96",8341
"187",2020-08-25,"67",8408
"188",2020-08-26,"60",8468
"189",2020-08-27,"67",8535
"190",2020-08-28,"106",8641
"191",2020-08-29,"47",8688
"192",2020-08-30,"41",8729
"193",2020-08-31,"80",8809
"194",2020-09-01,"67",8876
"195",2020-09-02,"80",8956
"196",2020-09-03,"63",9019
"197",2020-09-04,"76",9095
"198",2020-09-05,"48",9143
"199",2020-09-06,"46",9189
"200",2020-09-07,"55",9244
"201",2020-09-08,"76",9320
"202",2020-09-09,"75",9395
"203",2020-09-10,"61",9456
"204",2020-09-11,"47",9503
"205",2020-09-12,"42",9545
"206",2020-09-13,"40",9585
"207",2020-09-14,"62",9647
"208",2020-09-15,"61",9708
"209",2020-09-16,"69",9777
"210",2020-09-17,"64",9841
"211",2020-09-18,"44",9885
"212",2020-09-19,"38",9923
"213",2020-09-20,"31",9954
"214",2020-09-21,"68",10022
"215",2020-09-22,"53",10075
"216",2020-09-23,"38",10113
"217",2020-09-24,"38",10151
"218",2020-09-25,"48",10199
"219",2020-09-26,"40",10239
"220",2020-09-27,"33",10272
"221",2020-09-28,"72",10344
"222",2020-09-29,"46",10390
"223",2020-09-30,"48",10438
"224",2020-10-01,"42",10480
"225",2020-10-02,"48",10528
"226",2020-10-03,"42",10570
"227",2020-10-04,"27",10597
"228",2020-10-05,"60",10657
"229",2020-10-06,"28",10685
"230",2020-10-07,"31",10716
